## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	95	-88	1	1	285	23	39	-3
TP53	94	-106	2	-1	439	-46	15	3
ACE2	84	-53	3	1	344	16	23	-5
EGFR	70	-72	4	-1	450	25	12	-5
IL6	63	-47	5	0	348	-26	22	3
KRAS	59	-25	6	2	257	3	48	2
NLRP3	57	-11	7	11	126	31	140	-59
VEGFA	49	-23	8	7	48	-15	428	111
STAT3	48	-44	9	-3	110	14	162	-34
HIF1A	47	-34	10	0	175	42	93	-41
TNF	45	-33	11	0	577	40	4	-3
AKT1	41	-8	12	17	82	21	244	-87
CTNNB1	40	-33	13	1	16	-4	1168	206
APP	38	-10	14	20	82	-23	241	65
MYC	38	-11	14	15	333	42	27	-9
SNCA	38	-31	14	2	192	4	80	2
APOE	37	-55	17	-11	278	17	40	-4
TGFB1	37	-47	17	-9	106	9	171	-23
BRCA1	36	-26	19	4	316	31	32	-6
MIR21	36	-9	19	19	9	-12	2052	1095
IL10	35	-10	21	17	164	-24	98	19
NFE2L2	34	-26	22	2	149	26	115	-31
PDCD1	34	-41	22	-10	231	27	61	-4
BRCA2	33	-21	24	4	112	26	159	-68
ERBB2	33	-16	24	5	309	23	33	-4
YAP1	33	-35	24	-6	60	-3	339	19
SIRT1	33	-36	24	-8	86	7	232	-19
BDNF	32	-27	28	-3	334	4	26	-1
BRAF	31	-36	29	-9	197	-23	78	20
MTOR	31	-28	29	-4	401	-49	18	3
PTEN	30	-45	31	-19	127	5	137	-10
ESR1	29	-15	32	9	70	11	289	-55
CRP	28	-13	33	12	1190	77	1	0
EZH2	28	-16	33	8	53	-30	385	146
ACE	26	9	35	309	233	-1	58	10
HMGB1	26	-20	35	2	75	0	272	3
MAPT	26	-38	35	-14	272	38	44	-6
CDH1	25	-6	38	43	74	-18	278	72
CXCL8	25	-5	38	48	151	-59	110	47
JAK2	25	-6	38	43	109	23	166	-64
MMP9	25	-7	38	36	81	-2	249	9
VDR	25	-38	38	-16	52	-6	391	40
NEAT1	25	-16	38	7	6	-3	2843	795
IL17A	24	-24	44	-10	45	10	459	-139
IL18	24	2	44	119	110	24	161	-68
STING1	24	-11	44	15	62	-12	330	58
METTL3	23	-10	47	17	10	0	1732	-11
PARP1	22	-16	48	6	79	-3	256	15
AR	22	-27	48	-19	270	43	45	-7
CD44	22	-17	48	1	161	38	100	-45
CFTR	22	-9	48	33	209	48	69	-27
IFNG	22	-2	48	88	0	0
NFKB1	22	-16	48	6	27	7	764	-221
SQSTM1	22	-8	48	38	41	7	508	-108
ADIPOQ	22	-13	48	11	141	26	121	-39
MIR146A	22	-15	48	10	1	-6	8539	6039
MIR155	22	-10	48	26	27	1	760	-23
BCL2	21	-18	58	-9	256	41	49	-11
DPP4	21	7	58	518	92	-8	207	22
GSK3B	21	-10	58	23	49	-4	424	37
IDH1	21	-20	58	-13	57	7	356	-52
PIK3CA	21	-18	58	-9	32	13	648	-371
IL33	21	-11	58	16	56	11	363	-110
CGAS	21	0	58	129	3	-1	4706	846
MIR145	21	-3	58	78	6	6	2592	-6430
COMT	20	-5	66	53	0	0
IL1B	20	-35	66	-39	172	-4	95	8
CXCL10	20	-13	66	-2	114	19	154	-44
PKM	20	-7	66	39	37	5	564	-85
PPARG	20	-13	66	-2	114	-25	156	35
STAT1	20	0	66	156	50	7	411	-79
TMPRSS2	20	-13	66	-2	114	19	155	-45
YY1	20	-1	66	121	18	6	1090	-483
TET2	20	-1	66	121	20	-5	989	155
PCSK9	20	-14	66	-3	201	29	75	-14
ALK	19	-11	76	10	55	-8	372	51
LCN2	19	-11	76	10	45	0	462	-9
LEP	19	-13	76	-2	517	-132	8	3
MMP2	19	-6	76	43	36	-8	579	100
NOTCH1	19	-10	76	21	53	27	389	-412
SOX2	19	-10	76	21	58	-18	347	85
TLR4	19	-26	76	-38	115	-1	151	-6
IGF2BP2	19	1	76	227	4	2	3611	-1838
AHR	18	-7	84	35	117	2	146	-13
ATM	18	-12	84	2	46	-12	443	93
CDKN2A	18	-15	84	-20	189	-32	82	26
HSPA5	18	-12	84	2	36	-6	585	86
ICAM1	18	0	84	219	140	5	123	-6
MTHFR	18	-21	84	-35	162	37	99	-43
MUC1	18	-1	84	172	39	-3	526	29
ABCB1	18	-20	84	-30	238	35	53	-13
SLC2A1	18	-4	84	79	0	0
TERT	18	-31	84	-55	75	20	276	-94
METTL14	18	1	84	260	1	-1	8016	2059
MALAT1	18	-15	84	-20	26	2	794	-70
AGER	17	-7	96	40	48	-12	435	95
ANXA2	17	-6	96	56	25	2	806	-77
MAPK14	17	5	96	814	8	-16	2080	1231
FOXO1	17	-5	96	67	46	6	453	-77
FLT1	17	-4	96	91	18	-9	1073	319
FMR1	17	-11	96	5	80	23	251	-106
MKI67	17	-9	96	14	275	-31	42	11
PVT1	17	-8	96	23	4	-5	3435	1495
RB1	17	-4	96	91	186	-9	83	10
S100A9	17	-13	96	-10	21	0	945	-6
SOD1	17	-2	96	160	62	2	326	-9
SP1	17	-3	96	126	28	-13	729	216
ORAI1	17	6	96	1085	20	3	992	-183
C9orf72	17	-16	96	-32	42	-12	493	116
MIR143	17	0	96	248	0	0
MIR34A	17	-10	96	9	3	-1	4754	858
RHOA	16	-5	112	75	48	3	429	-37
BSG	16	-3	112	144	25	-1	796	25
RUNX1	16	-9	112	7	53	3	382	-24
E2F1	16	-6	112	51	11	-4	1601	350
FGFR1	16	-8	112	24	32	15	653	-503
FOXM1	16	-8	112	24	17	-8	1136	315
FOXO3	16	-9	112	7	41	-4	498	36
IGF1	16	-32	112	-78	486	38	11	-5
IDO1	16	3	112	598	55	-5	366	32
LGALS3	16	-25	112	-67	85	31	234	-144
LMNA	16	-9	112	7	10	8	1719	-3168
MET	16	-9	112	7	99	-3	187	5
NPPB	16	-3	112	144	0	0
PTGS2	16	-6	112	51	75	-38	273	108
SOX9	16	-8	112	24	81	5	250	-15
STIM1	16	1	112	365	14	-9	1338	466
ZEB1	16	-17	112	-48	17	0	1119	-6
TLR2	16	-6	112	51	27	-20	750	313
CXCR4	16	-16	112	-38	104	8	174	-21
PINK1	16	-3	112	144	29	-9	717	157
FTO	16	-23	112	-63	43	-16	480	133
MIR223	16	-4	112	110	1	1	8569	-4092
ANXA1	15	-4	134	122	61	30	333	-332
CHI3L1	15	-11	134	-24	25	-8	803	175
CTLA4	15	-17	134	-60	232	-39	60	20
EPHA2	15	-5	134	88	17	4	1163	-338
ETS1	15	0	134	343	7	-5	2332	789
MDM2	15	-23	134	-80	81	-6	248	22
TNFRSF11B	15	-5	134	88	96	5	198	-11
PTK2	15	-3	134	169	36	5	577	-84
RAD51	15	-7	134	29	34	3	604	-50
THBS1	15	-2	134	210	29	-12	712	196
SLC7A5	15	5	134	1536	3	2	4207	-2710
GDF15	15	-18	134	-70	63	-12	320	50
TARDBP	15	-27	134	-91	88	-8	222	25
FGF21	15	-6	134	53	50	-16	409	109
FOXP3	15	-20	134	-75	82	-27	242	74
HAVCR2	15	-7	134	29	18	-16	1095	478
MIR149	15	-1	134	268	0	0
MIR195	15	-6	134	53	1	1	8546	-4054
MIR204	15	-3	134	169	0	0
ADRB2	14	5	153	2244	234	-20	56	11
AGT	14	0	153	423	385	59	20	-9
APOA1	14	-5	153	103	13	5	1422	-661
AQP1	14	4	153	1517	9	-11	1917	944
CAV1	14	-12	153	-43	16	-6	1178	279
CDKN1A	14	-15	153	-56	133	-14	131	20
DNMT1	14	-8	153	10	21	-23	934	453
DNMT3A	14	-16	153	-67	8	-6	2102	748
