## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	74	-80	1	1	311	-97	10	1
TP53	60	-103	2	-1	314	-102	8	0
CD274	54	-98	3	0	88	-70	94	44
EGFR	53	-65	4	0	187	-58	27	4
IL6	50	-46	5	0	268	-11	15	-2
TGFB1	35	-37	6	2	53	-17	172	10
BDNF	34	-8	7	28	190	-34	26	-2
TNF	33	-36	8	1	265	-44	17	2
MAPT	32	-10	9	26	172	-16	32	-8
APOE	30	-34	10	4	142	-48	44	7
HIF1A	30	-45	10	-4	68	7	129	-75
APP	29	-7	12	36	36	-16	247	1
KRAS	29	-28	12	7	87	-30	95	12
NLRP3	29	-30	12	5	56	-24	166	28
BRAF	27	-28	15	6	111	-19	63	-8
BRCA2	27	-14	15	24	49	-33	179	47
SNCA	27	-25	15	8	84	-23	99	4
BRCA1	26	-22	18	11	171	-22	33	0
PDCD1	26	-43	18	-9	83	-73	103	52
PTEN	26	-25	18	7	77	11	112	-64
STAT3	26	-49	18	-12	40	-39	224	83
VEGFA	26	-38	18	-4	21	-14	433	77
IL1B	25	-24	23	5	68	-48	127	43
IL10	23	-29	24	-1	49	-66	181	94
MTOR	22	-29	25	0	173	-91	31	12
SIRT1	22	-46	25	-14	28	-29	334	117
CTNNB1	21	-36	27	-8	8	-1	1035	-179
IGF1	21	-9	27	48	198	-92	25	9
NFE2L2	21	-39	27	-11	55	-15	167	4
CXCL10	20	-5	30	70	44	-16	203	-2
TLR4	20	-17	30	15	66	-3	133	-33
VDR	20	-35	30	-9	17	-25	531	224
YAP1	19	-46	33	-20	14	-13	656	197
C9orf72	19	-11	33	42	31	8	295	-262
MIR146A	19	-12	33	35	0	0	12497	-50
CRP	18	-29	36	-6	819	-165	1	0
HMGB1	18	-32	36	-9	30	-13	300	-1
MMP9	18	-27	36	-4	22	-49	423	263
PIK3CA	18	-15	36	22	16	-3	568	-98
TMPRSS2	18	-15	36	22	73	-8	119	-15
TARDBP	18	-18	36	12	40	-17	226	7
FUS	17	-10	42	46	8	-2	1110	-57
JAK2	17	-9	42	51	64	-3	139	-36
IL33	17	-10	42	46	16	7	590	-727
MIR29A	17	0	42	227	0	0
AKT1	16	-50	46	-34	22	-6	421	-30
IL17A	16	-21	46	-1	24	0	389	-137
NFKB1	16	-26	46	-11	8	-4	1105	112
PPARG	16	-17	46	12	76	-2	115	-29
CCL2	16	-11	46	42	39	-38	227	82
CGAS	16	-4	46	128	0	0	11972	-118
MALAT1	16	-15	46	22	4	-11	2245	1423
AGER	15	-1	53	279	21	0	445	-172
CD44	15	-16	53	15	43	-43	208	82
CTLA4	15	-11	53	40	90	-74	89	40
ESR1	15	-27	53	-18	20	0	459	-178
FKBP5	15	1	53	440	8	-2	1071	-75
GSK3B	15	-11	53	40	26	-12	356	20
MYC	15	-32	53	-23	135	-34	50	3
CTCF	15	-5	53	121	38	-27	239	56
FOXP3	15	-14	53	29	39	-22	229	30
MIR20A	15	7	53	3605	0	0
CDKN2A	14	-16	63	12	74	-33	117	21
DNMT3A	14	-10	63	51	2	-5	3123	1564
EZH2	14	-26	63	-22	20	-15	461	102
HMOX1	14	-10	63	51	4	-10	1863	1027
IL18	14	-3	63	206	29	-7	324	-26
LGALS3	14	-18	63	2	10	-16	912	428
MTHFR	14	-21	63	-11	62	-22	144	14
NOTCH1	14	-15	63	19	14	2	683	-336
SLC6A4	14	-5	63	142	109	-5	67	-23
SQSTM1	14	-17	63	5	11	-11	844	256
ADIPOQ	14	-24	63	-19	83	-15	102	-7
GDF15	14	-19	63	-5	37	12	246	-251
STING1	14	-13	63	25	5	-21	1811	1321
HOTAIR	14	-4	63	172	11	0	848	-265
AHR	13	-10	77	48	37	-14	240	-20
AR	13	-27	77	-36	129	0	52	-20
BCL2	13	-27	77	-36	93	-31	86	12
BSG	13	-4	77	192	21	-2	428	-105
CASP1	13	-2	77	318	20	-16	457	108
ERBB2	13	-46	77	-60	139	-58	48	16
FGFR1	13	-10	77	48	4	-6	2051	880
FMR1	13	-17	77	-2	19	-12	481	85
GJA1	13	-6	77	128	0	-10	6726	5589
ITGB1	13	-10	77	48	10	-9	869	210
LDHA	13	-11	77	37	7	0	1263	-360
MGMT	13	-8	77	80	19	-3	474	-94
MKI67	13	-12	77	23	113	-74	61	20
NOS3	13	-8	77	80	19	-17	473	126
ABCB1	13	-17	77	-2	85	-38	97	21
POU5F1	13	1	77	780	31	-16	290	11
SMARCA4	13	-9	77	59	16	1	588	-222
SPP1	13	-4	77	192	16	-40	556	334
TERT	13	-28	77	-38	33	-48	279	144
CXCR4	13	-23	77	-29	30	-21	299	38
AURKB	13	-2	77	318	17	6	548	-527
PPARGC1A	13	-2	77	318	34	-16	270	3
DDX58	13	-11	77	37	13	-17	696	290
TLR9	13	-3	77	255	17	-7	541	19
ALK	12	-6	101	134	31	-23	293	56
AMH	12	2	101	1518	234	-43	20	2
CCND1	12	-21	101	-43	26	-18	353	57
CDK1	12	-13	101	-1	17	3	532	-299
CHI3L1	12	-3	101	294	5	-17	1614	1034
CYP3A4	12	-5	101	168	293	-272	11	8
GSTM1	12	-5	101	168	7	-5	1227	250
IDH1	12	-18	101	-26	21	-8	441	7
CXCL8	12	-21	101	-43	67	-7	130	-23
IL13	12	-2	101	392	34	-19	272	30
LCN2	12	-12	101	13	10	-14	911	381
LDLR	12	-10	101	35	36	-4	249	-66
LMNA	12	-14	101	-8	24	-25	377	103
MET	12	-14	101	-8	22	-46	411	244
MMP1	12	-3	101	294	14	-7	662	54
MMP2	12	-17	101	-19	17	-13	540	129
SCN5A	12	-7	101	104	6	-7	1359	460
SNAI1	12	-2	101	392	8	-13	1095	486
SOD1	12	-9	101	56	21	-19	436	119
SOX2	12	-13	101	-1	57	-7	162	-25
SOX9	12	-9	101	56	42	-17	215	5
STAT1	12	-13	101	-1	18	-11	523	87
ADAM17	12	-3	101	294	11	-6	825	99
VCP	12	-13	101	-1	10	3	918	-733
WNT5A	12	-8	101	73	2	1	3629	-2461
APOL1	12	-4	101	231	5	-3	1761	296
AIM2	12	-5	101	168	6	-9	1434	625
DNM1L	12	-6	101	134	5	-2	1748	70
BRD4	12	-9	101	56	14	-1	673	-139
FGF21	12	-10	101	35	19	-21	484	166
TET2	12	-4	101	231	6	-4	1484	290
PINK1	12	-4	101	231	45	-19	199	8
FTO	12	-23	101	-49	30	-4	307	-67
MIR186	12	-2	101	392	0	0
MIR195	12	0	101	756	0	-1	12524	5095
MIR223	12	-3	101	294	0	0	12588	-41
ANXA2	11	-10	137	20	7	-7	1258	408
APEX1	11	-9	137	37	1	-4	4425	2380
RHOA	11	-8	137	68	15	-14	615	186
ATM	11	-13	137	-23	36	-20	250	27
BARD1	11	-2	137	505	3	-2	2402	343
CAV1	11	-9	137	37	5	-7	1549	592
CDH1	11	-23	137	-81	29	-35	321	132
CNR1	11	0	137	1016	73	0	118	-37
COMT	11	-14	137	-37	0	0
DPP4	11	-7	137	98	40	-48	223	103
FOXO3	11	-8	137	68	28	-15	331	32
GCG	11	3	137	3521	275	-42	12	-2
GSTP1	11	-3	137	356	8	2	1073	-737
GSTT1	11	-6	137	132	1	-5	4514	2703
HTT	11	-3	137	356	34	-5	264	-59
CFH	11	-10	137	20	19	-15	495	122
HGF	11	-2	137	505	37	-9	241	-42
HLA-DRB1	11	-11	137	-1	19	-14	498	114
IGF1R	11	-9	137	37	20	-13	458	78
