## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	102	-89	1	0	315	-103	12	4
CD274	96	-77	2	0	139	-81	68	24
ACE2	80	-40	3	1	175	-63	47	9
EGFR	73	-63	4	-1	292	-68	15	0
IL6	69	-37	5	0	226	-114	25	7
KRAS	58	-34	6	1	107	-52	101	23
STAT3	57	-32	7	1	57	-29	199	20
APOE	52	-42	8	-2	168	-88	52	21
VEGFA	51	-23	9	6	41	-20	293	27
TGFB1	45	-37	10	-1	59	-4	190	-65
TNF	45	-37	10	-1	367	-114	7	0
MIR21	45	3	10	28	8	-3	1456	-205
HIF1A	44	-37	13	-1	79	-47	142	33
NLRP3	44	-38	13	-4	74	-10	151	-32
SNCA	43	-36	15	-2	121	-74	83	27
BDNF	39	-17	16	10	258	-29	23	-1
MYC	39	-17	16	10	181	-152	40	20
SIRT1	39	-26	16	3	65	-2	172	-63
BRCA1	38	-31	19	-1	178	-26	43	-11
CTNNB1	38	-41	19	-6	16	4	787	-641
IL17A	38	-3	19	22	34	6	380	-318
YAP1	37	-27	22	-2	16	-14	800	156
PTEN	36	-34	23	-6	64	-46	175	47
VDR	36	-14	23	9	40	1	300	-167
ERBB2	35	-5	25	19	163	-68	54	13
NFE2L2	35	-26	25	-2	62	-37	180	25
BRAF	34	-28	27	-6	112	-35	96	7
HMGB1	33	-18	28	3	27	-6	471	-103
METTL3	33	-4	28	22	2	-5	3219	1048
MIR155	33	6	28	73	14	-2	881	-256
AKT1	32	-21	31	-3	33	-7	388	-68
EZH2	32	-17	31	2	30	-19	426	72
IL1B	32	-21	31	-3	69	-100	162	95
APP	31	-21	34	-4	55	-9	208	-41
ESR1	31	-14	34	1	49	-28	235	26
CRP	30	-11	36	5	849	-315	1	0
IL10	30	-12	36	2	103	-73	105	41
MMP9	30	-5	36	23	33	-37	391	164
BRCA2	29	-33	39	-18	69	-25	159	-4
CFTR	29	5	39	86	148	4	60	-33
MTOR	29	-30	39	-14	758	-349	2	0
TLR4	29	-14	39	-2	9	7	1293	-3652
GDF15	29	-2	39	36	30	-19	430	74
PDCD1	28	-43	44	-28	125	-40	78	8
CDH1	27	-5	45	24	11	0	1064	-513
NEAT1	27	-14	45	-4	1	-12	6637	5222
MIR146A	27	-9	45	9	2	2	4325	-8236
AR	26	-20	48	-14	214	-18	28	-12
PIK3CA	26	-12	48	-2	13	-24	937	429
MALAT1	26	-5	48	27	8	-13	1453	528
MAPT	25	-35	51	-27	158	-68	56	13
SQSTM1	25	-7	51	18	22	-6	590	-115
ADIPOQ	25	-8	51	13	104	-29	104	4
ACE	24	3	54	121	117	-56	86	21
CXCL8	24	-6	54	27	69	-90	161	84
MTHFR	24	-13	54	-4	59	-64	189	75
NFKB1	24	-13	54	-4	6	-18	1757	950
ABCB1	24	-12	54	0	106	-42	102	16
TERT	24	-16	54	-10	38	-25	332	76
CXCR4	24	0	54	71	39	-27	318	79
TET2	24	2	54	105	11	-2	1111	-300
IL33	24	-1	54	62	31	-11	414	-16
CDKN2A	23	-9	63	6	117	-136	87	55
TARDBP	23	-13	63	-9	31	-19	413	67
PCSK9	23	-7	63	18	197	10	35	-24
CD44	22	-13	66	-7	44	-56	262	113
E2F1	22	-2	66	59	14	0	877	-381
IFNG	22	2	66	132	0	0
FTO	22	-14	66	-12	43	6	276	-235
MMP2	21	-7	70	21	17	-27	741	338
METTL14	21	2	70	156	1	1	6220	-5104
STING1	21	-12	70	-6	20	-26	665	277
ATM	20	-8	73	18	57	18	198	-268
BCL2	20	-18	73	-27	148	-47	61	4
GSK3B	20	-9	73	15	37	-7	347	-63
ICAM1	20	3	73	226	68	-41	165	36
IDH1	20	-15	73	-14	22	-18	580	122
CXCL10	20	-18	73	-27	41	-58	291	139
LGALS3	20	-11	73	2	37	-25	344	81
