## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	85	-63	1	2	441	5	13	1
TP53	84	-85	2	-1	549	3	4	-1
CD274	71	-89	3	-1	319	46	31	-9
EGFR	70	-56	4	0	370	42	22	-7
IL6	57	-52	5	0	420	-10	17	4
NLRP3	42	-13	6	19	96	-38	197	67
TGFB1	40	-44	7	0	104	3	178	-8
SNCA	39	-19	8	14	220	31	64	-13
TNF	38	-33	9	4	508	21	6	-3
VEGFA	37	-27	10	6	68	19	316	-114
APOE	35	-38	11	-1	300	56	36	-12
KRAS	35	-37	11	1	245	37	52	-11
MAPT	35	-20	11	14	243	-6	54	8
CTNNB1	34	-27	14	4	19	6	1060	-329
HIF1A	34	-49	14	-6	161	22	98	-25
STAT3	33	-56	16	-10	104	2	179	-5
BDNF	31	-17	17	17	367	-3	23	3
APP	29	-7	18	31	77	12	265	-42
AKT1	28	-32	19	0	73	21	285	-121
PDCD1	28	-53	19	-10	241	-15	57	13
BRCA1	26	-30	21	3	318	6	32	-2
BRAF	26	-41	21	-6	194	-12	77	8
CRP	26	-25	21	11	1379	76	1	0
SIRT1	26	-44	21	-7	86	-11	225	29
MTOR	25	-34	25	-4	422	55	16	-5
ESR1	24	-31	26	-1	43	-18	507	167
CXCL10	24	0	26	94	117	-3	158	4
NFE2L2	24	-36	26	-7	122	-6	151	12
IL1B	23	-39	29	-12	209	35	68	-22
BRCA2	22	-23	30	7	125	20	147	-30
PIK3CA	22	-12	30	27	30	0	719	35
PTEN	22	-35	30	-7	125	-33	148	51
TMPRSS2	22	-14	30	19	95	10	200	-31
MIR146A	22	-11	30	36	1	-8	9325	7285
IGF1	21	-10	35	38	407	17	19	3
IL10	21	-34	35	-10	175	-27	87	17
TARDBP	21	-12	35	31	70	-12	302	67
IL33	21	-5	35	66	36	-15	608	190
FUS	20	-7	39	54	31	2	701	-4
MYC	20	-29	39	-6	279	-1	41	3
C9orf72	20	-10	39	39	49	-13	448	116
CD44	19	-21	42	0	149	3	113	3
MMP9	19	-25	42	-4	68	0	319	28
PPARG	19	-15	42	15	151	0	110	3
VDR	19	-35	42	-12	45	2	480	-3
YAP1	19	-54	42	-32	42	-17	528	179
STING1	19	-9	42	45	43	-7	516	89
MIR21	19	-21	42	0	30	14	733	-499
PARP1	18	-20	49	-4	63	2	343	9
HMGB1	18	-37	49	-24	85	6	231	-11
CGAS	18	1	49	259	2	-3	6673	3376
AGER	17	-4	52	114	26	-3	825	113
AHR	17	-8	52	57	78	-15	260	54
CTLA4	17	-14	52	21	280	50	40	-13
LCN2	17	-13	52	26	34	-24	644	281
NOS3	17	-7	52	68	48	-1	451	22
STAT1	17	-9	52	49	49	-5	447	60
TERT	17	-29	52	-17	78	7	263	-16
FOXP3	17	-11	52	35	99	-27	186	45
AR	16	-26	60	-19	231	24	62	-3
BSG	16	1	60	387	21	-8	958	264
ACE	16	-3	60	166	246	-28	51	12
DPP4	16	-3	60	166	128	22	142	-32
ERBB2	16	-38	60	-30	273	38	43	-8
EZH2	16	-30	60	-25	64	10	340	-46
MTHFR	16	-15	60	13	98	-17	190	28
NFKB1	16	-27	60	-20	11	-16	1740	975
SP1	16	-4	60	136	34	-6	635	106
KLF4	16	0	60	306	30	3	732	-39
IL27	16	2	60	484	4	1	4185	-780
MIR29A	16	-10	60	41	0	0
BCL2	15	-23	72	-27	268	24	46	-3
CDH1	15	-20	72	-20	84	-5	235	15
FGFR1	15	-6	72	94	26	8	819	-284
GSK3B	15	-12	72	21	47	-20	467	169
ICAM1	15	2	72	598	160	7	100	-2
IDH1	15	-19	72	-15	51	8	424	-65
IL17A	15	-29	72	-34	63	17	345	-114
IL18	15	-4	72	154	82	16	246	-59
LEP	15	-8	72	61	417	-110	18	10
MET	15	-10	72	37	94	-11	201	25
MMP2	15	-12	72	21	32	-20	667	262
NOTCH1	15	-16	72	1	46	19	477	-296
S100A9	15	-7	72	71	23	0	906	13
CCL2	15	-15	72	6	133	-11	130	18
VHL	15	-6	72	94	42	-3	523	58
ADIPOQ	15	-20	72	-20	127	-2	145	9
FTO	15	-22	72	-24	64	15	341	-94
CDK1	14	-15	89	-6	43	6	504	-60
EPHA2	14	-8	89	54	12	-3	1673	374
FMR1	14	-13	89	4	68	-24	315	104
NR3C1	14	-11	89	20	130	-1	136	3
HSPA5	14	-15	89	-6	50	-15	433	121
IFNG	14	-14	89	-2	0	0
CXCL8	14	-21	89	-37	133	-23	131	30
LGALS3	14	-20	89	-32	51	-16	426	129
MKI67	14	-15	89	-6	243	-24	53	11
MMP1	14	1	89	581	40	4	557	-28
ABCB1	14	-16	89	-11	212	5	66	-1
PRNP	14	1	89	581	121	7	154	-9
TLR4	14	-24	89	-44	151	16	109	-18
SQSTM1	14	-18	89	-20	32	1	678	6
GDF15	14	-21	89	-37	49	1	446	5
DNM1L	14	-5	89	137	25	3	850	-92
NEAT1	14	-21	89	-37	13	7	1539	-1273
MALAT1	14	-18	89	-20	25	8	852	-317
MIR145	14	-10	89	31	1	-12	7069	5642
CDKN2B-AS1	14	0	89	455	1	-2	9376	4400
ATM	13	-12	109	0	65	13	329	-70
CDKN2A	13	-18	109	-36	284	96	38	-40
CFTR	13	-21	109	-52	178	-31	84	23
CHI3L1	13	-7	109	87	21	-15	976	392
COMT	13	-14	109	-16	0	0
CST3	13	-1	109	435	97	-2	191	3
HGF	13	2	109	1091	57	5	375	-25
HMOX1	13	-8	109	57	23	1	888	-26
IGF1R	13	-4	109	199	31	-15	688	231
ITGB1	13	-12	109	0	49	6	440	-46
JAK2	13	-20	109	-43	96	4	199	-13
SMAD3	13	-5	109	156	13	3	1487	-306
MUC1	13	-3	109	257	53	20	403	-223
NPM1	13	-16	109	-26	31	-13	703	221
PGF	13	1	109	787	21	1	986	-32
PKM	13	-14	109	-16	43	2	515	-1
PON1	13	-4	109	199	17	5	1202	-373
POU5F1	13	0	109	561	76	-4	272	31
S100A8	13	-3	109	257	18	9	1159	-883
SDC1	13	0	109	561	31	-3	697	79
CXCL12	13	-15	109	-22	56	-25	382	144
SLC6A4	13	-7	109	87	163	12	96	-10
SOX2	13	-15	109	-22	59	3	368	-6
SPP1	13	-7	109	87	76	-6	270	37
PPARGC1A	13	-8	109	57	89	-17	216	41
FGF21	13	-8	109	57	36	-2	602	48
ORAI1	13	2	109	1091	14	-3	1455	289
ANXA2	12	-10	136	7	18	4	1139	-216
RHOA	12	-5	136	172	64	3	339	1
BAX	12	-3	136	311	61	-11	351	79
CCND1	12	-22	136	-79	70	-12	301	67
CASP1	12	-3	136	311	62	22	349	-182
CASR	12	-1	136	534	51	19	419	-229
RUNX1	12	-16	136	-49	46	1	473	7
CDC42	12	1	136	1064	38	-5	578	87
CDKN1B	12	-1	136	534	48	11	458	-118
MAPK14	12	-4	136	230	18	4	1116	-204
DNMT1	12	-8	136	60	33	5	658	-78
FKBP5	12	-5	136	172	24	1	874	-8
FOXO1	12	-7	136	90	50	22	432	-301
FOXO3	12	-9	136	30	58	5	370	-22
FLT1	12	-8	136	60	15	-6	1325	363
HTT	12	-4	136	230	68	-23	312	99
IDO1	12	-4	136	230	38	-19	574	209
SMAD4	12	-7	136	90	11	-6	1676	554
MDM2	12	-22	136	-79	106	23	176	-56
MGMT	12	-10	136	7	35	-12	612	167
TNFRSF11B	12	-6	136	129	91	15	211	-41
RAD51	12	-7	136	90	47	-12	459	114
S100B	12	-2	136	408	51	23	427	-318
SHH	12	-6	136	129	533	-42	5	1
SLC2A1	12	-12	136	-16	0	0
SOD1	12	-9	136	30	87	-6	221	13
SOX4	12	-2	136	408	11	-3	1752	388
SREBF1	12	-1	136	534	50	-5	435	53
STIM1	12	-4	136	230	4	-16	3559	2564
ADAM17	12	-3	136	311	31	3	694	-43
TIMP1	12	-8	136	60	42	-5	531	85
VCP	12	-10	136	7	28	-1	776	67
ARID1A	12	-8	136	60	18	-13	1150	479
TLR7	12	-2	136	408	56	13	389	-103
GHRL	12	-3	136	311	0	0	12911	3
TLR9	12	-3	136	311	76	27	274	-158
TRPM7	12	-1	136	534	7	-1	2421	347
MIR155	12	-22	136	-79	28	0	762	33
MIR223	12	-8	136	60	0	0	12704	24
ALK	11	-12	175	-42	71	6	294	-16
ANXA1	11	-5	175	191	56	9	388	-59
AQP1	11	3	175	3598	20	-16	1017	437
BARD1	11	-1	175	721	9	0	2019	89
CALR	11	-5	175	191	64	9	337	-44
CD47	11	-8	175	51	86	15	224	-53
CETP	11	7	175	16324	37	3	583	-22
CCR5	11	-6	175	133	282	75	39	-25
CYP2C19	11	-4	175	272	168	46	92	-57
CYP2D6	11	-7	175	90	340	-34	27	8
E2F1	11	-11	175	-32	13	-3	1478	295
ENG	11	-1	175	721	36	13	609	-291
