## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	87	-50	1	2	469	82	13	-5
TP53	84	-97	2	-1	535	41	6	-4
CD274	73	-91	3	-1	293	17	38	-1
EGFR	70	-61	4	0	387	11	24	4
IL6	63	-44	5	0	407	32	20	-1
NLRP3	46	-11	6	18	107	-8	179	26
SNCA	45	-16	7	12	208	-8	67	8
KRAS	43	-35	8	1	219	-42	64	19
STAT3	43	-53	8	-2	123	31	156	-49
HIF1A	42	-40	10	-2	193	51	80	-38
TNF	42	-33	10	2	450	-62	17	11
TGFB1	40	-50	12	-5	116	3	164	10
APOE	38	-39	13	-3	305	-5	34	5
VEGFA	38	-26	13	3	84	23	245	-97
CTNNB1	36	-21	15	9	21	2	995	-30
APP	35	-4	16	31	69	6	293	-35
BDNF	31	-20	17	14	394	51	23	-1
MAPT	31	-30	17	2	288	-2	41	5
AKT1	30	-28	19	3	67	12	310	-80
BRAF	28	-44	20	-7	197	10	78	1
PDCD1	28	-48	20	-9	287	31	42	-5
BRCA1	26	-28	22	4	272	-25	46	13
CRP	26	-25	22	9	1258	105	1	0
ESR1	26	-27	22	7	52	-11	424	90
MTOR	26	-33	22	-1	456	66	16	-1
MYC	26	-24	22	11	293	20	36	-5
YAP1	26	-44	22	-7	55	4	390	-22
MIR146A	26	-5	22	52	0	-2	12606	6148
CXCL10	25	-4	29	57	131	-1	138	8
PTEN	25	-33	29	-7	125	15	150	-14
SIRT1	25	-46	29	-15	108	16	174	-30
BRCA2	24	-22	32	3	95	-17	207	50
EZH2	24	-18	32	7	73	5	275	-27
PIK3CA	24	-10	32	27	41	2	549	13
MIR21	24	-17	32	9	17	9	1249	-1011
IL10	23	-25	36	-2	207	33	69	-18
NFE2L2	23	-39	36	-18	100	-12	196	38
STING1	22	-9	38	36	56	-8	386	59
CDH1	21	-10	39	35	91	1	218	5
MMP9	21	-14	39	15	109	30	173	-68
TERT	21	-25	39	-4	60	-6	353	42
VDR	21	-33	39	-13	49	-2	457	49
C9orf72	21	-12	39	26	50	-8	452	82
MIR155	21	-14	39	15	18	-18	1146	562
AR	20	-25	45	-7	245	47	57	-12
IL1B	20	-43	45	-28	206	23	71	-7
PPARG	20	-14	45	14	147	0	115	3
CDKN2A	19	-13	48	21	265	11	50	2
CXCL8	19	-14	48	17	201	54	75	-36
IL18	19	-4	48	85	85	9	240	-15
NFKB1	19	-23	48	-9	24	0	904	49
TMPRSS2	19	-17	48	3	106	25	180	-59
IL33	19	-10	48	38	46	6	489	-37
ACE	18	-2	54	147	206	-34	70	19
IFNG	18	-4	54	103	0	0
IGF1	18	-16	54	5	428	-61	18	7
MMP2	18	-8	54	49	51	-15	440	132
FTO	18	-22	54	-9	41	3	550	-4
CGAS	18	1	54	265	1	-4	8800	5468
PARP1	17	-19	60	-9	72	-3	278	21
AHR	17	-4	60	112	127	27	143	-38
ALK	17	-8	60	50	70	-4	291	23
BSG	17	2	60	370	51	15	435	-140
ERBB2	17	-35	60	-30	293	40	37	-12
FUS	17	-12	60	26	22	-4	974	180
HMGB1	17	-37	60	-34	67	-4	305	24
LGALS3	17	-20	60	-11	71	26	284	-186
MUC1	17	0	60	259	52	10	422	-75
ABCB1	17	-13	60	21	187	14	86	-3
STIM1	17	-1	60	213	19	5	1097	-247
ORAI1	17	5	60	809	34	14	658	-358
IL27	17	5	60	809	3	1	5074	-1370
NEAT1	17	-17	60	-1	10	3	1983	-549
MALAT1	17	-13	60	21	22	0	988	54
ATM	16	-8	75	45	61	-11	340	64
BCL2	16	-15	75	-1	246	35	56	-6
COMT	16	-9	75	35	0	0
CTLA4	16	-15	75	-1	234	2	59	5
FGFR1	16	-5	75	97	27	17	816	-997
FMR1	16	-11	75	22	63	2	330	-11
HSPA5	16	-11	75	22	54	18	402	-184
LCN2	16	-19	75	-21	36	-23	620	258
PRNP	16	5	75	1088	110	14	168	-23
S100A9	16	-8	75	45	25	-6	873	194
CXCL12	16	-12	75	18	68	-17	300	72
SP1	16	-3	75	158	62	-6	339	38
STAT1	16	-12	75	18	47	7	476	-46
SQSTM1	16	-14	75	6	29	-16	770	297
GDF15	16	-19	75	-21	63	-21	332	99
METTL3	16	-10	75	28	7	0	2423	127
MIR145	16	-12	75	18	5	2	3097	-1111
AGER	15	-5	92	109	45	-1	500	41
ANXA2	15	-9	92	28	12	-12	1656	798
CFTR	15	-17	92	-23	191	-10	82	14
CHI3L1	15	-6	92	80	24	5	897	-142
FOXM1	15	-11	92	11	7	-11	2494	1389
GSK3B	15	-12	92	5	55	-1	396	13
JAK2	15	-18	92	-27	92	-26	216	69
LEP	15	-10	92	18	531	71	9	-5
MTHFR	15	-25	92	-47	127	6	146	6
TNFRSF11B	15	-4	92	141	80	15	253	-62
PKM	15	-11	92	11	34	10	657	-206
PVT1	15	-6	92	80	4	2	3628	-1668
TLR4	15	-26	92	-51	179	3	91	5
VHL	15	-4	92	141	42	-9	524	114
DNM1L	15	-5	92	109	25	-9	879	256
TARDBP	15	-26	92	-51	72	12	281	-74
FOXP3	15	-16	92	-18	98	-18	199	50
CCND1	14	-21	109	-55	77	3	263	-6
RUNX1	14	-10	109	11	40	6	560	-51
CD44	14	-27	109	-68	146	-25	116	24
DPP4	14	-4	109	164	102	8	189	-9
DRD2	14	1	109	560	202	-4	74	8
EPHA2	14	-7	109	63	13	0	1596	105
FOXO3	14	-9	109	24	52	-12	418	97
GJA1	14	-4	109	164	11	-10	1730	778
NR3C1	14	-10	109	11	127	-17	147	30
HGF	14	1	109	560	57	11	372	-79
IDH1	14	-24	109	-61	54	3	403	-11
IDO1	14	-3	109	210	51	-5	438	63
ITGB1	14	-11	109	1	53	-5	411	43
MET	14	-11	109	1	112	-20	167	38
CCL2	14	-18	109	-40	164	24	99	-22
SLC2A1	14	-7	109	63	0	0
ADAM17	14	-1	109	321	30	-4	737	122
ZEB1	14	-22	109	-58	15	-3	1345	258
ADIPOQ	14	-20	109	-50	134	12	131	-6
FGF21	14	-9	109	24	62	29	338	-299
METTL14	14	1	109	560	3	2	4933	-3372
MIR29A	14	-15	109	-23	0	0
RHOA	13	-7	131	70	36	-3	611	79
CASP1	13	-2	131	299	49	-23	461	183
CD47	13	-6	131	102	76	4	264	-13
FLT1	13	-10	131	2	11	-3	1752	387
GSTP1	13	-3	131	238	28	7	784	-174
ICAM1	13	-3	131	238	155	6	106	-2
IGF1R	13	-6	131	102	67	24	309	-184
SMAD3	13	-4	131	188	11	-6	1738	578
MKI67	13	-16	131	-45	282	24	43	-3
MMP1	13	-2	131	299	42	-2	530	49
NGF	13	4	131	2281	199	12	76	0
NPPB	13	-6	131	102	0	0
POU5F1	13	-1	131	393	69	13	296	-80
RELA	13	-6	131	102	89	24	224	-93
S100B	13	0	131	538	50	-21	453	166
SOD1	13	-12	131	-21	59	16	359	-131
SOX2	13	-16	131	-45	103	39	187	-135
SOX4	13	-1	131	393	15	8	1381	-1033
THBS1	13	-6	131	102	31	-5	711	126
TIMP1	13	-3	131	238	36	-4	616	93
ARID1A	13	-7	131	70	22	-12	981	361
KLF4	13	-5	131	142	36	12	624	-240
SIRT3	13	-9	131	26	23	3	944	-69
GHRL	13	-6	131	102	0	0	12909	-1
TLR9	13	-4	131	188	59	-1	360	8
RNF213	13	-4	131	188	6	3	2964	-1879
PINK1	13	-6	131	102	30	-7	748	176
FNDC5	13	-3	131	238	36	-2	608	59
ALDH2	12	-12	159	-39	77	4	261	-11
ANXA1	12	-4	159	210	50	12	451	-106
APOA1	12	-8	159	42	85	-15	237	55
AQP1	12	5	159	5726	23	-6	928	214
BAX	12	0	159	710	63	-31	326	129
