## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	111	-87	1	0	339	61	13	-4
CD274	102	-78	2	0	146	34	69	-24
ACE2	82	-52	3	1	223	-2	39	9
EGFR	75	-68	4	-1	333	18	14	3
IL6	67	-40	5	0	239	46	36	-9
STAT3	56	-35	6	2	45	-5	310	72
KRAS	54	-38	7	0	132	21	80	-16
VEGFA	51	-27	8	4	49	20	277	-161
HIF1A	49	-32	9	2	89	-4	136	22
MIR21	47	6	10	34	10	-2	1349	261
NLRP3	46	-32	11	1	55	2	247	30
APOE	44	-53	12	-6	186	-11	46	6
SNCA	44	-30	12	5	171	9	55	-1
TGFB1	43	-42	14	-5	62	-10	208	55
TNF	42	-43	15	-6	325	37	16	2
CTNNB1	40	-37	16	-2	12	4	1087	-329
MYC	40	-10	16	15	204	28	43	-6
SIRT1	38	-31	18	1	65	19	194	-68
PDCD1	37	-38	19	-3	146	-2	68	3
PTEN	37	-40	19	-5	74	8	164	-7
BRCA1	36	-29	21	1	181	-15	50	9
AKT1	35	-20	22	6	50	16	272	-102
APP	34	-17	23	7	51	-2	269	55
ERBB2	34	-14	23	11	182	34	49	-14
BDNF	33	-26	25	0	373	87	9	-6
ESR1	33	-8	25	19	40	17	346	-241
IL10	33	-9	25	17	120	34	93	-30
YAP1	33	-33	25	-4	22	0	636	21
BRAF	32	-39	29	-11	174	83	52	-67
NFE2L2	32	-24	29	-2	95	41	122	-91
EZH2	31	-16	31	5	30	-14	472	196
MTOR	30	-35	32	-10	286	22	22	1
MIR155	30	1	32	63	16	-7	873	287
BRCA2	29	-30	34	-9	67	2	186	12
CRP	29	-15	34	4	743	-142	2	1
HMGB1	29	-21	34	-3	49	21	276	-187
IL17A	29	-14	34	6	21	4	679	-106
MMP9	29	-10	34	17	54	12	253	-42
CXCL8	28	-1	39	56	110	28	110	-18
IL1B	27	-27	40	-11	98	20	119	-22
MAPT	27	-42	40	-21	142	-53	72	29
ADIPOQ	27	-8	40	20	85	-21	145	46
ACE	26	6	43	171	157	-4	62	4
PIK3CA	26	-14	43	5	26	14	543	-502
NEAT1	26	-15	43	1	2	-2	4886	2213
MIR146A	26	-12	43	13	2	2	4910	-7624
JAK2	25	-7	47	27	49	-14	282	103
VDR	25	-38	47	-23	30	2	461	3
AR	24	-26	49	-18	172	-7	54	6
PARP1	23	-19	50	-8	38	4	354	-15
CD44	23	-12	50	10	70	35	179	-182
CDH1	23	-12	50	10	47	19	294	-177
MTHFR	23	-20	50	-10	106	8	114	5
TLR4	23	-24	50	-14	19	2	761	-29
IL33	23	-6	50	45	32	4	447	-32
CFTR	22	-10	56	18	125	-13	89	16
DPP4	22	7	56	402	72	9	172	-5
GSK3B	22	-9	56	25	50	23	274	-219
IFNG	22	1	56	132	0	0
IL18	22	-5	56	51	38	6	361	-38
MMP2	22	-6	56	45	26	1	542	16
NFKB1	22	-14	56	2	15	8	934	-718
TERT	22	-26	56	-22	67	34	189	-200
SQSTM1	22	-8	56	31	22	10	653	-430
GDF15	22	-12	56	9	49	24	281	-252
METTL3	22	-18	56	-8	4	1	2447	-297
CDKN2A	21	-13	67	-2	147	29	67	-22
LEP	21	-14	67	-7	472	51	5	0
ABCB1	21	-17	67	-11	122	-11	91	14
CXCR4	21	-8	67	28	52	0	263	39
ATM	20	-10	71	16	60	19	218	-79
BCL2	20	-21	71	-27	173	36	53	-22
E2F1	20	-3	71	74	4	-3	2468	866
ICAM1	20	3	71	271	91	26	132	-41
IDH1	20	-19	71	-20	39	2	350	3
TMPRSS2	20	-12	71	3	59	11	229	-21
TARDBP	20	-19	71	-20	61	12	214	-32
CGAS	20	-2	71	90	1	0	7475	332
PCSK9	20	-11	71	10	116	-9	95	10
STING1	20	-15	71	-11	35	25	396	-890
MALAT1	20	-14	71	-6	12	1	1151	-24
LCN2	19	-14	82	-13	17	-12	840	390
LGALS3	19	-20	82	-31	36	18	383	-365
NOTCH1	19	-11	82	5	14	-9	1005	404
PKM	19	-9	82	19	25	8	568	-227
SOX2	19	-12	82	-1	34	11	406	-175
ZEB1	19	-11	82	5	18	3	777	-90
TLR2	19	-1	82	132	6	1	1803	-155
IGF2BP2	19	1	82	208	0	-2	9404	5320
KCNQ1OT1	19	8	82	1050	0	-2	9878	5675
METTL14	19	2	82	260	2	1	4667	-2111
AGER	18	-6	92	38	23	3	624	-63
COMT	18	-5	92	53	0	0
MET	18	-7	92	32	76	24	159	-64
NPPB	18	0	92	198	0	0
PVT1	18	-4	92	69	2	1	3857	-1349
RAD51	18	-6	92	38	27	-4	512	106
RB1	18	0	92	198	109	11	112	4
SLC2A1	18	-4	92	69	0	0
SPP1	18	-4	92	69	58	31	230	-252
STAT1	18	-7	92	32	28	13	506	-380
YY1	18	-3	92	96	21	7	687	-272
TET2	18	-6	92	38	10	1	1344	-53
TUG1	18	-4	92	69	0	0	10316	315
FTO	18	-22	92	-44	67	24	188	-94
MIR145	18	-9	92	15	2	-1	3783	923
MIR34A	18	-9	92	15	2	2	4930	-7709
AHR	17	-9	108	5	62	-10	205	54
CCND1	17	-22	108	-57	38	4	362	-15
MAPK14	17	3	108	433	4	-1	2467	474
FLT1	17	-5	108	53	14	9	986	-1065
FMR1	17	-12	108	-13	75	42	163	-223
IGF1	17	-27	108	-70	372	21	10	3
CXCL10	17	-19	108	-50	56	19	245	-96
LMNA	17	-8	108	16	3	1	2878	-582
PPARG	17	-15	108	-34	141	29	73	-21
SOX9	17	-7	108	22	37	6	372	-46
SP1	17	-4	108	80	25	-3	558	88
CTCF	17	-6	108	37	53	15	260	-78
FBXW7	17	-2	108	145	3	-2	3472	1246
C9orf72	17	-17	108	-43	41	16	339	-197
MIR195	17	-4	108	80	0	-1	12618	5328
MIR30A	17	3	108	433	0	0
ALK	16	-17	124	-55	54	14	252	-58
APOB	16	3	124	539	111	29	107	-24
RHOA	16	-3	124	129	34	-3	410	65
BSG	16	-4	124	90	6	-11	1807	1047
FGFR1	16	-5	124	64	19	-12	760	343
FOXM1	16	-7	124	21	7	2	1698	-352
FOXO1	16	-4	124	90	21	-6	674	188
FOXO3	16	-7	124	21	32	-3	432	69
FPR2	16	5	124	1008	25	3	561	-56
GJA1	16	-5	124	64	9	-5	1382	456
HSPA5	16	-15	124	-43	20	2	715	-28
SMAD4	16	-3	124	129	34	6	401	-58
MCL1	16	-3	124	129	19	2	751	-32
TNFRSF11B	16	-6	124	37	45	9	308	-46
PTGS2	16	-5	124	64	73	21	168	-57
SOD1	16	-5	124	64	44	13	318	-96
BRD4	16	-8	124	6	16	5	897	-258
FGF21	16	-4	124	90	43	20	326	-257
H19	16	-10	124	-11	6	-7	2045	1019
