## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-79	1	1	520	101	12	4
TP53	59	-105	2	-1	606	173	5	0
CD274	54	-88	3	0	303	144	41	-28
EGFR	50	-67	4	0	379	120	27	-1
IL6	44	-49	5	0	387	133	25	-8
TGFB1	32	-40	6	2	112	46	178	-32
MAPT	31	-9	7	34	378	131	28	-6
TNF	31	-41	7	1	603	236	6	-6
APOE	30	-32	9	6	312	115	36	-16
BDNF	30	-13	9	26	359	68	30	6
HIF1A	30	-46	9	-3	174	24	97	17
KRAS	28	-29	12	5	508	305	13	-36
APP	27	-6	13	41	78	11	272	70
PDCD1	27	-40	13	-3	309	107	37	-13
STAT3	27	-48	13	-6	108	30	184	5
VEGFA	27	-37	13	0	52	26	418	-133
BRAF	24	-31	17	4	211	82	72	-29
PTEN	24	-26	17	10	172	93	99	-74
BRCA2	23	-21	19	14	158	90	112	-88
SNCA	23	-30	19	4	239	92	60	-22
VDR	23	-30	19	4	66	17	332	40
NLRP3	23	-33	19	0	111	36	181	-8
BRCA1	22	-26	23	6	446	184	16	-11
CTNNB1	22	-34	23	-4	34	20	649	-260
IL1B	22	-28	23	4	218	112	69	-54
NFE2L2	22	-40	23	-8	141	34	134	14
TMPRSS2	22	-9	23	42	89	37	236	-48
SIRT1	22	-44	23	-12	82	17	258	46
YAP1	21	-44	29	-17	45	-6	506	217
IL10	20	-32	30	-5	211	86	71	-34
CRP	19	-29	31	-2	1132	313	1	-1
MTOR	19	-36	31	-10	406	109	20	-1
CXCL10	19	-8	31	54	106	51	192	-75
MMP9	19	-28	31	0	93	35	225	-27
TLR4	19	-18	31	17	150	51	124	-12
C9orf72	19	-8	31	54	56	30	391	-170
MIR146A	19	-11	31	44	1	-1	8457	3726
IGF1	18	-13	38	27	446	114	17	1
TARDBP	18	-20	38	7	80	24	270	4
MIR29A	18	2	38	278	0	0
JAK2	17	-10	41	44	81	3	263	83
PIK3CA	17	-14	41	24	30	15	739	-123
FUS	16	-12	43	38	24	13	907	-261
HMGB1	16	-30	43	-11	62	20	352	12
MMP2	16	-9	43	56	36	-1	626	250
MTHFR	16	-17	43	11	115	36	172	-2
PPARG	16	-17	43	11	159	34	111	5
STING1	16	-10	43	47	33	8	679	88
AR	15	-25	49	-8	269	93	47	-10
CD44	15	-15	49	26	160	94	108	-100
DNMT3A	15	-7	49	86	18	13	1113	-968
EZH2	15	-26	49	-10	86	37	245	-51
GPX4	15	5	49	1513	31	13	701	-44
IDH1	15	-13	49	32	62	28	355	-66
MYC	15	-36	49	-23	318	115	35	-13
ADIPOQ	15	-23	49	-4	145	7	130	39
GDF15	15	-18	49	5	54	14	409	50
PPARGC1A	15	1	49	430	111	52	180	-66
FOXP3	15	-14	49	30	171	-33	100	53
IL33	15	-11	49	41	48	14	477	52
CGAS	15	-5	49	118	2	2	5988	-6047
MIR20A	15	7	49	3509	0	0
AKT1	14	-50	63	-50	42	15	542	9
CDKN2A	14	-18	63	-5	207	63	76	-8
CTLA4	14	-11	63	36	333	124	34	-12
ERBB2	14	-43	63	-46	256	60	53	0
ESR1	14	-29	63	-28	47	18	482	-20
FGFR1	14	-8	63	72	25	16	872	-493
FKBP5	14	0	63	416	26	5	842	170
IL18	14	-3	63	204	84	50	253	-166
ITGB1	14	-10	63	51	36	14	625	-19
LDHA	14	-8	63	72	26	16	848	-413
NFKB1	14	-30	63	-30	25	-2	870	332
NOS3	14	-4	63	166	53	19	410	-2
ABCB1	14	-10	63	51	226	57	66	2
POU5F1	14	3	63	1032	75	35	286	-69
CCL2	14	-13	63	22	118	38	166	-1
SMARCA4	14	-9	63	63	29	19	770	-497
SQSTM1	14	-17	63	2	35	9	644	79
CTCF	14	-5	63	129	93	25	226	25
TLR9	14	-3	63	204	53	28	412	-159
MALAT1	14	-20	63	-11	26	12	852	-107
AGER	13	-3	83	233	42	7	547	137
BSG	13	-4	83	184	38	18	586	-96
CHI3L1	13	-2	83	299	16	1	1211	343
CYP3A4	13	-3	83	233	411	153	19	-10
FMR1	13	-18	83	-18	66	31	333	-69
GJA1	13	-6	83	109	28	3	779	209
HLA-DRB1	13	-7	83	84	43	13	535	41
HMOX1	13	-11	83	31	14	10	1333	-1028
IL17A	13	-27	83	-42	107	82	189	-394
LGALS3	13	-19	83	-25	58	24	380	-44
LMNA	13	-11	83	31	52	12	417	63
MGMT	13	-9	83	52	42	7	537	143
MMP1	13	-1	83	396	43	18	529	-51
NOTCH1	13	-17	83	-8	36	9	631	89
S100A9	13	-12	83	16	15	3	1304	214
SPP1	13	-5	83	146	78	25	274	-3
VCP	13	-12	83	16	15	4	1309	126
CXCR4	13	-22	83	-32	93	34	223	-20
APOL1	13	-3	83	233	25	15	875	-407
FGF21	13	-8	83	69	41	16	552	-20
METTL3	13	-12	83	16	12	6	1530	-258
HOTAIR	13	-6	83	109	16	-1	1252	443
AHR	12	-12	105	9	120	33	160	4
ANXA2	12	-7	105	87	14	2	1373	286
BCL2	12	-28	105	-64	278	63	45	2
BMI1	12	-3	105	277	16	-2	1197	448
CAV1	12	-8	105	62	35	21	637	-285
CDK1	12	-13	105	-6	47	0	478	172
CDH1	12	-20	105	-47	87	34	241	-39
CDKN1A	12	-20	105	-47	159	52	110	-9
GSK3B	12	-14	105	-15	86	44	246	-95
IGF1R	12	-8	105	62	60	33	369	-163
CXCL8	12	-20	105	-47	167	86	103	-61
ITGA5	12	-1	105	498	9	3	1900	108
LCN2	12	-11	105	21	43	25	532	-232
LDLR	12	-10	105	30	102	36	198	-9
LEP	12	-12	105	9	444	14	18	12
MKI67	12	-13	105	-6	289	103	43	-12
PLK1	12	-3	105	277	30	22	736	-702
S100B	12	0	105	704	38	10	597	78
SCN5A	12	-9	105	47	13	-1	1440	508
SLC6A4	12	-7	105	87	187	44	91	6
SNAI1	12	-3	105	277	32	21	690	-466
SOD1	12	-8	105	62	69	17	316	33
SOX2	12	-12	105	9	94	29	220	9
SOX9	12	-8	105	62	94	46	221	-80
VHL	12	-4	105	211	65	31	337	-78
AURKB	12	-2	105	374	29	16	768	-229
AIM2	12	-5	105	162	18	12	1126	-788
BRD4	12	-9	105	47	37	18	614	-123
TET2	12	-5	105	162	16	10	1246	-732
PINK1	12	-4	105	211	37	14	616	-19
FTO	12	-24	105	-56	91	58	230	-213
PCSK9	12	-20	105	-47	190	82	86	-32
ALB	11	-11	137	-2	446	87	15	2
ALK	11	-6	137	130	88	48	239	-119
AMH	11	3	137	3421	345	49	32	10
APEX1	11	-9	137	30	7	0	2334	703
APOA1	11	-5	137	179	102	45	200	-56
BMP2	11	1	137	1425	52	30	424	-223
