## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-89	1	0	517	-10	9	2
ACE2	86	-58	1	2	436	9	16	-2
CD274	73	-93	3	-1	366	14	24	-6
EGFR	68	-62	4	0	349	-43	29	4
IL6	61	-41	5	0	389	-50	20	3
SNCA	46	-11	6	17	180	-28	87	12
NLRP3	43	-12	7	19	124	-1	149	-1
TNF	42	-32	8	4	505	-7	11	0
STAT3	41	-52	9	-3	96	3	209	-16
TGFB1	41	-49	9	-2	86	-14	236	38
HIF1A	40	-43	11	-3	155	-1	111	0
KRAS	38	-39	12	-1	219	-24	66	7
VEGFA	38	-25	12	4	146	14	123	-14
APOE	37	-41	14	-4	286	6	40	-7
CTNNB1	33	-26	15	5	18	-8	1114	272
MAPT	32	-27	16	4	258	7	48	-7
BDNF	31	-20	17	14	387	-6	22	-2
APP	30	-7	18	29	70	-4	308	20
AKT1	28	-30	19	3	50	-1	436	-11
BRAF	27	-42	20	-5	274	73	45	-38
MYC	27	-19	20	14	317	12	32	-6
CRP	26	-24	22	10	1291	1	1	0
PDCD1	26	-53	22	-13	380	75	23	-17
ESR1	25	-27	24	5	57	-6	386	39
PTEN	25	-32	24	-1	118	-20	162	36
SIRT1	25	-45	24	-10	103	10	195	-29
BRCA1	24	-29	27	1	342	-23	31	2
EZH2	24	-19	27	12	70	-6	310	29
CXCL10	24	-4	27	62	123	-22	150	32
NFE2L2	24	-37	27	-9	113	-9	172	15
YAP1	24	-48	27	-14	50	-9	435	55
MTOR	23	-38	32	-14	456	34	15	-5
PIK3CA	23	-11	32	28	33	2	672	-49
C9orf72	23	-8	32	43	52	-11	423	74
MIR146A	23	-8	32	43	2	1	6560	-2382
IL10	22	-26	36	-3	208	0	72	-4
STING1	22	-7	36	50	51	-11	432	77
BRCA2	20	-25	38	-2	107	-7	184	15
IL1B	20	-43	38	-22	177	-37	89	19
PPARG	20	-14	38	22	159	18	107	-15
TMPRSS2	20	-15	38	17	147	56	122	-112
IL33	20	-6	38	64	44	-6	509	44
MIR21	20	-23	38	1	14	-7	1466	424
FUS	19	-8	44	49	19	-5	1093	162
MMP9	19	-19	44	2	79	-13	268	40
VDR	19	-35	44	-17	35	-6	632	90
ALK	18	-6	47	69	74	3	292	-6
CDH1	18	-13	47	28	74	-21	291	76
ERBB2	18	-34	47	-18	288	10	39	-9
IGF1	18	-15	47	18	518	9	8	-4
MMP2	18	-7	47	63	42	-18	529	159
CGAS	18	0	47	216	2	0	6496	21
AHR	17	-6	53	82	121	12	156	-20
AR	17	-29	53	-19	250	11	52	-11
CDKN2A	17	-14	53	22	221	-23	64	6
ACE	17	-3	53	150	215	-22	69	4
IFNG	17	-6	53	82	0	0
IL18	17	-6	53	82	82	-12	250	30
LCN2	17	-17	53	7	46	-9	487	68
LGALS3	17	-19	53	-1	64	-1	353	14
NFKB1	17	-25	53	-11	21	8	1018	-502
CXCL12	17	-11	53	36	46	-9	480	71
SQSTM1	17	-15	53	18	29	-15	776	255
TARDBP	17	-23	53	-10	68	-25	324	98
FTO	17	-23	53	-10	55	5	401	-60
PARP1	16	-20	66	-14	79	9	264	-39
BCL2	16	-17	66	-1	254	2	50	-4
BSG	16	1	66	368	22	-7	946	190
CTLA4	16	-17	66	-1	278	-6	43	-3
DPP4	16	0	66	311	110	2	174	-4
GSK3B	16	-10	66	36	57	-10	388	62
CXCL8	16	-17	66	-1	165	0	100	-2
S100A9	16	-8	66	50	23	-2	942	40
STIM1	16	-1	66	245	12	3	1597	-387
ORAI1	16	5	66	1083	24	12	913	-748
IL27	16	3	66	598	0	-6	12529	9572
NEAT1	16	-17	66	-1	15	6	1362	-777
MALAT1	16	-16	66	5	28	11	802	-446
MIR155	16	-19	66	-11	32	10	694	-286
AGER	15	-6	80	94	40	1	565	-18
ANXA2	15	-8	80	55	19	-7	1092	229
CCND1	15	-19	80	-20	70	1	312	-2
COMT	15	-9	80	36	0	0
FGFR1	15	-6	80	94	32	7	698	-198
HMGB1	15	-42	80	-57	89	-8	227	17
HSPA5	15	-12	80	13	61	2	362	-20
IDH1	15	-22	80	-33	49	-3	448	11
MTHFR	15	-22	80	-33	130	-2	142	4
