## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	108	-85	1	0	438	0	13	1
CD274	85	-82	2	0	474	-72	11	5
ACE2	72	-54	3	1	215	-5	60	1
EGFR	63	-67	4	-1	483	-20	10	1
IL6	63	-47	4	1	353	9	22	-2
APOE	54	-31	6	2	276	-24	34	3
KRAS	54	-34	6	0	249	-29	45	5
STAT3	48	-40	8	-2	137	27	117	-51
VEGFA	46	-20	9	8	49	-7	464	74
MIR21	44	2	10	27	15	2	1431	-183
TGFB1	43	-35	11	2	94	8	204	-22
BDNF	41	-16	12	12	386	-34	19	4
HIF1A	41	-43	12	-2	136	-17	120	11
TNF	41	-43	12	-2	520	-6	6	-1
BRCA1	40	-21	15	5	275	13	35	-11
CTNNB1	39	-35	16	-2	16	2	1291	-155
IL17A	39	-4	16	20	32	-4	729	79
SNCA	38	-43	18	-6	146	-51	107	37
MYC	36	-21	19	5	333	12	28	1
VDR	36	-10	19	15	57	7	378	-77
NLRP3	36	-49	19	-11	91	-8	213	27
PTEN	35	-33	22	-7	117	-11	157	24
SIRT1	35	-32	22	-6	89	1	217	-1
BRCA2	34	-18	24	4	93	5	205	-11
ERBB2	34	-4	24	21	325	-4	29	3
HMGB1	34	-15	24	5	62	-13	348	74
BRAF	33	-24	27	-3	209	-33	66	17
YAP1	33	-28	27	-7	38	-27	610	287
NFE2L2	32	-30	29	-10	89	-41	218	87
IL1B	31	-16	30	2	159	-14	94	7
METTL3	31	-5	30	22	13	-20	1551	842
APP	30	-18	32	-2	86	8	226	-39
EZH2	30	-18	32	-2	53	-16	418	115
MMP9	30	-2	32	33	101	-11	188	23
CDH1	29	-3	35	30	13	0	1563	26
CFTR	29	7	35	110	160	16	93	-23
PDCD1	28	-37	37	-19	3441	1317	1	0
TLR4	28	-14	37	0	16	-2	1334	106
GDF15	28	-2	37	38	65	7	332	-43
MALAT1	28	-5	37	25	40	9	583	-178
CRP	27	-15	41	-4	1367	24	2	0
IL10	27	-15	41	-4	158	-3	97	-3
AR	26	-21	43	-11	251	12	44	-8
MTOR	26	-34	43	-21	339	-8	25	2
CXCR4	26	2	43	80	101	0	185	3
MIR155	26	-9	43	13	18	-4	1189	191
ESR1	25	-16	47	-6	71	0	292	1
MAPT	25	-34	47	-24	230	-27	53	6
PIK3CA	25	-10	47	9	44	12	526	-202
SQSTM1	25	-10	47	9	43	3	544	-52
AKT1	24	-31	51	-24	34	-33	678	366
CD44	24	-5	51	30	131	10	124	-26
ADIPOQ	24	-7	51	18	146	-39	106	31
TARDBP	24	-13	51	-4	75	11	273	-55
MIR146A	24	-13	51	-4	5	5	3433	-9136
CDKN2A	23	-5	56	36	228	5	54	-3
MTHFR	23	-13	56	-4	159	15	95	-22
BRD4	23	-2	56	56	33	-5	705	80
STING1	23	-8	56	13	57	18	382	-230
ATM	22	-6	60	32	57	-12	377	77
ACE	22	0	60	85	183	4	75	-6
E2F1	22	1	60	101	12	2	1661	-222
LGALS3	22	-5	60	39	78	18	256	-102
NFKB1	22	-13	60	-4	26	2	870	-67
TERT	22	-17	60	-16	78	6	255	-33
TET2	22	3	60	163	22	4	1032	-212
PCSK9	22	-6	60	32	174	9	83	-12
IDH1	21	-10	68	1	54	9	410	-114
CXCL8	21	-8	68	13	139	-27	116	23
ABCB1	21	-16	68	-21	175	-54	82	27
SCN5A	21	2	68	155	26	6	860	-238
SPP1	21	0	68	93	84	2	234	-11
METTL14	21	1	68	121	4	1	3977	-781
FTO	21	-15	68	-16	41	1	569	-22
IL33	21	-8	68	13	54	4	414	-55
IFNG	20	-4	76	47	0	0
JAK2	20	-14	76	-15	95	10	200	-33
MDM2	20	-9	76	5	91	35	214	-182
NEAT1	20	-21	76	-35	9	1	2207	-173
HOTAIR	20	0	76	113	23	10	992	-623
DPP4	19	2	81	214	109	-15	174	30
GSK3B	19	-10	81	0	10	8	2063	-4284
IGF1	19	-21	81	-38	484	61	8	-5
LCN2	19	-8	81	18	48	-2	481	13
PSEN1	19	8	81	817	41	-6	572	68
TLR2	19	-1	81	108	3	-5	4088	1909
CTCF	19	2	81	214	78	5	257	-25
GAS5	19	-1	81	108	4	2	4041	-2196
MIR126	19	0	81	142	0	0
CCND1	18	-18	90	-38	71	9	295	-46
EDN1	18	7	90	808	0	0
FMR1	18	-4	90	55	73	12	279	-67
LEP	18	-14	90	-25	463	19	12	1
LMNA	18	-5	90	41	5	0	3018	-3
MET	18	-5	90	41	87	9	220	-47
MKI67	18	-3	90	71	279	-15	33	0
MMP2	18	-11	90	-9	72	21	283	-165
TMPRSS2	18	-15	90	-28	43	-12	537	129
KEAP1	18	-10	90	2	20	-16	1107	452
LRRK2	18	-1	90	133	44	15	523	-263
H19	18	-7	90	22	16	3	1349	-262
DSP	17	7	102	1100	10	-15	1922	1034
FOXO1	17	-2	102	121	42	-15	554	169
MEN1	17	4	102	496	19	5	1118	-325
CCL2	17	-12	102	-21	155	-6	99	1
SOD1	17	-4	102	59	78	10	253	-51
SOX2	17	-5	102	43	69	-3	309	24
BAP1	17	2	102	325	17	2	1268	-152
KDM1A	17	-5	102	43	10	-10	2014	892
FGF21	17	-3	102	87	62	8	352	-65
PARP1	16	-29	111	-76	65	-4	326	27
CDK6	16	2	111	384	22	-1	1017	43
CHI3L1	16	-7	111	20	35	-1	654	7
CTLA4	16	-13	111	-30	264	-43	41	12
CYP2C19	16	-6	111	34	182	61	77	-72
FOXO3	16	-1	111	184	43	-5	533	52
FLT1	16	-2	111	142	7	-21	2509	1692
FPR2	16	6	111	1091	44	4	527	-62
G6PD	16	-1	111	184	136	-20	118	12
GJA1	16	-4	111	78	26	1	857	-41
HMGA1	16	2	111	384	12	8	1713	-1954
IL4	16	0	111	235	149	-16	103	7
IL18	16	-14	111	-36	113	41	168	-119
CXCL10	16	-21	111	-64	126	-3	133	1
SMAD3	16	-1	111	184	52	-2	436	16
SMAD4	16	0	111	235	46	-5	500	56
YBX1	16	-13	111	-30	48	3	483	-45
PKM	16	-10	111	-4	35	-7	661	98
PVT1	16	-7	111	20	0	-1	9270	2543
RB1	16	-2	111	142	149	9	102	-18
S100A9	16	-13	111	-30	24	14	940	-1016
SLC6A4	16	-4	111	78	202	3	69	0
ZEB1	16	-9	111	1	14	0	1458	-2
KL	16	-6	111	34	52	-19	426	137
PIEZO1	16	1	111	316	68	6	314	-28
IGF2BP2	16	-6	111	34	1	-1	7235	1739
MIR143	16	-1	111	184	0	0
MIR145	16	-11	111	-12	3	-1	4229	664
MIR17	16	-4	111	78	0	0
MIR195	16	-7	111	20	2	2	6305	-6288
AGTR1	15	10	141	7883	46	-5	502	55
ALDH1A1	15	7	141	2272	13	-10	1568	602
ALDH2	15	-8	141	-10	64	-3	334	26
RHOA	15	-4	141	82	48	1	475	-25
FGFR1	15	-1	141	205	45	10	517	-160
FUS	15	-15	141	-66	22	6	1021	-331
PDIA3	15	2	141	457	11	3	1825	-435
GSTM1	15	-4	141	82	10	0	1975	81
HLA-G	15	-3	141	112	34	3	668	-73
HSPA5	15	-15	141	-66	54	-3	409	23
MBL2	15	6	141	1527	53	-18	417	127
NPM1	15	-16	141	-72	30	6	772	-168
PTGS2	15	-6	141	20	93	0	207	5
RAD51	15	-5	141	48	55	14	395	-171
CXCL12	15	-9	141	-18	70	-15	297	70
SLC2A1	15	-11	141	-34	0	0
SORL1	15	9	141	5468	12	-1	1694	126
SP1	15	-8	141	-10	74	-11	277	46
STAT1	15	-9	141	-18	29	-29	799	423
DDX58	15	-7	141	4	67	5	318	-21
BACE1	15	6	141	1527	45	-4	510	38
FOXP3	15	-18	141	-79	87	-11	221	33
TREM2	15	-6	141	20	53	2	423	-29
ALKBH5	15	1	141	354	1	1	8045	-3044
NANOG	15	2	141	457	39	-17	586	197
MAP1LC3A	15	4	141	757	8	-10	2405	1160
HAVCR2	15	-3	141	112	40	4	582	-76
FNDC5	15	-3	141	112	25	-3	892	85
MIR140	15	4	141	757	0	0
MIR141	15	3	141	577	0	0	12569	24
MIR148A	15	5	141	1061	3	1	4897	-1412
ANXA1	14	-9	172	-41	21	-14	1055	379
BCL2	14	-24	172	-127	252	55	43	-28
BSG	14	-7	172	-11	23	2	951	-77
RUNX1	14	-8	172	-27	35	-15	650	192
COMT	14	-16	172	-97	0	0
FASN	14	1	172	426	0	0
FGFR2	14	0	172	323	36	-4	647	54
FOXM1	14	-13	172	-73	19	6	1147	-410
FLT3	14	-7	172	-11	65	23	333	-227
ICAM1	14	-5	172	51	126	-28	131	23
IRAK1	14	7	172	3401	15	8	1392	-1120
ITGAV	14	2	172	546	26	5	850	-183
LDLR	14	-4	172	81	84	3	235	-15
LPA	14	-3	172	123	122	2	145	-7
MCL1	14	-7	172	-11	38	20	614	-599
MUC1	14	-7	172	-11	32	-5	717	82
NBN	14	2	172	546	12	1	1698	-106
NPPB	14	-3	172	123	0	0
PPARG	14	-13	172	-73	170	10	88	-15
PTPN11	14	-6	172	17	31	4	743	-98
SMARCA4	14	-6	172	17	22	-2	1029	87
STK11	14	-7	172	-11	54	-2	408	13
VCP	14	-17	172	-103	22	2	1030	-94
VWF	14	-2	172	174	297	18	31	-8
HMGA2	14	-6	172	17	21	6	1072	-369
SLC7A5	14	-2	172	174	5	1	3220	-474
ARID1A	14	-12	172	-65	24	4	941	-182
MED12	14	3	172	726	6	-5	2909	1065
G3BP1	14	-5	172	51	11	8	1891	-2694
IKZF1	14	0	172	323	25	4	908	-160
SLC7A11	14	-2	172	174	19	-4	1164	181
UGT1A1	14	6	172	2241	21	-18	1044	438
TUG1	14	-4	172	81	2	1	5803	-1856
FBXW7	14	-7	172	-11	1	-8	8196	6037
MIR142	14	-6	172	17	0	0
MIR144	14	-2	172	174	0	0
MIR182	14	2	172	546	0	0
MIR30A	14	-2	172	174	0	0
MIR34A	14	-7	172	-11	4	2	4066	-2258
MIR92A1	14	4	172	1030	0	0
MIR326	14	4	172	1030	0	0
MIR423	14	2	172	546	0	0
NORAD	14	-1	172	255	0	0
AHR	13	-12	215	-103	134	-2	121	-3
APOA1	13	-7	215	-26	9	4	2086	-956
APOB	13	-4	215	80	155	-11	100	6
AXL	13	3	215	987	39	13	594	-273
KLF5	13	-6	215	8	1	-3	6616	3039
C3	13	-1	215	280	97	7	194	-15
CAV1	13	-13	215	-108	25	-1	898	34
COL1A2	13	3	215	987	10	-4	1921	479
DDX3X	13	-6	215	8	22	4	1007	-201
DNMT3A	13	-14	215	-116	24	3	932	-115
ELAVL1	13	-3	215	131	18	6	1191	-459
FLNC	13	2	215	683	8	0	2284	33
GATA4	13	2	215	683	17	-8	1248	344
GLA	13	4	215	1453	0	0
NR3C1	13	-10	215	-84	117	-17	158	30
HADHA	13	2	215	683	6	1	2762	-349
HMOX1	13	-10	215	-84	11	-9	1776	684
HOXA10	13	2	215	683	4	1	3682	-635
IDO1	13	-3	215	131	69	24	308	-209
IRF3	13	0	215	383	33	-5	703	81
LGALS1	13	-1	215	280	16	1	1333	-79
MYD88	13	-2	215	212	69	-13	310	63
NOS3	13	-9	215	-70	51	-23	441	165
NTRK1	13	7	215	5394	30	-9	763	158
OXTR	13	1	215	503	95	6	199	-16
PRKDC	13	-2	215	212	35	3	662	-72
PTBP1	13	-2	215	212	10	3	1991	-506
PTK2	13	-3	215	131	19	-28	1136	638
PTPN2	13	4	215	1453	5	-7	3186	1503
RAC1	13	-3	215	131	42	3	551	-53
S100A10	13	5	215	2198	5	1	3245	-470
SOX9	13	-12	215	-103	76	-8	264	27
TGM2	13	3	215	987	42	-12	553	134
TRAF6	13	-3	215	131	21	1	1057	-63
VHL	13	-15	215	-123	42	7	550	-115
VIM	13	-7	215	-26	109	5	173	-6
TRPV1	13	-5	215	38	236	17	51	-9
WNT5A	13	-3	215	131	1	-2	7362	2868
XRCC1	13	-7	215	-26	14	3	1491	-322
YWHAZ	13	0	215	383	10	-1	2038	192
FGF23	13	-2	215	212	87	-8	225	24
RIPK2	13	3	215	987	8	5	2378	-2202
TRPA1	13	2	215	683	79	7	251	-35
EIF4A3	13	-3	215	131	3	1	4432	-959
STUB1	13	-3	215	131	3	-3	4359	1558
CHEK2	13	2	215	683	54	-2	411	12
YTHDF2	13	-7	215	-26	4	-5	4020	1853
TRPV4	13	2	215	683	16	-10	1302	439
CGAS	13	-12	215	-103	5	0	3427	3
C9orf72	13	-24	215	-168	38	-6	618	80
MIR125A	13	-7	215	-26	0	0
MIR139	13	-1	215	280	0	0
MIR150	13	3	215	987	0	0
MIR197	13	3	215	987	0	0
MIR214	13	-8	215	-54	0	0
MIR221	13	-1	215	280	0	0
MIAT	13	2	215	683	1	0	8813	99
MIR532	13	4	215	1453	0	0
MIR582	13	3	215	987	0	0
CDKN2B-AS1	13	-8	215	-54	1	-5	8797	5802
ABCA1	12	1	275	623	31	-3	736	53
ADAR	12	-6	275	-22	46	-12	499	131
ALK	12	-23	275	-219	86	24	230	-110
BIN1	12	6	275	5334	15	7	1375	-854
APC	12	-7	275	-52	122	22	144	-39
BACH1	12	-1	275	323	10	6	1973	-1573
BCL6	12	4	275	2138	75	8	271	-42
CD47	12	-4	275	71	54	-23	404	132
KLF6	12	5	275	3298	5	-6	3074	1295
DYNC1H1	12	0	275	443	4	2	3561	-1502
DNMT1	12	-13	275	-163	32	-3	727	54
DYRK1A	12	-2	275	220	17	-7	1247	321
ESR2	12	-3	275	152	49	8	465	-110
FBN1	12	2	275	927	5	-1	3113	374
GSTP1	12	-14	275	-168	12	-3	1677	279
GSTT1	12	-3	275	152	8	-3	2278	488
HDAC2	12	-4	275	71	5	-11	3125	1787
HLA-DRB1	12	-6	275	-22	38	5	624	-97
FOXA1	12	-3	275	152	20	-1	1098	34
HNF4A	12	-3	275	152	48	8	479	-115
HSP90AA1	12	-10	275	-130	2	-6	5193	2935
HSPD1	12	-3	275	152	41	-3	566	33
IGF1R	12	-10	275	-130	60	-15	362	87
ILK	12	5	275	3298	11	0	1919	51
INHBA	12	1	275	623	7	-4	2530	727
IRF4	12	0	275	443	23	-6	976	179
ITGB1	12	-13	275	-163	75	37	268	-348
KCNQ1	12	-1	275	323	20	13	1084	-1335
KDR	12	-4	275	71	43	7	541	-113
NGF	12	1	275	623	165	4	90	-9
NOTCH3	12	-7	275	-52	14	-4	1487	264
NT5E	12	-4	275	71	33	-1	693	3
TNFRSF11B	12	-12	275	-152	60	-9	361	59
PGF	12	-4	275	71	36	-4	648	53
MAPK1	12	-5	275	20	16	-4	1329	214
PTPN1	12	-5	275	20	21	0	1054	-8
RELA	12	-8	275	-86	51	2	443	-32
RYR1	12	-1	275	323	16	3	1338	-247
SLC3A2	12	-2	275	220	7	3	2607	-1172
STAU1	12	-2	275	220	1	-4	7497	4196
ADAM17	12	-7	275	-52	27	-4	835	80
HNF1A	12	4	275	2138	31	6	754	-159
TLR3	12	0	275	443	5	-2	3042	624
TNFAIP3	12	-3	275	152	11	-9	1838	725
YY1	12	-7	275	-52	23	9	983	-510
PAX8	12	5	275	3298	26	-5	853	105
USP7	12	-18	275	-200	8	-4	2369	651
SPOP	12	-5	275	20	6	2	2884	-886
IKBKG	12	2	275	927	17	1	1258	-93
PROM1	12	1	275	623	58	3	376	-33
CD163	12	-1	275	323	60	17	365	-188
AIM2	12	-5	275	20	18	11	1205	-1349
HDAC6	12	-4	275	71	17	11	1274	-1621
TRIM28	12	-6	275	-22	17	-1	1269	36
TUBB4A	12	1	275	623	1	-1	6978	1624
TNFSF13B	12	-6	275	-22	55	1	398	-15
PPARGC1A	12	-9	275	-114	87	-11	224	35
KCNQ1OT1	12	-5	275	20	2	1	5676	-1776
ADAMTS13	12	1	275	623	123	4	140	-16
SATB2	12	4	275	2138	11	-8	1879	704
NOX4	12	5	275	3298	18	4	1225	-276
IL22	12	-3	275	152	42	-14	556	159
ANGPTL4	12	-4	275	71	21	1	1066	-63
TLR7	12	-7	275	-52	6	0	2830	13
SIRT6	12	-4	275	71	45	25	518	-612
MEG3	12	-4	275	71	2	-10	6009	4272
RTN4	12	1	275	623	7	-4	2641	784
NCAPG	12	4	275	2138	1	0	8272	66
GSDMD	12	1	275	623	52	12	439	-158
ASXL1	12	-6	275	-22	9	1	2206	-173
MIR10B	12	2	275	927	0	0
MIR122	12	-2	275	220	0	0
MIR128-1	12	4	275	2138	0	0
MIR200C	12	-6	275	-22	0	-1	12585	3933
MIR204	12	-4	275	71	0	0
MIR206	12	0	275	443	0	0
MIR223	12	-9	275	-114	0	0	12669	22
MIR29A	12	-15	275	-176	0	0
MIR29B1	12	1	275	623	0	0
MIR31	12	0	275	443	0	0
MIR92A2	12	3	275	1393	0	0
ABO	11	5	356	5253	45	1	511	-21
ACTB	11	-2	356	242	101	12	187	-27
ADRB2	11	-1	356	362	248	-20	47	3
AGER	11	-18	356	-275	64	30	341	-363
AGT	11	-6	356	-61	274	1	36	-6
ALCAM	11	5	356	5253	16	3	1315	-227
ANXA2	11	-14	356	-244	19	-1	1154	36
BIRC5	11	-4	356	71	47	18	484	-301
AQP4	11	-2	356	242	13	-2	1565	169
BLM	11	-1	356	362	11	3	1763	-415
CALR	11	-8	356	-133	59	4	369	-35
CDK2	11	-2	356	242	130	-54	125	49
CCR5	11	-6	356	-61	163	-19	91	14
DNM2	11	-1	356	362	8	2	2271	-463
DNMT3B	11	-3	356	139	7	1	2556	-256
DRD2	11	-8	356	-133	173	-8	84	4
CTTN	11	-2	356	242	5	-8	3134	1578
ENG	11	-3	356	139	26	1	881	-36
ENO1	11	-8	356	-133	7	-4	2564	746
ERBB4	11	-1	356	362	17	5	1253	-412
ETS1	11	-5	356	-10	9	-1	2116	209
EWSR1	11	-5	356	-10	4	-8	3590	1926
FGFR3	11	4	356	3217	75	23	272	-167
FOXC1	11	-1	356	362	5	-2	3097	652
FLNA	11	-4	356	71	2	-6	5159	2910
GATA1	11	3	356	2057	19	-19	1162	538
GBA	11	-2	356	242	67	5	316	-20
GLI1	11	0	356	542	15	2	1373	-161
GNAS	11	-2	356	242	77	-9	259	35
SFN	11	2	356	1312	6	-1	2763	289
GPX4	11	-13	356	-233	34	3	670	-73
GRN	11	-3	356	139	34	0	684	-10
HGF	11	-6	356	-61	71	-2	288	9
HK2	11	-3	356	139	16	5	1293	-461
HNRNPA2B1	11	-1	356	362	7	3	2553	-1117
HNRNPK	11	-7	356	-103	5	0	3197	26
HOXB9	11	3	356	2057	1	1	6690	-2492
PRMT1	11	-5	356	-10	4	-3	3631	1133
HSPA4	11	-5	356	-10	2	-1	5191	971
IDH2	11	-12	356	-225	12	-1	1650	129
IL6R	11	-3	356	139	29	-10	797	189
ITGA6	11	0	356	542	18	6	1171	-451
LEPR	11	2	356	1312	35	16	656	-506
LOXL2	11	4	356	3217	4	-1	3667	512
MCM5	11	-3	356	139	4	3	3597	-3092
MECP2	11	-3	356	139	71	10	293	-59
MEF2C	11	0	356	542	12	5	1681	-799
MIF	11	-6	356	-61	43	4	538	-71
MME	11	-2	356	242	122	-22	146	31
MMP1	11	-7	356	-103	117	72	159	-364
ABCC1	11	1	356	846	25	3	905	-103
HNRNPM	11	-6	356	-61	0	0
NEFL	11	1	356	846	30	11	770	-399
NF1	11	-8	356	-133	67	-28	317	119
NFIB	11	5	356	5253	4	-2	3758	910
NGFR	11	5	356	5253	56	6	387	-74
NOTCH1	11	-21	356	-291	33	12	712	-367
NRAS	11	-3	356	139	20	-11	1103	344
OAS1	11	3	356	2057	17	5	1235	-397
P2RX7	11	-6	356	-61	18	-17	1204	526
PCBP1	11	-1	356	362	6	1	2878	-370
PFKFB3	11	-1	356	362	8	-4	2328	630
SERPINA1	11	-9	356	-167	145	5	109	-12
PSMC2	11	0	356	542	4	2	3606	-1539
PSMD1	11	1	356	846	3	1	4265	-873
S100A4	11	4	356	3217	26	0	873	-6
S100A8	11	-7	356	-103	13	-4	1640	336
SCN1A	11	-1	356	362	18	3	1207	-211
SCN2A	11	1	356	846	12	-3	1725	306
SDHB	11	1	356	846	11	-2	1868	279
SMN2	11	4	356	3217	11	4	1870	-694
SOD2	11	1	356	846	40	9	576	-176
SOX4	11	-10	356	-195	7	-5	2573	879
TRIM21	11	-4	356	71	18	1	1222	-76
AURKA	11	-10	356	-195	3	0	4161	52
TCF7L2	11	-8	356	-133	21	1	1053	-59
TFAM	11	-2	356	242	15	-9	1390	456
TFE3	11	-5	356	-10	3	-3	4313	1535
TLN1	11	2	356	1312	7	2	2535	-608
TNFRSF1B	11	-2	356	242	31	0	751	-6
TOP2A	11	-2	356	242	19	11	1153	-1122
TP73	11	0	356	542	33	0	695	-15
UCHL1	11	-2	356	242	10	2	1949	-259
XIST	11	-3	356	139	63	-16	346	82
PPM1D	11	5	356	5253	7	-3	2625	640
APOL1	11	-7	356	-103	21	-13	1067	365
BECN1	11	-8	356	-133	20	7	1091	-459
HDAC3	11	0	356	542	13	-11	1627	678
NR1I2	11	1	356	846	40	4	575	-70
USP14	11	3	356	2057	4	2	3751	-1655
IL1RL1	11	0	356	542	23	-33	950	562
VAPB	11	0	356	542	5	4	3238	-3797
IL32	11	-1	356	362	21	-1	1060	47
MACROH2A1	11	2	356	1312	6	2	2858	-856
APOBEC3B	11	2	356	1312	5	0	3233	25
ZEB2	11	-1	356	362	9	-6	2134	726
LRPPRC	11	3	356	2057	0	-2	10391	4673
PHB2	11	1	356	846	0	-3	10816	6174
DKK1	11	3	356	2057	40	18	581	-437
CNOT1	11	2	356	1312	2	-5	5829	3211
