## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	88	-54	1	2	387	27	18	6
TP53	86	-88	2	-1	480	95	7	-2
CD274	76	-87	3	-1	298	140	31	-30
EGFR	70	-56	4	0	341	88	24	-3
IL6	59	-51	5	0	412	127	16	-7
SNCA	44	-15	6	13	182	14	80	21
TGFB1	42	-43	7	0	78	21	249	10
TNF	40	-33	8	4	501	163	5	-11
NLRP3	40	-15	8	19	78	21	248	10
VEGFA	38	-26	10	7	74	38	267	-105
APOE	36	-39	11	0	289	117	32	-26
HIF1A	36	-45	11	-3	132	47	122	-28
STAT3	36	-53	11	-5	111	30	161	3
KRAS	35	-41	14	-4	184	32	78	12
CTNNB1	34	-24	15	8	20	4	948	147
MAPT	34	-25	15	4	245	54	46	-3
BDNF	32	-19	17	15	346	19	23	6
APP	30	-7	18	31	62	11	314	51
AKT1	28	-31	19	0	62	15	322	23
BRAF	27	-43	20	-6	179	47	81	-8
CRP	26	-25	21	11	1259	357	1	0
NFE2L2	26	-33	21	-2	112	43	158	-43
PDCD1	26	-55	21	-13	245	61	45	-7
MTOR	25	-37	24	-6	426	110	14	-4
CXCL10	25	-3	24	64	114	66	155	-128
PIK3CA	25	-5	24	54	21	3	913	182
SIRT1	25	-45	24	-10	76	12	258	42
ESR1	24	-32	28	-4	50	16	403	11
PTEN	24	-32	28	-4	131	44	126	-17
BRCA1	22	-31	30	0	253	17	42	9
FUS	22	-6	30	58	12	1	1516	390
IL10	22	-32	30	-1	203	71	65	-22
TMPRSS2	22	-13	30	26	70	9	281	52
YAP1	22	-50	30	-17	50	21	402	-58
C9orf72	22	-9	30	44	64	30	309	-87
MIR146A	22	-11	30	35	1	1	8866	-3692
BRCA2	21	-22	37	3	88	18	215	20
IL1B	21	-46	37	-21	163	71	87	-49
TARDBP	21	-16	37	12	62	10	326	64
IL33	21	-6	37	58	43	16	470	-29
STING1	21	-8	37	48	60	34	339	-175
IGF1	20	-13	42	23	432	-11	13	8
PPARG	20	-14	42	17	100	14	185	37
VDR	20	-35	42	-15	52	6	384	82
MYC	19	-28	45	-11	243	33	47	3
CGAS	19	2	45	269	2	1	6177	-1272
MIR21	19	-23	45	-3	12	1	1560	403
AR	18	-26	48	-9	201	28	67	10
ERBB2	18	-35	48	-18	255	61	41	-6
EZH2	18	-29	48	-14	71	25	276	-30
FTO	18	-19	48	1	39	-7	518	211
PARP1	17	-21	52	-6	66	18	294	13
AGER	17	-4	52	127	42	17	485	-48
AHR	17	-9	52	55	78	8	245	51
BSG	17	3	52	495	31	15	635	-161
CDH1	17	-13	52	26	51	15	398	23
HMGB1	17	-39	52	-28	59	8	341	75
IL18	17	-4	52	127	80	46	241	-153
LCN2	17	-16	52	13	46	22	439	-116
MMP9	17	-28	52	-14	62	26	324	-52
SP1	17	-4	52	127	44	15	454	-5
BCL2	16	-22	62	-16	237	61	50	-4
CTLA4	16	-14	62	16	236	80	51	-12
ACE	16	-4	62	142	188	13	73	18
DPP4	16	-2	62	208	114	28	153	7
GSK3B	16	-9	62	50	49	21	414	-66
CXCL8	16	-18	62	-3	139	44	116	-15
LEP	16	-9	62	50	475	122	9	-5
MMP2	16	-11	62	33	40	7	500	95
