## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	83	-59	1	0	369	110	12	-11
CD274	61	-60	2	0	125	8	92	5
APOE	51	-20	3	4	264	6	26	1
ACE2	50	-45	4	-1	171	48	58	-22
STAT3	49	-23	5	1	47	19	286	-121
EGFR	47	-30	6	-1	297	-59	19	6
IL6	47	-39	6	-2	223	44	35	-9
NFE2L2	47	-2	6	11	109	41	113	-47
TGFB1	41	-8	9	8	62	8	204	-7
HIF1A	39	-25	10	-2	69	-3	177	26
EZH2	38	-3	11	21	30	6	444	-38
METTL3	38	-5	11	15	0	-2	7159	4034
IL10	37	2	13	29	99	-22	122	40
KRAS	34	-27	14	-5	139	28	79	-18
SNCA	33	-16	15	2	116	6	104	6
YAP1	33	-8	15	17	22	3	622	39
NLRP3	33	-13	15	6	49	-15	269	101
IL1B	32	-1	18	30	88	19	136	-21
BRAF	31	-9	19	16	129	38	88	-31
ESR1	31	-12	19	7	75	42	161	-189
TNF	31	-14	19	5	424	43	7	-3
VEGFA	31	-19	19	-3	29	7	465	-44
MTOR	30	-2	23	31	396	-27	9	3
MMP9	30	-7	23	15	53	10	250	-19
MAPT	29	-4	25	23	218	74	36	-25
BRCA1	28	-25	26	-13	204	26	42	-3
CTNNB1	27	-32	27	-17	17	13	785	-1177
AR	26	-5	28	31	216	41	38	-8
CDH1	25	-8	29	19	6	0	1815	323
PTEN	25	-21	29	-8	68	0	181	22
TLR4	25	-17	29	-1	13	5	1027	-213
SIRT1	25	-27	29	-15	73	13	167	-16
AKT1	24	-2	33	62	45	-8	296	83
APP	24	-3	33	51	59	8	215	-6
ERBB2	24	-17	33	-1	22	4	615	15
MTHFR	24	-18	33	-5	131	15	87	-2
VDR	24	-22	33	-12	40	6	327	-14
IL17A	23	-31	38	-26	13	-12	1016	553
MYC	23	-28	38	-23	187	22	49	0
BDNF	22	-26	40	-20	264	-27	25	6
IDH1	22	-7	40	28	34	11	394	-105
NFKB1	22	-3	40	71	16	7	844	-252
