## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	82	-74	1	1	382	-18	10	4
TP53	67	-96	2	-1	382	117	9	-5
CD274	60	-94	3	0	138	14	65	6
EGFR	59	-59	4	0	226	46	31	-3
IL6	51	-50	5	0	277	56	19	-1
TGFB1	39	-33	6	3	85	36	136	-51
TNF	34	-36	7	3	343	91	14	-3
BDNF	33	-12	8	25	261	6	24	8
KRAS	33	-27	8	10	121	51	90	-45
MAPT	33	-15	8	22	192	39	39	-3
HIF1A	32	-45	11	-4	137	78	69	-93
APOE	31	-35	12	1	448	246	4	-23
NLRP3	31	-31	12	4	76	11	153	8
APP	30	-6	14	34	41	11	296	-18
BRCA2	29	-12	15	25	82	18	142	-4
SNCA	29	-25	15	8	130	49	76	-34
BRCA1	27	-22	17	12	204	33	35	-2
BRAF	27	-29	17	4	158	77	51	-61
PDCD1	27	-46	17	-9	127	19	80	8
STAT3	27	-51	17	-11	80	33	148	-45
VEGFA	27	-41	17	-6	38	27	328	-462
IL1B	26	-26	22	3	81	-5	145	45
PTEN	26	-24	22	5	81	28	146	-25
CRP	25	-23	24	6	976	279	1	0
CTNNB1	24	-34	25	-5	7	1	1485	194
MTOR	24	-26	25	2	245	29	26	3
IGF1	24	-5	25	55	260	-15	25	13
SIRT1	24	-44	25	-14	80	41	147	-92
IL10	23	-30	29	-5	90	22	124	-16
CXCL10	23	-1	29	82	72	9	160	11
NFE2L2	23	-39	29	-13	75	14	154	-3
VDR	22	-34	32	-11	38	4	323	45
MIR146A	22	-6	32	54	4	4	2698	-9809
TLR4	21	-15	34	14	90	39	126	-51
TMPRSS2	21	-13	34	22	95	1	114	24
YAP1	20	-46	36	-23	36	18	349	-149
C9orf72	20	-10	36	39	24	-9	531	237
MMP9	19	-26	38	-5	55	28	228	-140
TARDBP	19	-17	38	10	25	-4	515	179
ESR1	18	-23	40	0	42	24	291	-212
FUS	18	-8	40	57	14	10	855	-1115
PIK3CA	18	-16	40	16	13	-3	887	322
IL33	18	-10	40	46	33	23	388	-530
MIR29A	18	1	40	241	0	0
AKT1	17	-49	45	-32	35	15	364	-89
HMGB1	17	-35	45	-20	54	22	229	-71
IL17A	17	-22	45	-1	24	19	529	-1080
JAK2	17	-12	45	35	52	-2	240	71
PPARG	17	-16	45	16	130	79	78	-100
CCL2	17	-10	45	44	64	15	191	10
MALAT1	17	-13	45	30	12	7	990	-776
AGER	16	-1	52	229	32	18	403	-268
CD44	16	-16	52	15	72	37	161	-109
CTLA4	16	-11	52	37	126	19	81	7
EZH2	16	-26	52	-15	33	20	382	-315
NFKB1	16	-26	52	-15	15	11	807	-1149
GDF15	16	-16	52	15	45	12	273	-20
CGAS	16	-4	52	128	1	1	6863	-5127
HOTAIR	16	-2	52	182	7	-2	1653	629
AHR	15	-8	60	65	52	23	238	-91
BCL2	15	-25	60	-17	142	40	62	-18
BSG	15	-2	60	221	16	5	738	-42
FKBP5	15	1	60	433	17	5	710	-43
GSK3B	15	-12	60	29	37	27	342	-580
LGALS3	15	-18	60	1	40	25	312	-314
MTHFR	15	-19	60	-4	86	15	132	2
MYC	15	-32	60	-28	161	55	48	-27
