## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	80	-73	1	0	291	-99	17	4
CD274	61	-61	2	0	114	-127	90	50
APOE	53	-12	3	4	586	165	4	-6
ACE2	53	-47	3	0	141	-67	64	5
IL6	49	-38	5	-1	193	-79	42	10
HIF1A	46	-13	6	4	80	-53	136	27
STAT3	46	-28	6	-1	44	-35	262	55
NFE2L2	42	-10	8	6	48	-43	236	60
EGFR	41	-32	9	-3	321	-75	11	-1
METTL3	39	2	10	30	8	-1	1194	-505
TGFB1	37	-15	11	3	60	-17	186	-28
YAP1	35	-7	12	19	27	-14	414	-17
EZH2	34	-9	13	15	28	-33	401	126
KRAS	33	-31	14	-6	123	-66	79	10
TNF	33	-16	14	5	264	-168	23	17
IL10	31	-7	16	21	73	-68	147	45
ERBB2	30	-13	17	11	19	-4	536	-198
ESR1	30	-14	17	8	41	-14	279	-37
BRAF	28	-14	19	12	133	-12	71	-25
CTNNB1	28	-32	19	-10	7	0	1307	-760
SNCA	28	-22	19	-1	138	-27	67	-20
VDR	28	-20	19	3	43	-7	265	-77
BRCA1	27	-24	23	-6	189	-7	44	-20
MTOR	27	-7	23	25	273	-83	21	0
MMP9	27	-12	23	13	39	-33	305	74
MTHFR	27	-11	23	14	129	-65	74	7
BDNF	26	-20	27	-4	310	-43	13	-9
IL1B	26	-8	27	21	70	-87	153	61
PTEN	26	-18	27	-2	77	-59	138	31
VEGFA	26	-26	27	-13	24	-14	454	-6
MIR21	26	-14	27	7	11	2	974	-869
APP	25	-1	32	67	42	-37	270	65
ADIPOQ	25	0	32	85	104	-19	101	-21
SIRT1	25	-24	32	-13	63	-34	173	12
NLRP3	25	-24	32	-13	33	-43	343	127
AR	24	-7	36	22	221	-10	32	-11
MAPT	24	-10	36	12	142	-81	63	17
TLR4	24	-21	36	-12	14	0	773	-409
AKT1	23	-7	39	24	33	-14	344	-22
CDH1	23	-10	39	13	6	1	1519	-1207
MYC	23	-30	39	-26	193	-62	41	4
NFKB1	22	-4	42	57	17	-5	635	-152
TARDBP	22	-33	42	-30	33	-31	347	85
IDH1	21	-7	44	30	17	-19	627	131
LGALS3	21	-5	44	55	17	-36	638	303
PCSK9	20	-10	46	17	117	-50	87	5
BRCA2	19	-24	47	-19	60	-41	183	28
CDKN2A	19	-16	47	-2	113	-95	92	35
IL17A	19	-39	47	-36	13	-39	823	485
PPARG	19	0	47	244	83	-23	134	-10
SOD1	19	-5	47	89	20	-45	516	262
SOX2	19	-8	47	39	30	-16	368	-4
TERT	19	-11	47	16	47	-7	241	-85
CXCR4	19	-13	47	9	46	-37	242	55
IL33	19	-8	47	39	29	-11	390	-55
MALAT1	19	-17	47	-3	9	-8	1172	175
MIR145	19	-7	47	52	1	1	4616	-4451
HSP90AA1	18	-20	58	-21	15	13	721	-4293
IGF1	18	-19	58	-18	302	-120	16	7
LEP	18	-1	58	233	352	-30	9	-6
NOTCH1	18	-7	58	59	16	-10	699	11
PDCD1	18	-9	58	28	148	-80	58	14
PKM	18	-16	58	-10	17	-6	639	-120
STUB1	18	-11	58	10	2	-4	3548	1090
IGF2BP2	18	-11	58	10	0	-1	8546	1378
SIRT6	18	4	58	731	36	20	324	-745
HOTAIR	18	-7	58	59	14	-4	785	-161
CHI3L1	17	-4	68	141	11	-7	943	12
CTLA4	17	-4	68	141	135	-101	68	27
DNMT3A	17	-1	68	276	9	-10	1120	231
ELAVL1	17	-11	68	6	2	-1	3269	-580
HMGB1	17	-27	68	-43	34	-64	331	172
LPA	17	4	68	905	164	36	54	-59
MKI67	17	-8	68	49	135	-86	69	22
MMP2	17	-4	68	141	15	-22	711	235
CCL2	17	-3	68	186	55	-102	201	110
APLN	17	8	68	2366	16	-16	647	103
FGF21	17	-1	68	276	22	-16	481	18
PARP1	16	-24	79	-45	52	-2	214	-104
ALDH2	16	-8	79	57	76	5	140	-92
CAV1	16	-1	79	347	11	-5	928	-95
CDKN1A	16	1	79	563	68	-46	157	21
FOXO3	16	-2	79	265	39	-6	299	-83
HK2	16	0	79	448	4	-13	2019	1066
FOXA1	16	7	79	2355	8	-9	1247	271
HNRNPA1	16	-12	79	-5	4	-6	2177	560
HSPA8	16	-21	79	-39	5	-6	1752	320
IFNG	16	-6	79	96	0	0
CXCL8	16	-6	79	96	61	-65	178	58
LCN2	16	-9	79	38	16	-16	685	128
LDHA	16	-9	79	38	16	-2	682	-258
LMNA	16	-11	79	7	1	-3	4340	1223
TMPRSS2	16	-8	79	57	20	-19	527	76
GDF15	16	-10	79	20	40	-21	293	16
SF3B1	16	-13	79	-11	4	-1	2242	-666
FTO	16	-11	79	7	37	-8	317	-71
STING1	16	-14	79	-16	29	-9	391	-80
MIR497	16	5	79	1396	0	0
ADAR	15	-8	99	58	26	-32	421	133
AHR	15	-3	99	245	71	-12	151	-35
BSG	15	-1	99	428	14	-8	746	-20
CDK1	15	-7	99	76	17	-15	603	56
CFTR	15	-18	99	-47	112	-30	93	-7
ACE	15	-4	99	192	145	-25	61	-19
DNMT3B	15	1	99	690	0	-7	7796	5605
NR3C1	15	-2	99	327	84	2	132	-63
HDAC1	15	-13	99	-25	9	-3	1145	-213
IGF1R	15	-6	99	110	22	-18	483	43
IL18	15	-3	99	245	21	-41	500	230
JUN	15	5	99	1806	0	-11	6635	5236
SMAD4	15	-6	99	110	19	-3	535	-233
PTBP1	15	-11	99	0	1	-5	4772	2354
RB1	15	-3	99	245	103	-19	102	-23
TRAF6	15	-7	99	76	4	-23	2186	1528
YY1	15	-1	99	428	8	-13	1273	451
TRIM25	15	-4	99	192	1	-10	5209	3728
ARID1A	15	-9	99	37	10	-6	1046	-11
SQSTM1	15	-26	99	-66	6	-19	1651	937
KEAP1	15	-8	99	58	15	-9	737	9
PPARGC1A	15	0	99	543	33	-39	339	109
SLC7A11	15	-4	99	192	10	0	1057	-598
NEAT1	15	-20	99	-54	5	-9	1984	779
MIR155	15	-16	99	-41	20	0	519	-319
ANXA2	14	-9	124	33	10	-3	1037	-226
RHOA	14	-4	124	220	24	-10	456	-67
CD44	14	-9	124	33	73	-54	146	29
CD47	14	0	124	665	53	-51	211	63
CST3	14	-7	124	85	56	-23	194	-10
DNMT1	14	-6	124	130	16	-10	674	-3
FASN	14	-10	124	12	0	0
FOXM1	14	-11	124	-7	10	-10	1018	172
FOXO1	14	-5	124	167	23	-17	474	33
GPX4	14	3	124	1351	18	-21	568	120
GSTM1	14	-2	124	403	4	0	2096	-1133
HSPA4	14	-18	124	-68	3	2	2626	-4017
HSPA5	14	-21	124	-79	25	-21	445	68
KPNB1	14	-5	124	167	3	1	2753	-2478
NCL	14	-8	124	51	13	-8	827	11
YBX1	14	-14	124	-50	6	-10	1686	612
OXTR	14	-2	124	403	66	-8	165	-57
ABCB1	14	-10	124	12	92	-105	117	54
PIK3CA	14	-15	124	-56	18	-13	579	11
PLK1	14	-6	124	130	9	-10	1085	213
PTK2	14	-2	124	403	13	-12	805	108
SMARCA4	14	-14	124	-50	13	-6	838	-59
STAT1	14	-5	124	167	17	-30	632	265
VCAM1	14	4	124	1781	49	-20	230	-11
VCP	14	-14	124	-50	12	-4	897	-162
TRPV1	14	-3	124	302	182	-42	48	3
XRCC5	14	-9	124	33	3	-5	2844	836
USP7	14	-16	124	-61	4	-2	2277	-269
ULK1	14	2	124	1079	7	-18	1410	700
TNFSF11	14	6	124	3060	98	-38	110	4
LATS1	14	2	124	1079	4	3	2221	-4779
TRIM28	14	-19	124	-72	2	-16	3728	2786
BRD4	14	-12	124	-25	15	-13	736	98
WWTR1	14	0	124	665	2	1	3983	-3744
TREM2	14	-4	124	220	15	-30	740	350
GAS5	14	-10	124	12	4	3	2404	-6077
HAVCR2	14	-2	124	403	7	-35	1440	1015
MIR146A	14	-14	124	-50	0	-1	12486	3835
MIR29A	14	-1	124	518	0	0
ATM	13	-13	163	-64	25	-20	434	54
CCND1	13	-9	163	12	28	-31	403	119
CDC20	13	-3	163	364	11	-8	931	46
CDC42	13	-2	163	479	28	-3	402	-172
CPT1A	13	3	163	1742	51	-18	223	-19
CCN2	13	5	163	3021	18	-12	587	-1
FLT3	13	-1	163	626	17	-10	633	-23
FMR1	13	-7	163	91	45	-19	253	-3
GFAP	13	4	163	2271	67	-76	161	63
GJA1	13	-5	163	181	8	-2	1202	-353
HSPB1	13	-11	163	-27	1	-13	4448	3294
ICAM1	13	1	163	1040	74	-42	144	13
IDH2	13	-6	163	128	1	-13	4351	3208
MDM2	13	-24	163	-123	38	-32	311	72
MLH1	13	1	163	1040	37	3	318	-213
MUC1	13	-7	163	91	9	6	1096	-2688
TNFRSF11B	13	2	163	1312	54	0	206	-115
RAD51	13	-6	163	128	14	-14	743	136
S100A9	13	-9	163	12	2	-9	3628	2151
SP1	13	-5	163	181	30	4	369	-304
ST2	13	2	163	1312	1	-1	5621	-10
ADAM17	13	-4	163	263	12	-6	878	-55
MAP3K7	13	-2	163	479	3	-11	2852	1659
TCF7L2	13	-4	163	263	11	-9	950	95
TLR2	13	-9	163	12	3	-9	2429	1125
UBE2D2	13	-7	163	91	0	-4	8394	4965
XBP1	13	4	163	2271	10	-27	1053	570
MATR3	13	-13	163	-64	1	-5	4308	2004
MFN2	13	0	163	810	6	-5	1501	77
UBE2C	13	-1	163	626	0	-6	9010	6469
DICER1	13	0	163	810	61	-3	179	-79
FOXP1	13	3	163	1742	4	-2	2045	-291
TLR9	13	-1	163	626	8	2	1204	-1135
TRPM7	13	7	163	6012	1	-7	4427	2548
PNPLA3	13	1	163	1040	6	-14	1672	805
TIGIT	13	-1	163	626	10	-34	993	595
C9orf72	13	-5	163	181	18	-26	590	187
MIR222	13	1	163	1040	1	1	6546	-6100
CDKN2B-AS1	13	-1	163	626	2	1	4277	-4428
ABCA1	12	-3	202	440	27	-1	407	-202
ACLY	12	-7	202	89	0	0
BMAL1	12	4	202	2982	0	0
