## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	85	-64	1	2	436	7	12	6
TP53	84	-87	2	-1	546	203	5	-7
EGFR	74	-48	3	1	328	129	29	-12
CD274	72	-87	4	-2	273	119	40	-28
IL6	57	-52	5	0	430	101	13	-3
NLRP3	42	-13	6	19	134	59	130	-38
TGFB1	40	-45	7	0	101	47	186	-79
SNCA	39	-19	8	13	189	39	77	6
TNF	38	-34	9	3	487	34	9	4
VEGFA	38	-25	9	7	49	20	430	-57
KRAS	36	-36	11	1	208	81	63	-26
MAPT	36	-18	11	18	249	67	46	-6
APOE	35	-38	13	-3	244	65	48	-6
CTNNB1	35	-26	13	5	13	3	1389	223
HIF1A	34	-50	15	-7	139	15	123	30
STAT3	34	-56	15	-9	102	14	184	44
BDNF	31	-17	17	17	370	43	20	2
APP	30	-5	18	33	65	16	307	21
AKT1	28	-33	19	-1	52	18	406	-9
PDCD1	28	-53	19	-10	256	103	44	-26
BRAF	27	-39	21	-6	206	26	69	16
BRCA1	26	-30	22	2	312	123	34	-12
CRP	26	-25	22	10	1303	371	1	0
MTOR	26	-32	22	-1	367	77	21	-3
SIRT1	26	-44	22	-8	97	23	196	19
ESR1	24	-31	26	-1	61	24	340	-30
CXCL10	24	0	26	93	120	65	154	-102
NFE2L2	24	-37	26	-8	128	57	139	-50
IL1B	23	-39	29	-12	174	56	90	-9
BRCA2	22	-23	30	7	105	31	177	2
PIK3CA	22	-12	30	26	30	13	684	-90
PTEN	22	-36	30	-9	158	76	97	-59
TMPRSS2	22	-14	30	19	85	7	231	69
MIR146A	22	-11	30	35	9	9	2040	-10486
IGF1	21	-10	35	39	390	53	16	1
IL10	21	-34	35	-10	202	71	70	-16
TARDBP	21	-12	35	30	82	41	235	-99
IL33	21	-5	35	69	51	29	418	-221
FUS	20	-7	39	54	29	23	705	-1143
MYC	20	-29	39	-6	280	93	38	-9
PPARG	20	-13	39	26	151	48	107	-8
C9orf72	20	-10	39	39	62	27	332	-70
CD44	19	-21	43	-1	146	91	110	-147
MMP9	19	-25	43	-4	68	5	291	74
VDR	19	-35	43	-14	43	-8	483	203
YAP1	19	-54	43	-33	59	28	349	-106
STING1	19	-9	43	45	50	18	427	-22
MIR21	19	-21	43	-1	16	1	1232	335
PARP1	18	-21	49	-3	61	18	334	23
HMGB1	18	-37	49	-24	79	40	242	-104
CGAS	18	1	49	258	5	5	3297	-8756
AGER	17	-4	52	116	29	13	712	-136
AHR	17	-8	52	55	93	31	206	-12
AR	17	-26	52	-12	207	13	65	20
CTLA4	17	-14	52	22	230	82	53	-21
LCN2	17	-13	52	26	58	13	363	55
NOS3	17	-7	52	67	49	19	429	-35
STAT1	17	-9	52	52	54	22	387	-58
TERT	17	-29	52	-17	71	3	279	74
FOXP3	17	-11	52	36	126	82	141	-168
MIR29A	17	-8	52	55	0	0
BSG	16	1	62	383	29	14	694	-158
