## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	76	-81	1	1	525	5	8	-4
TP53	59	-102	2	-1	527	-79	7	2
CD274	53	-88	3	0	256	-47	53	12
EGFR	49	-67	4	0	401	22	24	-3
IL6	43	-51	5	0	519	132	10	-15
TGFB1	32	-39	6	3	113	1	179	1
MAPT	31	-8	7	36	411	33	22	-6
APOE	30	-32	8	7	259	-53	51	15
BDNF	30	-13	8	27	282	-77	42	12
HIF1A	30	-45	8	-2	195	21	81	-16
TNF	30	-43	8	0	528	-75	6	0
KRAS	28	-28	12	6	248	-260	57	44
APP	27	-6	13	41	102	24	195	-77
PDCD1	27	-40	13	-3	317	8	34	-3
STAT3	27	-47	13	-6	161	53	111	-73
VEGFA	27	-36	13	1	71	19	303	-115
BRAF	24	-31	17	4	222	11	65	-7
PTEN	24	-26	17	9	163	-9	109	10
BRCA2	23	-21	19	14	195	37	80	-32
SNCA	23	-30	19	3	220	-19	69	9
VDR	23	-30	19	3	42	-24	531	199
NLRP3	23	-33	19	-1	96	-15	210	29
BRCA1	22	-26	23	6	514	68	12	-4
CTNNB1	22	-34	23	-5	22	-12	905	256
IL1B	22	-28	23	3	219	1	71	2
NFE2L2	22	-40	23	-8	119	-22	159	25
TMPRSS2	22	-9	23	44	86	-3	239	3
SIRT1	22	-44	23	-12	79	-3	259	1
IL10	20	-32	29	-4	179	-32	93	22
YAP1	20	-46	29	-18	52	7	422	-84
CRP	19	-28	31	-1	1235	103	1	0
MTOR	19	-34	31	-9	455	49	17	-3
CXCL10	19	-7	31	58	124	18	153	-39
MMP9	19	-28	31	-1	83	-10	243	18
TLR4	19	-18	31	16	146	-4	123	-1
C9orf72	19	-8	31	53	68	12	327	-64
MIR146A	19	-10	31	46	2	1	6263	-2194
IGF1	18	-12	38	36	447	1	18	1
MIR29A	18	2	38	286	0	0
JAK2	17	-10	40	44	114	33	175	-88
PIK3CA	17	-14	40	27	28	-2	761	22
TARDBP	17	-20	40	7	182	102	91	-179
FUS	16	-11	43	41	25	1	836	-71
MMP2	16	-9	43	56	45	9	501	-125
MTHFR	16	-17	43	11	107	-8	188	16
PPARG	16	-17	43	11	136	-23	138	27
STING1	16	-8	43	69	46	13	494	-185
AR	15	-25	48	-7	223	-46	64	17
CD44	15	-15	48	26	140	-20	133	25
DNMT3A	15	-7	48	88	19	1	1049	-64
EZH2	15	-25	48	-7	58	-28	373	128
HMGB1	15	-32	48	-18	77	15	264	-88
IDH1	15	-13	48	33	49	-13	458	103
MYC	15	-35	48	-22	316	-2	35	0
ADIPOQ	15	-23	48	-3	142	-3	128	-2
GDF15	15	-18	48	6	51	-3	435	26
PPARGC1A	15	1	48	441	98	-13	203	23
FOXP3	15	-14	48	29	159	-12	112	12
IL33	15	-11	48	41	77	29	269	-208
CGAS	15	-4	48	142	2	0	6200	212
MIR20A	15	7	48	3574	0	0
AKT1	14	-50	62	-49	48	6	471	-71
CDKN2A	14	-18	62	-3	262	55	46	-30
CTLA4	14	-10	62	50	321	-12	33	-1
ERBB2	14	-43	62	-45	299	43	40	-13
FGFR1	14	-8	62	74	26	1	807	-65
FKBP5	14	0	62	427	25	-1	829	-13
IL18	14	-3	62	208	70	-14	318	65
ITGB1	14	-10	62	50	72	36	298	-327
NFKB1	14	-29	62	-27	27	2	786	-84
NOS3	14	-4	62	169	87	34	232	-178
ABCB1	14	-10	62	50	275	49	43	-23
POU5F1	14	3	62	1071	74	-1	282	-4
CCL2	14	-13	62	22	124	6	151	-15
SMARCA4	14	-9	62	63	42	13	541	-229
CTCF	14	-5	62	128	98	5	205	-21
TLR9	14	-3	62	208	56	3	381	-31
MALAT1	14	-20	62	-10	23	-3	900	48
AGER	13	-3	79	245	52	10	427	-120
BSG	13	-4	79	191	33	-5	666	80
CHI3L1	13	-2	79	308	18	2	1105	-106
CYP3A4	13	-3	79	245	408	-3	23	4
ESR1	13	-31	79	-46	61	14	362	-120
FMR1	13	-18	79	-12	63	-3	346	13
GJA1	13	-6	79	111	10	-18	1765	986
GPX4	13	1	79	761	24	-7	847	146
HLA-DRB1	13	-7	79	87	47	4	489	-46
HMOX1	13	-11	79	33	17	3	1146	-187
IL17A	13	-26	79	-36	66	-41	336	147
LDHA	13	-10	79	46	29	3	745	-103
LGALS3	13	-19	79	-20	31	-27	704	324
MGMT	13	-8	79	73	50	8	442	-95
MMP1	13	-1	79	410	44	1	516	-13
NOTCH1	13	-16	79	-2	22	-14	942	311
S100A9	13	-12	79	20	16	1	1234	-70
SPP1	13	-5	79	152	58	-20	372	98
CXCR4	13	-22	79	-29	96	3	208	-15
APOL1	13	-3	79	245	16	-9	1253	378
SQSTM1	13	-19	79	-20	30	-5	725	81
FGF21	13	-8	79	73	34	-7	654	102
HOTAIR	13	-6	79	111	7	-9	2551	1299
AHR	12	-12	102	10	132	12	141	-19
CAV1	12	-8	102	64	14	-21	1348	711
CDK1	12	-13	102	-3	54	7	401	-77
CDH1	12	-20	102	-43	71	-16	306	65
GSK3B	12	-14	102	-13	80	-6	256	10
IGF1R	12	-8	102	64	61	1	361	-8
CXCL8	12	-20	102	-43	188	21	87	-16
ITGA5	12	-1	102	524	2	-7	4918	3018
LCN2	12	-11	102	23	35	-8	639	107
LDLR	12	-10	102	34	70	-32	309	111
LEP	12	-11	102	23	434	-10	20	2
LMNA	12	-13	102	-3	56	4	379	-38
MKI67	12	-13	102	-3	288	-1	41	-2
PLK1	12	-3	102	285	34	4	651	-85
S100B	12	0	102	738	52	14	425	-172
SCN5A	12	-8	102	64	21	8	962	-478
SLC6A4	12	-7	102	88	181	-6	92	1
SNAI1	12	-3	102	285	21	-11	970	280
SOD1	12	-8	102	64	89	20	226	-90
SOX2	12	-12	102	10	116	22	167	-53
SOX9	12	-8	102	64	73	-21	294	73
VCP	12	-14	102	-13	21	6	979	-330
VHL	12	-4	102	222	48	-17	468	131
AIM2	12	-5	102	168	13	-5	1475	349
TET2	12	-5	102	168	22	6	940	-306
METTL3	12	-14	102	-13	10	-2	1757	227
PINK1	12	-4	102	222	37	0	608	-8
FTO	12	-24	102	-53	59	-32	371	141
PCSK9	12	-20	102	-43	202	12	75	-11
ALB	11	-11	131	5	491	45	14	-1
ALK	11	-6	131	139	50	-38	448	209
AMH	11	3	131	3491	354	9	26	-6
ANXA2	11	-8	131	59	14	0	1374	1
APEX1	11	-9	131	35	1	-6	6504	4170
BCL2	11	-30	131	-92	261	-17	48	3
BMI1	11	-5	131	193	15	-1	1275	78
BMP2	11	1	131	1470	47	-5	483	59
CALR	11	-2	131	495	31	-27	698	321
CDKN1A	11	-22	131	-77	127	-32	145	35
