## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-95	1	0	510	26	8	0
CD274	101	-78	2	0	322	10	28	-2
ACE2	81	-56	3	1	246	-70	49	20
EGFR	71	-69	4	-1	447	-35	15	5
IL6	68	-37	5	0	395	15	20	-2
VEGFA	57	-14	6	11	64	13	333	-146
STAT3	56	-37	7	-1	129	29	138	-69
KRAS	54	-36	8	0	281	49	37	-25
HIF1A	48	-33	9	1	147	19	108	-42
APOE	46	-46	10	-3	274	-1	42	1
NLRP3	46	-33	10	2	96	-38	198	59
SNCA	43	-29	12	4	227	24	58	-17
MIR21	43	1	12	30	10	5	2065	-1324
TGFB1	41	-41	14	-5	93	11	210	-44
TNF	41	-40	14	-4	572	39	5	-2
CTNNB1	40	-37	16	-1	28	9	817	-356
MYC	39	-9	17	15	339	-11	24	0
AKT1	37	-16	18	11	86	17	231	-93
APP	36	-14	19	11	76	6	270	-43
SIRT1	36	-35	19	-2	107	4	175	-22
BRCA1	35	-28	21	2	331	21	25	-6
PDCD1	34	-44	22	-9	279	21	38	-8
ERBB2	33	-15	23	9	245	-11	50	3
ESR1	32	-9	24	23	63	-18	340	82
IL10	32	-11	24	16	204	19	71	-16
NFE2L2	32	-26	24	1	130	16	136	-30
PTEN	32	-46	24	-11	104	-29	183	43
BDNF	31	-27	28	-3	330	-68	26	7
YAP1	31	-37	28	-8	61	13	361	-160
BRAF	30	-38	30	-10	204	29	72	-24
EZH2	30	-17	30	6	68	0	308	-22
BRCA2	29	-28	32	-5	105	1	180	-13
MTOR	29	-34	32	-9	410	38	19	-4
HMGB1	29	-19	32	0	74	-29	283	88
CRP	28	-15	35	5	1269	53	1	-1
CXCL8	28	-2	35	55	190	10	81	-10
IL17A	27	-17	37	1	36	5	666	-137
MMP9	27	-9	37	20	102	11	192	-33
MIR155	27	-3	37	53	29	-9	804	139
ADIPOQ	26	-9	40	19	138	2	128	-7
ACE	25	6	41	206	197	-31	76	12
PIK3CA	25	-16	41	6	35	20	680	-765
VDR	25	-39	41	-19	43	-2	541	-12
MIR146A	25	-14	41	10	0	-1	12598	3886
AR	24	-26	45	-15	236	-19	55	6
CDH1	24	-10	45	17	67	-5	312	8
JAK2	24	-9	45	21	82	-84	248	142
MAPT	24	-45	45	-26	276	0	40	0
CD44	23	-13	49	8	134	4	132	-13
CFTR	23	-8	49	28	194	-65	78	33
IL1B	23	-32	49	-21	145	-25	111	9
IL18	23	-3	49	61	88	-25	229	57
SQSTM1	23	-6	49	45	23	-15	990	315
NEAT1	23	-19	49	-7	5	-12	3547	2199
DPP4	22	8	55	495	105	6	178	-31
GSK3B	22	-10	55	15	58	-1	385	-18
IFNG	22	-1	55	89	0	0
NFKB1	22	-13	55	4	38	21	638	-684
TERT	22	-25	55	-19	81	13	257	-75
METTL3	22	-17	55	-4	4	0	3598	155
IL33	22	-5	55	50	56	14	405	-204
CGAS	22	2	55	153	2	-3	6495	3114
LEP	21	-11	63	7	532	50	7	-2
ABCB1	21	-17	63	-9	233	-23	57	9
STAT1	21	-1	63	100	48	9	490	-163
TLR4	21	-27	63	-31	18	-10	1236	361
TMPRSS2	21	-10	63	14	50	-10	477	83
STING1	21	-13	63	-1	53	-3	442	13
PARP1	20	-22	69	-27	53	-23	426	148
ATM	20	-9	69	25	74	-9	282	35
COMT	20	-3	69	75	0	0
ICAM1	20	4	69	326	148	-25	105	8
IDH1	20	-18	69	-15	62	-1	358	-4
MMP2	20	-6	69	41	47	-24	493	184
MTHFR	20	-22	69	-27	129	12	137	-26
METTL14	20	3	69	268	4	2	4124	-1966
FTO	20	-17	69	-13	50	-5	476	39
PCSK9	20	-11	69	8	164	-17	96	7
MIR145	20	-5	69	52	4	-1	3680	615
BCL2	19	-23	80	-38	218	-6	61	-5
CDKN2A	19	-15	80	-18	242	26	53	-15
LCN2	19	-12	80	-3	40	3	600	-87
NOTCH1	19	-11	80	10	41	4	579	-113
SOX2	19	-12	80	-3	71	-27	297	86
TLR2	19	-2	80	105	13	-2	1568	146
CXCR4	19	-12	80	-3	95	-7	204	5
GDF15	19	-13	80	-10	64	13	335	-148
AHR	18	-7	88	33	123	-24	146	28
MAPK14	18	5	88	562	16	-3	1340	154
E2F1	18	-4	88	75	13	1	1588	-116
CXCL10	18	-17	88	-29	131	-24	134	19
LGALS3	18	-23	88	-41	70	7	303	-64
LMNA	18	-7	88	33	6	0	2773	97
MET	18	-7	88	33	81	-29	253	74
PKM	18	-10	88	10	17	-11	1309	428
YY1	18	-4	88	75	12	-5	1769	432
IGF2BP2	18	0	88	200	3	3	4701	-5168
TARDBP	18	-22	88	-38	67	-18	316	75
TET2	18	-6	88	45	26	1	886	-89
MALAT1	18	-16	88	-26	25	-2	915	-9
AGER	17	-8	101	20	41	-3	581	1
ALK	17	-15	101	-31	83	-11	242	21
MCL1	17	-2	101	146	37	0	655	-27
PPARG	17	-14	101	-24	227	21	59	-13
PVT1	17	-7	101	32	2	2	5396	-3822
S100A9	17	-10	101	4	22	-9	1027	221
SLC2A1	17	-5	101	62	0	0
SOX9	17	-7	101	32	67	16	315	-170
ZEB1	17	-14	101	-24	13	-2	1592	151
C9orf72	17	-16	101	-35	66	5	326	-56
MIR143	17	2	101	350	0	0
MIR34A	17	-11	101	-3	5	0	3553	162
ANXA1	16	-4	113	95	38	-5	641	47
ANXA2	16	-5	113	72	18	3	1233	-235
RHOA	16	-3	113	134	66	36	321	-493
BSG	16	-4	113	95	24	3	921	-166
FGFR1	16	-5	113	72	34	-1	702	-26
FOXM1	16	-7	113	31	10	-4	1979	430
FOXO1	16	-6	113	50	48	9	487	-163
FLT1	16	-6	113	50	9	-18	2144	1242
FMR1	16	-12	113	-15	58	-16	379	92
HSPA5	16	-15	113	-36	51	5	464	-84
IGF1	16	-28	113	-75	470	24	11	-4
NPPB	16	-2	113	175	0	0
TNFRSF11B	16	-5	113	72	74	3	284	-24
PTGS2	16	-5	113	72	88	-24	226	50
RAD51	16	-8	113	20	50	-10	471	87
RB1	16	-2	113	175	168	-5	94	-4
SOD1	16	-3	113	134	57	-21	392	121
SP1	16	-6	113	50	62	18	356	-212
STIM1	16	1	113	338	19	6	1151	-455
SLC7A5	16	6	113	1447	9	5	2192	-1476
CTCF	16	-8	113	20	72	-21	294	71
KCNQ1OT1	16	5	113	1007	7	2	2680	-578
TUG1	16	-6	113	50	1	1	7928	-2637
FBXW7	16	-3	113	134	16	10	1384	-1554
HAVCR2	16	-3	113	134	41	9	578	-211
ORAI1	16	5	113	1007	25	12	914	-763
MIR195	16	-4	113	95	0	-1	12618	3898
MIR204	16	0	113	282	0	0
MIR223	16	-7	113	31	0	0	12670	2
MIR30A	16	2	113	437	0	0
CCND1	15	-24	143	-92	76	-13	273	44
CAV1	15	-9	143	-10	10	-20	1934	1122
RUNX1	15	-11	143	-33	39	-3	607	5
ETS1	15	0	143	308	21	12	1063	-1041
FOXO3	15	-8	143	1	38	-14	626	158
IDO1	15	1	143	407	58	3	380	-53
MDM2	15	-18	143	-77	86	26	232	-160
YBX1	15	-10	143	-22	31	-13	765	186
CCL2	15	-16	143	-66	149	-2	104	-12
SPP1	15	-7	143	20	75	-8	275	30
VHL	15	-10	143	-22	54	16	419	-243
BRD4	15	-9	143	-10	39	2	615	-73
FGF21	15	-5	143	65	51	-7	463	57
FOXP3	15	-17	143	-73	136	21	130	-35
MAP1LC3A	15	7	143	3268	8	0	2455	69
FNDC5	15	-1	143	252	32	8	730	-257
H19	15	-12	143	-38	14	3	1563	-345
MIR125A	15	-1	143	252	0	0
MIR126	15	-8	143	1	0	0
MIR423	15	6	143	2062	0	0
ALDH2	14	-11	163	-42	81	-2	252	6
CDKN1A	14	-15	163	-69	138	-30	127	24
CTLA4	14	-18	163	-93	254	20	48	-11
DNMT3B	14	4	163	1397	7	-6	2618	977
EPHA2	14	-5	163	84	4	-4	4215	1808
ESR2	14	-3	163	174	41	-8	568	59
FLT3	14	-8	163	0	31	-14	761	202
FPR2	14	3	163	957	39	-20	609	210
GJA1	14	-7	163	22	14	-8	1496	435
FOXA1	14	-1	163	288	18	2	1235	-159
IGF1R	14	-8	163	0	71	-17	299	68
SMAD4	14	-5	163	84	63	-9	339	42
MKI67	14	-14	163	-65	271	17	45	-6
NOTCH3	14	-3	163	174	16	-9	1355	394
P2RX7	14	-1	163	288	35	1	692	-57
FURIN	14	3	163	957	74	-16	287	60
SERPINA1	14	-5	163	84	142	13	120	-27
PTK2	14	-4	163	125	32	3	734	-102
RET	14	-2	163	232	82	-14	245	31
SCN5A	14	-9	163	-19	13	-19	1601	821
SLC6A4	14	-8	163	0	210	12	65	-13
SOD2	14	2	163	682	55	-8	410	49
SOX4	14	-5	163	84	14	8	1533	-1273
STK11	14	-3	163	174	40	-13	597	140
ADAM17	14	-5	163	84	32	15	742	-573
G3BP1	14	-6	163	45	16	4	1381	-400
TNFSF13B	14	-3	163	174	69	23	304	-235
IL22	14	1	163	487	52	-27	455	188
MEG3	14	-2	163	232	3	-4	4969	2338
PINK1	14	-6	163	45	34	-6	705	62
NANOG	14	1	163	487	34	-21	695	264
CD276	14	-5	163	84	25	-8	910	139
MIR132	14	2	163	682	0	0
MIR138-1	14	2	163	682	1	1	8877	-3681
MIR150	14	1	163	487	0	0
MIR18A	14	3	163	957	0	0
MIR338	14	2	163	682	0	0
NORAD	14	1	163	487	0	0
ABL1	13	-1	201	349	95	27	205	-123
ADRB2	13	2	201	919	296	27	33	-9
AGT	13	-2	201	250	315	-14	29	2
APOA1	13	-5	201	87	9	0	2091	25
APOB	13	0	201	449	144	-29	114	15
