## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	116	-71	1	0	445	37	12	2
CD274	89	-79	2	0	274	23	31	-4
ACE2	78	-51	3	1	237	-24	48	18
IL6	67	-39	4	1	379	47	18	-3
EGFR	63	-68	5	-2	423	65	13	-4
APOE	56	-30	6	1	250	24	42	1
KRAS	56	-35	6	0	212	12	58	1
STAT3	52	-34	8	-1	89	-15	211	58
VEGFA	48	-19	9	7	46	7	461	-45
HIF1A	45	-37	10	-1	118	-22	146	42
MIR21	45	2	10	26	17	-4	1229	272
TGFB1	44	-37	12	-1	89	21	210	-50
BDNF	43	-12	13	15	355	1	20	1
TNF	43	-39	13	-4	572	141	4	-2
BRCA1	42	-23	15	4	279	37	30	-7
NLRP3	42	-38	15	-3	102	27	176	-58
IL17A	41	0	17	23	43	-2	508	71
SNCA	41	-37	17	-4	224	21	52	-1
CTNNB1	39	-37	19	-5	14	-2	1400	244
MYC	38	-19	20	5	312	2	26	3
SIRT1	38	-29	20	-4	89	-6	209	40
VDR	36	-13	22	9	43	-14	497	172
BRAF	35	-25	23	0	207	12	62	2
ERBB2	35	-4	23	21	254	25	40	1
HMGB1	35	-12	23	9	60	24	339	-214
PTEN	35	-36	23	-8	112	-29	159	58
BRCA2	34	-22	27	-1	110	31	162	-50
YAP1	34	-29	27	-7	51	24	411	-339
MMP9	32	-1	29	32	70	-10	286	75
NFE2L2	32	-31	29	-9	156	-13	97	21
CFTR	31	11	31	160	156	12	94	-4
IL1B	31	-16	31	1	164	-12	87	17
METTL3	31	-7	31	16	7	-6	2357	977
APP	30	-21	34	-5	76	22	252	-96
EZH2	30	-20	34	-4	50	4	424	-6
MALAT1	30	-1	34	35	29	8	770	-186
CRP	29	-12	37	3	1172	130	1	0
IL10	29	-14	37	-1	157	21	93	-13
TLR4	29	-16	37	-2	11	-2	1779	356
CDH1	28	-4	40	26	16	2	1260	-51
PDCD1	28	-39	40	-24	207	12	60	1
GDF15	28	-5	40	21	55	12	375	-80
MIR155	28	-6	40	19	25	11	869	-441
ESR1	27	-14	44	-4	47	9	452	-80
MTOR	27	-33	44	-21	384	28	17	-1
AR	26	-21	46	-14	266	53	33	-14
PIK3CA	26	-9	46	11	37	8	609	-92
CXCR4	26	2	46	74	91	-7	203	40
AKT1	25	-31	49	-23	65	17	313	-95
MAPT	25	-37	49	-27	255	32	38	-5
ADIPOQ	25	-7	49	17	139	20	117	-11
TARDBP	25	-10	49	8	68	8	296	-13
MIR146A	25	-12	49	1	1	-1	8522	2745
CD44	24	-6	54	21	115	9	153	8
ACE	24	4	54	137	173	3	78	3
TET2	24	2	54	91	17	1	1226	10
CDKN2A	23	-7	57	18	271	70	32	-24
MTHFR	23	-14	57	-7	136	11	120	1
NFKB1	23	-13	57	-4	36	15	627	-315
TERT	23	-16	57	-13	77	-2	251	37
SQSTM1	23	-7	57	18	38	-9	602	184
IL33	23	-4	57	39	41	-1	547	76
PCSK9	23	-4	57	39	164	-9	86	13
STING1	23	-8	57	12	48	-5	441	76
ATM	22	-6	65	25	69	7	290	-1
E2F1	22	0	65	80	8	-7	2157	921
IDH1	22	-11	65	-4	56	11	366	-69
IFNG	22	0	65	80	0	0
LGALS3	22	-8	65	10	60	11	344	-52
BRD4	22	-3	65	45	40	1	567	51
CXCL8	21	-8	71	15	156	31	95	-23
MMP2	21	-8	71	15	47	-4	449	72
ABCB1	21	-16	71	-21	175	15	77	-9
SCN5A	21	1	71	120	24	6	896	-164
SPP1	21	0	71	93	91	19	201	-45
METTL14	21	0	71	93	1	-1	8010	2468
FTO	21	-15	71	-18	63	21	328	-138
NEAT1	21	-21	71	-33	8	-3	2330	675
JAK2	20	-14	79	-20	86	-2	224	41
RB1	20	6	79	383	162	-11	89	17
HOTAIR	20	0	79	112	35	17	647	-445
BCL2	19	-19	82	-35	257	52	36	-14
DPP4	19	1	82	164	102	4	175	11
EDN1	19	9	82	1010	0	0
GSK3B	19	-8	82	14	31	-9	721	222
IGF1	19	-22	82	-42	490	46	7	2
CXCL10	19	-19	82	-35	125	20	136	-11
LCN2	19	-12	82	-13	42	2	527	34
LEP	19	-13	82	-16	488	63	8	1
PSEN1	19	3	82	249	38	0	604	63
SOX2	19	-4	82	50	54	-4	386	66
TLR2	19	-1	82	109	8	5	2131	-1496
CTCF	19	2	82	205	100	14	180	-8
GAS5	19	-2	82	82	4	2	3890	-1812
MIR126	19	-1	82	109	0	0
CCND1	18	-21	96	-52	59	-6	350	74
CHI3L1	18	-6	96	24	14	-6	1440	464
FMR1	18	-4	96	49	208	133	59	-174
ICAM1	18	0	96	150	135	13	121	0
LMNA	18	-6	96	24	13	10	1493	-2148
MDM2	18	-10	96	-6	88	13	215	-20
MEN1	18	6	96	546	13	-25	1481	960
MET	18	-6	96	24	73	-11	268	75
PTGS2	18	-1	96	117	70	-13	281	82
PVT1	18	-2	96	95	7	5	2417	-2314
SLC6A4	18	-3	96	68	227	48	51	-18
TMPRSS2	18	-15	96	-35	48	-15	437	150
FGF21	18	-1	96	117	46	-18	464	183
H19	18	-7	96	14	6	-18	2882	2035
MIR34A	18	-2	96	95	3	-2	4763	1744
PARP1	17	-25	111	-73	71	-7	277	60
FOXO1	17	-2	111	102	45	-15	480	174
FLT1	17	0	111	176	16	0	1268	88
LPA	17	0	111	176	124	22	138	-20
SMAD3	17	3	111	351	45	13	478	-157
MKI67	17	-5	111	34	252	0	41	7
CCL2	17	-13	111	-36	154	27	100	-14
SOD1	17	-4	111	53	53	-2	398	55
ZEB1	17	-9	111	-6	18	-6	1128	297
VWF	17	4	111	441	282	-16	29	5
KDM1A	17	-2	111	102	16	10	1284	-1268
LRRK2	17	-4	111	53	54	19	384	-189
MIR141	17	5	111	531	0	-3	12551	8117
MIR145	17	-10	111	-15	2	-2	4973	1819
MIR195	17	-6	111	21	0	-1	12598	4457
ALDH2	16	-5	126	38	63	-28	324	148
CDK6	16	1	126	270	31	6	714	-94
COMT	16	-12	126	-36	0	0
CTLA4	16	-15	126	-57	246	42	46	-5
CYP2C19	16	-6	126	19	150	9	107	7
DSP	16	6	126	966	18	12	1114	-1286
ELAVL1	16	2	126	336	5	-4	2961	1122
FOXO3	16	-2	126	120	48	0	434	34
FPR2	16	6	126	966	28	-4	783	149
G6PD	16	-1	126	161	144	-20	116	36
GJA1	16	-3	126	87	19	-2	1087	156
GSTM1	16	0	126	205	5	-3	2982	954
IL4	16	0	126	205	134	23	123	-15
IL18	16	-15	126	-57	77	12	249	-26
KDR	16	2	126	336	25	-7	880	236
SMAD4	16	-1	126	161	43	0	498	46
YBX1	16	-13	126	-40	29	-2	771	94
PKM	16	-11	126	-30	24	3	911	-38
PRKDC	16	2	126	336	41	21	543	-446
RAD51	16	-6	126	19	54	14	380	-103
S100A9	16	-14	126	-51	14	8	1460	-1087
FGF23	16	3	126	426	86	-14	223	64
BAP1	16	1	126	270	12	-10	1673	762
KL	16	-7	126	6	69	7	289	-1
PIEZO1	16	1	126	270	61	-12	335	91
KEAP1	16	-9	126	-16	49	27	431	-483
IGF2BP2	16	-5	126	38	3	-1	4384	1005
SLC7A11	16	3	126	426	37	16	616	-334
TREM2	16	-5	126	38	54	25	392	-320
ALKBH5	16	1	126	270	0	0	11001	80
FNDC5	16	-1	126	161	19	-6	1081	289
MIR143	16	-1	126	161	0	0
MIR17	16	-6	126	19	0	0
AGTR1	15	7	159	2025	42	-6	521	116
ALDH1A1	15	6	159	1373	21	5	1003	-169
RHOA	15	-3	159	87	30	-11	728	254
ETS1	15	2	159	393	6	-6	2683	1195
FGFR1	15	-2	159	128	30	0	738	53
FOXM1	15	-12	159	-63	18	4	1136	-190
FLT3	15	-8	159	-27	34	11	657	-215
FUS	15	-15	159	-84	21	-7	1015	283
PDIA3	15	3	159	483	6	-1	2690	437
HLA-G	15	-3	159	87	33	4	663	-28
HMGA1	15	1	159	303	10	6	1910	-1356
HSPA5	15	-15	159	-84	36	-22	624	303
IGF1R	15	-6	159	5	70	-1	284	34
MBL2	15	6	159	1373	92	28	199	-81
MUC1	15	-7	159	-14	42	6	520	-35
CXCL12	15	-10	159	-49	60	0	338	38
SLC2A1	15	-10	159	-49	0	0
SORL1	15	8	159	3159	6	-4	2698	974
SP1	15	-8	159	-27	75	32	260	-193
STAT1	15	-12	159	-63	51	6	413	-25
VHL	15	-10	159	-49	41	4	534	-12
YY1	15	-8	159	-27	27	11	826	-383
SLC7A5	15	-1	159	172	4	2	3619	-1308
MED12	15	4	159	677	7	4	2509	-1623
IKZF1	15	3	159	483	15	-5	1365	380
BACE1	15	6	159	1373	38	9	589	-106
FOXP3	15	-18	159	-98	87	6	217	13
TUG1	15	-3	159	87	0	-2	10431	5115
NANOG	15	2	159	393	27	-12	801	296
MAP1LC3A	15	4	159	677	6	-7	2843	1392
HAVCR2	15	-5	159	32	38	16	603	-318
MIR140	15	4	159	677	0	0
MIR142	15	-6	159	5	0	0
MIR148A	15	5	159	933	0	-1	12566	4433
MIR223	15	-8	159	-27	0	0	12654	13
AHR	14	-12	194	-89	106	-14	167	43
ANXA1	14	-9	194	-62	27	3	819	-23
APOA1	14	-4	194	52	12	7	1609	-1095
BSG	14	-6	194	-3	21	2	993	0
CAV1	14	-10	194	-74	27	10	805	-304
RUNX1	14	-9	194	-62	55	10	370	-63
ESR2	14	-2	194	137	29	1	752	30
FASN	14	3	194	642	0	0
FGFR2	14	-1	194	202	46	-22	467	206
NR3C1	14	-7	194	-30	128	0	132	20
GSTP1	14	-9	194	-62	17	3	1196	-125
IDO1	14	0	194	268	50	-7	420	93
