## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	91	-93	1	0	375	65	9	-6
ACE2	84	-59	2	1	281	8	25	0
CD274	77	-91	3	-1	139	4	75	4
EGFR	73	-61	4	0	214	7	38	2
IL6	64	-45	5	0	268	58	26	-9
NLRP3	50	-7	6	20	77	10	173	5
KRAS	46	-32	7	4	156	-2	64	13
SNCA	46	-16	7	10	130	35	82	-35
TNF	44	-28	9	3	324	-13	16	4
STAT3	43	-54	10	-4	52	-12	260	82
TGFB1	43	-44	10	-3	89	34	141	-78
APOE	40	-40	12	-3	251	48	30	-8
HIF1A	39	-47	13	-5	89	16	142	-11
VEGFA	39	-27	13	3	31	6	437	-45
APP	38	-1	15	33	65	26	204	-100
CTNNB1	35	-26	16	3	14	4	875	-190
MAPT	32	-29	17	2	189	3	45	2
BRAF	31	-40	18	-4	158	26	62	-13
MYC	31	-19	18	14	161	18	56	-9
MTOR	30	-29	20	3	313	-20	19	6
AKT1	29	-32	21	-2	37	13	369	-134
BDNF	29	-29	21	4	325	46	15	-8
CRP	29	-19	21	12	816	-141	3	2
YAP1	29	-43	21	-9	28	4	477	-24
PDCD1	28	-52	25	-16	159	14	60	-3
MIR21	28	-14	25	17	9	-1	1354	205
BRCA1	27	-27	27	1	243	45	31	-9
ESR1	27	-24	27	4	45	4	303	11
IL10	27	-19	27	8	134	35	79	-34
BRCA2	26	-17	30	9	78	20	169	-35
NFE2L2	26	-33	30	-7	75	7	185	22
MIR146A	26	-5	30	43	2	2	4652	-7874
EZH2	25	-18	33	6	28	9	480	-153
SIRT1	25	-44	33	-18	91	15	132	-16
CXCL10	24	-5	35	55	61	21	216	-80
PTEN	24	-38	35	-18	82	6	162	15
PIK3CA	23	-13	37	16	24	17	557	-919
STING1	23	-8	37	36	26	11	522	-269
MMP9	22	-13	39	19	41	4	333	-4
TERT	22	-24	39	-4	41	6	336	-20
METTL3	22	-5	39	61	3	-3	2772	1119
C9orf72	22	-10	39	29	41	16	335	-154
MIR155	22	-13	39	19	24	8	558	-167
PARP1	21	-17	44	7	53	21	253	-126
AHR	21	1	44	160	85	19	153	-19
AR	21	-25	44	-9	167	14	52	-6
HMGB1	21	-36	44	-18	56	0	236	25
IL1B	21	-40	44	-25	113	43	103	-57
IL18	21	-2	44	92	33	-7	413	112
NFKB1	21	-20	44	0	7	-1	1628	270
