## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	76	-80	1	1	374	8	19	1
TP53	57	-110	2	-1	477	49	10	-2
CD274	53	-89	3	0	245	-16	50	5
EGFR	47	-59	4	0	366	-26	21	5
IL6	34	-56	5	0	405	28	15	-2
PDCD1	32	-30	6	6	220	14	57	-5
HIF1A	29	-47	7	-1	158	-8	108	12
TNF	28	-37	8	0	618	27	6	1
KRAS	27	-29	9	4	192	-32	78	23
APOE	26	-21	10	14	275	8	38	-2
BRCA1	26	-10	10	28	310	-23	30	6
BRCA2	26	-6	10	36	95	-12	188	14
VEGFA	26	-28	10	4	59	8	348	-67
YAP1	26	-25	10	8	57	11	362	-98
NLRP3	26	-21	10	14	95	-21	191	41
VDR	25	-25	16	4	52	9	400	-83
HMGB1	24	-8	17	29	60	-6	341	38
NFE2L2	24	-41	17	-9	127	-12	137	12
TGFB1	24	-39	17	-7	102	-6	178	6
TLR4	24	-9	17	27	166	-6	95	5
IL1B	22	-24	21	6	199	4	73	2
MAPT	22	-17	21	15	340	-8	25	4
TMPRSS2	22	-13	21	20	77	6	250	-25
SIRT1	22	-29	21	-3	60	-17	342	93
CTNNB1	21	-29	25	-5	168	5	93	-9
DNMT3A	21	6	25	195	23	9	865	-491
ERBB2	21	-32	25	-9	265	43	43	-13
MTOR	21	-33	25	-11	384	-11	18	3
BRAF	20	-30	29	-9	188	-57	81	32
APP	19	-18	30	7	70	8	277	-51
CRP	19	-27	30	-3	1174	-13	1	0
LGALS3	19	-5	30	51	44	-21	480	168
PIK3CA	19	-5	30	51	23	-5	860	117
PTEN	19	-34	30	-14	124	-10	140	12
STAT3	19	-53	30	-23	110	9	162	-26
AR	18	-25	36	-5	192	0	77	2
LMNA	18	3	36	184	48	3	431	-37
CD44	17	-10	38	30	158	18	107	-15
NAMPT	17	4	38	287	17	-10	1149	370
AKT1	16	-47	40	-30	51	-1	409	-1
BDNF	16	-25	40	-7	265	-78	42	20
CAV1	16	-1	40	128	13	-7	1389	408
CDK1	16	2	40	222	49	-4	419	24
EZH2	16	-28	40	-11	65	-14	310	67
IGF1	16	-8	40	41	358	17	23	0
LDHA	16	5	40	441	27	6	751	-203
MTHFR	16	-12	40	25	109	-5	163	4
PPARG	16	-12	40	25	142	-22	119	19
CCL2	16	-11	40	28	145	27	117	-30
SNCA	16	-28	40	-11	181	16	85	-13
FTO	16	-11	40	28	57	11	365	-98
GJA1	15	-2	52	116	19	-1	1018	34
GSK3B	15	-7	52	48	43	-13	493	116
IL10	15	-32	52	-28	171	-35	92	29
CXCL10	15	-12	52	16	106	-12	168	20
LCN2	15	-4	52	83	33	4	625	-109
MKI67	15	2	52	273	275	-36	39	8
KMT2A	15	1	52	210	44	17	478	-296
NFKB1	15	-18	52	-8	16	-3	1193	143
PLK1	15	-2	52	116	21	-9	931	230
ADAM17	15	2	52	273	37	20	554	-601
BRD4	15	-2	52	116	40	-26	522	214
IL27	15	4	52	429	7	4	2494	-2598
MIR146A	15	-14	52	7	2	2	6327	-6383
MIR29A	15	-2	52	116	0	0
CCND1	14	-9	66	27	79	20	244	-106
BSG	14	3	66	415	19	-10	1009	292
CDKN1A	14	-12	66	12	133	23	130	-37
CDKN2A	14	-16	66	-10	200	-7	71	11
ESR1	14	-26	66	-31	36	-15	564	147
FMR1	14	-3	66	102	64	-2	317	13
IL17A	14	-22	66	-28	25	-13	793	231
JAK2	14	-13	66	2	70	-11	285	51
MYC	14	-36	66	-46	274	-43	40	12
NOTCH1	14	-16	66	-10	39	0	529	-23
ABCB1	14	-9	66	27	156	-45	110	44
SMARCA4	14	-5	66	69	52	19	405	-234
SPP1	14	-5	66	69	83	17	228	-73
ZEB1	14	-9	66	27	24	14	817	-955
TERT	14	-18	66	-20	70	-4	283	21
TTN	14	3	66	415	477	1	9	1
ADIPOQ	14	-17	66	-14	117	-15	151	20
TARDBP	14	-17	66	-14	67	-19	300	79
SLC7A11	14	5	66	742	20	-10	999	287
FOXP3	14	-15	66	-7	91	18	200	-63
C9orf72	14	-7	66	45	65	-5	311	30
STING1	14	-13	66	2	32	-13	649	172
MIR20A	14	6	66	1031	0	0
PARP1	13	-23	89	-51	52	-26	398	154
AHR	13	-10	89	4	106	4	167	-18
CALR	13	0	89	236	75	14	255	-83
CFTR	13	-18	89	-37	212	-22	63	10
HK2	13	-1	89	173	24	1	810	-52
HMOX1	13	-14	89	-21	11	-8	1566	546
CXCL8	13	-9	89	11	165	-1	97	3
INSR	13	7	89	2752	166	16	94	-16
MMP2	13	-11	89	-8	54	13	389	-126
MMP9	13	-28	89	-56	91	5	203	-17
MUC1	13	-1	89	173	30	-15	677	206
NEFL	13	-2	89	131	16	-19	1194	583
PKM	13	-11	89	-8	40	14	523	-279
PSEN1	13	0	89	236	42	2	501	-35
RB1	13	-2	89	131	194	7	76	0
CXCR4	13	-16	89	-30	98	-7	182	3
