## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	85	-68	1	0	313	-73	15	2
CD274	61	-63	2	0	100	-94	107	54
ACE2	55	-47	3	0	215	-54	33	8
APOE	52	-15	4	3	355	-24	9	-6
STAT3	49	-22	5	0	52	-2	211	-68
IL6	48	-41	6	-2	152	-85	58	25
HIF1A	47	-13	7	3	76	-36	150	22
EGFR	45	-26	8	-3	290	-68	19	1
NFE2L2	42	-10	9	6	64	-65	177	74
METTL3	41	4	10	30	7	2	1306	-1092
TGFB1	39	-12	11	7	86	2	124	-42
KRAS	37	-25	12	-4	141	-28	66	-2
YAP1	37	-5	12	19	13	-24	789	378
EZH2	36	-5	14	19	31	-25	354	84
TNF	36	-13	14	6	439	-810	4	3
ESR1	31	-13	16	9	30	-24	368	90
IL10	31	-8	16	19	90	-36	118	11
SIRT1	31	-14	16	7	69	0	165	-44
ERBB2	30	-14	19	6	12	-2	833	-193
MTHFR	30	-6	19	22	129	-36	77	4
MMP9	29	-9	21	17	48	-9	226	-38
CTNNB1	28	-34	22	-14	5	-1	1683	-366
VDR	28	-21	22	-2	49	16	223	-240
VEGFA	28	-25	22	-9	35	-5	318	-59
BRCA1	27	-28	25	-13	194	-29	37	-6
MTOR	27	-6	25	26	275	-80	21	2
IL1B	27	-9	25	16	78	-53	143	42
PTEN	27	-17	25	0	72	-65	157	61
TLR4	27	-16	25	4	13	-2	811	-193
MIR21	27	-16	25	4	6	-6	1668	408
APP	26	-1	31	46	73	17	154	-112
BDNF	26	-21	31	-9	313	-27	14	-7
BRAF	26	-16	31	0	95	-33	114	9
MYC	26	-27	31	-18	183	-36	41	-3
SNCA	26	-25	31	-13	123	-55	78	16
NLRP3	26	-26	31	-16	41	-55	276	131
MAPT	25	-11	37	4	190	-23	39	-7
ADIPOQ	25	0	37	63	109	-25	94	-4
CDH1	24	-8	39	13	6	-2	1505	-176
NFKB1	24	0	39	80	7	-24	1363	856
TARDBP	24	-28	39	-24	43	-3	263	-71
AKT1	23	-6	42	23	45	1	251	-99
AR	23	-8	42	13	167	-56	49	8
LGALS3	23	-4	42	35	23	-22	483	142
IDH1	22	-8	45	14	23	-17	479	98
SOX2	21	-5	46	39	25	-23	435	115
CXCR4	21	-8	46	19	50	-11	216	-21
IL33	21	-4	46	54	10	-26	1043	611
CHI3L1	20	-2	49	109	7	-13	1345	585
HDAC1	20	-4	49	70	4	-10	2159	1086
MKI67	20	-3	49	85	150	-95	61	32
SOD1	20	-4	49	70	47	7	234	-145
TMPRSS2	20	-6	49	36	37	7	307	-224
SIRT6	20	7	49	813	24	3	463	-279
PCSK9	20	-11	49	6	119	-51	80	13
