## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	99	-102	1	0	327	47	14	-6
CD274	97	-89	2	0	158	30	68	-13
ACE2	86	-50	3	1	203	-23	39	9
EGFR	70	-74	4	-1	307	2	19	3
IL6	65	-45	5	0	224	12	32	-2
KRAS	62	-24	6	2	159	29	67	-8
STAT3	54	-38	7	0	47	-1	286	34
VEGFA	54	-19	7	8	42	13	320	-101
NLRP3	52	-20	9	7	75	-2	175	39
HIF1A	45	-36	10	0	99	36	121	-60
TNF	43	-38	11	-1	386	58	7	-1
AKT1	41	-8	12	18	26	-7	508	130
APOE	41	-54	12	-6	181	-11	50	10
MYC	41	-7	12	20	215	26	34	-10
TGFB1	41	-42	12	-3	87	18	144	-11
CTNNB1	40	-35	16	-2	17	0	732	45
SNCA	39	-32	17	0	157	9	69	5
APP	38	-10	18	14	62	7	213	3
BRCA1	38	-24	18	5	192	-40	44	16
MIR21	37	-9	20	18	7	3	1658	-1043
SIRT1	35	-34	21	-3	66	9	202	-1
BRCA2	34	-20	22	6	85	0	147	22
ERBB2	34	-14	22	10	166	16	61	0
IL10	34	-9	22	20	120	14	94	-7
NFE2L2	34	-25	22	4	75	11	176	2
PDCD1	33	-43	26	-14	166	47	62	-29
YAP1	33	-36	26	-8	25	3	527	-20
BDNF	32	-28	28	-3	271	5	20	-2
PTEN	31	-45	29	-17	78	24	169	-53
BRAF	30	-39	30	-12	162	49	65	-28
ESR1	30	-14	30	10	29	-4	463	86
EZH2	29	-15	32	8	32	19	416	-471
MTOR	29	-32	32	-8	384	63	8	-2
HMGB1	29	-19	32	0	52	26	258	-214
CRP	28	-14	35	8	728	-183	4	3
MAPT	27	-38	36	-14	204	-26	37	8
CDH1	26	-7	37	30	49	1	277	27
ACE	26	8	37	262	143	-1	76	9
CXCL8	26	-5	37	49	83	9	157	16
IL17A	25	-23	40	-8	22	-5	601	138
MMP9	25	-7	40	34	51	6	267	-5
VDR	25	-41	40	-19	28	-9	471	134
NEAT1	25	-17	40	3	4	2	2695	-2130
MIR146A	25	-12	40	17	2	1	4618	-2640
MIR155	25	-8	40	27	18	-1	707	87
ADIPOQ	24	-12	46	12	96	9	127	5
AR	23	-27	47	-18	150	-18	72	21
CD44	23	-15	47	7	73	21	183	-47
IFNG	23	0	47	98	0	0
IL18	23	-2	47	69	42	-7	321	75
JAK2	23	-9	47	27	62	6	218	9
PIK3CA	23	-17	47	1	11	-7	1058	396
SQSTM1	23	-8	47	39	31	20	434	-645
METTL3	23	-13	47	11	2	-5	3497	2010
STING1	23	-12	47	15	52	39	261	-661
PARP1	22	-17	56	-4	40	11	334	-82
CFTR	22	-10	56	18	140	33	80	-19
DPP4	22	8	56	505	80	23	163	-39
GSK3B	22	-10	56	18	39	8	348	-56
LEP	22	-12	56	7	317	-11	16	7
NFKB1	22	-16	56	-2	10	2	1178	-209
TMPRSS2	22	-10	56	18	49	8	279	-22
IL33	22	-8	56	33	26	10	516	-238
BCL2	21	-19	64	-16	152	23	71	-6
IDH1	21	-19	64	-16	37	16	365	-202
IL1B	21	-34	64	-37	121	21	92	-16
MMP2	21	-4	64	52	16	-22	785	455
STAT1	21	1	64	150	24	11	553	-347
TERT	21	-28	64	-34	48	12	283	-68
TLR4	21	-25	64	-26	15	1	850	16
CGAS	21	0	64	120	0	-1	12063	4924
PCSK9	21	-13	64	-1	141	16	78	-8
COMT	20	-5	73	43	0	0
MTHFR	20	-20	73	-25	118	26	99	-19
PPARG	20	-14	73	-10	85	-42	151	67
TET2	20	-1	73	111	8	-5	1463	544
MIR145	20	-5	73	43	0	-1	7712	2492
AHR	19	-5	78	51	74	32	178	-110
ALK	19	-13	78	-4	28	2	478	1
ATM	19	-10	78	13	36	5	368	-26
MAPK14	19	7	78	787	9	0	1251	55
