## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	77	-83	1	1	387	-14	4	0
TP53	59	-109	2	-1	221	26	19	-5
CD274	58	-93	3	0	73	-52	114	64
EGFR	57	-59	4	0	114	-45	57	21
IL6	48	-52	5	0	197	-8	25	3
TGFB1	33	-45	6	2	48	-6	174	15
KRAS	32	-28	7	12	67	-9	130	20
MAPT	31	-18	8	21	143	-8	41	2
BDNF	30	-17	9	22	194	-39	26	8
HIF1A	30	-49	9	-3	64	7	137	-13
TNF	30	-43	9	0	271	38	11	-6
APP	29	-7	12	39	25	-1	333	-5
APOE	28	-40	13	-1	143	-31	40	11
BRCA2	28	-13	13	28	62	18	140	-49
NLRP3	28	-36	13	3	41	-4	201	17
SNCA	27	-29	16	6	87	3	83	-15
BRCA1	26	-23	17	12	162	0	36	2
VEGFA	26	-39	17	-3	40	20	206	-230
CRP	25	-22	19	12	710	-138	1	0
PDCD1	25	-48	19	-10	83	-9	93	6
PTEN	25	-26	19	7	51	-12	159	26
STAT3	25	-54	19	-13	43	0	194	-5
CTNNB1	23	-35	23	-2	7	4	1061	-1053
IL1B	23	-31	23	1	63	12	138	-28
SIRT1	23	-46	23	-12	49	-17	170	46
BRAF	22	-39	26	-8	75	-13	108	14
IGF1	22	-8	26	48	286	45	7	-9
MTOR	21	-30	28	-2	186	-3	28	1
CXCL10	21	-4	28	77	26	-3	324	18
VDR	21	-33	28	-4	29	6	291	-83
MIR146A	21	-7	28	56	3	3	2541	-9959
TMPRSS2	20	-15	32	20	219	26	20	-6
IL10	19	-37	33	-11	59	3	144	-8
NFE2L2	19	-44	33	-16	52	10	158	-49
YAP1	19	-48	33	-20	19	-7	442	96
C9orf72	19	-10	33	45	20	-3	422	34
FUS	18	-8	37	60	4	-1	1749	144
TLR4	18	-20	37	8	41	-23	202	72
TARDBP	18	-17	37	15	41	14	203	-134
IL33	18	-9	37	52	17	-1	489	-21
HMGB1	17	-34	41	-15	25	-6	338	56
MMP9	17	-29	41	-7	26	4	329	-76
PIK3CA	17	-16	41	19	5	-4	1419	476
MIR29A	17	-1	41	203	0	0
AKT1	16	-49	45	-31	27	-5	316	42
ESR1	16	-27	45	-9	27	12	315	-279
PPARG	16	-16	45	19	64	13	136	-32
CCL2	16	-10	45	52	33	-11	249	62
