## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-77	1	1	423	83	19	3
TP53	60	-106	2	-1	0	0	8195	1534
CD274	57	-85	3	0	292	114	45	-14
EGFR	49	-55	4	0	394	185	21	-23
IL6	35	-54	5	0	403	137	20	-9
HIF1A	31	-43	6	0	155	67	122	-38
VEGFA	31	-20	6	13	64	35	364	-144
PDCD1	30	-35	8	0	186	27	96	24
BRCA1	29	-8	9	29	429	160	16	-12
TNF	29	-36	9	-1	502	152	13	-1
APOE	28	-20	11	13	285	80	47	0
BRCA2	26	-5	12	37	158	79	119	-70
TGFB1	26	-32	12	0	117	33	177	3
SIRT1	26	-25	12	7	98	35	229	0
VDR	25	-19	15	13	62	24	379	-8
NFE2L2	24	-39	16	-6	142	57	143	-26
IL1B	23	-24	17	8	214	102	76	-43
KRAS	23	-34	17	-4	212	55	77	2
BRAF	22	-25	19	6	186	50	95	-1
DNMT3A	22	7	19	209	11	1	1641	440
HMGB1	22	-10	19	27	81	37	279	-58
STAT3	22	-48	19	-12	114	49	185	-35
TMPRSS2	22	-12	19	23	83	33	274	-31
YAP1	22	-33	19	-5	58	29	407	-108
CTNNB1	21	-28	25	-2	190	92	92	-44
NLRP3	21	-31	25	-9	124	39	165	-5
CRP	20	-26	27	0	1299	379	3	0
TLR4	20	-12	27	19	135	26	154	29
LGALS3	19	-5	29	56	106	69	208	-198
MAPT	19	-20	29	5	323	108	36	-3
PTEN	19	-34	29	-14	136	41	151	5
APP	18	-21	32	2	83	37	272	-57
AR	18	-22	32	1	229	49	64	7
ERBB2	18	-34	32	-16	318	128	37	-17
IL10	18	-32	32	-10	221	120	67	-64
JAK2	18	-7	32	46	91	25	243	25
MTHFR	18	-9	32	31	118	34	175	0
PIK3CA	18	-4	32	72	25	0	865	284
BDNF	17	-21	39	-3	353	9	26	11
CD44	17	-9	39	30	134	72	155	-80
MTOR	17	-34	39	-20	0	0	8197	1534
LMNA	17	2	39	189	53	-8	445	203
SNCA	17	-25	39	-9	215	66	75	-8
PCSK9	17	-14	39	10	206	87	79	-32
CCND1	16	-10	45	24	91	53	242	-148
GSK3B	16	-4	45	72	46	9	513	110
ABCB1	16	-7	45	52	223	89	66	-33
PPARG	16	-11	45	18	157	59	120	-17
ADIPOQ	16	-15	45	4	148	52	133	-9
TARDBP	16	-15	45	4	84	21	269	39
C9orf72	16	-1	45	120	58	28	410	-91
PARP1	15	-19	52	-10	82	31	275	-20
AKT1	15	-47	52	-41	57	12	413	78
CASP1	15	4	52	438	39	17	598	-58
CAV1	15	0	52	176	30	20	734	-447
CDK1	15	1	52	225	65	30	356	-69
CFTR	15	-10	52	26	249	104	57	-31
CFH	15	-1	52	142	59	6	394	107
IGF1	15	-7	52	52	336	82	31	0
CXCL10	15	-12	52	11	111	62	193	-119
LDHA	15	4	52	438	29	22	767	-797
LEP	15	-2	52	113	507	86	12	3
CCL2	15	-15	52	4	156	89	121	-96
MIR146A	15	-9	52	33	4	4	3258	-3422
MIR29A	15	-2	52	113	0	0	8356	1424
