## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	109	-87	1	0	505	-10	9	3
CD274	100	-81	2	0	309	13	36	6
ACE2	82	-50	3	1	313	-23	34	11
EGFR	74	-65	4	-1	535	63	7	-4
IL6	67	-38	5	0	376	-14	21	2
STAT3	55	-36	6	2	88	19	239	-70
KRAS	53	-39	7	0	212	-5	72	5
VEGFA	50	-25	8	6	69	6	329	-19
HIF1A	49	-31	9	2	143	-25	125	23
NLRP3	46	-32	10	2	134	-20	136	26
MIR21	45	2	11	30	20	-1	1189	94
APOE	44	-51	12	-6	310	25	35	1
SNCA	44	-28	12	5	193	-25	81	17
TGFB1	43	-39	14	-4	120	11	163	-15
TNF	41	-42	15	-6	591	78	6	-1
CTNNB1	40	-36	16	-3	15	2	1471	-87
MYC	39	-11	17	13	373	75	23	-6
SIRT1	38	-29	18	1	114	-10	178	27
PTEN	37	-38	19	-5	123	-15	157	30
AKT1	35	-20	20	8	64	-5	359	51
PDCD1	35	-39	20	-4	234	16	61	-4
APP	34	-15	22	10	74	-8	302	51
BDNF	33	-23	23	3	356	-19	26	4
BRCA1	33	-32	23	-2	321	43	33	-5
ERBB2	33	-16	23	9	335	87	29	-15
ESR1	33	-8	23	19	42	4	596	-8
IL10	33	-7	23	21	195	-36	78	20
NFE2L2	33	-23	23	3	136	12	133	-19
YAP1	33	-32	23	-2	49	-7	505	105
BRAF	32	-38	30	-12	238	42	59	-21
EZH2	31	-16	31	4	62	16	379	-125
MTOR	30	-35	32	-11	783	350	3	-12
HMGB1	29	-20	33	-1	84	-3	253	15
MMP9	29	-8	33	20	100	-7	210	26
MIR155	29	0	33	60	27	-1	889	64
CRP	28	-17	36	2	1211	89	1	-1
IL1B	27	-26	37	-8	179	-32	95	22
CXCL8	27	-2	37	56	154	-21	112	16
IL17A	27	-17	37	2	34	-15	737	270
MAPT	27	-39	37	-17	236	-4	60	8
ADIPOQ	27	-7	37	23	143	8	122	-9
BRCA2	26	-33	42	-17	123	15	156	-24
ACE	26	7	42	195	226	12	63	-6
MIR146A	26	-11	42	11	1	-3	8874	4817
PIK3CA	25	-15	45	-1	41	19	613	-413
NEAT1	25	-16	45	-3	6	-4	3118	1087
AR	24	-26	47	-17	282	65	43	-23
VDR	24	-38	47	-23	50	11	491	-94
PARP1	23	-17	49	-5	94	4	222	-1
CDH1	23	-11	49	11	68	8	334	-39
MTHFR	23	-16	49	-1	155	15	111	-11
TLR4	23	-24	49	-14	22	-7	1083	277
IL33	23	-6	49	44	41	-8	619	150
CD44	22	-13	54	4	116	-29	172	56
CFTR	22	-5	54	50	184	17	88	-15
GSK3B	22	-8	54	28	72	7	316	-22
IFNG	22	4	54	226	0	0
IL18	22	-5	54	50	83	-37	257	99
JAK2	22	-11	54	14	66	-29	346	130
MMP2	22	-6	54	43	57	-11	429	113
NFKB1	22	-13	54	4	15	-14	1519	716
TERT	22	-24	54	-17	83	9	258	-28
GDF15	22	-12	54	6	40	-26	640	307
METTL3	22	-17	54	-6	4	-2	3675	988
CXCR4	21	-8	65	28	102	-21	203	50
SQSTM1	21	-9	65	17	38	7	678	-81
ATM	20	-8	67	30	78	11	278	-42
BCL2	20	-20	67	-23	246	-1	55	10
CDKN2A	20	-14	67	-7	261	15	48	1
DPP4	20	3	67	265	108	-3	192	19
IDH1	20	-17	67	-14	52	-7	478	92
LEP	20	-12	67	6	494	34	11	-1
TMPRSS2	20	-11	67	11	72	15	315	-79
TARDBP	20	-17	67	-14	77	3	291	4
CGAS	20	-1	67	115	8	7	2524	-6554
PCSK9	20	-11	67	11	194	9	79	-8
STING1	20	-13	67	1	65	-11	353	73
MALAT1	20	-13	67	1	28	-6	877	179
E2F1	19	-5	79	50	12	-2	1763	275
ICAM1	19	1	79	201	140	-29	126	25
LCN2	19	-15	79	-19	49	10	511	-84
NOTCH1	19	-11	79	3	54	16	463	-158
ABCB1	19	-20	79	-31	213	-11	70	10
PKM	19	-8	79	25	47	16	534	-223
ZEB1	19	-11	79	3	15	-9	1494	541
TLR2	19	-1	79	128	14	-8	1558	544
METTL14	19	2	79	253	1	-1	8364	2090
AGER	18	-4	88	73	38	-10	681	197
LGALS3	18	-21	88	-40	76	15	297	-71
MET	18	-7	88	31	126	30	150	-60
PVT1	18	-4	88	73	1	-4	6979	3878
RAD51	18	-5	88	55	40	-21	621	258
RB1	18	0	88	192	188	9	86	-7
SLC2A1	18	-3	88	94	0	0
SOX2	18	-13	88	-10	52	-39	473	251
SPP1	18	-4	88	73	71	-18	317	90
STAT1	18	-6	88	41	50	-15	495	158
YY1	18	-3	88	94	19	-5	1231	258
TET2	18	-4	88	73	21	11	1137	-880
TUG1	18	-4	88	73	2	0	6090	122
FTO	18	-19	88	-35	49	-23	509	214
MIR145	18	-9	88	16	3	0	4427	184
CCND1	17	-22	103	-55	87	24	242	-112
COMT	17	-6	103	40	0	0
IGF1	17	-27	103	-64	490	15	12	3
CXCL10	17	-17	103	-43	133	21	139	-32
LMNA	17	-8	103	16	9	7	2159	-2940
SOX9	17	-7	103	26	100	37	211	-144
SP1	17	-4	103	79	50	-18	494	177
FBXW7	17	-2	103	134	13	5	1730	-685
C9orf72	17	-16	103	-35	45	-1	555	49
MIR30A	17	3	103	412	0	0
MIR34A	17	-11	103	-6	4	1	4264	-790
AHR	16	-11	114	-10	136	-7	131	14
ALK	16	-17	114	-46	111	-3	185	19
APOB	16	3	114	510	153	5	116	2
RHOA	16	-3	114	123	54	6	457	-19
BSG	16	-4	114	93	20	-6	1141	266
FGFR1	16	-5	114	68	46	13	547	-174
FOXM1	16	-7	114	29	15	-2	1509	228
FOXO1	16	-4	114	93	77	19	289	-99
FOXO3	16	-7	114	29	75	-3	299	31
FMR1	16	-12	114	-17	63	-3	368	39
FPR2	16	6	114	1328	52	9	475	-63
GJA1	16	-5	114	68	47	31	531	-800
HSPA5	16	-14	114	-32	41	-3	616	90
SMAD4	16	-3	114	123	57	19	426	-173
MCL1	16	-3	114	123	29	-12	840	275
NPPB	16	-3	114	123	0	0
TNFRSF11B	16	-6	114	47	69	-4	330	39
PPARG	16	-16	114	-41	181	-31	90	18
PTGS2	16	-4	114	93	119	30	165	-64
SOD1	16	-4	114	93	76	-6	293	41
IGF2BP2	16	-3	114	123	2	-1	5812	1272
FGF21	16	-3	114	123	51	-4	485	75
H19	16	-10	114	1	12	-8	1854	709
MIR126	16	-7	114	29	0	0
MIR195	16	-6	114	47	1	1	8881	-3803
MIR204	16	2	114	401	0	0
HOTAIR	16	0	114	283	13	0	1737	88
ANXA1	15	-5	141	66	44	-8	575	134
APOA1	15	-3	141	139	12	2	1759	-147
CAV1	15	-9	141	-12	25	1	949	-3
CHI3L1	15	-10	141	-22	22	-3	1070	150
MAPK14	15	0	141	302	8	1	2359	-99
EDN1	15	1	141	374	0	0
FLT1	15	-9	141	-12	17	1	1330	-13
IDO1	15	2	141	483	86	34	245	-190
MDM2	15	-17	141	-68	116	14	175	-24
MKI67	15	-10	141	-22	305	26	37	0
NOTCH3	15	-4	141	96	15	-4	1516	344
SERPINA1	15	-3	141	139	153	15	114	-14
SCN5A	15	-8	141	2	27	-1	891	65
CCL2	15	-15	141	-59	168	-13	99	9
SLC6A4	15	-5	141	66	192	5	84	-2
SLC7A5	15	4	141	903	2	1	5662	-1617
BECN1	15	-6	141	41	28	-9	868	236
CTCF	15	-7	141	20	143	61	124	-131
KCNQ1OT1	15	-1	141	256	2	0	5956	116
BRD4	15	-10	141	-22	56	14	444	-111
FOXP3	15	-17	141	-68	86	-26	243	73
MAP1LC3A	15	7	141	3042	13	-9	1727	671
HAVCR2	15	-4	141	96	29	-15	851	323
FNDC5	15	-1	141	256	23	-13	1016	373
