## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	88	-104	1	0	313	3	17	2
ACE2	84	-55	2	1	269	10	21	0
CD274	81	-86	3	-1	178	24	49	-8
IL6	69	-36	4	1	267	48	23	-4
EGFR	67	-60	5	-1	195	-2	40	5
NLRP3	56	3	6	21	74	13	161	-21
STAT3	49	-40	7	0	59	7	219	7
KRAS	48	-29	8	2	143	3	73	7
SNCA	45	-16	9	11	166	44	53	-29
TNF	45	-28	9	3	371	60	10	-4
HIF1A	41	-44	11	-3	74	-5	162	31
TGFB1	40	-51	12	-6	64	10	200	-2
VEGFA	39	-31	13	1	21	4	613	-25
BRCA1	38	-17	14	12	233	47	31	-8
CTNNB1	36	-29	15	1	16	1	785	68
AKT1	35	-16	16	13	37	-2	361	61
APOE	34	-51	17	-9	184	6	45	1
APP	34	-13	17	18	49	15	266	-76
BDNF	34	-22	17	8	250	39	27	-4
MYC	34	-15	17	14	374	111	9	-11
BRCA2	33	-15	21	11	66	-10	192	54
BRAF	31	-28	22	-1	145	37	70	-22
MTOR	31	-26	22	1	313	18	16	-1
PDCD1	30	-47	24	-14	143	26	72	-14
ESR1	29	-16	25	12	77	32	154	-97
IL10	29	-15	25	13	115	21	92	-18
YAP1	29	-35	25	-8	43	3	310	16
MIR21	29	-15	25	13	6	-1	1913	392
PTEN	28	-38	29	-14	82	8	145	-1
EZH2	27	-16	30	10	25	0	522	55
STING1	27	-4	30	50	24	-4	559	133
MAPT	26	-37	32	-14	159	-18	58	12
NFE2L2	25	-38	33	-15	62	-7	208	46
MIR146A	25	-8	33	35	3	2	3402	-3518
CXCL10	24	-6	35	53	49	7	267	-4
MMP9	24	-12	35	23	70	30	172	-125
CRP	23	-19	37	5	868	-48	2	1
ERBB2	23	-29	37	-9	159	46	56	-31
IL17A	23	-25	37	-5	22	5	596	-63
IL1B	22	-35	40	-17	96	2	122	13
SIRT1	22	-51	40	-28	60	6	215	15
PARP1	21	-19	42	6	51	13	250	-53
BCL2	21	-9	42	46	154	11	64	0
CDH1	21	-13	42	22	29	-8	440	122
HMGB1	21	-29	42	-12	35	-1	378	53
JAK2	21	-6	42	59	77	17	155	-31
NFKB1	21	-16	42	13	9	-2	1276	308
TMPRSS2	21	-14	42	20	59	20	220	-81
METTL3	21	-10	42	38	3	-4	2762	1374
CGAS	21	3	42	247	5	5	2235	-9785
CDKN2A	20	-12	51	22	137	11	76	1
ACE	20	1	51	201	166	42	52	-25
IFNG	20	-3	51	87	0	0
CXCL8	20	-12	51	22	94	34	125	-59
AHR	19	-2	55	126	58	-11	221	62
AR	19	-27	55	-19	157	-12	59	9
IL18	19	-3	55	99	44	11	305	-61
LCN2	19	-14	55	13	19	3	694	-6
MMP2	19	-10	55	37	31	15	421	-257
ABCB1	19	-17	55	3	165	34	54	-17
PIK3CA	19	-17	55	3	19	0	685	100
S100A9	19	-8	55	46	12	7	1016	-918
TERT	19	-29	55	-23	38	3	354	14
VDR	19	-40	55	-34	37	11	357	-87
IGF2BP2	19	2	55	293	0	0	8725	-92
C9orf72	19	-18	55	0	19	-1	693	129
NEAT1	19	-19	55	-2	6	2	1910	-611
MIR155	19	-19	55	-2	16	-3	803	217
ALK	18	-3	69	112	69	40	181	-225
FLT1	18	-3	69	112	6	-5	1767	810
PPARG	18	-17	69	-7	112	21	96	-18
