## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-77	1	1	250	-49	20	5
TP53	51	-108	2	-1	313	-81	11	1
CD274	49	-87	3	0	193	-34	44	13
EGFR	41	-61	4	0	219	-45	35	17
IL6	31	-51	5	0	284	52	16	-11
APOE	28	-19	6	17	235	35	25	-19
PDCD1	28	-33	6	3	169	-40	58	17
BRCA1	26	-8	8	35	240	26	23	-13
VDR	25	-17	9	21	46	13	366	-169
VEGFA	25	-23	9	12	34	-13	502	132
SIRT1	25	-26	9	7	59	-6	274	13
HIF1A	24	-45	12	-5	113	-33	113	31
TNF	24	-38	12	-4	382	-37	9	1
NFE2L2	23	-38	14	-5	120	-13	99	7
KRAS	21	-35	15	-3	172	-5	56	-2
TGFB1	21	-35	15	-3	96	8	138	-29
TMPRSS2	21	-14	15	25	52	-28	311	114
BRAF	20	-23	18	10	143	-24	72	6
BRCA2	20	-10	18	32	76	-16	190	36
IL1B	20	-26	18	7	128	-102	91	62
STAT3	20	-51	18	-12	70	1	219	-18
APP	19	-21	22	11	47	-14	345	68
DNMT3A	19	5	22	230	6	-15	2061	1249
MAPT	19	-19	22	14	174	-37	55	15
YAP1	19	-30	22	-2	49	-2	330	-14
CRP	18	-29	26	-3	412	-32	7	0
CTNNB1	18	-30	26	-5	138	8	78	-18
HMGB1	18	-12	26	24	76	6	194	-40
LGALS3	18	-2	26	89	63	23	251	-196
TLR4	18	-14	26	20	146	-11	69	-4
CD44	17	-8	31	39	129	-5	89	-1
MTOR	17	-33	31	-13	292	7	14	-3
ABCB1	17	-9	31	33	161	11	60	-19
PCSK9	17	-11	31	26	82	-31	173	50
PARP1	16	-20	35	3	54	15	299	-153
BDNF	16	-21	35	2	221	-12	34	9
GSK3B	16	-3	35	92	42	10	406	-148
JAK2	16	-6	35	60	43	3	394	-50
LMNA	16	1	35	180	47	7	349	-96
PPARG	16	-9	35	35	117	34	105	-77
ADIPOQ	16	-12	35	22	78	-45	184	78
TARDBP	16	-15	35	12	38	-21	449	158
C9orf72	16	-1	35	127	38	13	454	-252
AR	15	-27	44	-14	108	-52	120	49
CAV1	15	0	44	171	20	2	797	-119
ERBB2	15	-35	44	-26	186	-8	48	0
ESR1	15	-25	44	-11	47	6	344	-83
LDHA	15	6	44	758	16	-3	986	96
PIK3CA	15	-7	44	51	33	2	529	-44
NLRP3	15	-39	44	-30	77	-15	188	33
AKT1	14	-46	51	-40	39	-5	439	45
CALR	14	4	51	559	49	-9	327	24
CFTR	14	-13	51	9	114	5	109	-22
HK2	14	-1	51	164	20	12	820	-998
HMOX1	14	-11	51	19	15	-5	1016	179
IGF1	14	-8	51	44	190	-44	47	23
IL10	14	-31	51	-25	154	-39	65	15
CXCL10	14	-13	51	9	106	-7	124	2
LCN2	14	-5	51	76	28	-27	613	291
MMP2	14	-14	51	6	37	-13	465	116
MTHFR	14	-11	51	19	52	-26	307	106
PTEN	14	-37	51	-35	104	14	128	-32
PTX3	14	-4	51	96	16	-7	977	223
SNCA	14	-27	51	-19	176	19	54	-20
CXCR4	14	-17	51	-4	81	-2	175	-8
NAMPT	14	1	51	250	15	-22	1020	537
PPARGC1A	14	3	51	407	83	24	169	-120
MIR146A	14	-8	51	44	0	0	7250	-431
CDK1	13	-1	69	183	33	-14	530	158
EZH2	13	-31	69	-42	36	-33	478	237
FMR1	13	0	69	232	31	-6	560	79
LEP	13	-5	69	78	302	-9	12	-2
PSEN1	13	4	69	733	16	-8	964	242
S100A9	13	-5	69	78	17	-2	926	42
SLC6A4	13	-4	69	93	106	12	123	-26
DICER1	13	-5	69	78	69	9	223	-58
NEAT1	13	-16	69	-15	4	-6	3040	1422
MIR20A	13	3	69	541	0	0	7759	-343
MIR29A	13	-3	69	121	0	0	7445	-386
HOTAIR	13	-10	69	16	11	5	1377	-919
ACE	12	-5	81	81	127	-37	92	23
DDX3X	12	1	81	377	12	-8	1234	384
ERCC6	12	2	81	529	1	-3	5089	2249
FKBP5	12	6	81	2616	24	7	699	-289
GJA1	12	-5	81	81	16	1	970	-120
IFNG	12	-13	81	-11	244	-78	21	9
IGF1R	12	-5	81	81	23	-5	711	87
MDM2	12	-11	81	4	65	-4	241	2
MET	12	-11	81	4	88	7	156	-37
KMT2A	12	-1	81	220	40	7	432	-108
MMP9	12	-27	81	-46	84	18	166	-88
NEFL	12	-5	81	81	33	3	539	-64
POU5F1	12	2	81	529	47	0	351	-22
CCL2	12	-14	81	-17	114	12	110	-28
CXCL12	12	-14	81	-17	41	-8	422	63
SMARCA4	12	-9	81	26	22	-19	743	309
SOX9	12	-9	81	26	50	-13	322	50
ZEB1	12	-3	81	134	3	-6	3121	1467
VWF	12	-7	81	46	207	9	39	-6
ARID1A	12	-5	81	81	23	-10	728	180
SQSTM1	12	-4	81	109	45	2	380	-27
DDX58	12	-8	81	34	41	-22	427	156
TLR9	12	-2	81	171	46	-4	368	18
TET2	12	1	81	377	20	4	815	-236
METTL3	12	-11	81	4	14	3	1138	-363
PINK1	12	-4	81	109	29	8	599	-211
FTO	12	-12	81	-1	35	-17	492	155
MIR155	12	-15	81	-21	14	-2	1086	47
MIR424	12	-3	81	134	0	0	10763	-141
AGER	11	-7	110	37	49	10	326	-127
AHR	11	-11	110	-15	70	-34	222	85
ATRX	11	3	110	996	25	5	681	-171
CCND1	11	-14	110	-40	60	12	268	-97
BSG	11	0	110	348	26	9	654	-310
CDH1	11	-11	110	-15	60	-9	267	29
CDH2	11	3	110	996	21	-11	775	215
CDKN1C	11	4	110	1547	13	5	1163	-627
DLD	11	11	110	7998	6	-6	2148	780
FOXO3	11	-9	110	5	42	2	410	-38
FUS	11	-12	110	-25	16	2	974	-188
NR3C1	11	-1	110	261	90	-36	150	50
HSPA5	11	-11	110	-15	45	-21	379	124
HSPA8	11	-2	110	191	9	-1	1536	25
INSR	11	3	110	996	141	20	75	-34
LDLR	11	-8	110	17	66	-10	233	26
MGMT	11	-8	110	17	34	3	505	-70
MKI67	11	-2	110	191	192	8	45	-9
MYBPC3	11	6	110	4576	8	-2	1691	161
NOTCH1	11	-12	110	-25	29	4	592	-97
PDK3	11	5	110	2587	1	-1	6203	1320
RB1	11	1	110	500	119	-13	102	8
RPL5	11	5	110	2587	0	0	7315	-400
SCN5A	11	-8	110	17	16	2	967	-189
SPP1	11	-7	110	37	73	-3	205	-1
TERT	11	-18	110	-56	76	21	191	-129
TRPM2	11	3	110	996	3	0	3254	-211
VCL	11	1	110	500	27	-19	640	259
EIF2AK3	11	4	110	1547	9	-3	1594	243
BAG3	11	4	110	1547	7	-4	1871	422
PARP2	11	4	110	1547	2	-2	4391	1264
PAK4	11	5	110	2587	6	1	2124	-388
IPO8	11	7	110	6472	1	-1	6511	1469
ATF6	11	5	110	2587	6	-1	2110	131
SLC7A11	11	2	110	692	14	-16	1123	519
WWTR1	11	-7	110	37	9	4	1622	-965
SETD2	11	0	110	348	2	-5	4320	2238
TRPM7	11	2	110	692	8	4	1726	-1173
PARD3	11	5	110	2587	0	0	7453	-384
IL33	11	-13	110	-30	68	23	227	-161
CGAS	11	-6	110	52	0	0
ANO6	11	5	110	2587	0	0	9133	-204
IL27	11	-1	110	261	23	6	726	-271
STING1	11	-15	110	-46	0	0
MIR126	11	-8	110	17	0	0	7430	-386
MIR195	11	-8	110	17	0	0	8618	-260
MIR34A	11	-19	110	-60	4	1	2643	-683
ABCA4	10	1	157	645	11	-1	1329	4
ACTC1	10	5	157	4529	5	1	2301	-530
ALDH2	10	-4	157	95	44	10	388	-134
BIRC5	10	-7	157	5	27	-10	625	148
BUB1B	10	-2	157	214	5	4	2311	-3098
C3	10	3	157	1500	71	-20	210	53
RUNX1	10	-20	157	-107	32	-5	546	67
SERPINH1	10	6	157	6425	3	-4	3180	1199
CD38	10	-1	157	301	127	13	94	-26
CDK9	10	2	157	949	5	-2	2276	342
CDKN1A	10	-15	157	-87	90	10	149	-46
CDKN2A	10	-24	157	-114	51	-8	313	28
CLCN7	10	0	157	453	1	-4	5586	2956
CLU	10	-9	157	-30	24	-8	690	133
CCR5	10	-1	157	301	162	53	59	-71
CUX1	10	3	157	1500	2	1	3979	-1525
CYP3A4	10	0	157	453	237	23	24	-13
DCTN1	10	6	157	6425	0	-3	7303	3949
DHCR7	10	4	157	2540	10	3	1476	-530
DLAT	10	5	157	4529	10	1	1509	-222
DNMT1	10	-10	157	-42	13	-17	1144	547
DSG2	10	1	157	645	3	-3	3219	990
DYRK1A	10	-1	157	301	12	0	1248	-88
EGF	10	2	157	949	131	-40	86	23
GBA	10	-5	157	58	47	16	353	-225
GLP1R	10	-3	157	144	67	25	232	-190
GPX4	10	2	157	949	40	9	436	-151
GRIN2B	10	5	157	4529	30	19	585	-829
HMGA1	10	-3	157	144	2	-4	3866	1699
HMMR	10	10	157	7951	9	1	1610	-239
HSF1	10	-2	157	214	19	6	850	-380
DNAJA1	10	0	157	453	2	1	3947	-1520
HSPD1	10	3	157	1500	33	-4	532	50
