## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	91	-78	1	1	312	-9	34	3
TP53	88	-110	2	-1	421	-72	15	4
ACE2	87	-51	3	0	286	-23	41	5
IL6	70	-38	4	1	334	-65	29	10
EGFR	68	-62	5	-1	361	-6	21	-1
NLRP3	61	6	6	21	115	7	161	-13
KRAS	51	-29	7	3	250	28	46	-14
STAT3	48	-42	8	-2	105	-22	182	45
HIF1A	46	-42	9	-1	149	23	113	-29
SNCA	46	-18	9	8	223	57	58	-36
VEGFA	45	-24	11	4	61	-9	344	48
TNF	44	-33	12	0	450	-63	14	6
CTNNB1	41	-23	13	4	15	3	1275	-239
TGFB1	41	-49	13	-7	78	-21	261	70
BRCA1	38	-18	15	10	336	73	27	-20
AKT1	37	-15	16	12	68	-7	305	38
APOE	37	-51	16	-8	306	12	36	-3
APP	37	-9	16	20	70	-6	290	29
BDNF	37	-22	16	8	309	-8	35	3
MYC	37	-15	16	12	340	27	26	-7
BRCA2	33	-16	21	11	142	17	121	-24
BRAF	32	-28	22	0	201	-10	69	2
YAP1	32	-32	22	-5	44	-20	486	155
MIR21	32	-13	22	16	12	-3	1617	288
PDCD1	31	-48	25	-14	265	6	43	-6
ESR1	30	-15	26	12	42	-16	511	147
IL10	30	-14	26	14	173	0	88	1
MTOR	29	-31	28	-6	387	9	18	-3
PTEN	29	-41	28	-15	128	-18	140	22
MAPT	28	-34	30	-10	352	64	23	-17
STING1	27	-6	31	39	76	5	270	-21
ERBB2	26	-26	32	-4	293	26	38	-8
NFE2L2	26	-39	32	-16	126	-1	142	4
CRP	25	-16	34	11	1196	-11	1	0
EZH2	25	-21	34	2	57	-5	375	34
CXCL10	25	-6	34	52	110	-20	170	38
MIR146A	25	-9	34	31	0	-4	12588	8634
CDH1	24	-11	38	23	88	28	221	-130
SIRT1	24	-46	38	-25	85	-12	227	29
NEAT1	24	-13	38	18	10	-2	1885	262
IL1B	23	-33	41	-16	191	1	74	0
CXCL8	23	-12	41	20	161	-33	101	28
IL17A	23	-25	41	-7	36	-24	590	238
JAK2	23	-4	41	56	96	-6	205	20
MMP9	23	-16	41	9	74	-22	283	83
NFKB1	23	-15	41	12	32	13	678	-369
ACE	22	3	47	193	219	33	62	-15
HMGB1	22	-28	47	-16	78	9	259	-42
PIK3CA	22	-15	47	9	22	-19	930	402
VDR	22	-39	47	-26	63	18	330	-141
SQSTM1	22	-8	47	42	41	-1	525	2
METTL3	22	-11	47	23	13	8	1439	-1485
CGAS	22	2	47	165	8	7	2250	-6302
PARP1	21	-17	54	-1	65	-7	315	36
AR	21	-26	54	-19	243	-5	49	-4
BCL2	21	-13	54	11	220	-29	61	10
IL18	21	-1	54	112	80	-3	253	21
ABCB1	21	-16	54	2	225	-2	57	-2
TMPRSS2	21	-14	54	7	61	-3	345	13
ALK	20	-2	60	106	68	-4	304	21
IFNG	20	-4	60	66	0	0
NOTCH1	20	-7	60	37	33	9	664	-201
SP1	20	-1	60	123	54	7	394	-61
MIR145	20	-1	60	123	5	0	2941	-36
MIR155	20	-18	60	-7	34	9	636	-178
ATM	19	-6	66	45	75	21	271	-118
CDKN2A	19	-14	66	4	334	54	28	-14
DPP4	19	3	66	321	83	2	234	-5
GSK3B	19	-13	66	13	78	24	262	-136
LCN2	19	-14	66	4	45	11	469	-171
MMP2	19	-10	66	25	44	-23	482	168
S100A9	19	-8	66	31	12	-6	1580	468
TERT	19	-30	66	-34	68	13	306	-80
C9orf72	19	-15	66	-1	37	-12	574	142
RUNX1	18	-5	75	67	50	11	424	-131
CFTR	18	-16	75	-10	220	-22	60	5
FLT1	18	-3	75	108	27	10	783	-373
LEP	18	-15	75	-5	508	9	8	-1
MUC1	18	0	75	215	41	1	520	-21
PPARG	18	-17	75	-14	150	5	111	-8
STAT1	18	-6	75	51	52	0	413	7
IGF2BP2	18	0	75	215	2	1	5505	-1735
FOXP3	18	-15	75	-5	102	-9	187	20
PCSK9	18	-15	75	-5	180	-32	81	15
RHOA	17	-3	85	127	76	31	269	-209
BSG	17	-1	85	205	22	-5	914	160
CD44	17	-23	85	-38	148	23	115	-31
COMT	17	-10	85	12	0	0
HSPA5	17	-11	85	8	46	3	457	-50
MKI67	17	-10	85	12	262	-13	44	0
PKM	17	-10	85	12	22	-17	946	386
RB1	17	-5	85	81	227	56	56	-33
SOD1	17	-2	85	155	79	5	256	-16
STIM1	17	2	85	375	13	5	1444	-674
TLR4	17	-24	85	-40	171	3	90	-2
FGF21	17	-4	85	98	49	-5	432	38
ORAI1	17	6	85	1070	14	-3	1417	222
IL33	17	-15	85	-6	38	0	558	-17
AHR	16	-9	99	12	110	-16	169	29
ANXA2	16	-5	99	84	22	-3	942	120
CTLA4	16	-15	99	-13	219	-16	65	9
FOXM1	16	-8	99	27	21	7	966	-421
ICAM1	16	-2	99	191	164	2	98	-2
IDH1	16	-24	99	-52	65	9	321	-57
IGF1	16	-27	99	-58	522	76	7	-6
MTHFR	16	-27	99	-58	105	-24	181	47
TNFRSF11B	16	-6	99	67	75	11	274	-56
PVT1	16	-7	99	43	4	-3	3422	1043
SOX2	16	-17	99	-29	81	31	246	-175
YY1	16	-4	99	113	19	-1	1085	78
GDF15	16	-18	99	-34	60	-2	349	7
METTL14	16	2	99	451	2	-1	6022	1263
CAV1	15	-9	113	13	22	9	924	-513
MAPK14	15	2	113	585	6	-10	2567	1354
DNMT3A	15	-18	113	-43	11	-3	1663	292
FGFR1	15	-13	113	-20	30	17	717	-758
FOXO1	15	-7	113	53	50	7	427	-78
FLT3	15	-4	113	127	57	14	376	-133
FMR1	15	-13	113	-20	79	-11	255	42
FUS	15	-14	113	-22	28	-17	754	267
IDO1	15	-2	113	224	55	-1	386	14
ITGB1	15	-8	113	29	43	-15	498	136
LGALS3	15	-24	113	-63	75	-23	277	80
MDM2	15	-25	113	-66	82	-17	243	50
NPPB	15	-2	113	224	0	0
S100A8	15	1	113	437	20	3	1035	-163
SOX9	15	-5	113	99	73	9	284	-49
ZEB1	15	-27	113	-70	17	-6	1154	273
VHL	15	-11	113	-7	53	4	399	-28
CXCR4	15	-17	113	-34	100	-5	197	20
ADIPOQ	15	-21	113	-53	150	-8	110	5
CTCF	15	-5	113	99	146	60	117	-111
TARDBP	15	-27	113	-70	99	32	198	-117
TLR9	15	-3	113	177	63	7	334	-40
FTO	15	-22	113	-57	33	-22	658	273
CD276	15	-2	113	224	39	15	541	-306
MALAT1	15	-17	113	-34	24	5	878	-193
MIR149	15	1	113	437	0	0
MIR214	15	4	113	1042	0	0
AGER	14	-9	140	2	31	-20	704	285
ANXA1	14	-2	140	247	56	9	383	-73
APOA1	14	-7	140	43	12	-6	1524	435
AQP1	14	6	140	3505	23	11	888	-644
CASP1	14	-2	140	247	59	8	356	-59
CHI3L1	14	-9	140	2	21	7	965	-419
CST3	14	-1	140	320	135	35	129	-57
E2F1	14	-9	140	2	16	2	1210	-150
ENG	14	3	140	1015	19	-9	1094	342
ETS1	14	0	140	410	17	2	1162	-132
FOXO3	14	-11	140	-29	46	1	451	-22
GRN	14	-3	140	197	32	16	674	-553
GSTP1	14	-1	140	320	24	3	858	-94
IGF1R	14	-6	140	72	45	0	465	-16
MCL1	14	-5	140	100	45	10	466	-147
KMT2A	14	-11	140	-29	43	6	503	-79
PGF	14	-2	140	247	28	9	757	-301
PRNP	14	2	140	762	87	-13	224	35
PTPN11	14	-4	140	150	49	5	434	-60
RAD51	14	-10	140	-14	40	8	526	-134
S100B	14	-1	140	320	63	8	337	-50
TFAM	14	4	140	1481	20	5	1015	-286
THBS1	14	-5	140	100	26	-9	803	191
HMGA2	14	-7	140	43	19	-6	1095	264
ABCG2	14	-5	140	100	22	2	935	-58
DNM1L	14	-7	140	43	24	10	868	-548
TLR7	14	-2	140	247	60	-3	350	13
MEG3	14	4	140	1481	14	12	1415	-4611
PINK1	14	-7	140	43	35	3	616	-57
HAVCR2	14	-4	140	150	32	-13	683	195
IL27	14	-2	140	247	2	-4	6273	3389
FNDC5	14	0	140	410	19	-8	1046	284
MIR132	14	3	140	1015	0	0
MIR143	14	-4	140	150	0	0
MIR203A	14	3	140	1015	0	0	12580	11
MIR204	14	-4	140	150	0	0
MIR497	14	0	140	410	0	0
ABL1	13	-2	177	283	69	7	301	-39
AGT	13	1	177	725	312	-14	33	5
