## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	117	-71	1	0	371	75	6	-8
CD274	90	-80	2	0	146	12	67	4
ACE2	79	-50	3	1	193	19	40	0
IL6	67	-41	4	1	270	67	23	-8
EGFR	64	-70	5	-2	362	34	7	-3
KRAS	57	-34	6	0	151	28	65	-9
APOE	56	-32	7	0	189	52	41	-19
STAT3	54	-31	8	0	75	26	190	-63
VEGFA	48	-21	9	7	54	25	277	-154
HIF1A	45	-38	10	-1	120	52	119	-56
MIR21	45	1	10	26	6	-1	1998	381
TGFB1	44	-39	12	-3	53	-7	287	90
BDNF	43	-12	13	15	340	10	12	3
TNF	43	-40	13	-4	360	64	8	-5
BRCA1	42	-26	15	2	176	38	44	-15
SNCA	42	-38	15	-3	158	63	57	-53
NLRP3	42	-38	15	-3	139	89	75	-168
IL17A	41	0	18	22	9	-16	1405	886
CTNNB1	39	-39	19	-5	10	-3	1226	287
MYC	39	-18	19	7	200	17	38	3
SIRT1	39	-29	19	-2	56	-5	265	74
ERBB2	36	-3	22	22	160	6	53	3
VDR	36	-13	22	9	35	-8	401	111
BRAF	35	-27	24	-1	126	-23	92	39
HMGB1	35	-14	24	7	57	28	260	-170
PTEN	35	-37	24	-9	98	18	154	14
BRCA2	34	-25	27	-2	83	29	175	-51
YAP1	34	-31	27	-7	16	-4	874	237
MMP9	33	1	29	37	62	19	239	-61
NFE2L2	33	-30	29	-8	89	22	167	-14
CFTR	31	10	31	143	114	9	129	34
EZH2	31	-19	31	-1	32	4	446	-12
IL1B	31	-17	31	2	91	15	163	12
METTL3	31	-8	31	13	5	0	2037	172
MALAT1	31	1	31	52	5	-3	2294	846
APP	30	-23	36	-7	48	-2	303	65
TLR4	30	-14	36	0	13	3	1048	-157
CDH1	29	-3	38	28	18	11	799	-706
CRP	29	-12	38	2	878	13	1	0
ESR1	29	-10	38	6	50	21	295	-140
IL10	29	-15	38	-2	69	-34	205	105
GDF15	29	-3	38	28	38	18	377	-265
MIR155	29	-4	38	24	13	-9	1027	460
PDCD1	28	-40	44	-27	128	1	85	15
AR	27	-19	45	-11	168	-4	48	7
MTOR	27	-34	45	-21	274	10	22	5
PIK3CA	27	-8	45	14	28	7	515	-86
CXCR4	26	2	48	77	55	-4	267	67
AKT1	25	-32	49	-23	32	9	444	-103
CD44	25	-7	49	17	54	-3	275	63
MAPT	25	-38	49	-28	160	14	54	-2
ADIPOQ	25	-7	49	17	124	32	95	-22
TARDBP	25	-12	49	1	69	27	207	-103
MIR146A	25	-12	49	1	0	-1	12504	5870
ACE	24	3	55	119	142	12	71	2
MTHFR	24	-12	55	1	68	-15	210	80
TERT	24	-16	55	-12	67	38	215	-224
TET2	24	2	55	97	6	4	1973	-2093
CDKN2A	23	-8	59	15	171	38	47	-18
NFKB1	23	-14	59	-9	15	10	941	-1033
SQSTM1	23	-10	59	3	17	6	853	-277
IL33	23	-4	59	39	30	7	476	-80
PCSK9	23	-4	59	39	133	28	80	-16
STING1	23	-10	59	3	18	0	818	92
ATM	22	-6	65	25	37	-1	383	50
E2F1	22	0	65	87	11	3	1160	-206
IDH1	22	-15	65	-15	27	6	541	-66
IFNG	22	0	65	87	0	0
CXCL8	22	-7	65	22	74	-8	191	57
LGALS3	22	-9	65	9	21	-15	708	346
MMP2	22	-6	65	25	39	21	367	-334
ABCB1	22	-15	65	-15	104	8	145	36
BRD4	22	-4	65	46	21	5	710	-104
METTL14	22	2	65	134	0	0	11011	8
NEAT1	22	-19	65	-25	1	-1	6898	2623
RB1	21	7	76	428	140	42	74	-31
SCN5A	21	1	76	123	18	4	800	-100
SPP1	21	0	76	98	57	21	258	-94
FTO	21	-16	76	-26	33	1	436	38
JAK2	20	-14	80	-20	73	30	193	-108
HOTAIR	20	0	80	119	11	-5	1214	392
BCL2	19	-19	82	-33	153	22	63	-5
DPP4	19	1	82	173	87	13	172	16
EDN1	19	9	82	1363	0	0
GSK3B	19	-9	82	8	38	13	381	-146
IGF1	19	-23	82	-43	350	-27	11	6
CXCL10	19	-20	82	-38	44	7	326	-19
LCN2	19	-12	82	-8	18	-1	810	127
LEP	19	-13	82	-16	337	66	14	-1
MEN1	19	9	82	1363	14	1	959	26
MET	19	-5	82	43	67	9	213	7
PSEN1	19	2	82	216	25	8	592	-172
SOX2	19	-5	82	43	19	-14	752	363
TLR2	19	-2	82	92	4	-2	2307	684
CTCF	19	1	82	173	46	-2	320	57
GAS5	19	-2	82	92	4	2	2716	-1521
MIR126	19	-1	82	117	0	0
CCND1	18	-21	98	-54	37	14	389	-165
CHI3L1	18	-6	98	27	7	-5	1670	649
FMR1	18	-5	98	36	23	3	622	-5
ICAM1	18	0	98	157	66	-5	222	55
LMNA	18	-7	98	15	3	-4	2761	1291
MDM2	18	-10	98	-8	61	11	243	-2
PTGS2	18	-1	98	130	61	11	242	1
PVT1	18	-2	98	101	4	4	2454	-5112
SLC6A4	18	-3	98	76	157	24	58	-8
TMPRSS2	18	-15	98	-36	34	2	417	18
FGF21	18	-1	98	130	27	-2	534	100
H19	18	-7	98	15	8	-2	1602	364
MIR195	18	-4	98	54	0	0	12531	-34
MIR34A	18	-2	98	101	1	-7	6963	5511
PARP1	17	-28	112	-77	42	-3	341	62
CTLA4	17	-13	112	-29	128	-15	84	27
CYP2C19	17	-4	112	62	109	21	139	16
FOXO1	17	-3	112	87	34	15	415	-256
FLT1	17	0	112	186	8	-1	1523	231
LPA	17	0	112	186	67	-4	212	46
SMAD3	17	2	112	317	23	-11	634	253
MKI67	17	-6	112	22	153	47	62	-31
NOTCH3	17	0	112	186	9	-3	1408	379
PKM	17	-10	112	-14	22	12	669	-544
CCL2	17	-15	112	-46	90	7	165	37
SOD1	17	-5	112	40	32	-3	442	72
ZEB1	17	-10	112	-14	5	0	2052	174
VWF	17	4	112	492	181	-19	43	10
KEAP1	17	-8	112	1	13	-3	1056	239
KDM1A	17	-4	112	62	9	-3	1421	379
TREM2	17	-3	112	87	17	-8	855	329
ALKBH5	17	2	112	317	0	-1	10543	4507
LRRK2	17	-4	112	62	28	5	504	-38
FNDC5	17	1	112	243	21	3	687	-8
MIR141	17	3	112	392	0	0	12476	-43
MIR145	17	-10	112	-14	2	2	3633	-3716
ALDH2	16	-6	134	18	66	8	220	15
CDK6	16	1	134	295	16	3	886	-92
COMT	16	-12	134	-44	0	0
DSP	16	5	134	861	8	-1	1457	216
ELAVL1	16	1	134	295	2	-3	3547	1657
FOXO3	16	-2	134	121	37	11	384	-101
FPR2	16	6	134	1311	21	-2	696	148
G6PD	16	-2	134	121	85	-5	174	55
GJA1	16	-5	134	40	10	2	1240	-127
GSTM1	16	0	134	221	7	3	1659	-571
HSPA5	16	-15	134	-60	47	23	312	-224
IL4	16	0	134	221	86	4	173	38
IL18	16	-16	134	-68	50	-2	296	65
KDR	16	2	134	370	13	-6	1051	366
SMAD4	16	-1	134	164	34	-2	409	55
YBX1	16	-14	134	-51	24	7	613	-153
PRKDC	16	2	134	370	25	0	589	65
RAD51	16	-6	134	18	28	-5	500	116
S100A9	16	-14	134	-51	7	3	1718	-634
VHL	16	-9	134	-21	23	3	627	-5
FGF23	16	3	134	470	78	17	181	-12
BAP1	16	0	134	221	14	7	1000	-568
KL	16	-7	134	0	53	0	280	53
PIEZO1	16	1	134	295	43	-7	339	93
IGF2BP2	16	-6	134	18	0	-3	8756	5855
BACE1	16	8	134	3511	23	15	621	-732
SLC7A11	16	2	134	370	24	8	610	-209
TUG1	16	-3	134	94	0	0	9787	22
MIR143	16	-1	134	164	0	0
MIR17	16	-6	134	18	0	0
MIR223	16	-6	134	18	0	0	12601	-33
AGTR1	15	7	165	3480	43	15	337	-115
ALDH1A1	15	6	165	2066	8	-1	1505	224
RHOA	15	-3	165	90	27	5	533	-32
ETS1	15	2	165	439	11	4	1176	-354
FGFR1	15	-2	165	133	15	-4	948	266
FOXM1	15	-12	165	-67	9	2	1396	-136
FLT3	15	-8	165	-31	17	-8	842	321
FUS	15	-16	165	-91	12	-4	1117	310
PDIA3	15	2	165	439	6	6	1858	-5726
HLA-G	15	-3	165	90	15	-8	910	369
HMGA1	15	0	165	264	4	-1	2517	529
IGF1R	15	-7	165	-13	32	-11	443	144
LDLR	15	-2	165	133	72	20	194	-35
MBL2	15	6	165	2066	53	15	282	-55
MUC1	15	-7	165	-13	30	5	470	-40
CXCL12	15	-12	165	-67	30	-1	467	65
SLC2A1	15	-11	165	-54	0	0
SORL1	15	8	165	5666	6	2	1866	-412
