## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	112	-77	1	0	390	92	12	1
CD274	94	-67	2	0	286	125	25	-23
ACE2	69	-61	3	1	156	20	83	17
IL6	67	-41	4	1	313	136	21	-18
EGFR	59	-72	5	-2	409	140	9	-9
APOE	55	-33	6	1	272	73	27	-6
KRAS	52	-34	7	2	223	69	42	-12
HIF1A	48	-33	8	3	157	82	81	-64
STAT3	48	-42	8	-2	99	43	165	-40
BRCA1	44	-18	10	8	219	60	47	-4
IL17A	43	0	11	25	42	19	491	-81
TGFB1	42	-36	12	1	104	39	154	-9
VEGFA	42	-25	12	4	41	18	504	-58
MIR21	41	-6	14	17	19	12	1095	-606
BDNF	40	-17	15	8	374	96	13	-3
SNCA	40	-41	15	-4	189	57	57	-13
TNF	40	-44	15	-5	476	190	5	-9
PTEN	38	-30	18	-3	104	24	153	14
VDR	38	-3	18	21	51	28	389	-166
SIRT1	37	-25	20	-2	64	13	289	61
NLRP3	37	-50	20	-12	114	65	142	-99
BRCA2	36	-19	22	5	81	15	210	52
CTNNB1	36	-39	22	-8	19	8	1049	-39
MYC	35	-22	24	-1	272	78	26	-8
ERBB2	34	-3	25	23	203	43	52	3
METTL3	34	-2	25	30	2	-2	4664	2353
TLR4	33	-8	27	12	13	5	1518	37
YAP1	33	-23	27	-2	55	11	355	72
ESR1	32	-8	29	12	47	0	438	181
HMGB1	32	-16	29	1	59	32	322	-139
IL1B	32	-10	29	9	173	89	67	-67
NFE2L2	32	-33	29	-12	87	26	192	14
BRAF	31	-29	33	-12	161	70	76	-49
CDH1	31	-1	33	33	14	12	1384	-2041
MMP9	31	-2	33	28	77	35	226	-70
APP	29	-16	36	-2	55	24	348	-45
EZH2	29	-20	36	-7	73	38	241	-115
MALAT1	28	-7	38	19	33	24	636	-755
CFTR	27	5	39	105	163	48	72	-14
MTOR	27	-33	39	-18	347	122	17	-5
MAPT	27	-29	39	-14	171	5	68	22
NEAT1	27	-12	39	3	6	5	2842	-3898
AKT1	26	-26	43	-15	54	15	365	46
MTHFR	26	-7	43	18	122	27	133	18
TARDBP	26	-12	43	3	66	28	280	-50
PCSK9	26	1	43	66	145	48	98	-13
AR	25	-21	47	-14	220	17	43	12
CD44	25	-3	47	37	116	67	139	-96
PDCD1	25	-37	47	-29	334	57	19	2
CXCR4	25	-2	47	43	107	43	149	-15
ADIPOQ	25	-6	47	21	129	15	116	27
GDF15	25	-8	47	14	64	35	290	-145
MIR155	25	-12	47	1	10	-5	1824	961
CRP	24	-23	54	-23	1234	373	1	0
IDH1	24	-3	54	36	32	7	648	130
IL10	24	-19	54	-18	125	28	126	14
HOTAIR	24	5	54	160	12	-3	1649	758
ATM	23	-3	58	44	73	42	239	-156
CDKN2A	23	-5	58	26	226	56	39	-5
E2F1	23	1	58	86	12	6	1570	-188
PIK3CA	23	-14	58	-10	19	-6	1061	549
BRD4	23	-1	58	62	23	-9	914	523
STING1	23	-5	58	26	36	19	589	-215
ACE	22	-2	64	56	186	65	60	-19
SQSTM1	22	-15	64	-16	46	34	458	-616
IL33	22	-6	64	20	44	10	475	107
MIR146A	22	-17	64	-22	2	2	5924	-6610
ABCB1	21	-16	68	-20	168	60	70	-23
SCN5A	21	2	68	146	14	-4	1386	645
TERT	21	-16	68	-20	80	25	219	7
TMPRSS2	21	-9	68	7	69	20	263	20
TET2	21	-1	68	76	16	4	1265	188
CCND1	20	-15	73	-16	59	13	325	55
CYP2C19	20	0	73	108	146	35	94	2
GSK3B	20	-10	73	2	4	-2	3807	1857
JAK2	20	-16	73	-18	88	39	189	-56
LGALS3	20	-9	73	7	58	27	331	-75
NFKB1	20	-18	73	-27	16	7	1238	-104
SOX2	20	-2	73	71	44	8	471	126
SPP1	20	-4	73	47	57	12	333	62
FTO	20	-19	73	-31	55	17	356	28
DPP4	19	0	82	132	90	23	178	21
IFNG	19	-7	82	20	0	0
IGF1	19	-20	82	-40	449	103	6	0
CXCL8	19	-10	82	-2	135	78	110	-82
LCN2	19	-8	82	8	49	27	422	-179
MDM2	19	-12	82	-14	89	42	184	-74
YBX1	19	-9	82	2	30	12	712	-53
SOD1	19	-2	82	82	52	4	384	134
TLR2	19	-3	82	62	10	7	1790	-903
METTL14	19	0	82	132	2	-12	5675	4740
GAS5	19	0	82	132	1	0	8171	1539
FNDC5	19	2	82	209	20	-3	1006	445
H19	19	-4	82	51	11	-3	1781	844
CDK6	18	6	95	595	34	17	618	-174
CHI3L1	18	-4	95	49	25	3	838	244
EDN1	18	6	95	595	0	0
GJA1	18	-3	95	69	24	6	865	126
IL4	18	4	95	380	123	15	131	37
MET	18	-8	95	7	101	54	162	-90
MKI67	18	-2	95	86	238	108	36	-35
MMP2	18	-9	95	-5	39	11	533	85
PSEN1	18	4	95	380	44	20	476	-75
PIEZO1	18	2	95	244	52	25	386	-87
CTCF	18	0	95	160	76	29	234	-27
LRRK2	18	-1	95	119	36	14	576	-10
MIR126	18	-1	95	119	0	0
BCL2	17	-18	108	-51	180	39	65	2
CTLA4	17	-10	108	-18	195	76	55	-25
DSP	17	7	108	1052	12	6	1543	-167
G6PD	17	0	108	183	150	66	89	-46
GSTM1	17	-2	108	106	13	7	1487	-298
LEP	17	-12	108	-28	531	54	4	0
LMNA	17	-5	108	36	5	2	2872	165
SMAD3	17	2	108	290	45	28	465	-316
SMAD4	17	2	108	290	37	15	554	-29
MEN1	17	5	108	582	24	2	853	274
MUC1	17	-2	108	106	34	8	611	123
PKM	17	-8	108	1	29	18	734	-414
RAD51	17	-4	108	56	28	7	738	129
FGF23	17	1	108	231	102	7	160	44
FGF21	17	-5	108	36	40	6	515	150
NANOG	17	4	108	455	28	9	745	50
MIR195	17	-7	108	12	0	0	12587	34
MIR423	17	5	108	582	0	0
PARP1	16	-28	126	-91	53	22	371	-23
ALDH2	16	-7	126	7	55	-3	349	161
BSG	16	-4	126	55	25	14	826	-257
COMT	16	-15	126	-58	0	0
FLT1	16	-4	126	55	12	4	1593	137
FMR1	16	-8	126	-6	64	26	287	-38
FPR2	16	5	126	765	36	18	579	-165
FUS	16	-14	126	-51	19	10	1074	-273
HMGA1	16	5	126	765	8	6	2207	-1502
MBL2	16	6	126	1034	43	8	477	123
NPM1	16	-17	126	-65	19	7	1077	17
PTGS2	16	-4	126	55	86	20	194	35
PVT1	16	-9	126	-17	3	2	4023	-926
CCL2	16	-15	126	-58	125	62	124	-42
CXCL12	16	-7	126	7	54	27	362	-98
SLC2A1	16	-10	126	-24	0	0
SMARCA4	16	-3	126	88	17	7	1194	-55
SP1	16	-7	126	7	69	39	262	-154
VWF	16	0	126	213	239	47	35	0
BAP1	16	0	126	213	39	31	536	-956
KL	16	-7	126	7	59	15	320	40
IGF2BP2	16	-6	126	18	2	-5	5203	3542
KDM1A	16	-8	126	-6	17	13	1193	-1292
BACE1	16	7	126	1487	29	-5	720	358
ALKBH5	16	2	126	349	0	-2	10964	6744
MIR140	16	5	126	765	0	0
AHR	15	-9	152	-32	155	74	84	-54
APOB	15	-1	152	187	146	34	95	5
KLF5	15	-3	152	103	2	-2	4827	2451
ELAVL1	15	0	152	246	5	-2	2925	1347
ESR2	15	1	152	323	27	-12	777	460
FOXO1	15	-5	152	29	53	26	375	-91
HLA-DRB1	15	-1	152	187	48	10	434	103
HSPA5	15	-15	152	-77	46	21	453	-64
IL18	15	-16	152	-84	58	17	330	26
LPA	15	-3	152	103	138	49	106	-22
MYD88	15	3	152	538	60	16	317	33
PTPN11	15	-6	152	12	35	22	598	-363
RAC1	15	-2	152	139	35	19	595	-220
RB1	15	-2	152	139	143	28	101	14
S100A9	15	-10	152	-43	22	12	951	-294
SLC6A4	15	-6	152	12	183	48	63	-5
STAT1	15	-9	152	-32	37	16	566	-74
KEAP1	15	-16	152	-84	18	7	1145	-10
MED12	15	3	152	538	16	14	1256	-2743
FOXP3	15	-17	152	-86	101	47	163	-51
TREM2	15	-5	152	29	52	33	387	-332
MAP1LC3A	15	4	152	739	18	10	1148	-379
HAVCR2	15	-1	152	187	26	10	824	-25
MIR145	15	-11	152	-50	4	2	3373	-138
MIR148A	15	6	152	1461	0	0	12554	31
MIR30A	15	0	152	246	0	0
AGTR1	14	7	178	3326	55	17	354	27
ALDH1A1	14	5	178	1435	16	11	1224	-802
ANXA1	14	-8	178	-34	34	17	619	-174
FASN	14	3	178	713	0	0
FGFR2	14	0	178	297	31	10	676	31
FOXM1	14	-13	178	-88	16	11	1231	-828
FOXO3	14	-6	178	3	62	36	301	-182
FLT3	14	-8	178	-34	30	8	700	103
HLA-G	14	-3	178	113	32	20	640	-366
IGF1R	14	-7	178	-14	80	31	218	-24
ITGAV	14	3	178	713	9	7	1931	-1379
ITGB1	14	-9	178	-45	35	16	594	-106
MCL1	14	-7	178	-14	20	4	1028	202
NOS3	14	-8	178	-34	71	23	249	0
NPPB	14	-2	178	161	0	0
OXTR	14	3	178	713	84	6	203	61
PPARG	14	-13	178	-88	185	92	61	-57
PTBP1	14	1	178	385	4	1	3427	547
SNAI2	14	1	178	385	11	3	1740	249
SOD2	14	4	178	982	26	2	806	268
SORL1	14	7	178	3326	2	-1	4912	2025
SOX9	14	-9	178	-45	80	47	220	-159
STK11	14	-8	178	-34	21	5	980	156
ZEB1	14	-11	178	-69	17	8	1164	-138
TRAF6	14	-1	178	220	14	1	1421	436
VCP	14	-13	178	-88	16	0	1251	410
HMGA2	14	-6	178	3	9	-5	2108	1170
ARID1A	14	-13	178	-88	16	3	1248	256
G3BP1	14	-5	178	36	8	6	2273	-1799
PPARGC1A	14	-5	178	36	96	34	169	-2
ADAMTS13	14	3	178	713	144	18	100	23
NOX4	14	7	178	3326	20	15	1045	-1180
YTHDF2	14	-6	178	3	9	9	2100	-9570
UGT1A1	14	4	178	982	20	10	1020	-188
TUG1	14	-4	178	77	1	0	7353	1428
FBXW7	14	-6	178	3	3	1	4468	199
CGAS	14	-11	178	-69	3	3	4569	-7472
MIR10B	14	5	178	1435	0	0
MIR141	14	2	178	512	0	0	12542	36
MIR142	14	-4	178	77	0	0
MIR143	14	-4	178	77	0	0
MIR17	14	-7	178	-14	0	0
MIR182	14	2	178	512	0	0
MIR214	14	-6	178	3	0	0
MIR27A	14	-1	178	220	0	0
MIR34A	14	-7	178	-14	6	5	2849	-3961
MIR92A1	14	4	178	982	0	0
MIR326	14	5	178	1435	0	0
ABCA1	13	2	226	665	35	6	590	161
BCL6	13	5	226	2118	58	33	329	-186
CAV1	13	-12	226	-117	13	4	1477	182
CD47	13	-3	226	113	67	46	272	-348
CST3	13	-1	226	249	88	46	186	-103
DDX3X	13	-6	226	-12	19	1	1062	313
DNMT3A	13	-12	226	-117	17	-1	1171	424
FBN1	13	3	226	934	2	-4	4802	3015
FGFR1	13	-6	226	-12	32	15	651	-145
FLNC	13	1	226	464	8	2	2167	364
GATA4	13	2	226	665	8	1	2156	566
NR3C1	13	-9	226	-82	90	4	180	48
PDIA3	13	0	226	337	6	3	2656	-211
GSTP1	13	-11	226	-106	9	2	1983	395
GSTT1	13	-2	226	172	2	0	4809	1305
HDAC2	13	-2	226	172	7	3	2386	5
HOXA10	13	1	226	464	3	0	4095	1146
HSPA4	13	-3	226	113	2	1	4876	-74
HSPD1	13	-2	226	172	60	37	316	-249
ICAM1	13	-7	226	-45	118	62	136	-63
IDO1	13	-3	226	113	36	5	577	179
LDLR	13	-6	226	-12	86	36	193	-39
LGALS1	13	-2	226	172	13	-3	1516	679
NBN	13	0	226	337	9	9	2011	-5752
NOTCH1	13	-18	226	-158	33	16	637	-168
NOTCH3	13	-6	226	-12	22	12	944	-289
SERPINA1	13	-6	226	-12	134	56	112	-29
PRKDC	13	-2	226	172	29	6	736	160
PTK2	13	-1	226	249	44	27	472	-305
UPF1	13	-1	226	249	12	9	1602	-1301
S100A10	13	5	226	2118	4	-3	3521	1873
S100B	13	-3	226	113	61	42	310	-404
SLC3A2	13	-1	226	249	4	4	3576	-5313
HNF1A	13	5	226	2118	30	8	709	103
TCF7L2	13	-6	226	-12	27	10	788	-2
TGM2	13	2	226	665	37	16	563	-67
TLR3	13	0	226	337	11	6	1676	-315
TNFRSF1B	13	0	226	337	24	10	877	-44
TRPV1	13	-4	226	65	223	72	41	-15
WNT5A	13	-4	226	65	1	0	7003	1385
YWHAZ	13	0	226	337	16	11	1260	-926
PAX8	13	7	226	5348	28	8	751	86
SLC7A5	13	-4	226	65	4	3	3499	-1736
SPOP	13	-2	226	172	8	1	2252	587
RIPK2	13	4	226	1387	14	9	1439	-758
TRPA1	13	3	226	934	49	13	415	69
IL1RL1	13	2	226	665	36	30	575	-1140
HDAC6	13	-2	226	172	19	15	1088	-1463
IKZF1	13	0	226	337	22	4	947	190
KCNQ1OT1	13	-5	226	29	5	1	3149	599
DDX58	13	-10	226	-93	52	18	380	19
SLC7A11	13	-4	226	65	13	2	1527	371
TLR7	13	-6	226	-12	7	4	2442	-524
TRPV4	13	2	226	665	19	8	1054	-47
C9orf72	13	-20	226	-165	42	-14	492	286
MIR139	13	0	226	337	0	0
MIR144	13	-5	226	29	0	0
MIR197	13	3	226	934	0	0
MIR200C	13	-4	226	65	2	2	5923	-6603
MIR206	13	2	226	665	0	0
MIR29A	13	-14	226	-136	0	0
MIR29B1	13	4	226	1387	0	0
MIR31	13	0	226	337	0	0
