## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	95	-84	1	1	310	-65	28	10
TP53	91	-103	2	-1	513	35	8	-2
ACE2	83	-53	3	0	264	7	42	-4
IL6	68	-39	4	1	348	1	22	0
EGFR	65	-67	5	-1	420	55	16	-3
NLRP3	62	4	6	17	110	-10	163	12
KRAS	52	-30	7	3	242	-16	53	8
VEGFA	49	-18	8	7	58	11	346	-90
TNF	48	-24	9	3	503	37	10	-2
HIF1A	46	-40	10	-2	173	-17	90	8
STAT3	46	-42	10	-4	104	-3	178	2
SNCA	42	-22	12	6	290	92	31	-43
TGFB1	41	-45	13	-5	96	-15	201	34
APP	40	-6	14	19	57	-19	348	82
BRCA1	40	-16	14	10	282	15	34	-10
MYC	40	-10	14	14	319	-6	24	-1
CTNNB1	39	-27	17	-1	24	5	837	-181
APOE	38	-50	18	-12	272	-23	38	4
AKT1	37	-9	19	14	63	-23	312	87
BDNF	35	-21	20	4	294	-25	29	0
BRCA2	35	-13	20	11	128	40	133	-86
YAP1	34	-31	22	-5	49	5	423	-46
MIR21	34	-12	22	11	12	0	1576	-15
IL10	33	-7	24	21	161	-51	99	34
PDCD1	33	-42	24	-13	202	-46	69	16
PTEN	32	-36	26	-13	99	3	194	-2
BRAF	31	-33	27	-9	220	28	58	-21
ESR1	30	-15	28	9	52	16	396	-185
MTOR	29	-26	29	-2	346	-84	23	7
MAPT	29	-35	29	-11	256	6	49	-3
NFE2L2	29	-30	29	-7	110	-24	165	35
ERBB2	28	-22	32	-4	262	-21	44	8
SIRT1	27	-41	33	-20	86	4	222	-19
CDH1	26	-8	34	30	71	11	272	-70
CRP	26	-17	34	7	1257	74	1	0
EZH2	26	-20	34	-1	50	-4	417	33
VDR	25	-39	37	-19	44	-11	470	100
NEAT1	25	-12	37	18	9	3	1986	-853
STING1	25	-8	37	33	76	11	260	-55
ACE	24	6	40	242	225	53	55	-36
CXCL8	23	-11	41	23	189	14	75	-14
IL18	23	2	41	145	101	28	188	-95
JAK2	23	-5	41	50	113	17	158	-39
MMP9	23	-13	41	16	65	-27	299	89
NFKB1	23	-17	41	4	22	-7	919	183
MIR146A	23	-12	41	20	1	-2	8636	3855
AR	22	-23	47	-10	261	6	45	-2
CFTR	22	-11	47	23	198	32	71	-24
HMGB1	22	-25	47	-15	57	-22	351	100
IL1B	22	-34	47	-23	180	-11	81	0
PIK3CA	22	-16	47	6	18	-12	1098	399
SQSTM1	22	-8	47	40	29	-10	713	171
CGAS	22	2	47	159	4	-3	3834	1334
MIR145	22	-2	47	77	3	1	4031	-980
PARP1	21	-18	55	-4	55	-30	367	139
CXCL10	21	-13	55	9	125	6	137	-17
LCN2	21	-11	55	25	48	10	436	-116
ABCB1	21	-15	55	2	215	-14	61	2
TMPRSS2	21	-12	55	15	77	22	257	-120
METTL3	21	-11	55	25	11	2	1600	-291
MIR155	21	-15	55	2	38	-2	544	21
DPP4	20	5	62	391	97	0	196	1
GSK3B	20	-10	62	25	53	-19	391	103
IFNG	20	-3	62	79	0	0
IL17A	20	-30	62	-34	52	7	397	-64
PPARG	20	-14	62	2	143	-5	116	-3
IL33	20	-12	62	18	49	-3	425	20
BCL2	19	-19	68	-15	196	-33	73	15
COMT	19	-7	68	38	0	0
NOTCH1	19	-9	68	23	23	1	896	-24
S100A9	19	-8	68	30	17	-6	1169	292
SP1	19	-1	68	138	46	-5	455	46
STAT1	19	-3	68	96	46	-5	458	46
TERT	19	-25	68	-29	61	-2	331	8
TLR4	19	-24	68	-27	126	-29	136	24
AHR	18	-6	76	48	106	15	174	-41
ALK	18	-9	76	22	67	-19	285	61
FLT1	18	-2	76	130	22	8	912	-436
HSPA5	18	-7	76	39	47	-3	443	24
LEP	18	-14	76	4	488	-25	13	5
MMP2	18	-10	76	15	66	5	293	-41
MUC1	18	0	76	206	33	-11	634	168
PKM	18	-9	76	22	23	-8	894	209
SOX2	18	-15	76	-6	80	27	242	-145
ADIPOQ	18	-17	76	-15	131	-42	126	36
IGF2BP2	18	0	76	206	2	0	5453	8
FGF21	18	-1	76	164	225	-102	56	32
METTL14	18	4	76	465	0	-1	11390	3314
C9orf72	18	-16	76	-12	52	1	398	-16
PCSK9	18	-15	76	-6	179	-2	83	-4
MIR34A	18	-7	76	39	1	-8	8673	6640
AGER	17	-6	92	49	33	2	644	-45
ATM	17	-11	92	-1	48	-4	428	35
BSG	17	0	92	230	37	11	555	-231
RUNX1	17	-7	92	32	36	1	585	-7
CDKN2A	17	-17	92	-28	201	-3	70	-1
IGF1	17	-27	92	-53	491	14	12	1
MTHFR	17	-26	92	-51	120	17	144	-40
RB1	17	-4	92	94	181	37	80	-42
SOD1	17	-3	92	114	69	3	277	-32
STIM1	17	3	92	449	11	3	1605	-467
YY1	17	-4	92	94	14	2	1363	-201
FOXP3	17	-16	92	-22	101	-23	186	44
ORAI1	17	6	92	1036	15	4	1302	-417
MALAT1	17	-15	92	-12	36	15	595	-374
ANXA2	16	-4	106	100	15	-8	1284	410
RHOA	16	-6	106	58	35	-6	597	86
CD44	16	-24	106	-61	150	-37	111	27
E2F1	16	-6	106	58	16	5	1198	-418
FGFR1	16	-10	106	0	28	5	741	-135
FOXM1	16	-8	106	18	20	8	987	-534
FMR1	16	-11	106	-8	59	-30	341	123
IDH1	16	-24	106	-61	55	3	374	-24
MKI67	16	-11	106	-8	255	-42	50	17
PTK2	16	-1	106	216	32	-9	652	143
PVT1	16	-8	106	18	5	-1	2980	366
GDF15	16	-16	106	-26	66	10	295	-73
FTO	16	-19	106	-45	57	-5	356	25
MIR143	16	-2	106	176	0	0
MIR204	16	-1	106	216	0	0
MAPK14	15	3	121	753	20	8	978	-511
CTLA4	15	-21	121	-64	217	-50	60	17
DNMT3A	15	-18	121	-51	24	9	853	-421
ENG	15	6	121	2194	20	11	1016	-1021
FUS	15	-15	121	-34	26	2	790	-55
ICAM1	15	-3	121	161	130	-27	129	21
ITGB1	15	-9	121	3	49	1	422	-6
LMNA	15	-9	121	3	5	2	2842	-1079
MET	15	-6	121	65	112	-10	159	16
TNFRSF11B	15	-6	121	65	72	-21	271	64
S100A8	15	2	121	555	22	9	935	-538
SOX9	15	-7	121	43	65	-2	301	-4
ZEB1	15	-22	121	-66	15	1	1254	-81
THBS1	15	-3	121	161	44	21	474	-398
CXCR4	15	-16	121	-35	92	-36	207	72
ABCG2	15	-2	121	201	21	-1	949	45
CTCF	15	-6	121	65	142	28	117	-47
TLR7	15	-2	121	201	40	-3	523	32
TLR9	15	-5	121	85	45	3	465	-34
PINK1	15	-6	121	65	35	17	606	-517
MIR214	15	2	121	555	0	0
ALDH2	14	-9	142	-1	85	-6	223	9
ANXA1	14	-2	142	238	44	9	475	-127
APOA1	14	-6	142	64	7	-7	2228	902
AQP1	14	6	142	3473	18	-7	1096	288
CCND1	14	-26	142	-97	64	-13	307	42
CHI3L1	14	-9	142	-1	27	-3	761	57
ETS1	14	0	142	399	16	6	1208	-578
FOXO1	14	-10	142	-18	69	31	279	-272
GRN	14	-3	142	180	19	-14	1041	402
GSTP1	14	-1	142	311	17	5	1153	-361
IGF1R	14	-5	142	98	39	3	531	-49
IL4	14	-1	142	311	108	-12	172	22
IDO1	14	-3	142	180	66	4	290	-39
LGALS3	14	-26	142	-97	62	-16	321	61
MCL1	14	-5	142	98	24	-5	857	123
MDM2	14	-25	142	-91	102	7	185	-15
NPPB	14	-4	142	140	0	0
PGF	14	-1	142	311	20	-20	1000	470
PRNP	14	2	142	732	97	-24	198	50
PTPN11	14	-5	142	98	37	10	561	-206
