## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-79	1	1	460	41	12	-4
TP53	58	-105	2	-1	435	-70	15	4
CD274	56	-84	3	0	258	-40	47	9
EGFR	44	-62	4	0	375	-28	20	2
IL6	32	-56	5	0	393	3	18	-2
HIF1A	30	-43	6	0	159	12	104	-21
PDCD1	29	-36	7	1	206	-41	72	22
BRCA1	28	-9	8	30	336	-31	29	6
VEGFA	27	-27	9	5	66	30	318	-280
APOE	26	-24	10	11	298	-7	38	2
TNF	26	-39	10	-2	548	-4	6	-1
BRCA2	24	-8	12	34	132	12	135	-33
TGFB1	24	-36	12	0	91	-37	214	61
SIRT1	24	-29	12	5	61	-31	343	125
VDR	23	-22	15	11	82	22	246	-120
DNMT3A	22	8	16	262	9	-9	1920	807
HMGB1	22	-9	16	34	68	-2	303	-8
IL1B	22	-23	16	10	176	-23	90	17
KRAS	22	-35	16	-3	236	35	58	-13
NFE2L2	22	-40	16	-6	165	35	102	-48
YAP1	22	-32	16	-2	57	7	370	-78
BRAF	21	-27	22	3	235	24	59	-8
STAT3	21	-50	22	-15	100	6	192	-19
TMPRSS2	21	-14	22	19	70	11	291	-87
NLRP3	21	-31	22	-4	107	-13	181	12
CRP	20	-25	26	0	1325	-135	1	0
CTNNB1	20	-29	26	-3	208	25	71	-18
TLR4	20	-12	26	20	140	-10	122	3
AR	18	-22	29	4	217	-25	68	15
ERBB2	18	-34	29	-11	294	-34	40	8
PTEN	18	-36	29	-15	124	-12	148	11
APP	17	-23	32	1	80	-15	252	46
MTOR	17	-33	32	-11	357	-19	24	3
LGALS3	17	-9	32	40	60	9	355	-86
LMNA	17	2	32	200	48	-19	443	119
MAPT	17	-24	32	-1	263	10	45	-4
PCSK9	17	-13	32	23	197	27	76	-26
CCND1	16	-10	38	34	55	-21	387	105
BDNF	16	-23	38	-1	433	-48	17	5
CD44	16	-11	38	30	147	9	117	-17
IL10	16	-33	38	-15	174	-42	91	28
JAK2	16	-10	38	34	83	-27	243	61
ABCB1	16	-5	38	70	255	19	48	-9
PIK3CA	16	-8	38	48	45	23	482	-441
C9orf72	16	-1	38	129	61	16	347	-157
AKT1	15	-47	46	-36	45	-32	483	207
CASP1	15	4	46	448	43	1	504	-28
CAV1	15	1	46	232	19	-1	1029	19
CDK1	15	1	46	232	41	4	522	-55
GSK3B	15	-6	46	62	69	9	300	-72
IGF1	15	-6	46	62	292	-57	41	17
LDHA	15	4	46	448	42	11	516	-192
MTHFR	15	-14	46	14	131	-17	138	15
PPARG	15	-13	46	18	147	-10	118	6
SNCA	15	-28	46	-17	215	18	69	-7
ADIPOQ	15	-17	46	0	139	-31	124	23
MIR29A	15	-2	46	121	0	0
PARP1	14	-21	58	-17	84	19	237	-102
ESR1	14	-27	58	-27	52	-30	411	155
GJA1	14	-2	58	135	26	3	789	-96
CFH	14	-3	58	109	70	6	290	-59
CXCL10	14	-13	58	10	133	-13	134	7
LCN2	14	-6	58	62	56	9	378	-101
MMP2	14	-11	58	25	51	-14	419	76
ZEB1	14	-5	58	74	13	-2	1427	121
NAMPT	14	1	58	269	21	0	965	-16
PPARGC1A	14	2	58	335	82	-26	247	61
DICER1	14	-6	58	62	101	0	190	-8
TARDBP	14	-19	58	-14	79	-16	262	53
MIR146A	14	-11	58	25	1	0	9031	446
HOTAIR	14	-10	58	28	20	-3	1014	102
EZH2	13	-30	72	-43	52	17	412	-212
HMOX1	13	-13	72	0	11	-9	1621	619
IL17A	13	-23	72	-33	47	5	462	-72
KMT2A	13	-3	72	121	32	-1	659	-1
NOTCH1	13	-13	72	0	42	3	520	-44
RB1	13	-1	72	206	167	-25	99	16
SCN5A	13	-1	72	206	19	-4	1034	144
CCL2	13	-17	72	-17	147	-4	114	-3
CXCL12	13	-13	72	0	59	7	358	-62
SMARCA4	13	-8	72	36	28	-8	751	141
SOX2	13	-5	72	75	60	11	351	-104
ADAM17	13	-1	72	206	19	3	1047	-198
CXCR4	13	-18	72	-22	97	-10	195	7
ARID1A	13	-4	72	95	22	4	923	-213
DDX58	13	-9	72	30	66	-17	317	68
FOXP3	13	-14	72	-4	90	-32	218	55
TET2	13	1	72	321	18	1	1109	-98
FTO	13	-15	72	-8	38	-13	577	138
NEAT1	13	-18	72	-22	13	2	1503	-223
MIR20A	13	4	72	760	0	0
MIR21	13	-27	72	-39	34	18	630	-652
AHR	12	-9	93	15	135	34	133	-64
ALDH2	12	-3	93	139	96	24	199	-97
BSG	12	0	93	300	41	10	521	-168
CALR	12	0	93	300	65	-19	322	75
CDH1	12	-12	93	-7	70	-9	289	27
CDKN1A	12	-16	93	-29	129	3	141	-16
CDKN2A	12	-19	93	-43	243	31	51	-14
ACE	12	-6	93	54	259	15	46	-6
FKBP5	12	4	93	1038	45	19	484	-314
FOXO3	12	-6	93	54	17	-23	1116	570
NR3C1	12	-3	93	139	171	6	94	-11
PDIA3	12	5	93	1595	8	6	2110	-2970
HK2	12	-3	93	139	20	-5	974	153
INSR	12	4	93	1038	162	16	103	-23
MDM2	12	-13	93	-10	113	-8	167	0
MET	12	-14	93	-21	113	38	166	-119
MGMT	12	-7	93	39	43	-23	499	168
MKI67	12	-3	93	139	300	53	36	-15
MYBPC3	12	7	93	4630	21	2	957	-125
MYC	12	-39	93	-73	344	66	27	-16
NEFL	12	-6	93	54	28	-13	748	206
PKM	12	-12	93	-7	15	-18	1304	637
PLK1	12	-5	93	74	24	-5	835	105
POU5F1	12	1	93	401	80	0	255	-3
PSEN1	12	1	93	401	28	1	757	-25
PTX3	12	-7	93	39	16	-4	1179	175
S100A9	12	-8	93	27	21	11	959	-847
SOX9	12	-8	93	27	66	-10	320	37
SPP1	12	-7	93	39	85	-10	235	28
TCF7L2	12	3	93	739	28	16	746	-830
AURKB	12	2	93	537	21	-8	956	218
WWTR1	12	-4	93	100	5	1	3174	-532
TLR9	12	-2	93	185	69	7	298	-58
PINK1	12	-4	93	100	23	-21	888	372
IL33	12	-12	93	-7	53	-3	407	13
IL27	12	0	93	300	1	-2	9005	4253
MIR126	12	-7	93	39	0	0
AGER	11	-4	130	102	46	-2	473	8
RUNX1	11	-19	130	-75	30	-7	702	119
CDH2	11	3	130	1001	39	2	558	-29
CDKN1C	11	4	130	1558	10	1	1758	-154
CFTR	11	-18	130	-70	179	5	87	-11
CCR5	11	0	130	364	183	-10	83	4
DDX3X	11	0	130	364	13	-2	1439	120
DLD	11	11	130	8041	20	3	968	-178
DNMT1	11	-8	130	2	29	-5	730	89
FMR1	11	-6	130	37	59	1	360	-23
GSTP1	11	-2	130	197	20	5	988	-332
HDAC1	11	-5	130	63	18	-5	1100	196
HSPA5	11	-11	130	-28	61	-30	346	124
CXCL8	11	-11	130	-28	148	-34	113	23
ITGB1	11	-9	130	-10	59	18	361	-180
LBR	11	6	130	4593	5	4	3038	-3700
LEP	11	-10	130	-22	457	-21	13	0
MMP9	11	-29	130	-97	79	-12	260	39
MYCN	11	-4	130	102	48	1	447	-30
NOTCH2	11	1	130	500	15	7	1295	-857
PDK3	11	5	130	2652	0	-2	10265	4777
RAD51	11	0	130	364	47	-4	452	23
RPL5	11	5	130	2652	2	2	5291	-4094
S100B	11	-1	130	263	48	9	451	-112
SLC6A4	11	-9	130	-10	201	-31	73	15
TRPM2	11	2	130	702	8	1	2230	-274
TTN	11	1	130	500	488	31	10	-4
VCL	11	1	130	500	35	-9	603	93
VHL	11	0	130	364	38	-25	572	220
WNT5A	11	-7	130	17	13	-3	1480	212
TNFSF11	11	-3	130	148	115	-26	161	30
EIF2AK3	11	4	130	1558	16	2	1226	-188
GDF15	11	-22	130	-86	47	-13	464	94
BAG3	11	4	130	1558	15	5	1309	-517
MFN2	11	-2	130	197	8	-9	2055	893
DNM1L	11	-3	130	148	11	-2	1707	199
G3BP1	11	-2	130	197	5	-2	3159	695
PAK4	11	5	130	2652	6	2	2522	-734
IPO8	11	7	130	6496	1	-3	7419	3825
CTCF	11	-7	130	17	107	4	182	-13
BRD4	11	-6	130	37	42	-5	517	37
SLC7A11	11	2	130	702	23	-13	887	276
SETD2	11	0	130	364	13	3	1498	-354
ALKBH5	11	0	130	364	1	0	8201	320
TUG1	11	-1	130	263	0	-1	10797	3243
PARD3	11	5	130	2652	2	-1	6052	1424
METTL3	11	-13	130	-44	2	-10	4883	3344
CGAS	11	-7	130	17	4	1	3824	-904
ANO6	11	3	130	1001	2	1	6196	-2082
H19	11	-16	130	-62	6	-14	2849	1801
MIR155	11	-17	130	-66	22	5	904	-263
MIR195	11	-8	130	2	0	-1	12631	4041
MIR34A	11	-21	130	-84	4	0	3850	9
