## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	83	-60	1	0	259	-137	23	11
CD274	62	-59	2	0	117	-141	87	51
APOE	51	-21	3	3	258	-73	25	3
ACE2	51	-45	3	0	123	-101	80	34
STAT3	49	-23	5	1	28	-63	407	232
EGFR	47	-30	6	-1	356	-55	13	3
IL6	47	-40	6	-2	179	-80	44	9
NFE2L2	47	-2	6	13	68	-33	160	6
TGFB1	41	-9	9	8	54	-32	211	17
HIF1A	40	-23	10	-2	72	-39	151	10
EZH2	39	-1	11	22	24	-27	482	137
METTL3	39	-3	11	17	2	-13	3125	2020
IL10	37	2	13	30	121	-56	82	7
KRAS	35	-25	14	-5	111	-97	97	44
YAP1	35	-4	14	21	19	-33	583	249
SNCA	33	-18	16	-1	110	-102	98	48
TNF	33	-11	16	9	381	-95	10	4
NLRP3	33	-13	16	5	64	-9	168	-61
IL1B	32	-1	19	29	69	-71	157	53
BRAF	31	-9	20	13	91	-73	119	37
ESR1	31	-12	20	6	33	-15	350	-13
VEGFA	31	-19	20	-3	22	-18	509	74
MTOR	30	-2	23	31	423	-27	6	-2
MAPT	30	-3	23	25	144	-62	61	6
MMP9	30	-7	23	15	43	-24	269	18
BRCA1	28	-25	26	-13	178	-32	45	-6
CTNNB1	27	-33	27	-18	4	-5	1962	273
AR	26	-6	28	26	175	-30	46	-11
CDH1	25	-8	29	19	6	-1	1492	-587
PTEN	25	-21	29	-8	68	-30	159	0
TLR4	25	-17	29	-1	8	-5	1240	-30
SIRT1	25	-28	29	-16	60	-43	183	31
AKT1	24	-2	33	58	53	-8	213	-63
APP	24	-3	33	51	51	-8	221	-60
ERBB2	24	-17	33	-1	18	-4	600	-171
MTHFR	24	-18	33	-5	116	-42	89	0
VDR	24	-22	33	-12	34	-3	341	-119
IL17A	23	-31	38	-26	25	-4	463	-140
MYC	23	-28	38	-23	165	-90	49	10
BDNF	22	-26	40	-20	291	-45	19	-2
IDH1	22	-7	40	28	23	-16	499	50
NFKB1	22	-3	40	70	9	-17	1096	421
MIR21	22	-21	40	-14	3	-7	3025	1343
HOTAIR	22	-2	40	83	3	-6	3032	1190
BRCA2	21	-24	45	-21	59	-13	187	-43
CDKN2A	21	-14	45	-2	127	-70	73	12
IGF1	21	-16	45	-7	387	12	9	-8
CXCL8	21	2	45	257	74	-79	145	53
LEP	21	2	45	257	400	25	8	-8
LGALS3	21	-5	45	46	34	-28	343	73
CCL2	21	2	45	257	63	-53	171	40
ADIPOQ	21	-2	45	101	101	-23	108	-12
SOX2	20	-5	53	57	17	-34	625	282
CXCR4	20	-12	53	1	48	-58	237	90
