## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-81	1	1	604	86	6	-5
TP53	58	-110	2	-1	529	43	13	-1
CD274	49	-95	3	0	284	-24	45	9
EGFR	48	-70	4	0	413	10	23	5
IL6	36	-57	5	0	518	37	14	-1
HIF1A	31	-43	6	0	181	-18	87	8
APOE	29	-32	7	6	302	-61	41	14
TNF	29	-40	7	3	551	-45	10	3
BDNF	28	-17	9	22	290	-77	42	17
PDCD1	28	-42	9	0	328	28	33	-8
TGFB1	28	-43	9	-1	112	-12	173	20
BRCA1	26	-17	12	22	396	122	25	-21
MAPT	26	-12	12	31	406	124	24	-19
APP	25	-9	14	37	80	6	261	-24
BRCA2	25	-15	14	26	157	48	105	-83
KRAS	24	-35	16	0	267	14	51	-5
VDR	24	-25	16	8	36	-23	614	232
NLRP3	24	-25	16	8	83	-54	253	121
VEGFA	23	-36	19	-3	89	23	229	-104
BRAF	22	-30	20	2	242	-59	56	17
IL1B	22	-25	20	9	229	14	61	-13
NFE2L2	22	-43	20	-8	118	-25	162	39
PTEN	22	-28	20	3	126	-8	149	12
SIRT1	22	-36	20	-2	82	13	255	-60
IL10	21	-27	25	1	191	-3	83	2
TLR4	21	-14	25	25	171	4	96	-6
TMPRSS2	20	-14	27	24	93	-4	217	4
STAT3	19	-54	28	-21	128	10	146	-17
YAP1	19	-47	28	-17	53	10	419	-109
CTNNB1	18	-43	30	-17	29	12	746	-431
SNCA	18	-30	30	-4	234	0	59	-1
TARDBP	18	-20	30	13	94	34	216	-164
CRP	17	-31	33	-7	1329	43	3	2
MTOR	17	-37	33	-13	421	22	21	1
HMGB1	17	-23	33	7	57	-11	386	65
IGF1	17	-10	33	46	450	99	18	-10
MTHFR	17	-13	33	31	148	27	118	-41
PIK3CA	17	-13	33	31	16	-25	1255	699
MIR29A	17	2	33	320	0	0
CDKN1A	16	-10	40	45	154	-3	112	3
DNMT3A	16	-4	40	117	8	-10	2143	1003
ERBB2	16	-41	40	-21	326	61	35	-15
LGALS3	16	-12	40	32	63	-1	357	7
MMP2	16	-7	40	71	51	-16	432	106
MMP9	16	-28	40	-7	94	23	215	-91
MYC	16	-38	40	-20	419	73	22	-7
ADIPOQ	16	-20	40	6	138	-22	131	27
C9orf72	16	-10	40	45	65	10	344	-74
MIR20A	16	9	40	5594	0	0
AKT1	15	-46	50	-37	69	15	320	-103
AR	15	-28	50	-16	216	-23	69	11
CCR5	15	5	50	1457	240	-31	57	10
CTLA4	15	-9	50	52	214	-57	70	22
IDH1	15	-10	50	42	71	32	311	-271
CXCL10	15	-10	50	42	109	-14	181	26
CCL2	15	-12	50	29	147	-2	122	7
GDF15	15	-16	50	8	63	4	355	-34
CCND1	14	-15	58	12	96	12	209	-43
CD44	14	-14	58	14	131	-40	139	43
CHI3L1	14	-1	58	295	37	9	608	-189
EZH2	14	-28	58	-21	67	-21	331	97
GPX4	14	4	58	1449	26	-2	817	35
JAK2	14	-13	58	21	112	0	174	-6
ABCB1	14	-10	58	44	221	11	66	-11
FOXP3	14	-11	58	34	104	-19	193	39
IL33	14	-13	58	21	50	-8	447	48
CGAS	14	-5	58	120	2	0	6253	-12
AGER	13	-2	68	285	50	5	448	-56
AHR	13	-12	68	24	105	-3	190	-2
ESR1	13	-32	68	-37	52	1	426	-18
FKBP5	13	1	68	684	24	9	890	-448
FUS	13	-15	68	4	46	26	496	-571
GJA1	13	-7	68	89	22	-1	950	10
HLA-DRB1	13	-6	68	110	57	16	393	-168
HMOX1	13	-12	68	24	18	-1	1131	44
IL17A	13	-28	68	-30	65	33	343	-359
LCN2	13	-8	68	75	54	15	414	-171
LDHA	13	-6	68	110	31	-3	712	45
MMP1	13	0	68	507	39	2	586	-20
