## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	85	-70	1	0	341	-52	22	6
CD274	62	-62	2	0	240	-10	44	6
ACE2	56	-50	3	0	299	-15	25	2
APOE	52	-16	4	3	454	65	8	-9
IL6	50	-37	5	-1	287	8	26	0
STAT3	49	-23	6	0	69	10	244	-47
HIF1A	48	-13	7	3	103	-2	151	5
EGFR	45	-28	8	-3	376	27	17	-4
NFE2L2	43	-6	9	10	121	39	124	-70
METTL3	41	3	10	27	7	-5	2031	738
TGFB1	39	-12	11	6	89	0	181	3
KRAS	38	-24	12	-3	203	-13	55	3
YAP1	37	-8	13	12	51	14	330	-133
EZH2	36	-7	14	16	38	-11	453	108
TNF	36	-13	14	5	446	29	9	-3
IL10	32	-5	16	25	147	14	95	-14
ESR1	31	-13	17	11	44	-2	392	25
MTHFR	31	-5	17	28	137	-11	105	13
SIRT1	31	-15	17	7	89	-9	180	26
ERBB2	30	-14	20	8	16	1	1005	-48
MMP9	30	-7	20	21	65	10	259	-55
VEGFA	29	-25	22	-8	33	-10	522	130
CTNNB1	28	-38	23	-15	13	-3	1234	245
SNCA	28	-21	23	-4	151	-14	90	14
VDR	28	-22	23	-5	121	83	122	-321
MIR21	28	-14	23	9	15	-5	1141	285
APP	27	1	27	69	61	5	277	-27
BDNF	27	-18	27	-2	356	-32	19	1
BRCA1	27	-28	27	-14	236	-16	47	11
BRAF	27	-14	27	7	139	-21	103	24
MTOR	27	-7	27	24	353	-52	20	7
IL1B	27	-11	27	10	147	33	94	-37
PTEN	27	-20	27	-5	132	36	110	-47
TLR4	27	-16	27	3	13	-2	1276	181
NLRP3	27	-25	27	-11	72	8	227	-34
MYC	26	-30	36	-24	259	-19	35	8
TARDBP	26	-28	36	-22	50	3	341	-22
MAPT	25	-13	38	-1	211	9	53	-3
NFKB1	25	2	38	114	40	25	433	-659
ADIPOQ	25	-1	38	58	115	-40	135	49
AR	24	-4	41	33	259	40	36	-12
CDH1	24	-9	41	12	6	-1	2336	318
AKT1	23	-7	43	22	47	5	363	-40
LGALS3	23	-5	43	31	52	5	326	-36
IDH1	22	-9	45	14	51	20	333	-233
PARP1	21	-17	46	-9	41	-9	413	82
PPARG	21	2	46	249	110	-7	141	12
SOX2	21	-5	46	50	58	23	291	-200
CXCR4	21	-8	46	25	105	13	145	-21
IL33	21	-4	46	66	35	-15	502	165
MIR145	21	-2	46	106	0	-3	8871	5157
CHI3L1	20	-2	52	126	18	0	921	0
HDAC1	20	-4	52	80	11	-18	1463	858
HMGB1	20	-27	52	-30	54	-8	313	46
IL17A	20	-38	52	-41	21	-13	815	296
MKI67	20	-5	52	60	253	-18	39	6
SOD1	20	-4	52	80	60	1	287	-1
TMPRSS2	20	-6	52	44	29	-10	581	141
SIRT6	20	7	52	913	33	-7	535	103
PCSK9	20	-12	52	5	127	-28	115	28
MALAT1	20	-16	52	-7	22	-4	795	123
BRCA2	19	-26	62	-37	79	-1	208	8
HSP90AA1	19	-20	62	-27	3	0	3849	60
IGF1	19	-17	62	-17	402	-17	12	1
LMNA	19	-6	62	50	4	-1	3036	497
NOTCH1	19	-6	62	50	30	16	575	-619
PDCD1	19	-9	62	12	248	15	40	-3
TERT	19	-12	62	-3	73	2	223	-11
IGF2BP2	19	-14	62	-9	2	0	5214	18
SF3B1	19	-11	62	3	9	4	1749	-1040
CDKN2A	18	-19	71	-30	173	-60	75	33
CTLA4	18	-5	71	81	225	40	49	-15
ELAVL1	18	-10	71	3	4	-5	3099	1469
FOXA1	18	11	71	4278	23	16	744	-1343
LCN2	18	-7	71	41	33	2	532	-36
LDHA	18	-4	71	107	12	-6	1364	434
PKM	18	-16	71	-20	25	4	687	-127
HOTAIR	18	-7	71	41	18	6	947	-417
CDKN1A	17	3	79	721	113	-25	140	38
CST3	17	-1	79	265	94	20	163	-56
FOXO3	17	-5	79	99	63	3	268	-12
HK2	17	0	79	346	26	6	645	-181
CXCL8	17	-7	79	53	130	-3	112	4
IL18	17	-3	79	173	62	-2	275	12
LEP	17	-4	79	135	505	50	4	0
LPA	17	4	79	886	151	-5	89	5
SMAD4	17	-2	79	216	17	-9	950	297
MMP2	17	-3	79	173	57	16	297	-115
YBX1	17	-13	79	-14	3	-2	4569	1612
CCL2	17	-3	79	173	141	18	98	-26
YY1	17	2	79	574	17	1	986	-53
USP7	17	-12	79	-8	5	1	2891	-454
APLN	17	8	79	2337	32	13	537	-323
FGF21	17	-2	79	216	45	-3	380	25
STING1	17	-15	79	-22	64	17	265	-100
ADAR	16	-8	96	36	42	-6	404	52
ALDH2	16	-10	96	0	89	7	177	-15
ANXA2	16	-6	96	82	22	9	783	-457
BSG	16	-4	96	156	27	5	617	-136
CAV1	16	-3	96	199	18	0	902	-12
CDK1	16	-6	96	82	33	-45	519	315
DNMT1	16	-1	96	329	38	18	456	-385
DNMT3A	16	-2	96	248	16	3	1023	-196
HSPA5	16	-21	96	-55	43	3	399	-30
HSPB1	16	-7	96	56	16	11	1018	-1561
IFNG	16	-5	96	118	0	0
IGF1R	16	-5	96	118	53	11	319	-83
LRP1	16	8	96	3087	35	1	488	-17
NCL	16	-6	96	82	10	-2	1578	254
PTBP1	16	-11	96	-13	5	-3	2735	885
S100A9	16	-2	96	248	14	1	1204	-42
STAT1	16	-1	96	329	41	12	418	-182
GDF15	16	-11	96	-13	52	1	325	-4
STUB1	16	-14	96	-31	4	1	3258	-603
FTO	16	-10	96	0	70	-60	242	127
NEAT1	16	-20	96	-51	13	5	1298	-667
MIR155	16	-15	96	-37	11	-14	1426	741
MIR497	16	5	96	1372	0	0
AHR	15	-4	119	176	106	-6	144	10
RHOA	15	-4	119	176	34	-3	511	51
CFTR	15	-20	119	-70	136	9	106	-13
ACE	15	-6	119	95	173	20	74	-15
DNMT3B	15	1	119	681	9	9	1734	-7511
EWSR1	15	-8	119	33	7	-6	2087	862
GATA3	15	4	119	1349	47	6	364	-53
GPX4	15	4	119	1349	36	1	476	-9
NR3C1	15	-3	119	225	115	4	137	0
HMGA1	15	-5	119	133	7	2	2134	-585
HNRNPA1	15	-13	119	-45	11	3	1459	-422
JUN	15	5	119	1740	8	0	1803	46
ABCB1	15	-9	119	13	193	-8	63	6
PTK2	15	-1	119	400	28	-10	601	154
RAD51	15	-3	119	225	34	7	503	-117
TLR2	15	-7	119	59	1	-6	6116	4143
TRIM25	15	-3	119	225	4	-5	3349	1658
DEK	15	2	119	846	4	-2	3421	1006
ARID1A	15	-11	119	-23	30	12	573	-366
SQSTM1	15	-27	119	-87	38	2	459	-23
TRIM28	15	-18	119	-66	12	4	1372	-536
PPARGC1A	15	0	119	534	86	9	187	-20
BRD4	15	-12	119	-36	41	3	421	-30
IL22	15	5	119	1740	39	2	442	-23
MIR29A	15	0	119	534	0	0
ATM	14	-13	144	-61	83	22	197	-79
CD44	14	-12	144	-48	120	-8	125	7
CD47	14	0	144	656	61	-5	278	29
CDC20	14	-1	144	509	17	7	962	-547
CDC42	14	-2	144	375	28	-17	611	230
CRP	14	-13	144	-61	1110	-37	1	0
FASN	14	-8	144	34	0	0
FOXO1	14	-5	144	151	30	-4	570	53
FMR1	14	-7	144	70	75	4	217	-10
GSTM1	14	-2	144	375	17	10	968	-1065
HNRNPD	14	-11	144	-32	4	3	3247	-3352
HNRNPK	14	-9	144	8	6	-5	2442	1005
HSPA4	14	-17	144	-85	1	1	6496	-2509
HSPA8	14	-21	144	-95	11	0	1424	23
IDH2	14	-6	144	108	11	-6	1408	457
JUP	14	-3	144	281	11	2	1399	-200
KPNA2	14	-8	144	34	0	-1	9398	2622
CAPRIN1	14	-2	144	375	5	1	2732	-401
MLH1	14	3	144	1324	29	-20	583	234
MYH9	14	-10	144	-12	6	-7	2268	1068
OXTR	14	-2	144	375	75	4	219	-12
