## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	75	-78	1	1	390	42	6	1
TP53	58	-102	2	-1	299	-46	13	7
CD274	51	-91	3	0	137	16	64	-7
EGFR	48	-69	4	0	165	-19	45	9
IL6	41	-54	5	0	283	-5	16	2
BDNF	30	-12	6	28	215	8	26	-3
MAPT	30	-10	6	36	175	-34	41	13
TGFB1	30	-42	6	2	55	2	213	18
HIF1A	29	-45	9	-3	132	54	69	-56
TNF	29	-43	9	-1	282	2	17	1
APOE	28	-34	11	4	166	-12	44	6
KRAS	28	-27	11	7	109	38	92	-46
APP	26	-8	13	39	52	11	221	-35
PDCD1	26	-42	13	-3	135	-23	66	17
VEGFA	26	-37	13	1	30	12	386	-174
STAT3	25	-49	16	-10	51	-11	239	75
BRAF	24	-30	17	4	122	17	80	-6
PTEN	24	-25	17	9	82	-3	123	9
BRCA2	23	-19	19	15	54	0	216	28
SNCA	23	-28	19	6	97	7	106	3
NLRP3	23	-32	19	-1	60	18	191	-64
IL1B	22	-27	22	4	61	-4	189	30
NFE2L2	22	-37	22	-6	67	7	160	-13
TMPRSS2	22	-8	22	50	75	19	141	-42
BRCA1	21	-27	25	3	175	-16	40	9
CTNNB1	21	-34	25	-7	17	8	656	-357
VDR	21	-33	25	-4	26	-6	439	109
IL10	20	-32	28	-5	98	37	105	-60
YAP1	20	-45	28	-16	22	1	534	44
SIRT1	20	-47	28	-17	50	-12	247	84
CRP	19	-27	31	0	729	-105	2	1
MTOR	19	-33	31	-8	214	2	27	0
CXCL10	19	-6	31	62	53	26	219	-166
IGF1	18	-12	34	38	321	41	10	-7
MMP9	18	-27	34	-2	41	7	291	-29
TLR4	18	-19	34	11	78	7	133	-4
C9orf72	18	-10	34	47	30	11	395	-151
MIR29A	18	2	34	292	0	0
JAK2	17	-10	39	46	52	4	232	13
PIK3CA	17	-14	39	26	12	-5	930	325
TARDBP	17	-20	39	6	35	-8	347	98
MIR146A	17	-13	39	33	1	-1	6633	2570
FUS	16	-10	43	46	12	-2	946	197
MTHFR	16	-16	43	16	75	-23	139	46
AR	15	-23	45	-2	152	10	53	0
CD44	15	-15	45	27	61	20	188	-71
MYC	15	-32	45	-15	181	52	39	-24
PPARG	15	-18	45	8	100	6	103	6
ADIPOQ	15	-22	45	0	107	11	94	-1
GDF15	15	-17	45	14	25	2	475	27
FOXP3	15	-14	45	32	52	12	226	-40
IL33	15	-11	45	44	25	6	483	-69
CGAS	15	-4	45	143	1	1	6541	-5433
STING1	15	-9	45	65	16	7	723	-378
MIR20A	15	7	45	3576	0	0
AKT1	14	-50	56	-43	30	9	392	-101
CDKN2A	14	-17	56	9	142	32	60	-23
EZH2	14	-27	56	-17	28	6	421	-53
FGFR1	14	-8	56	77	12	4	949	-226
FKBP5	14	0	56	432	5	-7	1825	998
HMGB1	14	-34	56	-28	28	4	412	-15
IL18	14	-3	56	210	34	6	354	-29
ITGB1	14	-8	56	77	20	2	577	15
MMP2	14	-13	56	29	14	-5	794	257
NFKB1	14	-28	56	-22	9	-3	1191	355
NOS3	14	-4	56	172	20	-7	573	187
POU5F1	14	3	56	1070	38	10	306	-76
CCL2	14	-13	56	29	56	7	206	-1
CTCF	14	-5	56	132	51	8	241	-9
PPARGC1A	14	-1	56	335	74	26	142	-76
TLR9	14	-2	56	270	31	12	376	-163
