## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	113	-74	1	0	442	8	10	-2
CD274	88	-80	2	0	270	2	31	-4
ACE2	76	-55	3	0	222	-3	51	1
IL6	65	-43	4	1	323	-21	21	-2
EGFR	63	-68	5	-2	487	74	5	-9
APOE	56	-30	6	2	244	-26	40	6
KRAS	56	-35	6	0	225	4	49	-3
STAT3	51	-36	8	-1	107	-5	167	8
VEGFA	47	-21	9	7	53	9	384	-78
HIF1A	45	-37	10	-1	135	11	119	-19
MIR21	45	3	10	27	11	-4	1771	453
TGFB1	44	-36	12	-1	100	-23	180	41
TNF	43	-38	13	-3	476	-64	7	2
BDNF	42	-14	14	12	371	-5	18	-2
BRCA1	42	-22	14	5	239	-26	43	6
NLRP3	42	-38	14	-3	118	37	153	-76
IL17A	40	-2	17	20	38	-4	575	74
SNCA	40	-40	17	-6	164	-11	86	6
CTNNB1	39	-37	19	-5	15	-6	1292	352
MYC	38	-18	20	6	312	20	23	-6
SIRT1	37	-30	21	-4	59	-21	341	109
VDR	36	-13	22	9	42	5	496	-64
ERBB2	35	-4	23	23	205	-42	60	20
PTEN	35	-35	23	-8	126	21	133	-35
BRAF	34	-25	25	-1	206	-32	59	16
BRCA2	34	-22	25	1	92	-2	189	-4
HMGB1	34	-14	25	7	64	4	303	-21
YAP1	33	-31	28	-9	62	13	320	-93
MMP9	32	-1	29	31	75	-2	251	7
NFE2L2	32	-31	29	-8	144	26	106	-44
IL1B	31	-16	31	2	178	15	71	-17
METTL3	31	-6	31	17	7	2	2292	-583
APP	30	-20	33	-4	72	22	260	-139
CFTR	30	8	33	112	153	-7	94	3
EZH2	29	-21	35	-6	54	-2	375	31
TLR4	29	-15	35	0	11	1	1719	-89
MALAT1	29	-3	35	30	16	-15	1284	597
CDH1	28	-4	38	27	20	6	1012	-330
CRP	28	-13	38	4	1238	21	1	0
IL10	28	-15	38	-2	176	-22	73	11
PDCD1	28	-39	38	-21	193	20	66	-18
GDF15	28	-5	38	22	57	11	351	-95
MIR155	28	-6	38	21	29	10	754	-294
MTOR	27	-33	44	-21	353	-8	20	-2
AR	26	-21	45	-12	234	8	44	-5
PIK3CA	26	-9	45	11	37	-6	589	106
CXCR4	26	2	45	75	106	14	168	-29
ESR1	25	-17	48	-11	60	13	336	-93
MAPT	25	-37	48	-26	206	10	58	-5
ADIPOQ	25	-7	48	17	135	-15	117	12
TARDBP	25	-10	48	8	74	9	255	-45
MIR146A	25	-12	48	0	0	-1	12586	4167
AKT1	24	-33	53	-28	40	2	534	-11
CD44	24	-6	53	21	122	17	140	-27
TET2	24	2	53	92	18	-6	1142	272
CDKN2A	23	-7	56	18	214	6	54	-3
ACE	23	2	56	110	153	1	95	-6
MTHFR	23	-13	56	-3	122	0	141	-2
SQSTM1	23	-7	56	18	33	-1	674	53
PCSK9	23	-4	56	42	170	16	80	-18
STING1	23	-8	56	13	45	-2	466	32
ATM	22	-6	62	28	69	14	278	-70
E2F1	22	0	62	83	7	-5	2299	774
IDH1	22	-10	62	3	56	4	364	-18
IFNG	22	0	62	83	0	0
LGALS3	22	-7	62	22	35	-26	624	301
NFKB1	22	-13	62	-6	12	-24	1610	1025
TERT	22	-18	62	-18	86	30	212	-133
