## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	107	-89	1	0	511	6	9	0
CD274	100	-80	2	0	304	-5	32	-4
ACE2	81	-52	3	1	271	-42	43	9
EGFR	72	-68	4	-1	531	-4	7	0
IL6	66	-39	5	0	362	-14	23	2
STAT3	54	-37	6	1	139	51	121	-118
KRAS	53	-37	7	1	229	17	61	-11
VEGFA	50	-25	8	7	46	-23	491	162
HIF1A	47	-35	9	2	176	33	90	-35
NLRP3	45	-34	10	2	103	-31	187	51
SNCA	44	-28	11	6	224	31	63	-18
MIR21	44	0	11	27	22	2	1033	-156
APOE	43	-53	13	-7	284	-26	38	3
TGFB1	41	-42	14	-5	108	-12	174	11
TNF	41	-42	14	-5	530	-61	8	2
CTNNB1	39	-38	16	-3	14	-1	1453	-18
MYC	39	-10	16	16	346	-27	25	2
SIRT1	37	-30	18	1	90	-24	222	44
PDCD1	35	-39	19	-3	256	22	48	-13
PTEN	34	-42	20	-6	136	13	127	-30
AKT1	33	-24	21	5	95	31	206	-153
APP	33	-17	21	9	67	-7	304	2
BDNF	33	-23	21	6	367	11	21	-5
BRCA1	33	-32	21	1	310	-11	31	-2
ERBB2	33	-16	21	11	251	-84	50	21
IL10	33	-7	21	25	187	-8	79	1
NFE2L2	33	-23	21	6	117	-19	158	25
YAP1	33	-33	21	0	58	9	378	-127
BRAF	32	-37	29	-11	236	-2	59	0
ESR1	32	-10	29	13	46	4	496	-100
EZH2	30	-18	31	4	92	30	216	-163
MTOR	30	-35	31	-9	660	-123	4	1
HMGB1	29	-20	33	-1	69	-15	295	42
MMP9	29	-9	33	20	67	-33	311	101
MIR155	29	0	33	62	25	-2	894	5
CRP	28	-16	36	2	1109	-102	1	0
IL1B	27	-26	37	-8	185	6	80	-15
CXCL8	27	-2	37	58	136	-18	126	14
IL17A	27	-17	37	1	48	14	473	-264
ADIPOQ	27	-7	37	25	124	-19	141	19
BRCA2	26	-33	41	-16	138	15	122	-34
ACE	26	7	41	208	210	-16	69	6
NEAT1	26	-16	41	1	9	3	2207	-911
MIR146A	26	-11	41	14	5	4	3431	-5443
MAPT	25	-42	45	-26	236	0	58	-2
AR	24	-26	46	-16	205	-77	72	29
PIK3CA	24	-17	46	-2	46	5	495	-118
VDR	24	-38	46	-22	49	-1	462	-29
PARP1	23	-18	49	-5	70	-24	286	64
MTHFR	23	-17	49	-3	120	-35	155	44
IL33	23	-6	49	46	53	12	421	-198
CD44	22	-13	52	8	127	11	136	-36
CFTR	22	-5	52	54	179	-5	85	-3
IFNG	22	4	52	238	0	0
JAK2	22	-11	52	14	101	35	190	-156
MMP2	22	-6	52	48	54	-3	409	-20
NFKB1	22	-13	52	8	21	6	1061	-458
TERT	22	-24	52	-15	67	-16	312	54
TLR4	22	-25	52	-16	22	0	1019	-64
GDF15	22	-12	52	10	58	18	379	-261
CDH1	21	-15	61	-2	81	13	246	-88
METTL3	21	-18	61	-12	8	4	2242	-1433
ATM	20	-8	63	37	84	6	239	-39
BCL2	20	-20	63	-17	285	39	37	-18
CDKN2A	20	-13	63	3	247	-14	53	5
GSK3B	20	-12	63	11	67	-5	313	-3
IDH1	20	-17	63	-8	59	7	373	-105
IL18	20	-8	63	37	79	-4	259	2
PKM	20	-8	63	37	28	-19	826	292
SQSTM1	20	-11	63	18	46	8	504	-174
CGAS	20	-1	63	125	2	-6	6327	3803
PCSK9	20	-11	63	18	188	-6	78	-1
STING1	20	-13	63	3	58	-7	383	30
MALAT1	20	-13	63	3	30	2	768	-109
DPP4	19	1	75	215	105	-3	178	-14
E2F1	19	-5	75	59	14	2	1463	-300
ICAM1	19	1	75	215	139	-1	120	-6
LCN2	19	-15	75	-13	55	6	401	-110
LEP	19	-14	75	-9	430	-64	16	5
NOTCH1	19	-11	75	11	40	-14	577	114
ABCB1	19	-20	75	-26	193	-20	75	5
ZEB1	19	-11	75	11	15	0	1388	-106
TMPRSS2	19	-13	75	-1	58	-14	380	65
CXCR4	19	-12	75	6	86	-16	236	33
TARDBP	19	-19	75	-22	63	-14	341	50
METTL14	19	2	75	267	0	-1	11420	3056
LGALS3	18	-21	87	-38	51	-25	444	147
PVT1	18	-4	87	75	5	4	3141	-3838
RAD51	18	-5	87	61	36	-4	622	1
RB1	18	0	87	203	195	7	74	-12
SOX2	18	-13	87	-6	52	0	427	-46
SPP1	18	-4	87	75	69	-2	293	-24
TLR2	18	-3	87	101	14	0	1446	-112
YY1	18	-2	87	126	22	3	1027	-204
TET2	18	-4	87	75	13	-8	1649	512
TUG1	18	-4	87	75	0	-2	10563	4473
FTO	18	-19	87	-32	81	32	247	-262
MIR145	18	-9	87	19	6	3	2752	-1675
CCND1	17	-22	99	-50	63	-24	339	97
BSG	17	-4	99	89	20	0	1083	-58
IGF1	17	-26	99	-58	478	-12	12	0
MET	17	-9	99	16	115	-11	160	10
SLC2A1	17	-5	99	63	0	0
SOX9	17	-7	99	35	66	-34	320	109
SP1	17	-4	99	89	47	-3	485	-9
STAT1	17	-8	99	24	63	13	338	-157
FBXW7	17	-2	99	150	9	-4	2198	468
MIR34A	17	-10	99	7	3	-1	5000	736
AGER	16	-8	109	25	37	-1	621	-60
AHR	16	-11	109	-3	130	-6	132	1
ALK	16	-17	109	-43	76	-35	268	83
COMT	16	-8	109	25	0	0
FGFR1	16	-5	109	79	41	-5	558	11
FOXM1	16	-7	109	39	29	14	781	-728
FOXO1	16	-4	109	104	43	-34	527	238
FOXO3	16	-7	109	39	77	2	265	-34
FMR1	16	-13	109	-14	72	9	279	-89
FPR2	16	6	109	1501	25	-27	897	422
GJA1	16	-5	109	79	12	-35	1676	1145
HSPA5	16	-14	109	-23	37	-4	616	0
CXCL10	16	-21	109	-54	98	-35	196	57
LMNA	16	-10	109	6	5	-4	3020	861
SMAD4	16	-3	109	140	39	-18	580	154
NPPB	16	-3	109	140	0	0
TNFRSF11B	16	-6	109	53	69	0	296	-34
PPARG	16	-16	109	-35	163	-18	98	8
SOD1	16	-4	109	104	94	18	209	-84
FGF21	16	-3	109	140	59	8	368	-117
H19	16	-10	109	6	11	-1	1867	13
MIR195	16	-6	109	53	0	-1	12597	3716
MIR204	16	3	109	551	0	0
MIR30A	16	2	109	440	0	0
HOTAIR	16	0	109	293	11	-2	1869	132
ANXA1	15	-5	134	79	40	-4	574	-1
APOA1	15	-3	134	156	21	9	1046	-713
CHI3L1	15	-10	134	-11	25	3	903	-167
MAPK14	15	-2	134	208	15	7	1386	-973
EDN1	15	1	134	415	0	0
FLT1	15	-9	134	0	14	-3	1484	154
IDO1	15	2	134	526	58	-28	377	132
MDM2	15	-17	134	-60	98	-18	199	24
SERPINA1	15	-3	134	156	147	-6	110	-4
PTGS2	15	-6	134	54	89	-30	226	61
S100A9	15	-15	134	-48	20	-1	1114	-15
SCN5A	15	-8	134	14	17	-10	1267	376
CCL2	15	-15	134	-48	154	-14	102	3
SLC6A4	15	-5	134	79	189	-3	76	-8
BECN1	15	-5	134	79	40	12	569	-299
IGF2BP2	15	-5	134	79	5	3	3259	-2553
CTCF	15	-7	134	28	70	-73	292	168
KCNQ1OT1	15	-1	134	268	1	-1	7490	1534
BRD4	15	-10	134	-11	39	-17	593	149
FOXP3	15	-17	134	-60	105	19	179	-64
MAP1LC3A	15	7	134	3528	15	2	1439	-288
HAVCR2	15	-4	134	115	35	6	655	-196
C9orf72	15	-19	134	-72	54	9	412	-143
MIR126	15	-9	134	0	0	0
MIR143	15	-2	134	208	0	0
MIR223	15	-7	134	28	1	1	8756	-3921
ABCA1	14	5	160	2181	32	-4	695	-1
ALDH2	14	-12	160	-45	101	18	189	-67
APOB	14	0	160	389	182	29	83	-33
RHOA	14	-6	160	53	41	-13	551	94
CAV1	14	-10	160	-26	25	0	891	-58
CDKN1A	14	-13	160	-54	141	-8	117	-1
FGFR2	14	-1	160	300	40	-8	575	54
FLT3	14	-9	160	-12	46	-13	499	87
FOXA1	14	-1	160	300	15	-4	1415	193
IL4	14	0	160	389	123	-20	145	22
MKI67	14	-12	160	-45	264	-41	44	7
NOTCH3	14	-6	160	53	13	-2	1605	89
P2RX7	14	-1	160	300	29	-16	789	231
PRKDC	14	-1	160	300	42	7	546	-180
PTK2	14	-2	160	242	30	-10	751	121
RELA	14	-6	160	53	54	-7	406	17
STK11	14	-3	160	182	46	0	497	-44
ADAM17	14	-4	160	130	33	6	685	-215
VHL	14	-12	160	-45	57	17	385	-242
VWF	14	2	160	703	297	-42	33	6
TNFSF13B	14	-2	160	242	62	2	344	-54
KDM1A	14	-12	160	-45	22	6	1022	-409
IL22	14	1	160	500	66	10	318	-122
MEG3	14	-2	160	242	9	7	2196	-4112
CD276	14	-4	160	130	26	-3	872	27
FNDC5	14	-3	160	182	28	5	804	-212
MIR141	14	0	160	389	0	0	12549	-34
MIR150	14	1	160	500	0	0
MIR18A	14	1	160	500	0	0
MIR338	14	2	160	703	0	0
NORAD	14	1	160	500	0	0
ADRB2	13	2	191	956	274	8	41	-6
AGT	13	-2	191	269	362	26	22	-6
AGTR1	13	5	191	3471	45	-10	511	61
RUNX1	13	-15	191	-91	34	-7	662	51
CDK6	13	-4	191	151	24	-10	945	207
CREB1	13	-1	191	358	18	-5	1183	166
CYP2C19	13	-7	191	22	110	-20	171	31
EPHA2	13	-7	191	22	14	3	1534	-468
ESR2	13	-5	191	99	33	-6	679	26
ETS1	13	-4	191	151	13	-3	1586	185
GPX4	13	-10	191	-43	60	21	357	-292
PDIA3	13	-2	191	269	4	-4	3633	1229
GSTP1	13	-9	191	-29	18	-9	1207	313
JUN	13	-1	191	358	88	9	227	-44
KDR	13	-4	191	151	21	-17	1068	392
SMAD2	13	0	191	469	27	-31	841	422
SMAD3	13	-3	191	211	40	0	567	-67
MCL1	13	-7	191	22	46	17	498	-342
MYD88	13	-4	191	151	82	10	244	-69
FURIN	13	1	191	672	107	11	177	-41
PSEN1	13	-5	191	99	32	-7	718	57
PTPN11	13	-6	191	58	36	9	627	-260
CXCL12	13	-17	191	-105	62	-4	346	6
SOD2	13	1	191	672	51	5	442	-97
SOX4	13	-7	191	22	11	3	1827	-612
SPINK1	13	5	191	3471	11	0	1826	-125
TGM2	13	3	191	1419	125	61	140	-218
TP73	13	1	191	672	16	-6	1321	257
VIM	13	-8	191	-3	127	8	134	-30
WNT5A	13	-8	191	-3	12	4	1729	-740
FGF23	13	1	191	672	79	-6	258	8
SLC7A5	13	0	191	469	2	0	5476	-186
G3BP1	13	-7	191	22	4	-6	3889	1764
BACE1	13	2	191	956	28	-25	805	341
SIRT6	13	-7	191	22	15	-19	1435	691
TREM2	13	-10	191	-43	54	-11	413	61
ALKBH5	13	-8	191	-3	0	0	11070	-68
PINK1	13	-9	191	-29	58	25	382	-381
LRRK2	13	-12	191	-68	42	10	541	-229
MIR125A	13	-5	191	99	0	0
MIR138-1	13	1	191	672	0	0	12528	-33
MIR139	13	1	191	672	0	0
MIR140	13	2	191	956	0	0
MIR17	13	-11	191	-57	0	0
MIR182	13	-2	191	269	0	0
MIR192	13	-2	191	269	0	0
MIR214	13	-4	191	151	0	0
MIR29B1	13	2	191	956	0	0
MIR381	13	5	191	3471	0	0
MIR423	13	3	191	1419	0	0
MIR497	13	-5	191	99	0	0
ABL1	12	-1	242	418	76	-3	267	-6
ADAR	12	-5	242	100	54	-4	403	-12
AMH	12	-5	242	100	376	-37	20	2
ARNTL	12	-1	242	418	29	-1	784	-34
C3	12	-4	242	160	80	-30	252	65
RUNX2	12	-6	242	48	32	-19	709	223
CST3	12	-5	242	100	95	1	202	-19
CTBP2	12	1	242	905	6	1	2715	-485
DNMT3B	12	1	242	905	10	5	1954	-1383
