## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	101	-88	1	0	394	-63	8	1
CD274	99	-67	2	0	143	-116	62	33
ACE2	79	-48	3	1	174	-17	43	-15
EGFR	70	-68	4	-1	401	-37	7	-3
IL6	65	-42	5	0	227	-78	24	0
KRAS	60	-29	6	1	137	-46	69	7
STAT3	57	-32	7	0	35	-66	374	223
APOE	49	-46	8	-2	135	-79	72	28
TNF	48	-33	9	3	335	-181	13	7
VEGFA	48	-27	9	6	17	-25	751	267
HIF1A	45	-37	11	-1	73	-67	157	55
MIR21	45	4	11	31	12	0	1070	-484
NLRP3	44	-38	13	-3	56	-14	209	-37
SNCA	42	-34	14	0	113	-62	87	20
TGFB1	42	-41	14	-5	63	-29	186	16
MYC	39	-15	16	10	185	-62	40	5
CTNNB1	38	-42	17	-4	5	-9	1857	546
YAP1	38	-24	17	3	14	-39	888	536
SIRT1	38	-26	17	2	50	-1	242	-123
PTEN	36	-35	20	-4	105	5	103	-50
BRAF	35	-26	21	0	116	-57	85	17
AKT1	34	-19	22	6	31	-27	429	113
BDNF	34	-20	22	4	337	-4	12	-6
BRCA1	34	-34	22	-4	165	-5	47	-26
ERBB2	34	-7	22	20	163	-69	48	8
EZH2	33	-14	26	7	24	-27	558	188
HMGB1	33	-16	26	6	23	-55	576	362
IL17A	33	-9	26	12	18	-22	740	219
MTOR	32	-28	29	-5	235	-77	23	0
NFE2L2	32	-25	29	-4	78	-46	146	25
VDR	32	-21	29	-1	38	-15	333	-15
ESR1	31	-14	32	2	47	-8	264	-71
APP	30	-22	33	-3	45	-34	272	66
CRP	30	-11	33	9	902	-249	2	0
IL10	30	-12	33	5	107	-60	98	20
PDCD1	30	-41	33	-17	109	-101	94	47
MIR155	30	1	33	57	23	-2	581	-247
MMP9	28	-7	38	19	38	-42	340	135
NEAT1	28	-12	38	8	2	-5	4255	1904
BRCA2	27	-34	40	-19	70	-18	168	-12
CFTR	27	2	40	80	151	-21	58	-11
IL1B	27	-24	40	-9	88	-55	121	21
TLR4	27	-17	40	-4	10	0	1198	-556
METTL3	27	-10	40	9	1	-2	4410	702
MIR146A	26	-11	45	4	3	-3	3148	500
CDH1	25	-7	46	24	30	-32	440	157
PIK3CA	25	-16	46	-4	19	-14	702	74
TERT	25	-15	46	0	38	-41	341	129
SQSTM1	25	-8	46	19	15	-25	867	344
ADIPOQ	25	-7	46	24	95	-62	111	23
AR	24	-21	51	-17	170	-83	44	13
ACE	24	4	51	146	124	-27	79	-13
CXCL8	24	-7	51	25	58	-64	201	77
MAPT	24	-37	51	-30	148	-65	59	13
MTHFR	24	-18	51	-13	88	-59	122	25
TET2	24	1	51	90	5	-21	2094	1274
IL33	24	-2	51	60	31	-13	434	-33
NFKB1	23	-14	58	-9	8	-3	1407	-210
GDF15	23	-8	58	18	23	-23	586	163
STING1	23	-9	58	12	26	-20	524	98
CD44	22	-13	61	-4	39	-58	324	166
MMP2	22	-6	61	36	32	-17	409	24
TARDBP	22	-14	61	-5	35	-34	378	127
PCSK9	22	-9	61	15	111	-37	90	-6
PARP1	21	-22	65	-28	42	-10	294	-62
E2F1	21	-4	65	55	6	0	1676	-720
CXCR4	21	-7	65	32	45	-26	273	33
