## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-83	1	0	535	35	7	-2
CD274	102	-66	2	0	234	-13	53	5
ACE2	83	-45	3	1	240	-50	51	18
EGFR	72	-67	4	-1	511	60	8	-4
IL6	68	-37	5	0	378	-13	23	2
KRAS	61	-27	6	2	251	36	49	-11
STAT3	57	-32	7	0	102	18	204	-39
APOE	50	-46	8	-2	290	-29	34	6
HIF1A	49	-32	9	0	135	-19	135	30
VEGFA	49	-25	9	6	53	-3	476	71
TNF	48	-33	11	-2	571	26	5	-1
NLRP3	48	-30	11	1	74	-12	307	70
TGFB1	47	-32	13	-2	82	0	271	19
MIR21	45	4	14	29	12	-1	1778	128
SNCA	44	-31	15	-1	192	21	81	-17
CTNNB1	41	-37	16	-4	22	-3	1065	131
MYC	41	-11	16	14	358	-21	24	2
YAP1	39	-29	18	0	63	11	384	-71
SIRT1	39	-25	18	2	93	-24	226	65
BDNF	36	-18	20	5	421	-8	16	0
BRAF	36	-25	20	2	227	-12	56	6
NFE2L2	36	-17	20	7	123	-15	154	28
PTEN	36	-36	20	-3	99	-16	216	48
AKT1	35	-18	24	3	47	5	542	-44
BRCA1	35	-32	24	-5	261	-12	41	3
ERBB2	35	-8	24	13	253	-27	46	10
EZH2	34	-12	27	7	55	13	456	-132
HMGB1	33	-17	28	4	67	-15	344	93
IL17A	33	-9	28	12	53	12	479	-127
MTOR	32	-31	30	-9	385	23	20	-4
VDR	32	-22	30	-5	69	28	328	-270
CRP	31	-9	32	14	1292	97	1	0
ESR1	31	-14	32	3	75	-12	303	67
IL10	31	-12	32	5	165	-37	101	33
PDCD1	31	-42	32	-16	264	21	38	-11
MIR155	31	1	32	50	28	7	890	-176
APP	30	-23	37	-10	68	-12	333	76
MMP9	30	-4	37	24	79	22	286	-114
NEAT1	30	-8	37	12	10	4	2036	-916
BRCA2	29	-30	40	-16	139	-11	126	16
IL1B	28	-23	41	-10	185	-2	88	8
CFTR	27	2	42	76	201	14	72	-7
TLR4	27	-18	42	-7	16	4	1426	-282
SQSTM1	27	-5	42	28	47	-2	551	49
METTL3	27	-10	42	8	7	-4	2438	663
ADIPOQ	26	-7	46	19	144	11	122	-10
MIR146A	26	-13	46	1	3	3	4938	-7628
CDH1	25	-7	48	22	66	-12	352	87
ACE	25	6	48	175	168	-10	96	5
CXCL8	25	-6	48	27	193	44	80	-32
MAPT	25	-35	48	-25	257	-9	44	3
NFKB1	25	-12	48	2	33	13	771	-359
PIK3CA	25	-16	48	-5	37	8	691	-153
TERT	25	-16	48	-5	73	-11	313	69
TET2	25	3	48	109	14	-4	1573	307
AR	24	-23	56	-23	254	-11	45	3
MTHFR	24	-18	56	-16	130	-20	143	32
IL33	24	-2	56	55	52	6	492	-45
GDF15	23	-8	59	16	45	-5	573	90
TARDBP	23	-13	59	-4	98	42	219	-193
PCSK9	23	-8	59	16	207	15	66	-9
STING1	23	-9	59	11	54	-6	472	89
MALAT1	23	-7	59	23	33	6	777	-125
CD44	22	-14	64	-9	142	25	124	-36
E2F1	22	-2	64	65	16	3	1400	-187
GSK3B	22	-7	64	25	59	17	425	-172
IDH1	22	-11	64	1	48	-5	529	90
IFNG	22	4	64	199	0	0
MMP2	22	-6	64	33	53	12	477	-126
PARP1	21	-22	70	-33	100	45	208	-208
BCL2	21	-15	70	-15	212	9	63	-4
PVT1	21	2	70	153	0	-1	9283	2636
CXCR4	21	-8	70	19	131	20	141	-33
ATM	20	-8	74	23	75	-17	300	77
BSG	20	1	74	149	25	12	965	-601
CXCL10	20	-17	74	-24	118	-27	163	46
LEP	20	-10	74	8	480	-23	11	3
LGALS3	20	-14	74	-13	69	6	332	-30
ABCB1	20	-17	74	-24	199	-6	75	10
PKM	20	-7	74	30	55	17	460	-186
SPP1	20	-4	74	55	90	-8	239	36
TLR2	20	1	74	149	9	4	2038	-938
FTO	20	-17	74	-24	40	-16	645	236
HOTAIR	20	3	74	238	21	10	1156	-737
CDKN2A	19	-15	85	-24	251	20	48	-7
COMT	19	-6	85	33	0	0
FMR1	19	-7	85	26	65	-1	363	19
HSPA5	19	-9	85	12	67	28	346	-291
ICAM1	19	2	85	227	158	-5	109	7
IL18	19	-12	85	-10	81	-2	276	28
JAK2	19	-16	85	-27	109	6	182	-11
RB1	19	6	85	533	223	25	58	-13
CTCF	19	-1	85	114	90	-15	244	57
H19	19	-8	85	19	9	-1	2181	166
ALK	18	-15	95	-30	86	19	253	-86
CCND1	18	-21	95	-48	52	-12	491	136
FLT1	18	-2	95	104	27	12	921	-508
IGF1	18	-24	95	-55	502	-22	9	2
LCN2	18	-16	95	-34	39	-4	668	92
LMNA	18	-5	95	46	5	-5	2986	1085
MET	18	-5	95	46	95	-1	222	9
PRKDC	18	4	95	412	32	-6	793	145
RAD51	18	-5	95	46	39	-12	654	193
SLC2A1	18	-1	95	128	0	0
SOD1	18	-4	95	62	72	4	316	-15
