## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	105	-82	1	0	570	68	6	-4
CD274	102	-62	2	0	292	-19	31	-2
ACE2	83	-43	3	1	254	-48	46	10
EGFR	72	-66	4	-1	506	-12	7	0
IL6	67	-39	5	0	372	31	22	-5
KRAS	60	-29	6	1	204	-15	71	8
STAT3	57	-32	7	0	89	-35	237	85
APOE	50	-46	8	-2	258	27	43	-16
TNF	48	-33	9	1	483	-113	9	5
VEGFA	48	-27	9	5	65	9	360	-57
TGFB1	47	-32	11	0	79	-22	280	76
NLRP3	47	-32	11	0	91	-1	228	9
HIF1A	46	-36	13	-4	141	-14	125	12
MIR21	45	4	14	29	13	-3	1637	204
SNCA	43	-32	15	-1	252	63	50	-27
CTNNB1	40	-39	16	-5	18	-2	1245	94
MYC	39	-15	17	10	327	12	25	-5
YAP1	39	-25	17	2	44	0	558	-2
SIRT1	39	-24	17	3	76	-5	293	28
BRAF	36	-24	20	2	188	-101	81	43
PTEN	36	-36	20	-3	118	-19	166	34
AKT1	35	-18	22	6	60	3	397	-15
BDNF	34	-21	23	3	401	9	17	-4
BRCA1	34	-34	23	-5	253	-11	47	0
ERBB2	34	-9	23	14	306	10	30	-7
EZH2	33	-14	26	7	66	-11	355	70
HMGB1	33	-16	26	6	50	-16	492	161
IL17A	33	-9	26	14	48	8	519	-110
NFE2L2	33	-23	26	-1	139	0	127	-4
MTOR	32	-31	30	-10	359	-40	24	5
VDR	32	-21	30	-2	49	14	501	-223
CRP	31	-9	32	14	1206	-145	2	1
ESR1	31	-14	32	3	70	-14	326	80
IL10	31	-12	32	5	181	8	87	-5
MIR155	31	2	32	58	28	-5	864	103
APP	30	-23	36	-8	73	-3	309	23
PDCD1	30	-43	36	-20	264	20	37	-16
NEAT1	30	-8	36	13	21	15	1130	-1856
MMP9	29	-6	39	19	84	-1	260	15
BRCA2	28	-32	40	-18	80	-29	273	94
CFTR	27	2	41	78	171	5	96	-3
IL1B	27	-25	41	-10	177	3	92	1
TLR4	27	-17	41	-5	14	-2	1538	127
METTL3	27	-10	41	9	12	2	1659	-273
SQSTM1	26	-7	45	22	54	5	454	-38
MIR146A	26	-13	45	2	3	1	4848	-1502
CDH1	25	-7	47	24	77	14	289	-73
ACE	25	6	47	175	196	18	74	-14
CXCL8	25	-6	47	29	170	-11	98	11
MAPT	25	-35	47	-25	238	-28	55	10
PIK3CA	25	-16	47	-4	33	-13	745	219
TERT	25	-16	47	-4	124	52	153	-150
ADIPOQ	25	-9	47	16	153	41	111	-62
AR	24	-23	54	-21	225	-15	60	6
MTHFR	24	-18	54	-14	187	-4	82	6
NFKB1	24	-13	54	-4	25	-2	949	39
TET2	24	1	54	91	17	-1	1356	56
IL33	24	-2	54	57	64	4	370	-23
GDF15	23	-8	59	17	58	9	418	-71
TARDBP	23	-13	59	-4	69	-35	336	142
STING1	23	-9	59	12	30	-2	828	31
CD44	22	-14	62	-7	117	-7	169	18
E2F1	22	-2	62	67	5	-7	2978	1275
MMP2	22	-6	62	36	39	1	641	-23
PCSK9	22	-9	62	14	147	-21	114	19
MALAT1	22	-9	62	14	16	-22	1433	755
PARP1	21	-22	67	-30	83	14	262	-50
BCL2	21	-15	67	-12	192	-31	77	16
GSK3B	21	-9	67	16	67	6	351	-31
PVT1	21	2	67	155	1	1	6686	-2591
CXCR4	21	-8	67	23	97	-6	214	18
ATM	20	-8	72	26	66	4	352	-17
IDH1	20	-15	72	-14	55	10	445	-99
IFNG	20	0	72	126	0	0
CXCL10	20	-17	72	-22	130	7	141	-14
LEP	20	-10	72	11	446	-2	11	-3
LGALS3	20	-14	72	-9	68	5	343	-22
ABCB1	20	-17	72	-22	181	-16	88	16
PKM	20	-6	72	39	32	-5	779	84
SPP1	20	-4	72	57	86	-3	245	18
TLR2	20	2	72	189	4	0	3378	-80
FTO	20	-17	72	-22	81	42	270	-381
HOTAIR	20	3	72	241	8	-8	2356	922
BSG	19	-1	84	114	20	-6	1138	215
