## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	65	-97	1	1	414	73	19	3
CD274	57	-76	2	1	295	68	39	1
TP53	56	-114	3	-2	545	146	10	1
EGFR	50	-55	4	0	411	161	20	-14
PDCD1	32	-33	5	5	239	98	63	-29
IL6	31	-61	6	-1	360	122	24	-13
APOE	29	-27	7	9	282	91	44	-9
BRCA1	28	-11	8	27	317	17	32	11
BRCA2	28	-7	8	33	127	39	163	-8
HIF1A	28	-51	8	-2	164	16	108	22
TNF	27	-43	11	-3	583	159	6	-2
NLRP3	27	-22	11	13	125	30	165	12
BDNF	26	-18	13	17	324	66	29	0
TGFB1	26	-44	13	-5	121	39	174	-13
VEGFA	25	-30	15	2	73	40	317	-180
IL1B	24	-21	16	13	184	86	93	-56
KRAS	24	-37	16	-3	240	66	62	-5
MAPT	24	-13	16	22	261	0	51	23
NFE2L2	23	-40	19	-8	146	50	136	-16
VDR	23	-24	19	6	56	28	416	-158
SIRT1	23	-34	19	-4	124	56	168	-64
APP	22	-13	22	19	89	32	247	-22
TLR4	22	-12	22	23	201	87	83	-36
TMPRSS2	22	-12	22	23	93	18	233	27
BRAF	21	-31	25	-5	244	82	60	-14
CTNNB1	21	-34	25	-8	25	19	899	-966
ERBB2	21	-32	25	-6	265	106	47	-29
HMGB1	21	-15	25	15	77	30	297	-35
PTEN	20	-31	29	-7	186	85	91	-51
STAT3	20	-53	29	-22	120	37	176	-9
YAP1	20	-39	29	-15	57	13	413	59
IL10	19	-27	32	-5	203	84	80	-29
EZH2	18	-21	33	2	73	46	321	-277
MTOR	18	-32	33	-10	409	113	21	-2
MTHFR	18	-12	33	24	122	2	171	64
SNCA	18	-23	33	-1	260	90	52	-17
AR	17	-25	37	-6	251	44	55	5
DNMT3A	17	-1	37	136	15	4	1414	219
JAK2	17	-10	37	32	136	77	151	-112
LCN2	17	-2	37	111	47	34	504	-573
MYC	17	-35	37	-17	353	145	26	-21
CD44	16	-6	42	75	160	74	112	-64
ESR1	16	-25	42	-10	79	30	293	-24
IGF1	16	-11	42	27	427	75	18	3
CXCL10	16	-10	42	34	142	80	141	-108
LGALS3	16	-10	42	34	62	30	382	-145
MMP2	16	-8	42	46	64	16	366	43
PIK3CA	16	-11	42	27	38	25	614	-441
CCL2	16	-10	42	34	165	84	107	-81
ADIPOQ	16	-17	42	6	130	-1	159	64
TARDBP	16	-19	42	-1	91	45	242	-100
AKT1	15	-47	52	-40	62	22	379	-12
CDK1	15	-3	52	121	52	2	446	140
CDKN1A	15	-12	52	17	153	54	128	-18
CRP	15	-31	52	-25	1317	244	1	0
CYP2D6	15	7	52	1984	307	10	36	14
MMP9	15	-26	52	-20	99	65	215	-272
PPARG	15	-16	52	2	172	58	104	-16
