## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	85	-66	1	0	357	35	9	-3
CD274	68	-56	2	0	112	-10	97	14
APOE	58	-8	3	4	432	76	4	-3
ACE2	57	-40	4	-1	194	65	43	-32
EGFR	51	-24	5	1	281	7	22	1
NFE2L2	50	-1	6	9	79	-21	147	40
IL6	49	-41	7	-3	210	28	37	-3
STAT3	49	-27	7	-2	41	6	310	-12
HIF1A	43	-19	9	0	86	1	130	-6
TGFB1	43	-7	9	7	62	14	200	-33
METTL3	39	-2	11	21	6	5	1597	-2963
EZH2	38	-5	12	13	21	9	584	-268
IL10	37	-1	13	27	100	-2	111	8
KRAS	35	-29	14	-6	127	35	82	-41
TNF	34	-13	15	7	357	44	8	-7
YAP1	34	-7	15	17	28	-2	449	73
IL1B	33	0	17	35	80	-14	145	28
SNCA	33	-17	17	-1	168	81	52	-78
VEGFA	33	-17	17	-1	23	-9	536	192
BRAF	32	-8	20	15	111	15	98	-17
NLRP3	32	-16	20	1	59	12	208	-29
BRCA1	31	-19	22	-6	200	21	39	-2
ERBB2	31	-11	22	6	12	0	923	94
ESR1	31	-11	22	6	43	13	300	-77
MTOR	30	-4	25	21	350	71	10	-10
CTNNB1	29	-32	26	-16	14	5	806	-267
MAPT	29	-5	26	20	147	1	67	3
MMP9	29	-9	26	14	51	12	243	-49
MTHFR	28	-11	29	9	119	16	90	-12
PTEN	28	-15	29	-4	84	14	135	-28
APP	27	1	31	68	67	26	175	-99
BDNF	27	-20	31	-9	346	31	12	-2
SIRT1	27	-25	31	-18	87	18	129	-38
AR	26	-5	34	24	219	-34	35	11
TLR4	26	-19	34	-10	8	-2	1329	299
MIR21	26	-13	34	4	14	2	850	-39
AKT1	24	-3	37	49	46	9	278	-27
CDH1	24	-7	37	21	8	3	1285	-447
VDR	24	-26	37	-21	45	13	282	-59
HOTAIR	24	0	37	98	7	-3	1554	495
BRCA2	23	-19	41	-13	60	-14	204	46
IDH1	23	-5	41	38	19	-4	651	175
CXCL8	23	4	41	273	76	28	154	-77
IL17A	23	-32	41	-30	16	-3	754	186
LGALS3	23	-1	41	94	40	22	321	-279
MYC	23	-29	41	-28	234	62	33	-16
ADIPOQ	23	-2	41	77	106	17	101	-25
LEP	22	3	48	266	384	-7	7	2
NFKB1	22	-4	48	51	9	4	1194	-620
CXCR4	22	-9	48	10	37	-8	339	92
MALAT1	22	-14	48	-6	5	0	2104	132
IGF1	21	-21	52	-24	345	11	13	3
SOX2	21	-3	52	83	49	9	257	-24
CDKN2A	20	-15	54	-10	147	-3	66	6
IFNG	20	0	54	208	0	0
PDCD1	20	-5	54	64	144	-18	68	16
IGF2BP2	20	-10	54	10	0	-1	8755	3294
TARDBP	20	-35	54	-43	40	-5	322	71
IL33	20	-5	54	64	19	3	663	-20
PCSK9	20	-10	54	10	153	42	63	-30
MIR145	20	-7	54	32	2	0	3485	75
CFTR	19	-13	62	-8	87	-14	127	23
NOTCH1	19	-5	62	73	18	-1	687	108
PPARG	19	-1	62	200	109	32	99	-52
CCL2	19	0	62	252	78	9	148	-16
APLN	19	10	62	2452	6	-7	1561	791
STUB1	19	-7	62	37	1	0	5174	95
PARP1	18	-22	68	-33	44	16	288	-108
CAV1	18	1	68	392	7	-5	1402	561
CST3	18	-4	68	120	62	10	198	-18
CTLA4	18	-1	68	246	126	-3	84	11
DNMT3A	18	2	68	507	11	7	1001	-1096
HMGB1	18	-25	68	-43	32	11	402	-105
LPA	18	6	68	1197	98	-6	113	13
MKI67	18	-8	68	31	142	13	69	-5
PKM	18	-17	68	-24	14	-2	836	164
TERT	18	-16	68	-22	72	27	165	-85
FGF21	18	0	68	318	22	-8	552	178
CHI3L1	17	-7	79	56	14	6	822	-414
ACE	17	-2	79	235	163	6	57	2
FOXM1	17	-8	79	39	4	-4	2265	1024
FOXO3	17	0	79	381	38	19	331	-226
HK2	17	1	79	496	9	-1	1141	158
HSP90AA1	17	-23	79	-44	1	-3	4986	2849
IGF1R	17	-4	79	146	17	-9	706	277
PLK1	17	-2	79	235	16	4	735	-97
GDF15	17	-7	79	56	32	1	406	42
SIRT6	17	3	79	757	25	11	507	-256
FTO	17	-9	79	20	28	6	450	-45
AHR	16	-2	90	296	82	26	137	-59
ALDH2	16	-11	90	-4	91	11	120	-22
CDKN1A	16	0	90	485	83	-9	136	15
ELAVL1	16	-12	90	-11	2	-4	3412	1887
FOXO1	16	-2	90	296	42	9	307	-28
FOXA1	16	7	90	2424	3	0	2823	87
HSPA5	16	-18	90	-44	18	-6	678	216
LCN2	16	-7	90	71	15	-3	792	193
LMNA	16	-10	90	9	4	1	2151	-312
MMP2	16	-6	90	98	22	3	551	-10
PTBP1	16	-12	90	-11	6	3	1661	-1011
RB1	16	0	90	485	112	-24	96	29
SOD1	16	-9	90	28	30	-10	423	139
STAT1	16	-3	90	224	20	7	626	-172
TMPRSS2	16	-10	90	9	30	13	428	-197
KEAP1	16	-3	90	224	8	-5	1346	535
PPARGC1A	16	1	90	602	54	2	228	9
TREM2	16	-4	90	172	30	5	433	-15
TRPV4	16	1	90	602	14	0	814	72
NEAT1	16	-16	90	-36	2	-2	4479	2055
MIR155	16	-14	90	-26	10	0	1061	62
MIR497	16	6	90	1905	0	0
BSG	15	1	112	724	13	4	854	-211
CASP8	15	1	112	724	15	9	789	-782
FMR1	15	-5	112	150	33	-1	384	60
GPX4	15	3	112	1153	27	3	454	1
NR3C1	15	-3	112	274	81	15	142	-33
HDAC1	15	-14	112	-39	15	5	793	-238
HSPA8	15	-21	112	-70	2	-5	3391	2047
IL18	15	-4	112	202	35	6	370	-20
JUN	15	4	112	1449	4	4	2132	-4700
SMAD4	15	-7	112	76	17	5	691	-133
ABCB1	15	-9	112	23	119	-65	91	52
PIK3CA	15	-15	112	-48	15	-7	780	289
TLR2	15	-7	112	76	4	-2	2135	662
VCAM1	15	5	112	1883	49	8	259	-18
TRIM25	15	-4	112	202	3	2	2906	-2475
ARID1A	15	-10	112	6	5	-5	1986	946
SF3B1	15	-14	112	-39	9	2	1210	-218
SLC7A11	15	-5	112	150	4	-9	2441	1629
PNPLA3	15	3	112	1153	10	1	1121	-53
STING1	15	-16	112	-54	22	6	566	-119
MIR146A	15	-13	112	-33	1	0	6852	139
ANXA2	14	-9	133	28	8	0	1325	66
RHOA	14	-4	133	253	21	8	576	-206
BMAL1	14	6	133	3129	0	0
CD47	14	0	133	703	39	17	325	-160
CDK1	14	-9	133	28	26	-1	472	62
CDC42	14	-1	133	559	21	4	595	-34
CYP3A5	14	3	133	1428	13	-2	883	181
DNMT3B	14	-1	133	559	6	6	1694	-6278
FLT3	14	0	133	703	18	-4	680	184
GFAP	14	5	133	2381	64	10	188	-17
GJA1	14	-3	133	327	15	5	776	-215
GSTM1	14	-2	133	442	1	-1	4819	1427
HMGA1	14	-6	133	129	6	1	1692	-146
HNRNPA1	14	-16	133	-69	7	6	1472	-3625
HSPA4	14	-16	133	-69	8	8	1310	-6269
ICAM1	14	1	133	917	80	23	143	-50
LDHA	14	-13	133	-47	8	-7	1327	618
TNFRSF11B	14	1	133	917	44	6	290	-4
P2RX7	14	1	133	917	16	5	759	-191
SERPINE1	14	-5	133	181	81	31	138	-86
PTK2	14	-2	133	442	27	8	462	-98
ZEB1	14	1	133	917	5	1	1854	-197
