## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	74	-82	1	1	451	-37	7	2
TP53	61	-106	2	-1	351	-27	15	4
CD274	56	-98	3	0	204	-46	42	11
EGFR	53	-67	4	0	271	16	24	-6
IL6	50	-48	5	0	358	1	14	0
TGFB1	35	-37	6	2	65	-30	213	65
BDNF	34	-10	7	26	268	37	25	-13
TNF	33	-39	8	0	363	-14	13	1
MAPT	32	-10	9	28	209	-66	40	14
HIF1A	31	-43	10	-3	86	-20	153	20
APOE	30	-36	11	3	177	-13	56	0
NLRP3	30	-28	11	6	84	-4	156	-7
APP	29	-7	13	36	43	7	335	-90
KRAS	29	-29	13	4	147	-8	75	3
BRAF	28	-26	15	7	145	-13	77	8
BRCA2	27	-15	16	21	88	-3	144	-10
PDCD1	27	-43	16	-6	180	-59	51	18
SNCA	27	-26	16	7	138	-17	82	11
STAT3	27	-48	16	-10	74	1	182	-24
BRCA1	26	-22	20	9	222	-8	37	-2
PTEN	26	-25	20	6	120	33	99	-68
VEGFA	26	-39	20	-5	54	11	269	-96
IL1B	25	-24	23	5	127	-34	93	28
IL10	23	-29	24	1	99	-60	125	58
SIRT1	23	-45	24	-13	56	-14	253	32
CTNNB1	22	-35	26	-6	14	1	982	-130
MTOR	22	-31	26	-3	255	-20	29	4
NFE2L2	22	-38	26	-10	96	12	131	-46
IGF1	21	-9	29	48	314	-2	19	-2
VDR	21	-34	29	-8	33	-34	445	214
CXCL10	20	-6	31	65	78	-14	171	19
TLR4	20	-18	31	13	124	13	95	-30
YAP1	20	-47	31	-19	32	-8	469	78
C9orf72	20	-9	31	52	27	-7	570	93
TMPRSS2	19	-14	35	24	68	1	199	-34
MIR146A	19	-12	35	34	1	1	7716	-4826
CRP	18	-30	37	-8	1113	-3	1	0
HMGB1	18	-32	37	-10	63	2	222	-36
MMP9	18	-27	37	-5	51	-1	288	-8
PIK3CA	18	-15	37	22	21	2	707	-122
TARDBP	18	-19	37	10	66	5	208	-55
MIR29A	18	1	37	243	0	0
FUS	17	-10	43	47	15	-10	957	314
JAK2	17	-10	43	47	62	-25	229	60
IL33	17	-10	43	47	31	5	491	-134
AKT1	16	-51	46	-34	43	4	342	-56
IL17A	16	-21	46	1	36	6	411	-137
MYC	16	-31	46	-15	202	6	43	-6
NFKB1	16	-27	46	-12	7	-3	1849	396
PPARG	16	-17	46	13	96	-12	132	1
CCL2	16	-12	46	39	74	-29	178	44
CGAS	16	-4	46	128	2	1	5277	-2434
MALAT1	16	-16	46	20	15	3	973	-321
AGER	15	-1	54	285	36	6	416	-139
CD44	15	-16	54	15	84	-3	155	-11
CTLA4	15	-12	54	36	179	5	53	-5
ESR1	15	-27	54	-17	30	-2	502	-11
FKBP5	15	1	54	446	14	-5	1006	175
GSK3B	15	-11	54	42	44	9	334	-123
MTHFR	15	-19	54	0	108	25	119	-61
GDF15	15	-18	54	5	38	-1	385	-15
CTCF	15	-5	54	120	46	-16	320	63
FOXP3	15	-15	54	23	63	-25	220	59
MIR20A	15	7	54	3628	0	0
AR	14	-26	65	-22	150	-3	70	-6
CDKN2A	14	-17	65	4	161	3	62	-6
DNMT3A	14	-10	65	51	16	6	895	-529
ERBB2	14	-44	65	-48	273	25	23	-9
EZH2	14	-27	65	-24	31	-6	484	64
GJA1	14	-5	65	144	11	-5	1228	279
HMOX1	14	-10	65	51	6	-6	1983	770
IL18	14	-3	65	215	36	-33	409	183
ITGB1	14	-9	65	61	30	5	500	-135
LDHA	14	-9	65	61	20	8	748	-512
LGALS3	14	-18	65	1	35	-6	425	43
NOS3	14	-6	65	109	38	-10	375	48
NOTCH1	14	-16	65	12	30	1	512	-60
SLC6A4	14	-5	65	144	140	-4	79	-9
SQSTM1	14	-17	65	4	24	0	635	-53
ADIPOQ	14	-24	65	-21	137	12	85	-20
STING1	14	-13	65	25	33	-9	456	81
HOTAIR	14	-5	65	144	11	0	1306	-78
AHR	13	-11	83	33	65	-2	210	-20
BCL2	13	-28	83	-42	190	-38	48	8
BSG	13	-4	83	197	16	-10	882	272
CASP1	13	-2	83	322	43	11	341	-171
CHI3L1	13	-1	83	417	18	-3	818	53
FGFR1	13	-10	83	43	19	7	790	-471
FMR1	13	-18	83	-14	58	23	245	-200
MGMT	13	-8	83	73	32	5	463	-127
MKI67	13	-12	83	18	178	-91	55	27
MMP1	13	-1	83	417	36	-1	410	-12
ABCB1	13	-17	83	-6	156	7	67	-16
POU5F1	13	1	83	791	44	6	329	-76
SMARCA4	13	-10	83	43	23	5	659	-219
SPP1	13	-4	83	197	64	31	216	-266
TERT	13	-29	83	-46	30	-20	508	193
CXCR4	13	-23	83	-34	63	-17	219	36
APOL1	13	-3	83	256	13	6	1108	-895
AURKB	13	-2	83	322	12	-8	1179	375
PPARGC1A	13	-3	83	256	87	19	149	-79
DDX58	13	-12	83	18	54	-5	268	0
FGF21	13	-8	83	73	39	18	372	-386
TLR9	13	-4	83	197	50	7	292	-75
ALK	12	-6	105	138	49	-12	303	43
AMH	12	2	105	1536	262	-48	27	5
CCND1	12	-22	105	-51	43	-10	344	51
BMI1	12	-4	105	234	18	1	803	-103
CDK1	12	-13	105	-4	43	6	337	-75
COMT	12	-13	105	-4	0	0
CYP3A4	12	-5	105	175	437	128	8	-15
GSTM1	12	-6	105	138	3	-5	3328	1620
IDH1	12	-18	105	-28	34	3	437	-89
CXCL8	12	-21	105	-46	90	-18	141	13
IL13	12	-2	105	395	59	-11	244	22
LCN2	12	-12	105	11	42	11	356	-177
LDLR	12	-11	105	21	39	-25	368	126
LMNA	12	-14	105	-9	43	5	339	-65
MET	12	-15	105	-15	71	-7	189	-4
MMP2	12	-17	105	-22	35	4	421	-103
SCN5A	12	-7	105	104	21	-7	711	131
SNAI1	12	-3	105	300	23	9	653	-418
SOD1	12	-9	105	51	46	3	314	-52
SOX2	12	-13	105	-4	64	-5	217	-7
SOX9	12	-9	105	51	46	5	319	-64
STAT1	12	-13	105	-4	29	-8	520	97
ADAM17	12	-3	105	300	28	-3	538	13
VCP	12	-13	105	-4	11	4	1286	-683
WNT5A	12	-8	105	69	3	0	3639	-94
AIM2	12	-5	105	175	16	1	908	-117
DNM1L	12	-6	105	138	12	-1	1197	15
BRD4	12	-9	105	51	25	-2	613	11
TET2	12	-4	105	234	5	-2	2567	559
NOD2	12	0	105	769	24	0	622	-43
PINK1	12	-4	105	234	43	24	346	-499
FTO	12	-23	105	-54	36	2	412	-63
PCSK9	12	-23	105	-54	118	-35	104	27
MIR186	12	-2	105	395	0	0
MIR195	12	0	105	769	2	2	5322	-7248
MIR223	12	-3	105	300	1	-1	7741	2340
PARP1	11	-32	141	-107	109	42	115	-114
ANXA2	11	-10	141	15	10	-7	1365	443
APEX1	11	-9	141	33	2	-4	4126	2038
RHOA	11	-8	141	68	29	-7	517	86
ATM	11	-13	141	-25	53	-31	272	96
BARD1	11	-2	141	509	5	2	2323	-1084
CAV1	11	-9	141	33	12	-8	1144	357
CDH1	11	-23	141	-87	63	12	225	-77
CDKN1A	11	-23	141	-87	93	-33	135	31
CNR1	11	-1	141	733	108	0	117	-10
DPP4	11	-7	141	102	72	-15	185	20
FOXO3	11	-8	141	68	40	7	363	-123
GCG	11	2	141	2278	376	-24	11	3
GPX4	11	-3	141	359	21	-3	697	41
GSTP1	11	-3	141	359	11	1	1244	-181
GSTT1	11	-7	141	102	1	-2	5681	2262
HTT	11	-3	141	359	87	31	147	-135
CFH	11	-10	141	15	55	6	262	-61
HGF	11	-2	141	509	54	7	267	-64
HLA-DRB1	11	-11	141	-2	34	0	443	-37
IGF1R	11	-9	141	33	34	-4	436	27
INSR	11	-1	141	733	100	-26	124	21
LEP	11	-13	141	-25	321	-40	18	5
MCL1	11	-8	141	68	16	-3	899	66
MYCN	11	-4	141	264	19	-17	779	343
YBX1	11	-9	141	33	10	2	1423	-396
PGF	11	-1	141	733	26	3	588	-128
SERPINA1	11	-8	141	68	127	11	94	-22
PKM	11	-17	141	-56	32	13	475	-367
PLK1	11	-5	141	198	13	-11	1055	392
PRNP	11	-2	141	509	85	-18	154	18
RAC1	11	-8	141	68	19	-1	771	-18
S100A9	11	-17	141	-56	13	1	1094	-174
SDC1	11	-4	141	264	41	26	359	-661
SRSF1	11	-7	141	102	4	1	2888	-712
SHH	11	-6	141	139	480	64	5	-2
SLC2A1	11	-12	141	-15	0	0
THBS2	11	1	141	1500	3	1	3412	-992
VHL	11	-6	141	139	38	14	379	-289
PLA2G7	11	-2	141	509	16	7	914	-723
LONP1	11	0	141	1028	3	-2	3685	1111
KL	11	-9	141	33	50	5	290	-57
KEAP1	11	-8	141	68	16	-15	912	377
NAMPT	11	-14	141	-40	42	7	357	-99
ERAP1	11	0	141	1028	9	0	1560	-87
METTL3	11	-17	141	-56	8	3	1591	-753
H19	11	-15	141	-45	16	4	918	-377
NEAT1	11	-24	141	-90	3	-2	3951	1281
MIR126	11	-13	141	-25	0	0
MIR155	11	-21	141	-75	19	-4	778	74
MIR21	11	-32	141	-107	12	-1	1200	5
MIR378A	11	-4	141	264	0	0
ALDH2	10	-9	193	16	66	-20	206	36
BIRC5	10	-12	193	-54	28	-2	528	-12
BMP2	10	-1	193	976	32	10	470	-263
C3	10	-4	193	307	69	6	196	-51
CALR	10	-4	193	307	33	-6	450	54
CD47	10	-7	193	87	52	1	279	-21
CFTR	10	-24	193	-139	130	-32	90	26
CST3	10	-4	193	307	70	-25	191	46
CYP2D6	10	-3	193	457	253	-69	30	11
ACE	10	-12	193	-54	150	-44	71	19
DYRK1A	10	-6	193	146	11	-5	1246	286
EGR1	10	-1	193	976	21	-11	703	194
EPHA2	10	-8	193	50	6	-1	2225	200
ELANE	10	-1	193	976	49	13	302	-131
EP300	10	-6	193	146	34	0	432	-39
ERBB3	10	0	193	1448	18	3	817	-197
FLG	10	-1	193	976	46	-8	312	24
NR3C1	10	-11	193	-37	86	-16	152	13
FOXA1	10	-6	193	146	13	-5	1090	217
IFNG	10	-23	193	-134	0	0
