## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	95	-86	1	1	242	-80	39	12
TP53	90	-105	2	-1	373	-149	15	8
ACE2	81	-56	3	0	258	-31	30	-7
EGFR	67	-67	4	0	406	-52	12	-2
IL6	64	-43	5	0	324	-17	18	-5
KRAS	60	-20	6	3	190	-73	54	7
NLRP3	59	-4	7	14	98	-16	156	-2
VEGFA	49	-21	8	6	39	-6	441	-19
STAT3	48	-44	9	-3	80	-34	197	37
HIF1A	47	-33	10	-1	109	-40	141	29
TNF	45	-29	11	1	406	-104	11	3
AKT1	42	-4	12	23	91	35	167	-195
MYC	40	-7	13	20	239	-34	41	0
TGFB1	40	-43	13	-5	95	-19	163	4
SNCA	39	-28	15	2	173	-43	69	7
BRCA1	38	-21	16	7	242	-22	38	-7
CTNNB1	37	-32	17	-2	5	-13	2532	1475
APP	36	-11	18	15	42	-35	398	138
MIR21	36	-9	18	19	11	-8	1481	430
APOE	35	-57	20	-14	261	-4	29	-15
NFE2L2	34	-24	21	3	113	7	131	-45
BRAF	33	-30	22	-1	174	-22	66	-3
BRCA2	33	-19	22	6	67	-42	243	72
ERBB2	33	-17	22	7	273	-9	26	-13
PDCD1	33	-43	22	-11	244	25	35	-26
YAP1	33	-34	22	-5	40	-11	424	22
BDNF	32	-25	27	-1	322	-34	19	-3
MTOR	32	-26	27	-3	300	-82	24	5
IL10	32	-12	27	12	145	-67	88	23
PTEN	30	-42	30	-17	100	-50	154	45
ESR1	29	-15	31	8	35	-33	494	194
CRP	28	-12	32	14	1100	-171	1	0
SIRT1	28	-40	32	-16	72	-7	222	-29
EZH2	27	-17	34	5	44	-18	385	51
CDH1	26	-5	35	44	51	-27	331	74
ACE	26	9	35	293	187	-22	55	-11
NEAT1	26	-15	35	9	8	-2	1980	149
HMGB1	25	-20	38	-1	59	-12	276	-15
MAPT	25	-39	38	-19	244	-57	36	2
VDR	25	-39	38	-19	45	-7	375	-13
CXCL8	24	-7	41	38	131	-24	100	-2
IL17A	24	-24	41	-11	29	-1	584	-101
MMP9	24	-10	41	22	60	-40	272	88
JAK2	23	-6	44	47	74	-37	212	44
STING1	23	-12	44	16	50	11	341	-197
MIR155	23	-11	44	19	14	-9	1132	273
PARP1	22	-15	47	9	72	4	219	-79
CFTR	22	-8	47	38	152	-2	85	-19
IFNG	22	-2	47	81	0	0
IL18	22	-1	47	103	74	6	211	-90
NFKB1	22	-16	47	6	13	-16	1240	530
MIR146A	22	-14	47	11	0	-1	12571	3856
CD44	21	-19	53	-7	101	-37	150	28
PIK3CA	21	-17	53	0	20	-4	808	-15
SQSTM1	21	-7	53	45	22	-15	763	197
METTL3	21	-12	53	15	7	-2	2013	151
IL33	21	-10	53	26	40	-6	431	-23
CGAS	21	0	53	133	3	3	4343	-7884
PCSK9	21	-11	53	22	125	-64	112	39
MIR145	21	-5	53	55	2	-3	4614	1697
AR	20	-26	61	-26	174	-54	64	8
BCL2	20	-19	61	-11	153	-73	83	26
DPP4	20	6	61	478	78	-9	202	-16
GSK3B	20	-10	61	24	43	-15	397	46
CXCL10	20	-13	61	7	117	3	125	-30
LCN2	20	-11	61	18	46	4	372	-127
PKM	20	-6	61	47	19	-7	873	92
STAT1	20	0	61	149	42	-3	405	-64
TMPRSS2	20	-13	61	7	50	-28	339	80
ATM	19	-11	70	15	63	11	259	-128
IL1B	19	-37	70	-43	158	-16	77	-5
MMP2	19	-7	70	38	39	-13	442	50
NOTCH1	19	-10	70	21	25	-4	681	-32
PPARG	19	-15	70	-7	136	-19	96	-7
SOX2	19	-10	70	21	38	-17	449	81
TERT	19	-29	70	-40	56	-23	294	42
TLR4	19	-25	70	-31	134	-7	98	-22
ADIPOQ	19	-15	70	-7	129	-19	101	-12
IGF2BP2	19	1	70	212	4	0	3271	-307
METTL14	19	3	70	315	1	0	7858	-298
AHR	18	-7	81	37	95	-30	159	19
COMT	18	-8	81	27	0	0
FLT1	18	-2	81	129	14	-19	1143	518
