## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	74	-82	1	1	488	-5	5	1
TP53	63	-102	2	-1	378	-11	11	-2
CD274	56	-98	3	0	250	52	31	-19
EGFR	55	-63	4	0	255	10	30	1
IL6	51	-46	5	0	357	-52	14	3
TGFB1	35	-37	6	2	95	0	148	-7
BDNF	34	-10	7	26	231	-26	38	11
TNF	33	-39	8	0	377	-64	12	5
MAPT	32	-10	9	28	275	69	26	-17
HIF1A	31	-43	10	-3	106	-19	133	29
APOE	30	-36	11	3	190	-27	56	17
KRAS	30	-27	11	8	155	-12	72	9
NLRP3	30	-28	11	6	88	-21	163	40
APP	29	-7	14	35	36	-5	425	32
BRAF	28	-26	15	6	158	-30	69	12
PDCD1	28	-41	15	-5	239	36	33	-12
BRCA2	27	-15	17	20	91	11	154	-32
SNCA	27	-26	17	6	155	32	71	-34
STAT3	27	-48	17	-11	73	0	206	-2
VEGFA	27	-37	17	-2	43	-6	365	33
BRCA1	26	-22	21	8	230	-34	39	14
PTEN	26	-25	21	5	87	-6	167	8
IL1B	25	-24	23	5	161	32	65	-34
IL10	23	-29	24	1	159	43	67	-48
SIRT1	23	-45	24	-13	70	-4	221	17
CTNNB1	22	-35	26	-7	13	1	1112	-123
MTOR	22	-31	26	-3	275	-19	25	3
NFE2L2	22	-38	26	-10	84	-16	177	31
VDR	22	-32	26	-5	67	25	231	-156
IGF1	21	-9	30	46	316	-16	21	6
CXCL10	20	-6	31	64	92	6	152	-19
TLR4	20	-18	31	13	111	3	125	-2
YAP1	20	-47	31	-19	40	-3	391	13
C9orf72	20	-9	31	50	34	1	477	-23
TMPRSS2	19	-14	35	23	67	-18	233	59
MIR146A	19	-12	35	34	0	-2	12542	7001
CRP	18	-30	37	-8	1116	76	1	0
HMGB1	18	-32	37	-10	61	10	258	-65
MMP9	18	-27	37	-5	52	-39	296	133
PIK3CA	18	-15	37	21	19	4	829	-204
TARDBP	18	-19	37	10	61	-19	263	75
IL33	18	-8	37	58	26	-16	625	234
MIR29A	18	1	37	242	0	0
FUS	17	-10	44	45	25	7	643	-265
JAK2	17	-10	44	45	87	33	169	-130
AKT1	16	-51	46	-34	39	21	398	-498
IL17A	16	-21	46	1	30	0	548	-5
MTHFR	16	-17	46	12	83	-16	180	31
MYC	16	-31	46	-15	196	-27	49	13
NFKB1	16	-27	46	-12	10	-6	1453	458
PPARG	16	-17	46	12	108	-28	131	43
CCL2	16	-12	46	39	103	9	134	-22
CGAS	16	-4	46	128	1	0	7711	-186
MALAT1	16	-16	46	20	12	-13	1294	625
AGER	15	-1	55	284	30	-11	555	147
AR	15	-24	55	-12	153	-22	76	16
CD44	15	-16	55	14	87	-20	166	36
CTLA4	15	-12	55	34	174	-28	58	12
ESR1	15	-27	55	-18	32	-4	513	48
FKBP5	15	1	55	442	19	-1	831	18
GSK3B	15	-11	55	40	35	-18	457	147
ITGB1	15	-7	55	82	25	5	635	-169
NOTCH1	15	-14	55	26	29	2	572	-51
GDF15	15	-18	55	3	39	-22	400	137
CTCF	15	-5	55	119	62	2	257	-11
FOXP3	15	-15	55	21	88	17	161	-55
MIR20A	15	7	55	3619	0	0
CDKN2A	14	-17	68	1	158	8	68	-4
DNMT3A	14	-10	68	47	10	2	1424	-315
ERBB2	14	-44	68	-51	248	31	32	-6
EZH2	14	-27	68	-27	37	-2	420	-8
FGFR1	14	-8	68	69	12	1	1261	-104
GJA1	14	-5	68	138	16	-2	949	57
HMOX1	14	-10	68	47	12	0	1213	-29
IL18	14	-3	68	211	69	24	226	-140
LDHA	14	-9	68	58	12	4	1260	-537
LGALS3	14	-18	68	-2	41	-11	382	62
NOS3	14	-6	68	106	48	-5	327	26
SLC6A4	14	-5	68	138	144	0	88	10
SQSTM1	14	-17	68	1	24	-17	688	282
ADIPOQ	14	-24	68	-24	125	5	105	-4
STING1	14	-13	68	21	42	7	375	-102
HOTAIR	14	-5	68	138	11	4	1384	-717
AHR	13	-11	84	31	67	5	230	-24
BCL2	13	-28	84	-43	228	34	40	-12
BSG	13	-4	84	195	26	5	610	-156
CASP1	13	-2	84	319	32	-18	512	183
CHI3L1	13	-1	84	413	21	8	765	-405
FMR1	13	-18	84	-15	35	-11	445	96
IDH1	13	-16	84	-3	31	-15	526	171
LMNA	13	-12	84	16	38	-4	404	15
MGMT	13	-8	84	70	27	-2	590	29
MKI67	13	-12	84	16	269	34	28	-6
MMP1	13	-1	84	413	37	-7	422	48
ABCB1	13	-17	84	-8	149	9	83	-2
POU5F1	13	1	84	782	38	-22	405	139
SMARCA4	13	-10	84	42	18	-6	878	190
SPP1	13	-4	84	195	33	-19	482	171
TERT	13	-29	84	-47	50	-65	315	196
CXCR4	13	-23	84	-35	80	7	183	-22
APOL1	13	-3	84	255	7	-17	2003	1311
AURKB	13	-2	84	319	20	0	804	-17
PPARGC1A	13	-3	84	255	68	5	228	-21
DDX58	13	-12	84	16	59	19	268	-145
FGF21	13	-8	84	70	21	-20	758	357
TLR9	13	-4	84	195	43	5	367	-77
ALK	12	-6	107	132	61	-6	260	23
AMH	12	2	107	1527	310	15	22	2
CCND1	12	-22	107	-53	53	-5	293	12
BMI1	12	-4	107	232	17	2	906	-120
