## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	104	-86	1	0	569	76	5	-5
CD274	104	-64	1	1	292	-6	29	3
ACE2	84	-45	3	1	251	8	43	-2
IL6	72	-29	4	1	348	22	22	-2
EGFR	68	-69	5	-2	509	52	9	-5
KRAS	55	-32	6	2	280	38	35	-11
STAT3	54	-35	7	0	102	3	188	9
HIF1A	49	-31	8	2	132	-8	131	22
NLRP3	49	-29	8	4	93	-11	206	39
VEGFA	47	-26	10	6	61	16	346	-113
APOE	46	-46	11	-5	291	-36	30	7
TGFB1	46	-33	11	0	86	-4	224	20
TNF	45	-37	13	-4	479	-13	10	-1
MIR21	44	3	14	29	10	-9	1942	835
SNCA	41	-33	15	-1	186	-45	79	30
MYC	38	-12	16	15	369	63	20	-5
CTNNB1	37	-39	17	-4	13	-6	1494	430
BDNF	36	-18	18	8	453	70	13	-6
BRAF	36	-26	18	3	207	43	61	-22
SIRT1	35	-29	20	-1	93	3	205	2
BRCA1	34	-30	21	-2	284	-2	33	4
PDCD1	34	-38	21	-4	226	5	52	0
PTEN	34	-40	21	-7	105	-14	178	32
YAP1	34	-32	21	-3	47	-10	458	86
AKT1	33	-21	25	1	76	23	268	-128
ERBB2	33	-9	25	14	247	-3	45	4
EZH2	33	-14	25	8	47	-12	459	98
NFE2L2	33	-19	25	4	123	-8	139	8
MTOR	31	-31	29	-8	543	0	7	1
HMGB1	31	-16	29	4	58	-9	364	68
IL17A	31	-11	29	10	44	-7	501	93
APP	30	-22	32	-3	83	-7	231	30
CRP	30	-12	32	7	1214	85	1	0
ESR1	30	-15	32	3	59	11	357	-78
MIR155	30	1	32	55	22	7	975	-349
IL10	29	-14	36	1	184	1	81	8
MMP9	29	-6	36	21	72	-8	287	37
BRCA2	27	-33	38	-14	109	30	167	-85
ACE	27	10	38	251	201	19	65	-11
IL1B	27	-26	38	-10	201	38	67	-19
CXCL8	27	0	38	64	153	6	101	-1
VDR	27	-29	38	-13	65	21	320	-144
NEAT1	27	-15	38	1	4	0	3894	-3
MAPT	26	-36	44	-23	267	-1	39	6
MTHFR	26	-14	44	1	119	-6	146	10
TLR4	26	-19	44	-9	19	3	1127	-140
ADIPOQ	26	-7	44	19	154	39	100	-51
CFTR	24	-1	48	63	177	-13	85	17
PIK3CA	24	-14	48	-1	42	5	531	-37
TERT	24	-19	48	-11	72	12	288	-66
METTL3	24	-12	48	6	6	-8	2581	1180
MIR146A	24	-14	48	-1	0	-3	12589	7810
AR	23	-26	53	-21	239	2	50	3
GDF15	23	-9	53	16	54	22	398	-251
IL33	23	-5	53	40	44	0	504	32
NFKB1	22	-15	56	-7	24	3	913	-80
PARP1	21	-18	57	-11	77	31	258	-190
BCL2	21	-16	57	-8	240	19	49	-4
CD44	21	-13	57	3	125	29	138	-49
GSK3B	21	-8	57	30	82	19	238	-86
IFNG	21	4	57	232	0	0
JAK2	21	-12	57	6	92	26	210	-94
MMP2	21	-7	57	36	52	11	411	-94
PVT1	21	1	57	129	3	1	4123	-974
SQSTM1	21	-9	57	21	33	-15	706	266
TET2	21	-1	57	96	19	0	1146	41
STING1	21	-12	57	6	50	0	431	13
MALAT1	21	-10	57	15	20	-6	1083	257
ATM	20	-7	69	33	66	8	312	-52
IDH1	20	-13	69	-6	54	-9	397	76
IL18	20	-8	69	24	80	-9	245	38
LGALS3	20	-15	69	-12	39	-2	585	70
CXCR4	20	-10	69	9	106	15	175	-24
PCSK9	20	-9	69	18	166	-26	92	26
CDH1	19	-16	75	-18	60	1	351	-9
ICAM1	19	2	75	214	146	8	110	-3
LEP	19	-12	75	-3	477	-36	11	3
NOTCH1	19	-10	75	12	29	-11	796	265
ABCB1	19	-18	75	-26	218	23	58	-6
SPP1	19	-4	75	59	94	21	202	-72
