## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	99	-78	1	1	180	40	47	-14
TP53	91	-110	2	-1	343	49	14	-2
ACE2	84	-54	3	0	213	4	35	0
EGFR	71	-59	4	0	357	36	12	-2
IL6	68	-43	5	0	249	47	26	-11
NLRP3	63	6	6	18	63	18	202	-49
KRAS	55	-25	7	3	124	0	84	8
TNF	49	-27	8	4	364	70	10	-5
VEGFA	49	-18	8	7	34	-4	394	90
STAT3	48	-41	10	-4	58	14	226	-32
HIF1A	47	-40	11	-3	99	25	116	-33
SNCA	45	-18	12	9	124	-15	82	20
CTNNB1	42	-21	13	8	8	-7	1334	609
TGFB1	41	-47	14	-7	71	-3	174	26
APOE	40	-47	15	-7	154	-34	58	20
APP	40	-6	15	20	47	1	288	43
BRCA1	40	-16	15	11	225	12	31	-3
MYC	40	-11	15	13	195	20	41	-2
AKT1	37	-11	19	13	43	13	321	-62
BDNF	36	-23	20	3	279	26	19	-1
BRCA2	35	-14	21	10	60	-22	213	87
MIR21	35	-10	21	15	13	0	967	131
PDCD1	34	-43	23	-12	132	31	77	-24
YAP1	34	-31	23	-7	22	-5	602	185
IL10	33	-9	25	17	138	20	72	-12
PTEN	33	-35	25	-11	75	4	161	3
BRAF	32	-32	27	-10	140	19	69	-12
ESR1	32	-12	27	11	41	5	337	20
MTOR	30	-27	29	-5	265	31	22	-2
MAPT	30	-34	29	-12	172	8	50	4
ERBB2	29	-22	31	-3	191	4	43	4
NFE2L2	29	-35	31	-14	82	16	141	-27
CRP	28	-14	33	9	817	-9	2	0
EZH2	27	-18	34	2	33	19	409	-358
SIRT1	27	-44	34	-21	54	-3	259	65
CDH1	26	-8	36	27	40	-1	341	61
STING1	26	-7	36	30	31	8	441	-61
VDR	25	-39	38	-21	32	4	418	18
NEAT1	25	-12	38	17	4	0	2672	231
ACE	24	5	40	199	134	-21	76	25
CXCL8	24	-9	40	26	113	49	103	-74
IL18	24	3	40	148	38	9	358	-39
MMP9	24	-13	40	15	66	29	192	-116
AR	23	-21	44	-6	180	-1	46	5
HMGB1	23	-24	44	-10	43	21	319	-189
IL1B	23	-33	44	-18	120	29	90	-24
CXCL10	23	-10	44	22	50	12	274	-29
JAK2	23	-5	44	49	60	3	217	20
NFKB1	23	-17	44	3	15	6	837	-323
MIR145	23	1	44	122	0	-1	7596	2952
MIR146A	23	-12	44	17	0	0	12525	14
CFTR	22	-12	52	11	151	29	62	-16
IL17A	22	-29	52	-24	18	-4	718	195
PIK3CA	22	-16	52	2	13	5	936	-323
SQSTM1	22	-8	52	36	33	18	415	-337
METTL3	22	-9	52	33	7	0	1494	96
CGAS	22	2	52	159	10	5	1210	-790
PARP1	21	-18	58	-6	47	6	289	15
IFNG	21	-2	58	85	0	0
LCN2	21	-11	58	23	39	22	349	-326
NOTCH1	21	-6	58	39	29	12	467	-216
ABCB1	21	-16	58	-3	114	-23	100	37
PPARG	21	-12	58	8	108	4	108	8
TLR4	21	-20	58	-14	153	85	61	-105
TMPRSS2	21	-12	58	8	62	12	206	-26
MIR155	21	-16	58	-3	28	12	473	-229
ATM	20	-6	67	41	50	0	273	43
BCL2	20	-17	67	-12	156	43	56	-33
DPP4	20	4	67	317	61	2	211	22
GSK3B	20	-10	67	21	39	-2	350	67
S100A9	20	-6	67	41	9	0	1295	117
SP1	20	0	67	144	19	-8	674	258
IL33	20	-13	67	-1	23	4	577	-45
ALK	19	-8	74	23	38	-11	357	120
CDKN2A	19	-13	74	7	138	22	71	-16
COMT	19	-7	74	34	0	0
MMP2	19	-11	74	14	19	-16	673	347
PKM	19	-8	74	23	18	-1	724	104
STAT1	19	-4	74	69	18	-3	719	167
TERT	19	-29	74	-42	50	7	278	12
C9orf72	19	-14	74	-8	31	11	438	-146
AHR	18	-7	82	32	61	4	210	18
RUNX1	18	-6	82	45	20	7	643	-150
FLT1	18	-3	82	106	9	2	1261	-172
HSPA5	18	-9	82	15	35	11	384	-89
IGF1	18	-25	82	-42	378	49	9	-4
LEP	18	-15	82	-16	462	10	6	0
MUC1	18	0	82	201	16	-6	781	268
PVT1	18	-4	82	84	0	-1	7776	3018
SOX2	18	-15	82	-16	36	-5	373	94
IGF2BP2	18	0	82	201	4	3	2501	-2820
FGF21	18	-2	82	129	40	5	340	13
METTL14	18	4	82	464	0	-1	11047	4869
PCSK9	18	-15	82	-16	87	-13	131	29
MALAT1	18	-14	82	-1	15	5	857	-226
MIR34A	18	-7	82	32	3	2	3396	-3257
AGER	17	-6	97	46	27	15	498	-399
RHOA	17	-4	97	91	21	-5	620	183
BSG	17	-2	97	142	14	-4	861	234
CD44	17	-23	97	-50	71	20	172	-52
FOXM1	17	-6	97	46	11	6	1074	-781
MTHFR	17	-26	97	-57	82	4	140	4
RB1	17	-4	97	91	125	13	81	-9
SOD1	17	-3	97	114	46	17	300	-92
STIM1	17	3	97	449	10	6	1145	-916
YY1	17	-4	97	91	7	-8	1607	856
ADIPOQ	17	-18	97	-36	122	9	86	-2
FOXP3	17	-16	97	-31	47	-18	291	122
ORAI1	17	6	97	1056	14	8	914	-822
MIR143	17	3	97	449	0	0
ANXA2	16	-5	111	77	8	5	1408	-1351
E2F1	16	-7	111	32	10	1	1143	19
FGFR1	16	-11	111	-14	7	-5	1574	692
FOXO1	16	-6	111	55	28	-3	474	104
FMR1	16	-11	111	-14	57	0	234	41
ICAM1	16	-1	111	216	91	37	125	-88
IDH1	16	-25	111	-67	30	7	451	-42
ITGB1	16	-7	111	32	22	8	594	-168
MKI67	16	-12	111	-18	145	13	68	1
TNFRSF11B	16	-6	111	55	57	19	235	-70
PTK2	16	-1	111	216	16	-2	784	152
SOX9	16	-5	111	77	33	10	414	-83
CXCR4	16	-15	111	-26	52	-16	267	103
GDF15	16	-17	111	-45	56	3	245	26
TARDBP	16	-25	111	-67	54	22	264	-96
FTO	16	-18	111	-48	30	-14	452	193
MIR204	16	-2	111	172	0	0
MIR214	16	4	111	778	0	0
CAV1	15	-9	129	-2	12	6	981	-593
MAPK14	15	3	129	760	5	-3	1929	681
CTLA4	15	-21	129	-69	148	30	66	-17
DNMT3A	15	-18	129	-63	10	-3	1154	349
ENG	15	5	129	1483	8	4	1465	-992
FLT3	15	-4	129	110	17	3	760	-13
FUS	15	-15	129	-41	13	-8	949	395
LGALS3	15	-24	129	-77	34	7	399	-27
LMNA	15	-9	129	-2	8	5	1338	-1153
MDM2	15	-25	129	-82	54	9	263	8
MET	15	-7	129	37	71	21	171	-57
NPPB	15	-2	129	198	0	0
S100A8	15	2	129	570	7	4	1655	-1515
ZEB1	15	-25	129	-82	10	-3	1146	351
THBS1	15	-3	129	154	17	2	754	17
TLR2	15	-5	129	82	41	18	333	-144
ABCG2	15	-3	129	154	23	10	564	-245
CTCF	15	-6	129	59	64	30	198	-138
TLR7	15	-3	129	154	14	-7	899	342
TLR9	15	-5	129	82	31	2	435	42
PINK1	15	-6	129	59	26	2	516	42
CD276	15	-3	129	154	7	-5	1570	690
MIR497	15	1	129	417	0	0
ALDH2	14	-9	152	-9	88	-8	129	22
ANXA1	14	-2	152	232	19	-3	684	158
APOA1	14	-6	152	59	10	3	1141	-258
AQP1	14	6	152	3488	18	2	708	9
CCND1	14	-26	152	-105	35	1	387	54
CHI3L1	14	-10	152	-25	8	-4	1384	517
CST3	14	-1	152	300	67	15	184	-36
ETS1	14	0	152	394	4	-5	2366	1225
FOXO3	14	-11	152	-38	34	-17	391	166
GRN	14	-3	152	175	9	2	1269	-168
GSTP1	14	-1	152	300	1	-6	4937	3511
IGF1R	14	-6	152	59	16	-4	785	208
IL4	14	-1	152	300	102	14	111	-6
IDO1	14	-3	152	175	23	0	555	70
MCL1	14	-5	152	87	25	4	520	-28
KMT2A	14	-12	152	-44	55	33	253	-267
NGF	14	6	152	3488	122	27	87	-22
PGF	14	-2	152	232	13	3	952	-108
PRNP	14	1	152	547	105	20	110	-12
PTPN11	14	-5	152	87	14	-11	877	425
S100B	14	-1	152	300	23	5	573	-71
SLC6A4	14	-9	152	-9	150	22	65	-6
STK11	14	-3	152	175	27	6	496	-51
TFAM	14	4	152	1460	9	2	1276	-166
VHL	14	-13	152	-55	21	-14	617	292
G3BP1	14	-5	152	87	8	0	1445	95
TUG1	14	-7	152	36	1	0	6131	379
MEG3	14	3	152	1001	8	3	1458	-527
FNDC5	14	0	152	394	29	11	459	-169
MIR125A	14	2	152	737	0	0
MIR132	14	3	152	1001	0	0
MIR149	14	-1	152	300	0	0
MIR203A	14	3	152	1001	0	0	12515	17
MIR29A	14	-13	152	-55	0	0
ABL1	13	-2	186	266	57	22	233	-89
AGT	13	1	186	703	266	64	21	-15
C3	13	-2	186	266	56	19	241	-66
CDKN1A	13	-18	186	-101	97	8	117	2
EPHA2	13	-8	186	2	2	0	4609	302
NR3C1	13	-14	186	-89	114	49	102	-70
HTT	13	-5	186	97	49	-2	279	56
HLA-G	13	-6	186	53	19	-6	663	218
IL2	13	-2	186	266	185	42	45	-11
INSR	13	-2	186	266	83	4	136	4
IRF3	13	-2	186	266	14	-7	901	343
SMAD3	13	-3	186	198	16	3	787	-17
ABCC1	13	0	186	513	7	5	1552	-1960
NF1	13	-6	186	53	55	3	247	25
NOTCH3	13	-3	186	198	11	-1	1083	207
FURIN	13	2	186	967	87	23	132	-46
PRKDC	13	-2	186	266	18	-2	727	141
MAPK1	13	-6	186	53	10	0	1173	127
RAD51	13	-12	186	-72	27	11	480	-205
RELA	13	-9	186	-20	55	24	251	-117
SDC1	13	1	186	703	16	-6	797	272
SOX4	13	-5	186	97	4	0	2458	207
SPP1	13	-8	186	2	36	3	369	31
ADAM17	13	-7	186	25	8	-13	1394	844
TIMP1	13	-4	186	141	20	0	649	68
VCP	13	-11	186	-59	10	4	1189	-501
XRCC1	13	-7	186	25	32	21	430	-519
HMGA2	13	-8	186	2	17	11	772	-974
SLC7A5	13	3	186	1426	2	2	3900	-4106
ARID1A	13	-12	186	-72	9	5	1300	-989
NRP1	13	-4	186	141	13	0	956	126
KEAP1	13	-6	186	53	20	9	655	-318
DNM1L	13	-9	186	-20	20	14	656	-1062
NAMPT	13	-9	186	-20	15	-6	851	291
KDM1A	13	-10	186	-43	6	-5	1809	850
