## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-80	1	1	455	-149	15	9
TP53	58	-110	2	-1	488	-41	11	-2
CD274	49	-95	3	0	272	-12	40	-5
EGFR	48	-69	4	0	387	-26	21	-2
IL6	36	-57	5	0	371	-147	24	10
HIF1A	31	-43	6	0	112	-69	158	71
APOE	29	-32	7	6	294	-8	33	-8
BDNF	28	-17	8	23	271	-19	41	-1
PDCD1	28	-42	8	-1	363	35	25	-8
TGFB1	28	-42	8	-1	121	9	140	-33
TNF	28	-42	8	-1	464	-87	13	3
BRCA1	26	-17	12	22	291	-105	34	9
MAPT	26	-11	12	32	449	43	16	-8
APP	25	-9	14	36	71	-9	251	-10
BRCA2	25	-15	14	26	97	-60	189	84
KRAS	24	-35	16	0	209	-58	62	11
VDR	24	-25	16	8	50	14	396	-218
NLRP3	24	-25	16	8	87	4	211	-42
VEGFA	23	-35	19	-2	46	-43	421	192
IL1B	22	-24	20	10	155	-74	99	38
NFE2L2	22	-43	20	-8	122	4	138	-24
PTEN	22	-28	20	3	125	-1	130	-19
SIRT1	22	-36	20	-3	72	-10	249	-6
BRAF	21	-32	24	-3	190	-52	74	18
IL10	21	-27	24	2	184	-7	78	-5
TLR4	21	-14	24	25	156	-15	97	1
TMPRSS2	20	-14	27	23	81	-12	228	11
STAT3	19	-51	28	-21	99	-29	185	39
YAP1	19	-47	28	-17	52	-1	378	-41
CTNNB1	18	-42	30	-15	13	-16	1322	576
SNCA	18	-30	30	-4	192	-42	70	11
TARDBP	18	-20	30	12	59	-35	323	107
CRP	17	-31	33	-7	1241	-88	1	-2
MTOR	17	-36	33	-12	381	-40	22	1
HMGB1	17	-23	33	7	68	11	268	-118
IGF1	17	-10	33	46	357	-93	26	8
MTHFR	17	-13	33	31	141	-7	110	-8
PIK3CA	17	-13	33	31	25	9	774	-481
MIR29A	17	2	33	317	0	0
CDKN1A	16	-10	40	44	125	-29	128	16
DNMT3A	16	-4	40	117	13	5	1348	-795
ERBB2	16	-41	40	-21	241	-85	51	16
MMP2	16	-7	40	70	40	-11	497	65
MMP9	16	-28	40	-7	98	4	188	-27
MYC	16	-38	40	-20	288	-131	35	13
ADIPOQ	16	-20	40	5	156	18	95	-36
C9orf72	16	-10	40	44	39	-26	514	170
MIR20A	16	9	40	5594	0	0
AKT1	15	-46	49	-36	53	-16	370	50
AR	15	-28	49	-15	211	-5	60	-9
CCR5	15	5	49	1452	227	-13	56	-1
CTLA4	15	-9	49	51	225	11	58	-12
CXCL10	15	-10	49	44	87	-22	208	27
LGALS3	15	-14	49	19	65	2	280	-77
CCL2	15	-12	49	30	126	-21	126	4
GDF15	15	-16	49	9	57	-6	336	-19
CCND1	14	-15	57	11	64	-32	287	78
CD44	14	-14	57	16	145	14	104	-35
GPX4	14	4	57	1444	30	4	650	-167
IDH1	14	-12	57	27	40	-31	503	192
JAK2	14	-13	57	22	100	-12	180	6
ABCB1	14	-10	57	43	181	-40	79	13
FOXP3	14	-11	57	36	63	-41	290	97
IL33	14	-13	57	22	45	-5	439	-8
CGAS	14	-5	57	119	3	1	4780	-1473
AGER	13	-1	66	381	46	-4	430	-18
AHR	13	-11	66	34	77	-28	235	45
CHI3L1	13	-3	66	227	21	-16	920	312
ESR1	13	-32	66	-35	43	-9	457	31
EZH2	13	-29	66	-30	55	-12	357	26
FKBP5	13	1	66	679	19	-5	988	98
FUS	13	-15	66	7	14	-32	1282	786
GJA1	13	-7	66	91	16	-6	1126	176
HLA-DRB1	13	-6	66	110	39	-18	517	124
HMOX1	13	-12	66	27	21	3	901	-230
IL17A	13	-28	66	-28	36	-29	556	213
LCN2	13	-8	66	76	37	-17	539	125
LDHA	13	-6	66	110	28	-3	707	-5
MMP1	13	0	66	504	43	4	459	-127
NFKB1	13	-28	66	-28	15	-10	1205	343
PPARG	13	-19	66	-11	155	-2	100	-6
S100A9	13	-6	66	110	17	-8	1089	222
SLC6A4	13	-5	66	130	142	-22	109	8
SMARCA4	13	-9	66	61	34	9	584	-285
CTCF	13	-5	66	130	96	-40	192	57
PPARGC1A	13	0	66	504	79	7	229	-73
TLR9	13	-3	66	227	72	-12	250	0
TET2	13	-1	66	381	15	3	1225	-419
MIR146A	13	-17	66	-2	3	2	4806	-3739
HOTAIR	13	-9	66	61	15	-2	1230	-2
BCL2	12	-26	91	-49	238	-1	52	-6
BSG	12	-4	91	202	38	-1	518	-58
CDKN2A	12	-19	91	-33	206	-13	63	-5
CYP3A4	12	-3	91	259	347	6	27	-5
CFH	12	-7	91	85	68	20	270	-201
CXCL8	12	-17	91	-23	155	-16	98	4
IL18	12	-5	91	151	59	-28	320	78
ITGA5	12	-1	91	479	4	-1	3395	475
ITGB1	12	-9	91	51	35	-13	561	97
LDLR	12	-10	91	36	69	-10	261	-6
LEP	12	-10	91	36	395	-51	20	1
LMNA	12	-11	91	19	55	-7	353	-6
MKI67	12	-11	91	19	246	-24	50	2
NOS3	12	-6	91	105	70	16	256	-151
OXTR	12	2	91	1410	74	-11	245	-3
SCN5A	12	-6	91	105	14	-4	1258	122
SOX2	12	-11	91	19	63	-16	291	21
ADAM17	12	-2	91	356	45	15	436	-301
VHL	12	-2	91	356	46	-8	423	12
WNT5A	12	-6	91	105	11	3	1661	-576
TLR7	12	-3	91	259	59	2	322	-70
IL27	12	-2	91	356	7	-1	2534	235
MIR126	12	-11	91	19	0	0
MIR145	12	-14	91	-7	8	2	2096	-552
MIR223	12	-2	91	356	0	0	12692	51
AMH	11	5	116	9003	377	34	23	-8
APOA1	11	-4	116	234	83	2	227	-33
BARD1	11	-1	116	629	5	-12	2989	1793
BMI1	11	-2	116	454	14	-7	1247	259
BMP2	11	-1	116	629	32	-10	620	84
CAV1	11	-9	116	41	15	0	1171	-141
CDH1	11	-19	116	-52	61	-2	306	-47
COMT	11	-13	116	-16	0	0
CYP2D6	11	0	116	909	312	-40	32	3
IL13	11	-4	116	234	61	-16	305	27
KIF11	11	-2	116	454	12	2	1478	-345
MCL1	11	-6	116	126	35	-1	565	-55
MGMT	11	-11	116	11	34	7	575	-217
MUC1	11	-4	116	234	36	6	548	-179
MYCN	11	-4	116	234	32	-16	623	155
MYD88	11	-7	116	80	84	18	221	-116
NOTCH1	11	-17	116	-43	35	4	571	-150
YBX1	11	-9	116	41	7	-4	2538	770
TNFRSF11B	11	-3	116	331	72	-1	248	-46
PLK1	11	-7	116	80	33	-10	590	75
POU5F1	11	-1	116	629	51	-17	389	64
PTK2	11	-5	116	177	32	-18	616	176
SHH	11	-4	116	234	583	23	6	-2
SOX9	11	-9	116	41	57	-15	337	32
SPP1	11	-7	116	80	83	-13	224	16
CXCR4	11	-23	116	-66	89	9	205	-57
AURKB	11	-3	116	331	32	2	628	-110
KL	11	-8	116	60	57	-2	330	-43
