## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	91	-99	1	0	418	-79	12	3
ACE2	87	-54	2	1	377	56	18	-10
CD274	83	-88	3	-1	302	-4	34	1
EGFR	70	-55	4	0	365	-20	19	1
IL6	69	-37	5	0	336	-18	23	3
NLRP3	58	5	6	21	128	18	136	-33
KRAS	50	-25	7	4	239	-8	50	-3
STAT3	49	-42	8	-1	125	-4	140	10
TNF	49	-22	8	6	475	-33	10	3
SNCA	47	-13	10	10	235	38	53	-21
HIF1A	43	-44	11	-3	120	-43	150	54
TGFB1	41	-51	12	-6	97	-23	193	49
VEGFA	39	-33	13	0	56	-2	369	19
BRCA1	38	-19	14	9	300	-12	35	4
CTNNB1	38	-26	14	4	19	12	985	-1291
AKT1	35	-18	16	11	61	8	334	-65
APOE	35	-52	16	-8	293	-46	37	15
MYC	35	-15	16	15	363	56	20	-12
APP	34	-13	19	15	56	-36	367	152
BDNF	34	-23	19	4	315	-11	28	2
BRCA2	33	-16	21	11	102	-12	183	27
BRAF	31	-30	22	-3	204	-26	65	5
MTOR	31	-27	22	0	389	-54	17	4
PDCD1	31	-47	22	-12	200	-49	68	17
YAP1	31	-37	22	-7	65	11	313	-69
ESR1	30	-15	26	11	45	-34	461	205
EZH2	29	-13	27	16	52	3	406	-35
IL10	29	-15	27	11	189	-8	79	4
MIR21	29	-15	27	11	12	0	1580	-62
NFE2L2	28	-32	30	-10	94	-7	199	6
PTEN	28	-39	30	-14	149	19	112	-17
STING1	27	-5	32	43	67	-9	300	30
MAPT	26	-39	33	-16	275	9	43	-3
MIR146A	26	-6	33	42	0	-1	12582	3899
CXCL10	25	-4	35	55	109	3	170	-3
CRP	24	-19	36	4	1279	2	2	1
ERBB2	24	-28	36	-7	291	1	40	3
IL17A	24	-23	36	-2	29	0	705	-10
MMP9	24	-13	36	20	112	-1	161	0
SIRT1	24	-50	36	-24	71	-22	277	64
BCL2	22	-7	41	49	255	34	46	-16
IL1B	22	-35	41	-18	170	-16	95	15
PARP1	21	-20	43	3	86	12	217	-57
CDH1	21	-13	43	23	67	-5	297	16
HMGB1	21	-30	43	-13	73	10	268	-44
JAK2	21	-6	43	60	82	-19	242	50
NFKB1	21	-16	43	13	16	-1	1179	10
TMPRSS2	21	-14	43	19	45	-9	464	77
VDR	21	-36	43	-20	60	18	336	-167
METTL3	21	-10	43	41	5	-7	2878	1331
CGAS	21	2	43	215	1	-3	8422	4489
AHR	20	0	52	169	109	9	169	-25
CDKN2A	20	-13	52	18	237	-5	52	-3
ACE	20	-1	52	134	218	2	63	-1
IFNG	20	-4	52	77	0	0
CXCL8	20	-12	52	23	182	30	84	-28
PIK3CA	20	-18	52	1	32	-6	643	88
NEAT1	20	-18	52	1	7	-2	2486	439
