## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	85	-60	1	2	366	-32	21	-1
TP53	83	-94	2	-1	504	-21	7	1
CD274	73	-93	3	-1	306	-30	30	-1
EGFR	69	-57	4	0	345	-15	26	-3
IL6	56	-53	5	0	461	51	12	-5
SNCA	44	-15	6	13	187	-3	78	-3
TGFB1	41	-45	7	0	82	-8	237	28
TNF	40	-32	8	5	539	80	6	-5
NLRP3	39	-17	9	15	99	6	196	-6
VEGFA	38	-24	10	7	66	8	304	-53
APOE	36	-37	11	0	291	42	34	-18
HIF1A	35	-46	12	-4	158	-29	106	23
KRAS	35	-39	12	-2	216	-83	64	26
STAT3	35	-55	12	-6	92	-7	213	20
MAPT	34	-25	15	4	251	8	50	-5
CTNNB1	33	-26	16	3	14	-8	1290	389
BDNF	31	-21	17	13	363	-11	22	-5
APP	30	-6	18	32	77	2	251	-4
AKT1	28	-31	19	0	61	13	329	-115
BRAF	27	-43	20	-6	204	23	70	-19
CRP	26	-24	21	12	1294	-46	1	0
NFE2L2	26	-33	21	-2	119	-6	149	5
MTOR	25	-35	23	-5	401	25	18	-8
CXCL10	25	-2	23	72	95	-14	203	30
PDCD1	25	-56	23	-15	285	-7	36	-4
SIRT1	25	-45	23	-9	99	2	195	0
ESR1	24	-29	27	1	60	5	341	-41
PIK3CA	24	-7	27	47	28	-3	727	52
PTEN	24	-31	27	-2	99	-24	194	46
BRCA1	22	-31	30	-2	273	-38	42	6
FUS	22	-5	30	65	17	-12	1127	410
IL10	22	-30	30	0	181	-17	85	13
C9orf72	22	-9	30	44	44	-5	487	53
MIR146A	22	-11	30	33	0	0	12590	33
TMPRSS2	21	-15	35	15	115	43	159	-119
YAP1	21	-52	35	-24	65	11	309	-81
IL33	21	-5	35	70	50	4	419	-56
STING1	21	-8	35	48	42	-8	507	81
BRCA2	20	-24	39	-1	143	12	119	-13
IGF1	20	-13	39	24	443	31	15	0
PPARG	20	-14	39	19	135	7	131	-4
VDR	20	-34	39	-12	65	12	307	-85
TARDBP	20	-18	39	6	98	32	198	-109
IL1B	19	-46	44	-28	184	-13	82	9
MYC	19	-26	44	-8	281	-28	37	0
ERBB2	18	-34	46	-16	255	-164	48	34
EZH2	18	-28	46	-12	60	-12	342	65
FTO	18	-19	46	2	33	-13	634	162
CGAS	18	1	46	265	5	3	3274	-2754
MIR21	18	-25	46	-6	29	10	717	-331
PARP1	17	-21	51	-6	66	-7	303	32
AGER	17	-4	51	123	34	-15	621	184
AHR	17	-8	51	59	118	17	151	-39
AR	17	-27	51	-13	218	-2	59	-3
BSG	17	3	51	491	30	3	677	-72
CDH1	17	-12	51	32	70	1	287	-2
HMGB1	17	-38	51	-26	75	12	258	-63
MMP9	17	-26	51	-11	85	12	230	-45
SP1	17	-4	51	123	41	2	517	-35
BCL2	16	-20	60	-10	217	-16	63	5
CTLA4	16	-14	60	17	240	-17	51	1
ACE	16	-4	60	140	218	-8	60	1
DPP4	16	-1	60	251	86	-33	224	69
CXCL8	16	-17	60	3	138	-24	128	29
IL18	16	-6	60	83	86	31	226	-157
LCN2	16	-17	60	3	39	-14	540	139
LEP	16	-9	60	50	484	4	11	2
MMP2	16	-11	60	35	54	-6	380	35
NFKB1	16	-25	60	-18	19	-8	1030	266
S100A9	16	-6	60	83	29	11	710	-383
CXCL12	16	-11	60	35	50	-4	411	23
STAT1	16	-12	60	28	45	-12	479	108
SQSTM1	16	-16	60	10	39	11	541	-203
NEAT1	16	-16	60	10	9	3	2023	-735
FGFR1	15	-5	75	125	27	8	762	-270
GSK3B	15	-10	75	35	65	6	314	-40
HSPA5	15	-13	75	13	53	6	389	-71
IDH1	15	-21	75	-25	50	-24	418	150
LGALS3	15	-21	75	-25	54	-12	382	76
NOS3	15	-6	75	99	47	-5	446	42
ADAM17	15	1	75	467	31	9	667	-244
TERT	15	-31	75	-41	93	16	209	-40
VHL	15	-6	75	99	48	-1	438	9
KLF4	15	-2	75	236	31	-5	671	66
FGF21	15	-8	75	55	152	-191	114	84
FOXP3	15	-15	75	2	81	-49	240	107
ORAI1	15	4	75	1125	16	-2	1204	105
IL27	15	1	75	467	2	1	6356	-2147
MIR29A	15	-14	75	8	0	0
ANXA2	14	-10	90	27	13	-3	1441	237
CD44	14	-27	90	-48	137	-27	130	33
CDK1	14	-15	90	-7	32	-2	641	20
CDKN2A	14	-18	90	-20	188	-76	77	33
COMT	14	-13	90	5	0	0
EPHA2	14	-8	90	53	13	-7	1483	484
FMR1	14	-13	90	5	76	20	255	-118
ICAM1	14	-2	90	277	173	28	90	-27
IFNG	14	-10	90	27	0	0
MMP1	14	1	90	582	36	13	576	-308
MTHFR	14	-19	90	-27	125	5	144	-8
MUC1	14	-3	90	221	35	-13	589	148
NOTCH1	14	-16	90	-13	29	-16	718	227
PRNP	14	3	90	1110	116	-11	154	18
RELA	14	-3	90	221	85	25	229	-115
CCL2	14	-16	90	-13	141	3	120	-3
SHH	14	-5	90	137	810	171	3	-1
SOX4	14	1	90	582	11	-4	1674	393
STIM1	14	-3	90	221	14	1	1304	-98
TLR4	14	-25	90	-46	157	8	109	-4
ARID1A	14	-5	90	137	27	-6	765	118
DNM1L	14	-6	90	110	16	-15	1197	511
MALAT1	14	-19	90	-27	30	6	693	-172
MIR145	14	-11	90	20	4	-3	3429	1133
CDKN2B-AS1	14	2	90	795	4	1	3922	-769
AQP1	13	6	115	5833	28	13	726	-518
CCND1	13	-20	115	-52	58	-3	360	20
CDC42	13	2	115	1085	34	-6	617	75
CHI3L1	13	-7	115	85	16	-11	1174	414
CST3	13	-1	115	427	115	10	155	-25
NR3C1	13	-11	115	2	157	38	108	-48
HGF	13	1	115	770	41	0	513	-10
IDO1	13	-3	115	252	53	16	388	-197
ITGB1	13	-13	115	-10	42	16	501	-279
SMAD3	13	-4	115	196	18	4	1064	-274
MET	13	-14	115	-20	103	0	182	-3
MKI67	13	-15	115	-27	257	-7	46	1
TNFRSF11B	13	-5	115	147	69	-12	288	51
PGF	13	0	115	557	28	-8	738	134
ABCB1	13	-17	115	-38	211	26	65	-19
PKM	13	-14	115	-20	34	11	618	-272
POU5F1	13	-2	115	332	79	9	243	-42
SLC2A1	13	-9	115	28	0	0
SOD1	13	-9	115	28	74	12	268	-61
SOX2	13	-15	115	-27	68	-3	295	14
SPP1	13	-8	115	59	71	-3	278	15
TIMP1	13	-7	115	85	44	-3	486	25
GDF15	13	-23	115	-65	59	3	348	-31
GHRL	13	-3	115	252	0	0	12907	-1
TLR9	13	-4	115	196	45	-21	473	170
RHOA	12	-6	140	122	50	20	416	-276
