## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	83	-66	1	0	480	-29	9	2
CD274	67	-57	2	0	264	55	41	-22
APOE	55	-14	3	4	435	7	14	3
ACE2	54	-45	4	-1	232	53	54	-24
EGFR	49	-28	5	0	453	79	12	-8
IL6	49	-39	5	-1	300	34	31	-3
NFE2L2	49	-1	5	12	163	43	98	-51
STAT3	48	-27	8	-2	81	-7	225	21
HIF1A	43	-18	9	1	131	-8	129	16
TGFB1	42	-9	10	4	110	9	163	-13
METTL3	39	-2	11	21	12	0	1445	4
EZH2	38	-2	12	22	53	11	367	-109
IL10	37	0	13	28	192	11	81	4
KRAS	34	-28	14	-6	254	23	45	-5
TNF	34	-12	14	9	497	-33	7	3
YAP1	34	-7	14	18	48	-8	411	75
VEGFA	33	-17	17	0	47	8	420	-83
BRAF	32	-8	18	16	176	22	90	-6
IL1B	32	-1	18	35	159	-6	101	13
SNCA	32	-19	18	-4	193	-13	79	14
ERBB2	31	-11	21	8	19	5	977	-294
NLRP3	31	-18	21	0	82	2	219	-5
BRCA1	29	-22	23	-9	269	19	40	-1
ESR1	29	-15	23	2	51	5	389	-44
MTOR	29	-5	23	24	490	69	8	-4
CTNNB1	28	-34	26	-18	13	0	1348	-3
MAPT	28	-7	26	17	222	-3	63	8
MMP9	28	-11	26	13	86	0	208	-1
MTHFR	27	-12	29	10	182	20	87	-4
PTEN	27	-17	29	-4	111	-38	160	59
APP	26	0	31	69	79	6	228	-12
AR	26	-5	31	25	257	37	42	-16
BDNF	26	-22	31	-9	365	-22	21	5
TLR4	26	-19	31	-7	16	-4	1177	242
SIRT1	26	-27	31	-18	85	-20	209	41
CDH1	24	-7	36	20	9	4	1855	-951
VDR	24	-26	36	-19	28	-14	675	203
HOTAIR	24	0	36	97	12	1	1529	-131
AKT1	23	-5	39	41	59	-5	328	42
IDH1	23	-5	39	41	59	11	329	-85
IL17A	23	-32	39	-28	27	-6	715	115
LGALS3	23	-1	39	94	69	16	274	-91
MYC	23	-27	39	-22	328	22	27	0
MIR21	23	-19	39	-10	21	6	926	-335
CXCL8	22	2	45	220	168	31	93	-23
NFKB1	22	-2	45	88	19	-3	1009	152
CXCR4	22	-8	45	19	87	-20	203	41
ADIPOQ	22	-3	45	73	100	-27	176	42
MALAT1	22	-12	45	2	31	5	641	-107
BRCA2	21	-23	50	-25	130	39	130	-65
IGF1	21	-21	50	-21	404	-3	17	3
SOX2	21	-3	50	83	73	23	250	-144
CDKN2A	20	-15	53	-10	214	-19	65	16
IFNG	20	0	53	212	0	0
LEP	20	-1	53	170	430	15	16	3
PDCD1	20	-5	53	65	233	7	53	0
TARDBP	20	-35	53	-42	54	-1	361	17
IL33	20	-5	53	65	42	-9	472	86
PCSK9	20	-10	53	11	199	-7	75	9
MIR145	20	-7	53	37	1	-1	6615	1665
NOTCH1	19	-5	61	72	27	-11	725	192
PPARG	19	-1	61	204	122	-10	143	15
CCL2	19	0	61	259	198	71	76	-57
STUB1	19	-7	61	39	20	18	957	-4206
PARP1	18	-22	65	-31	73	17	247	-87
CFTR	18	-15	65	-12	152	25	103	-32
CST3	18	-4	65	122	70	-30	264	86
DNMT3A	18	2	65	511	28	15	693	-687
HMGB1	18	-25	65	-37	47	3	419	-36
LPA	18	6	65	1203	113	-49	153	64
MKI67	18	-8	65	35	296	57	33	-12
PKM	18	-17	65	-22	21	-1	915	54
TERT	18	-16	65	-18	81	20	227	-79
APLN	18	9	65	2469	30	3	643	-53
IGF2BP2	18	-13	65	-9	3	0	4358	91
FGF21	18	0	65	331	58	4	334	-17
CAV1	17	-1	77	319	19	4	985	-225
CTLA4	17	-3	77	188	236	23	52	-9
ACE	17	-2	77	243	223	37	62	-10
FOXM1	17	-8	77	41	17	3	1110	-190
FOXO3	17	0	77	392	33	-17	597	208
HK2	17	1	77	499	16	-9	1142	389
PLK1	17	-2	77	243	26	4	736	-102
GDF15	17	-7	77	56	67	8	283	-33
FTO	17	-9	77	23	43	6	463	-79
AHR	16	-1	86	383	113	12	154	-19
CDKN1A	16	0	86	490	125	-9	136	14
CHI3L1	16	-9	86	32	33	-4	604	63
FOXO1	16	-1	86	383	55	6	354	-54
FOXA1	16	7	86	2448	24	6	806	-230
HSPA5	16	-18	86	-39	44	-6	447	50
HSP90AA1	16	-24	86	-52	7	6	2311	-4263
IGF1R	16	-5	86	137	50	-13	399	107
LCN2	16	-6	86	101	36	-4	562	66
MMP2	16	-6	86	101	63	10	303	-59
PTBP1	16	-12	86	-6	5	-9	2986	1681
RB1	16	0	86	490	187	25	82	-8
SOD1	16	-9	86	32	59	-1	326	17
TMPRSS2	16	-10	86	14	39	-6	516	70
KEAP1	16	-2	86	310	35	-17	576	200
PPARGC1A	16	1	86	608	79	-9	230	27
SIRT6	16	1	86	608	52	-19	381	125
TREM2	16	-3	86	234	43	-14	465	132
TRPV4	16	1	86	608	28	10	687	-324
NEAT1	16	-15	86	-30	13	-2	1424	164
MIR155	16	-14	86	-22	15	3	1221	-234
ALDH2	15	-13	107	-27	65	-14	293	68
CASP8	15	1	107	737	27	3	717	-79
ELAVL1	15	-14	107	-32	5	-3	2915	901
FMR1	15	-5	107	158	71	10	262	-39
GPX4	15	3	107	1161	32	7	615	-137
NR3C1	15	-3	107	289	98	22	183	-53
HSPA8	15	-21	107	-65	11	2	1562	-288
IL18	15	-4	107	213	86	-1	207	1
JUN	15	4	107	1456	5	0	2844	104
LMNA	15	-12	107	-17	5	0	2864	109
ABCB1	15	-9	107	26	205	2	71	3
PIK3CA	15	-15	107	-43	35	4	571	-60
