## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	80	-78	1	1	340	-45	16	8
TP53	54	-106	2	-1	0	0	6661	465
CD274	48	-90	3	0	178	50	59	-19
EGFR	45	-58	4	0	209	-29	44	15
IL6	30	-58	5	0	266	-1	29	6
PDCD1	28	-37	6	2	159	34	72	-10
APOE	27	-21	7	17	205	10	47	2
BRCA1	26	-10	8	29	269	3	28	4
HIF1A	26	-45	8	-2	88	-1	160	19
TGFB1	26	-32	8	4	84	30	174	-65
TNF	26	-38	8	1	350	8	14	0
SIRT1	25	-26	12	4	63	10	229	-19
VEGFA	24	-25	13	7	29	6	508	-36
KRAS	23	-33	14	-1	157	46	75	-32
NFE2L2	23	-40	14	-4	85	27	169	-58
VDR	23	-20	14	14	38	3	387	6
BRAF	21	-25	17	10	136	9	96	16
CTNNB1	21	-28	17	3	98	21	136	-27
DNMT3A	21	6	17	200	10	6	1201	-858
IL1B	21	-26	17	8	112	-10	119	29
TMPRSS2	21	-13	17	25	50	-1	305	48
BRCA2	20	-9	22	33	79	0	189	31
STAT3	20	-50	22	-15	65	13	220	-30
TLR4	20	-12	22	23	109	4	125	10
HMGB1	19	-11	25	25	44	13	337	-86
JAK2	19	-4	25	65	66	4	218	5
LGALS3	19	-4	25	65	37	17	406	-203
MAPT	19	-19	25	9	215	29	39	-10
APP	18	-21	29	4	46	-8	329	89
CRP	18	-29	29	-4	920	-137	3	0
YAP1	18	-36	29	-15	29	-2	515	89
CD44	17	-8	32	41	62	-17	235	76
MTOR	17	-33	32	-14	0	0	6663	465
IL10	17	-32	32	-12	101	4	131	3
MTHFR	17	-9	32	33	84	12	175	1
AR	16	-22	36	-2	180	25	57	-3
CCND1	16	-10	36	29	38	7	390	-31
BDNF	16	-20	36	1	344	45	15	-3
LMNA	16	1	36	181	61	27	242	-151
ABCB1	16	-7	36	54	134	20	99	-3
PIK3CA	16	-6	36	60	25	-3	581	122
SNCA	16	-25	36	-6	149	-14	83	27
ADIPOQ	16	-14	36	14	96	10	142	-5
TARDBP	16	-14	36	14	63	22	230	-88
NLRP3	16	-35	36	-20	85	23	170	-45
C9orf72	16	0	36	148	30	-3	501	98
PCSK9	16	-14	36	14	119	13	111	-2
PARP1	15	-19	48	-6	51	16	295	-87
CAV1	15	1	48	211	10	6	1181	-841
ERBB2	15	-34	48	-28	190	42	54	-12
GSK3B	15	-5	48	69	37	13	403	-123
IGF1	15	-6	48	58	254	41	31	-6
LDHA	15	7	48	1051	7	-2	1564	375
PPARG	15	-11	48	17	98	-3	137	16
PTEN	15	-37	48	-33	95	10	146	-2
AKT1	14	-46	56	-45	45	15	335	-100
CALR	14	4	56	548	36	4	415	1
CFTR	14	-11	56	17	145	21	88	2
ESR1	14	-26	56	-25	21	-8	674	232
HK2	14	1	56	255	10	7	1222	-1329
HMOX1	14	-11	56	17	11	6	1111	-648
CXCL10	14	-13	56	5	49	0	312	44
KMT2A	14	-1	56	161	16	1	837	72
MMP2	14	-11	56	17	33	10	450	-95
PTX3	14	-3	56	105	15	6	901	-272
ZEB1	14	-4	56	90	7	-1	1551	253
NAMPT	14	0	56	203	9	-3	1273	346
PPARGC1A	14	3	56	418	44	12	339	-73
MIR146A	14	-7	56	50	0	0	6680	460
MIR29A	14	-1	56	161	0	0	6932	439
HOTAIR	14	-9	56	34	12	6	1095	-597
CDK1	13	-1	72	187	35	8	425	-57
CDKN2A	13	-18	72	-25	40	6	364	-27
ACE	13	-4	72	89	169	7	66	9
GJA1	13	-3	72	112	9	-7	1270	550
LCN2	13	-8	72	34	25	9	585	-136
LEP	13	-4	72	89	421	51	9	-1
PSEN1	13	4	72	733	21	6	677	-85
SLC6A4	13	-6	72	58	153	29	81	-4
CXCR4	13	-19	72	-27	72	27	204	-84
DICER1	13	-5	72	74	61	20	243	-76
DDX58	13	-8	72	34	35	10	432	-82
TET2	13	2	72	402	13	8	1013	-807
FTO	13	-14	72	-11	43	6	342	-14
