## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	108	-85	1	0	493	55	9	-4
CD274	83	-84	2	0	409	-65	19	8
ACE2	72	-55	3	1	163	-52	88	28
EGFR	63	-68	4	-1	438	-45	14	4
IL6	61	-50	5	0	323	-30	25	3
KRAS	53	-36	6	1	281	32	34	-11
APOE	52	-34	7	1	278	2	35	1
VEGFA	46	-20	8	8	57	8	350	-114
STAT3	45	-45	9	-3	107	-30	165	48
TGFB1	43	-34	10	3	85	-9	215	11
MIR21	43	-1	10	26	18	3	1188	-243
BRCA1	42	-20	12	7	234	-41	52	17
BDNF	41	-16	13	13	362	-24	21	2
HIF1A	41	-42	13	-1	134	-2	122	2
TNF	41	-43	13	-3	544	24	7	1
IL17A	39	-4	16	21	49	17	429	-300
BRCA2	36	-17	17	11	80	-13	237	32
SNCA	36	-48	17	-7	139	-7	115	8
VDR	36	-10	17	17	40	-17	540	162
NLRP3	36	-49	17	-8	104	13	170	-43
CTNNB1	35	-41	21	-7	18	2	1126	-165
PTEN	35	-33	21	-6	99	-18	181	24
SIRT1	35	-31	21	-5	72	-17	275	58
ERBB2	34	-4	24	21	281	-44	33	4
MYC	33	-25	25	-1	310	-23	28	0
YAP1	33	-28	25	-5	56	18	361	-249
HMGB1	32	-18	27	2	48	-14	434	86
NFE2L2	32	-29	27	-7	117	28	152	-66
IL1B	31	-16	29	4	157	-2	93	-1
APP	30	-18	30	0	66	-20	298	72
EZH2	30	-18	30	0	64	11	316	-102
MMP9	30	-2	30	36	107	6	164	-24
TLR4	30	-10	30	12	20	4	1057	-277
BRAF	29	-30	34	-11	196	-13	69	3
CDH1	29	-4	34	28	12	-1	1625	62
CFTR	29	8	34	125	154	-6	97	4
METTL3	29	-8	34	14	22	9	945	-606
CRP	28	-15	38	-1	1308	-59	2	0
PDCD1	28	-36	38	-20	2458	-983	1	0
MALAT1	28	-5	38	24	27	-13	820	237
MTOR	26	-34	41	-19	320	-19	26	1
CXCR4	26	2	41	81	122	21	141	-44
MIR155	26	-9	41	16	19	1	1084	-105
ESR1	25	-16	44	-4	79	8	241	-51
IL10	25	-18	44	-7	167	9	82	-15
MAPT	25	-33	44	-20	199	-31	68	15
SQSTM1	25	-10	44	13	26	-17	851	307
GDF15	25	-6	44	25	51	-14	406	74
MIR146A	25	-13	44	1	4	-1	3982	549
AKT1	24	-31	50	-23	48	14	439	-239
AR	24	-24	50	-20	230	-21	53	9
CD44	24	-5	50	33	114	-17	154	30
ADIPOQ	24	-7	50	19	126	-20	131	25
TARDBP	24	-13	50	-2	60	-15	333	60
PCSK9	24	-2	50	55	150	-24	103	20
CDKN2A	23	-5	56	36	256	28	42	-12
ACE	23	0	56	76	169	-14	79	4
MTHFR	23	-13	56	-3	142	-17	111	16
PIK3CA	23	-13	56	-3	12	-32	1623	1097
BRD4	23	-2	56	57	50	17	419	-286
TET2	23	2	56	103	18	-4	1183	151
STING1	23	-8	56	13	43	-14	509	127
ATM	22	-6	63	29	54	-3	373	-4
E2F1	22	1	63	96	8	-4	2184	523
LGALS3	22	-5	63	34	79	1	242	-14
NFKB1	22	-12	63	-3	24	-2	899	29
IDH1	21	-10	67	2	45	-9	474	64
ABCB1	21	-16	67	-19	210	35	59	-23
SPP1	21	0	67	92	83	-1	220	-14
METTL14	21	1	67	127	5	1	3346	-631
FTO	21	-15	67	-14	40	-1	553	-16
HOTAIR	21	3	67	186	22	-1	976	-16
IFNG	20	-4	73	49	0	0
JAK2	20	-14	73	-13	87	-8	211	11
MDM2	20	-9	73	10	64	-27	317	103
TERT	20	-20	73	-31	68	-10	291	36
IL33	20	-10	73	5	61	7	330	-84
