## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	97	-83	1	1	322	32	27	-11
TP53	92	-101	2	-1	522	32	7	-5
ACE2	81	-58	3	0	289	-10	37	3
EGFR	68	-67	4	0	458	29	14	-4
IL6	64	-45	5	0	341	-38	23	2
KRAS	60	-20	6	4	263	45	47	-18
NLRP3	60	-2	6	16	114	20	158	-53
VEGFA	49	-21	8	6	45	-16	460	104
STAT3	48	-44	9	-3	114	30	160	-75
HIF1A	47	-34	10	-1	149	-4	112	-1
TNF	45	-31	11	1	510	11	8	-2
AKT1	42	-4	12	23	56	-8	362	35
MYC	40	-7	13	20	273	-6	41	-2
TGFB1	40	-43	13	-5	114	14	159	-38
BRCA1	39	-19	15	9	264	-24	45	3
SNCA	39	-28	15	2	216	61	62	-48
APP	38	-7	17	20	77	10	260	-50
CTNNB1	37	-33	18	-4	18	1	1057	-98
MIR21	36	-9	19	18	19	14	1051	-2327
APOE	35	-57	20	-14	265	-30	44	8
NFE2L2	34	-25	21	2	106	-4	176	2
BRAF	33	-30	22	-1	196	-13	69	0
BRCA2	33	-19	22	6	109	-6	171	4
ERBB2	33	-17	22	7	282	-39	39	10
PDCD1	33	-45	22	-11	219	-16	61	9
YAP1	33	-34	22	-5	51	-8	402	37
BDNF	32	-25	27	-1	356	49	22	-9
MTOR	32	-26	27	-3	382	-1	19	-1
IL10	32	-12	27	12	212	28	65	-18
PTEN	30	-42	30	-17	150	16	109	-30
ESR1	29	-15	31	8	68	10	300	-75
CRP	28	-12	32	15	1271	60	1	-1
SIRT1	28	-40	32	-16	79	1	251	-8
EZH2	27	-17	34	5	62	4	334	-43
CDH1	26	-6	35	40	78	-22	257	61
ACE	26	9	35	293	209	-23	66	11
NEAT1	26	-15	35	9	10	-2	1831	186
HMGB1	25	-21	38	-3	71	-7	291	34
MAPT	25	-39	38	-19	301	31	34	-12
VDR	25	-39	38	-19	52	-16	388	85
CXCL8	24	-8	41	34	155	-24	102	14
IL17A	24	-24	41	-11	30	-6	685	80
MMP9	24	-11	41	20	100	-8	184	7
JAK2	23	-6	44	48	111	11	168	-30
STING1	23	-12	44	17	39	-19	538	160
MIR155	23	-11	44	20	23	-6	859	125
PARP1	22	-15	47	9	68	3	298	-21
CFTR	22	-8	47	40	154	-31	104	23
IFNG	22	-2	47	82	0	0
IL18	22	-1	47	104	68	-10	301	40
NFKB1	22	-16	47	6	29	-4	710	57
MIR146A	22	-14	47	11	1	-5	8715	5816
CD44	21	-19	53	-6	138	-34	122	29
PIK3CA	21	-17	53	0	24	-9	823	173
SQSTM1	21	-7	53	45	37	-3	566	23
METTL3	21	-13	53	11	9	7	1862	-3198
IL33	21	-10	53	29	46	7	454	-110
CGAS	21	0	53	134	0	-3	12227	7289
PCSK9	21	-11	53	22	189	25	73	-27
MIR145	21	-5	53	55	5	4	2917	-3845
AR	20	-27	61	-28	228	-2	56	-1
BCL2	20	-19	61	-11	226	-8	57	4
