## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	81	-81	1	0	516	-85	6	1
ACE2	79	-71	2	1	423	-8	15	-2
CD274	74	-86	3	-1	276	-10	40	1
EGFR	70	-48	4	0	391	42	19	-4
IL6	50	-54	5	0	442	-92	14	6
NLRP3	38	-18	6	15	98	-20	187	39
APOE	37	-34	7	5	244	-32	54	14
SNCA	37	-18	7	15	229	9	62	5
KRAS	36	-32	9	5	197	-27	71	15
VEGFA	36	-29	9	6	47	-21	456	147
MAPT	35	-19	11	15	276	31	41	-9
TGFB1	35	-49	11	-5	88	-3	221	9
HIF1A	33	-49	13	-6	201	21	69	-16
TNF	33	-40	13	-3	464	-78	11	5
STAT3	32	-49	15	-7	96	-18	195	34
APP	31	-2	16	45	84	-5	233	16
CTNNB1	30	-29	17	3	22	7	906	-353
BDNF	28	-20	18	16	348	82	28	-14
BRAF	28	-36	18	-2	210	-5	66	5
PDCD1	27	-54	20	-12	280	-19	39	5
BRCA1	26	-28	21	5	267	-49	46	17
MTOR	26	-27	21	8	416	-53	16	4
CRP	25	-27	23	7	1466	166	1	0
AKT1	24	-39	24	-7	52	-23	399	119
SIRT1	24	-49	24	-14	88	0	220	-4
CXCL10	23	-1	26	88	114	0	157	-2
PTEN	23	-32	26	-4	124	-10	139	16
BRCA2	22	-22	28	7	109	2	165	-12
ESR1	22	-29	28	3	58	13	362	-125
PIK3CA	22	-11	28	33	27	0	762	-14
TMPRSS2	21	-15	31	19	114	2	159	-5
FUS	20	-5	32	77	26	8	797	-317
IGF1	20	-11	32	38	379	-81	21	8
IL1B	20	-40	32	-13	174	0	89	-1
YAP1	20	-51	32	-20	43	-12	496	103
TARDBP	20	-12	32	32	68	-22	301	85
IL33	20	-7	32	59	36	-12	595	131
STING1	20	-7	32	59	72	20	284	-144
IL10	19	-36	39	-17	183	5	78	-8
MYC	19	-30	39	-6	362	39	25	-1
NFE2L2	19	-42	39	-21	130	1	131	-3
C9orf72	19	-11	39	37	43	-21	499	169
MIR146A	19	-10	39	43	1	-1	10037	3068
PARP1	18	-22	44	-1	63	-18	327	76
CD44	18	-19	44	3	168	0	95	2
CTLA4	18	-14	44	20	222	-12	63	11
NOS3	18	-5	44	82	46	7	466	-78
PPARG	18	-14	44	20	160	23	100	-19
TERT	18	-26	44	-9	64	-17	326	71
VDR	18	-33	44	-13	40	2	528	-28
CGAS	18	0	44	217	3	0	5389	117
FOXP3	17	-15	52	12	108	-1	166	-5
AR	16	-26	53	-14	251	48	51	-16
BSG	16	1	53	372	29	8	715	-254
EZH2	16	-27	53	-15	62	-14	338	62
GSK3B	16	-10	53	46	66	11	308	-92
HMGB1	16	-39	53	-31	60	5	346	-45
LCN2	16	-12	53	32	41	1	523	-14
MMP9	16	-28	53	-18	81	0	249	-4
STAT1	16	-10	53	46	51	-11	406	61
VHL	16	-3	53	168	44	-3	484	18
KLF4	16	-1	53	247	38	8	565	-135
ADIPOQ	16	-18	53	2	111	-79	164	82
IL27	16	2	53	473	1	-3	9998	5800
AGER	15	-5	65	128	43	-8	503	66
AHR	15	-11	65	34	142	38	116	-68
CDH1	15	-21	65	-15	65	-7	314	25
ACE	15	-5	65	128	242	29	56	-6
IL17A	15	-27	65	-26	62	7	339	-56
JAK2	15	-16	65	5	87	-23	227	58
MET	15	-11	65	34	120	8	143	-19
MKI67	15	-13	65	20	281	15	38	-5
MMP2	15	-11	65	34	49	18	432	-229
MTHFR	15	-16	65	5	130	31	130	-64
NOTCH1	15	-15	65	11	32	-8	664	125
TLR4	15	-24	65	-21	144	22	110	-34
MIR29A	15	-8	65	61	0	0
BCL2	14	-25	78	-34	253	-1	50	5
DPP4	14	-5	78	143	89	-25	217	59
EPHA2	14	-8	78	63	11	-3	1768	341
ERBB2	14	-40	78	-52	273	-42	43	12
FGFR1	14	-8	78	63	25	6	833	-243
IDH1	14	-21	78	-26	44	-28	487	197
IFNG	14	-11	78	31	0	0
IGF1R	14	-2	78	273	35	-22	604	230
CXCL8	14	-17	78	-8	133	-35	125	31
ITGB1	14	-9	78	48	38	-15	557	148
LEP	14	-7	78	86	462	-14	12	1
ABCB1	14	-16	78	-2	196	4	72	-6
PRNP	14	1	78	587	168	109	96	-268
RAD51	14	-2	78	273	49	14	427	-169
CCL2	14	-16	78	-2	136	22	120	-36
FTO	14	-23	78	-31	51	1	407	-37
MALAT1	14	-18	78	-14	30	8	711	-251
MIR21	14	-27	78	-36	24	2	868	-95
ATM	13	-11	96	18	50	-12	413	76
CDK1	13	-15	96	-11	54	19	377	-222
CDKN2A	13	-17	96	-20	231	31	60	-11
FMR1	13	-15	96	-11	66	-18	305	68
HGF	13	1	96	789	64	8	320	-58
HSPA5	13	-16	96	-14	38	-10	563	100
ICAM1	13	-3	96	255	138	-6	118	4
LGALS3	13	-18	96	-26	58	-37	366	160
MMP1	13	-1	96	430	24	-9	864	227
NFKB1	13	-29	96	-57	22	11	929	-789
NPM1	13	-18	96	-26	35	12	612	-315
POU5F1	13	0	96	569	75	5	273	-28
S100A9	13	-9	96	45	14	-4	1392	270
SDC1	13	-1	96	430	44	15	489	-236
AURKB	13	-2	96	329	39	25	550	-835
ORAI1	13	2	96	1079	12	-15	1650	858
MIR145	13	-12	96	13	4	1	3656	-750
MIR223	13	-3	96	255	2	2	7281	-5392
ALK	12	-10	114	27	71	-10	287	35
RHOA	12	-5	114	186	46	-7	469	57
CCND1	12	-22	114	-59	94	13	202	-52
CASP1	12	-3	114	311	44	-5	486	31
CDC42	12	1	114	1061	46	9	470	-103
CDKN1B	12	0	114	771	48	17	450	-228
CHI3L1	12	-9	114	50	9	-8	2001	834
DNMT1	12	-8	114	79	18	-11	1120	396
FKBP5	12	-5	114	186	25	-13	819	258
FOXO3	12	-10	114	27	58	6	359	-61
GJA1	12	-7	114	107	21	9	957	-596
NR3C1	12	-10	114	27	151	40	106	-60
HMOX1	12	-10	114	27	19	10	1050	-903
IL18	12	-8	114	79	58	-5	364	31
IDO1	12	-2	114	412	51	-16	403	86
INS	12	2	114	1575	3	3	5482	-7431
LMNA	12	-13	114	-5	4	-1	3526	544
MCL1	12	-5	114	186	23	-6	888	166
MDM2	12	-23	114	-62	82	11	244	-54
MGMT	12	-10	114	27	32	-1	648	18
MUC1	12	-5	114	186	33	6	637	-135
