## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	86	-52	1	2	411	-58	19	6
TP53	84	-97	2	-1	532	-3	10	4
CD274	73	-91	3	-1	333	40	31	-7
EGFR	70	-61	4	0	381	-6	25	1
IL6	62	-46	5	0	376	-31	26	6
NLRP3	46	-11	6	18	115	8	164	-15
SNCA	45	-15	7	13	228	20	62	-5
KRAS	43	-34	8	1	221	2	68	4
TNF	42	-32	9	3	556	106	8	-9
STAT3	41	-57	10	-4	111	-12	174	18
TGFB1	40	-47	11	-4	103	-13	192	28
HIF1A	39	-46	12	-4	142	-51	129	49
APOE	38	-39	13	-4	322	17	34	0
VEGFA	38	-26	13	3	89	5	227	-18
CTNNB1	36	-21	15	9	9	-12	2033	1038
APP	35	-4	16	31	96	27	210	-83
BDNF	31	-20	17	14	360	-34	28	5
MAPT	31	-30	17	2	286	-2	39	-2
AKT1	29	-30	19	2	45	-22	497	187
BRAF	28	-44	20	-7	239	42	56	-22
PDCD1	28	-48	20	-9	232	-55	60	18
CRP	26	-24	22	10	1387	129	1	0
ESR1	26	-27	22	7	71	19	302	-122
MTOR	26	-33	22	-1	479	23	16	0
MYC	26	-24	22	10	290	-3	38	2
YAP1	26	-44	22	-7	80	25	261	-129
MIR146A	26	-5	22	49	3	3	5279	-7327
BRCA1	25	-30	28	-2	324	52	33	-13
CXCL10	25	-4	28	57	114	-17	167	29
PTEN	25	-33	28	-5	163	38	102	-48
BRCA2	24	-20	31	7	128	33	146	-61
EZH2	24	-18	31	8	76	3	279	4
PIK3CA	24	-10	31	28	31	-10	715	166
SIRT1	24	-47	31	-17	84	-24	246	72
MIR21	24	-17	31	11	11	-6	1858	609
IL10	23	-24	36	-2	193	-14	76	7
NFE2L2	23	-39	36	-18	126	26	150	-46
STING1	22	-9	38	33	68	12	314	-72
CDH1	21	-10	39	32	96	5	211	-7
MMP9	21	-14	39	14	104	-5	190	17
TERT	21	-25	39	-4	52	-8	438	85
VDR	21	-33	39	-12	52	3	428	-29
C9orf72	21	-12	39	26	53	3	426	-26
MIR155	21	-14	39	14	26	8	837	-309
AR	20	-25	45	-8	250	5	49	-8
IL1B	20	-43	45	-28	185	-21	79	8
PPARG	20	-14	45	14	159	12	105	-10
CDKN2A	19	-13	48	21	245	-20	51	1
CXCL8	19	-14	48	17	150	-51	120	45
IL18	19	-4	48	83	72	-13	295	55
NFKB1	19	-23	48	-9	21	-3	1036	132
TMPRSS2	19	-16	48	5	124	18	151	-29
IL33	19	-10	48	37	42	-4	543	54
ACE	18	-2	54	146	226	20	65	-5
IFNG	18	-4	54	103	0	0
IGF1	18	-16	54	5	452	24	18	0
MMP2	18	-8	54	49	45	-6	496	56
CGAS	18	1	54	264	3	2	5243	-3557
PARP1	17	-19	59	-8	45	-27	492	214
AHR	17	-4	59	113	109	-18	180	37
ALK	17	-8	59	51	107	37	185	-106
BSG	17	2	59	370	22	-29	948	513
ERBB2	17	-35	59	-29	291	-2	37	0
FUS	17	-11	59	33	36	14	624	-350
HMGB1	17	-37	59	-32	65	-2	331	26
LGALS3	17	-20	59	-10	52	-19	439	155
MUC1	17	0	59	259	62	10	348	-74
STIM1	17	-1	59	217	15	-4	1369	272
FTO	17	-24	59	-17	55	14	404	-146
ORAI1	17	5	59	812	17	-17	1280	622
NEAT1	17	-17	59	0	7	-3	2714	731
MALAT1	17	-12	59	26	26	4	850	-138
ATM	16	-7	73	58	60	-1	361	21
BCL2	16	-15	73	-2	254	8	48	-8
COMT	16	-9	73	37	0	0
CTLA4	16	-15	73	-2	264	30	44	-15
FGFR1	16	-5	73	99	35	8	652	-164
FMR1	16	-11	73	24	73	10	287	-43
LCN2	16	-19	73	-20	36	0	627	7
ABCB1	16	-15	73	-2	185	-2	80	-6
PRNP	16	5	73	1088	87	-23	239	71
CXCL12	16	-12	73	19	76	8	277	-23
SP1	16	-3	73	160	42	-20	536	197
STAT1	16	-12	73	19	29	-18	768	292
SQSTM1	16	-14	73	9	30	1	742	-28
GDF15	16	-19	73	-20	60	-3	366	34
METTL3	16	-10	73	30	10	3	1877	-546
IL27	16	3	73	598	1	-2	9496	4422
MIR145	16	-12	73	19	5	0	3148	51
AGER	15	-5	90	110	35	-10	653	153
ANXA2	15	-9	90	29	18	6	1211	-445
CHI3L1	15	-6	90	82	35	11	647	-250
FOXM1	15	-11	90	13	20	13	1076	-1418
GSK3B	15	-12	90	7	72	17	297	-99
HSPA5	15	-12	90	7	59	5	375	-27
JAK2	15	-18	90	-25	101	9	198	-18
LEP	15	-10	90	20	517	-14	13	4
MTHFR	15	-25	90	-44	147	20	123	-23
TNFRSF11B	15	-4	90	143	102	22	193	-60
PKM	15	-11	90	13	34	0	667	10
PVT1	15	-6	90	82	3	-1	4497	869
S100A9	15	-10	90	20	25	0	875	2
TLR4	15	-26	90	-48	143	-36	128	37
VHL	15	-4	90	143	48	6	460	-64
DNM1L	15	-5	90	110	22	-3	990	111
TARDBP	15	-26	90	-48	98	26	207	-74
