## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	103	-86	1	0	537	37	5	-2
CD274	101	-69	2	0	267	-22	29	1
ACE2	83	-46	3	1	250	-1	37	2
IL6	69	-34	4	1	337	-42	21	2
EGFR	67	-70	5	-2	466	1	7	-3
KRAS	55	-32	6	2	208	-41	54	17
STAT3	53	-37	7	0	86	1	198	-25
HIF1A	48	-32	8	2	122	5	121	-22
NLRP3	48	-30	8	4	72	-4	251	-5
VEGFA	47	-25	10	6	45	-21	451	145
APOE	46	-46	11	-5	210	-30	53	9
TGFB1	45	-35	12	-2	88	-15	193	22
TNF	45	-37	12	-3	401	-105	11	5
MIR21	43	1	14	25	11	2	1692	-408
SNCA	41	-33	15	-1	234	51	41	-36
CTNNB1	37	-39	16	-3	10	-7	1700	503
MYC	37	-13	16	15	293	-23	25	0
BDNF	36	-17	18	9	369	-40	17	1
BRAF	36	-25	18	5	225	10	46	-9
SIRT1	35	-27	20	0	97	7	174	-26
PTEN	34	-38	21	-5	124	2	118	-19
YAP1	34	-30	21	-2	36	-7	608	74
AKT1	33	-20	23	4	44	-5	474	19
BRCA1	33	-32	23	-5	252	32	36	-16
NFE2L2	33	-18	23	7	99	-14	171	20
PDCD1	33	-40	23	-8	189	-16	63	3
ERBB2	32	-11	27	10	234	-29	42	9
EZH2	32	-15	27	6	50	-5	401	16
MTOR	31	-31	29	-9	378	-76	15	4
HMGB1	31	-16	29	4	57	-5	335	-1
APP	30	-22	31	-2	63	0	291	-31
CRP	30	-12	31	8	1165	-107	1	0
ESR1	30	-15	31	4	57	4	339	-70
IL17A	30	-12	31	8	35	5	631	-133
MIR155	30	1	31	57	9	-1	1861	22
IL10	29	-14	36	1	176	-1	72	-11
MMP9	29	-6	36	20	79	18	220	-122
BRCA2	27	-32	38	-14	130	-8	114	1
ACE	27	10	38	250	211	-9	52	1
CXCL8	27	0	38	63	165	-9	80	-5
VDR	27	-28	38	-13	46	10	436	-199
NEAT1	27	-15	38	1	9	-1	1965	25
IL1B	26	-28	43	-17	138	-21	102	4
MTHFR	26	-14	43	2	121	-3	123	-12
TLR4	26	-19	43	-8	8	-10	2067	893
ADIPOQ	26	-7	43	19	137	5	105	-19
MAPT	25	-37	47	-27	238	8	39	-8
CFTR	24	0	48	74	169	-9	77	-3
PIK3CA	24	-14	48	-1	22	-12	940	256
TERT	24	-18	48	-9	84	-6	205	3
METTL3	24	-12	48	6	6	-4	2413	591
MIR146A	24	-14	48	-1	1	0	8340	-173
GDF15	23	-9	53	15	45	-1	457	-29
IL33	23	-5	53	39	48	8	426	-164
AR	22	-28	55	-24	183	-26	66	9
NFKB1	22	-15	55	-5	19	-4	1074	131
CD44	21	-13	57	2	116	-1	129	-13
IFNG	21	4	57	231	0	0
JAK2	21	-12	57	5	101	10	161	-36
MMP2	21	-7	57	35	30	-2	719	-2
PVT1	21	1	57	125	2	0	4794	-230
SQSTM1	21	-9	57	21	33	-9	665	103
TET2	21	-1	57	93	23	4	919	-214
STING1	21	-11	57	11	72	25	254	-226
MALAT1	21	-10	57	15	24	-8	889	153
PARP1	20	-20	66	-21	70	-13	261	32
ATM	20	-7	66	35	84	8	202	-51
BCL2	20	-18	66	-19	154	-51	89	28
GSK3B	20	-8	66	26	58	-1	332	-21
IDH1	20	-13	66	-4	36	-8	609	92
IL18	20	-8	66	26	84	-26	204	44
LGALS3	20	-15	66	-10	46	-17	442	112
CXCR4	20	-10	66	12	76	-19	236	50
CDH1	19	-16	74	-18	71	-1	256	-17
ICAM1	19	2	74	214	103	-52	153	53
LEP	19	-11	74	4	397	-30	13	-1
ABCB1	19	-18	74	-24	168	-16	78	2
SPP1	19	-4	74	59	63	-6	293	5
TARDBP	19	-15	74	-15	66	-25	285	87
TUG1	19	-2	74	91	3	3	4258	-6181
METTL14	19	2	74	214	1	-1	7812	1925
PCSK9	19	-11	74	4	129	-63	115	46
ALK	18	-15	83	-21	85	-4	199	-5
BSG	18	-1	83	129	22	7	923	-401
E2F1	18	-6	83	39	12	-13	1506	634
LCN2	18	-15	83	-21	29	2	751	-84
NOTCH1	18	-12	83	-5	29	-2	755	5
PKM	18	-7	83	29	29	-4	753	45
RB1	18	4	83	378	219	46	50	-36
TLR2	18	-1	83	129	3	-6	3701	1754
HOTAIR	18	1	83	205	16	1	1248	-138
