## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-90	1	0	500	110	10	2
ACE2	87	-58	1	2	382	92	24	-2
CD274	77	-91	3	-1	317	138	31	-22
EGFR	70	-61	4	0	372	113	25	-5
IL6	61	-50	5	0	393	72	22	3
SNCA	47	-11	6	15	197	58	80	-2
NLRP3	43	-12	7	19	121	31	157	20
STAT3	42	-51	8	-2	122	66	155	-87
TNF	42	-32	8	4	479	149	14	-2
TGFB1	41	-49	10	-3	73	28	290	-12
HIF1A	40	-43	11	-3	139	51	128	-13
KRAS	39	-38	12	-2	265	86	48	-6
APOE	38	-39	13	-3	288	-13	40	18
VEGFA	38	-25	13	4	76	36	274	-57
CTNNB1	34	-24	15	6	22	14	918	-461
MAPT	33	-25	16	5	285	62	41	2
BDNF	31	-22	17	14	365	59	26	5
APP	30	-8	18	28	141	71	124	-56
AKT1	28	-31	19	1	54	17	405	35
BRAF	27	-43	20	-5	216	56	71	6
MYC	27	-19	20	14	317	101	30	-13
CRP	26	-25	22	10	1202	303	2	0
PDCD1	26	-55	22	-13	268	93	46	-10
PTEN	26	-31	22	2	128	49	146	-13
SIRT1	26	-46	22	-9	77	11	270	71
ESR1	25	-29	26	1	51	15	431	50
CXCL10	25	-3	26	64	150	83	115	-76
BRCA1	24	-30	28	-1	277	47	43	6
EZH2	24	-19	28	11	58	25	377	-40
NFE2L2	24	-37	28	-10	129	63	142	-58
PIK3CA	24	-9	28	40	41	34	528	-1039
YAP1	24	-48	28	-15	52	17	420	32
MTOR	23	-38	33	-15	406	29	18	8
C9orf72	23	-8	33	43	59	29	371	-93
STING1	23	-6	33	53	61	21	357	19
MIR146A	23	-8	33	43	4	3	4081	-3172
IL10	22	-26	37	-4	195	86	82	-28
TMPRSS2	21	-13	38	22	95	33	215	-2
BRCA2	20	-26	39	-5	125	44	150	-4
CDH1	20	-9	39	47	81	36	256	-45
FUS	20	-9	39	47	29	14	754	-106
IL1B	20	-45	39	-23	216	114	69	-48
PPARG	20	-14	39	21	133	35	136	11
IL33	20	-6	39	62	33	8	672	112
CGAS	20	3	39	274	3	3	5004	-7066
MIR21	20	-23	39	0	5	-3	3408	1900
AR	19	-26	47	-10	248	35	55	10
MMP9	19	-20	47	-2	104	46	198	-35
VDR	19	-35	47	-20	62	24	347	-5
ALK	18	-6	50	70	83	28	246	-7
ERBB2	18	-36	50	-23	275	99	44	-11
IGF1	18	-16	50	10	491	116	12	1
MMP2	18	-7	50	61	48	15	455	41
TARDBP	18	-23	50	-7	72	24	298	9
AHR	17	-6	55	80	99	55	208	-97
BSG	17	3	55	483	26	7	809	124
CDKN2A	17	-14	55	21	199	41	77	8
CTLA4	17	-15	55	17	266	118	47	-29
ACE	17	-3	55	148	189	21	84	25
IFNG	17	-7	55	65	0	0
IL18	17	-7	55	65	84	44	242	-92
LCN2	17	-17	55	5	42	22	519	-158
LGALS3	17	-20	55	-6	66	29	327	-46
NFKB1	17	-26	55	-16	16	4	1257	216
CXCL12	17	-11	55	35	62	31	348	-88
SQSTM1	17	-16	55	13	32	6	697	164
FTO	17	-23	55	-11	61	27	356	-47
PARP1	16	-22	68	-22	63	15	339	56
BCL2	16	-20	68	-15	245	79	56	-5
DPP4	16	0	68	311	111	40	172	-7
GSK3B	16	-10	68	33	52	18	424	19
HSPA5	16	-11	68	28	76	45	277	-169
CXCL8	16	-18	68	-8	148	67	118	-37
S100A9	16	-8	68	52	16	-3	1263	557
STIM1	16	-1	68	245	12	9	1576	-1255
ORAI1	16	5	68	1092	9	1	2122	619
IL27	16	3	68	600	3	1	5024	298
NEAT1	16	-17	68	0	6	4	2972	-1738
MALAT1	16	-17	68	0	13	-1	1546	618
MIR155	16	-19	68	-12	26	1	818	269
AGER	15	-6	81	94	61	32	358	-125
ANXA2	15	-8	81	54	17	3	1194	280
CCND1	15	-19	81	-21	55	12	402	85
CD44	15	-27	81	-39	153	69	112	-37
COMT	15	-10	81	30	0	0
FGFR1	15	-6	81	94	27	16	801	-314
FMR1	15	-11	81	20	65	-2	330	138
HMGB1	15	-42	81	-57	67	20	317	26
IDH1	15	-22	81	-32	55	25	401	-61
LEP	15	-11	81	20	502	73	9	2
MTHFR	15	-22	81	-32	121	15	156	45
MUC1	15	-2	81	232	53	31	408	-206
PKM	15	-11	81	20	38	21	584	-192
PRNP	15	4	81	1079	93	20	221	45
SP1	15	-6	81	94	50	19	439	-5
STAT1	15	-14	81	5	47	26	467	-175
TERT	15	-29	81	-43	75	23	281	16
VHL	15	-5	81	122	45	9	478	100
GDF15	15	-21	81	-28	61	23	355	-6
FGF21	15	-8	81	54	59	-2	366	146
FOXP3	15	-16	81	-5	131	66	138	-63
MIR29A	15	-13	81	9	0	0
CDKN1B	14	1	103	565	53	29	416	-166
CST3	14	0	103	435	76	16	273	49
EPHA2	14	-8	103	55	12	9	1666	-1822
FOXO3	14	-9	103	32	49	20	445	-21
FLT1	14	-8	103	55	23	17	905	-900
GJA1	14	-4	103	161	18	8	1112	-51
ICAM1	14	-2	103	276	166	56	102	-7
IDO1	14	-1	103	338	40	2	542	187
ITGB1	14	-12	103	-2	37	16	593	-40
JAK2	14	-20	103	-43	110	34	177	9
ABCB1	14	-16	103	-22	231	114	61	-42
PVT1	14	-8	103	55	4	2	3597	-177
RELA	14	-5	103	129	76	37	276	-71
CCL2	14	-18	103	-31	177	90	94	-48
SLC2A1	14	-7	103	72	0	0
SOX2	14	-16	103	-22	52	16	419	42
SOX4	14	0	103	435	38	-32	582	400
ADAM17	14	-1	103	338	31	11	708	39
TIMP1	14	-4	103	161	39	19	563	-109
TLR4	14	-24	103	-57	184	87	88	-40
ARID1A	14	-4	103	161	32	20	691	-366
KLF4	14	-3	103	210	24	7	882	105
DNM1L	14	-6	103	100	21	8	1001	11
METTL3	14	-12	103	-2	12	8	1568	-784
MIR145	14	-13	103	-7	6	5	2717	-2413
AQP1	13	7	128	9295	19	9	1062	-102
RHOA	13	-6	128	104	53	35	410	-312
ATM	13	-11	128	-8	77	27	267	-6
BAX	13	1	128	734	77	33	265	-39
CD47	13	-6	128	104	109	61	181	-105
CFTR	13	-22	128	-72	217	89	68	-23
CHI3L1	13	-8	128	47	33	21	662	-364
FOXM1	13	-12	128	-17	17	11	1183	-621
NR3C1	13	-10	128	7	140	20	126	28
HGF	13	1	128	734	48	18	453	-1
SMAD3	13	-6	128	104	18	12	1116	-660
MET	13	-14	128	-32	93	31	219	5
MKI67	13	-14	128	-32	262	145	51	-51
MMP1	13	-2	128	313	39	15	562	-11
NOTCH1	13	-18	128	-52	38	17	586	-64
NPPB	13	-6	128	104	0	0
TNFRSF11B	13	-6	128	104	74	21	284	24
PGF	13	0	128	540	38	18	583	-97
POU5F1	13	-2	128	313	82	35	252	-40
SHH	13	-7	128	75	662	165	6	1
SOD1	13	-10	128	7	45	10	480	93
ADIPOQ	13	-24	128	-79	146	44	120	4
