## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	77	-83	1	1	488	-77	4	0
TP53	60	-109	2	-1	282	-46	19	5
EGFR	58	-61	3	1	205	-49	34	7
CD274	58	-94	3	0	140	-58	68	26
IL6	49	-54	5	0	319	16	12	-6
KRAS	33	-27	6	12	101	-11	105	0
TGFB1	33	-45	6	2	60	-9	193	16
BDNF	31	-15	8	26	269	27	24	-7
MAPT	31	-19	8	21	183	-3	42	-5
HIF1A	30	-49	10	-4	66	-39	172	58
TNF	30	-44	10	-1	304	-23	15	0
APP	29	-7	12	40	70	22	160	-105
APOE	28	-41	13	-2	220	-28	30	1
BRCA2	28	-14	13	25	68	-29	166	39
NLRP3	28	-37	13	3	56	-19	212	50
SNCA	27	-29	16	6	155	0	52	-9
BRCA1	26	-24	17	12	213	-2	32	-4
STAT3	26	-53	17	-11	59	-9	194	15
VEGFA	26	-42	17	-4	45	-6	269	21
CRP	25	-23	20	11	1139	47	1	0
PDCD1	25	-48	20	-10	145	-9	64	2
PTEN	25	-26	20	8	57	-19	205	46
BRAF	23	-37	23	-5	125	-4	75	-13
CTNNB1	23	-36	23	-3	6	-3	1588	367
IL1B	23	-32	23	1	99	13	109	-33
SIRT1	23	-46	23	-12	58	-24	198	51
IGF1	22	-9	27	43	288	-12	18	-2
IL10	22	-32	27	-2	95	-16	113	6
CXCL10	22	-2	27	86	37	-19	330	103
MTOR	21	-31	30	-4	227	-43	29	5
VDR	21	-35	30	-8	34	-14	361	93
MIR146A	21	-8	30	52	0	0	12532	-1
TLR4	20	-17	33	12	100	1	107	-16
TMPRSS2	20	-15	33	22	103	22	102	-49
NFE2L2	19	-46	35	-19	57	-27	208	63
YAP1	19	-48	35	-21	13	-9	890	311
C9orf72	19	-12	35	35	35	4	357	-64
FUS	18	-8	38	60	28	14	447	-428
PIK3CA	18	-15	38	25	10	-4	1080	230
TARDBP	18	-19	38	7	32	-5	391	39
IL33	18	-10	38	49	28	8	448	-202
HMGB1	17	-35	42	-16	37	-6	332	33
MMP9	17	-30	42	-10	49	-8	253	30
MIR29A	17	-1	42	204	0	0
AKT1	16	-51	45	-31	32	-3	389	11
ESR1	16	-27	45	-9	34	-4	365	29
PPARG	16	-16	45	23	90	-3	121	-8
CCL2	16	-12	45	42	60	-21	192	44
CGAS	16	-4	45	143	0	-1	12037	4958
MALAT1	16	-15	45	25	7	-2	1573	248
CTLA4	15	-12	51	40	122	-30	80	14
EZH2	15	-27	51	-13	28	2	444	-54
IL17A	15	-26	51	-8	27	-8	457	78
JAK2	15	-16	51	19	47	-28	264	101
NFKB1	15	-28	51	-15	10	-1	1104	24
NOTCH1	15	-14	51	31	14	3	863	-249
VHL	15	-2	51	235	39	16	317	-239
HOTAIR	15	-4	51	164	14	0	862	-28
AGER	14	-5	59	156	24	6	518	-199
AHR	14	-10	59	54	57	-1	203	-9
AR	14	-28	59	-21	144	8	65	-13
BSG	14	-4	59	187	14	-6	813	190
CD44	14	-20	59	-1	69	0	165	-11
CDH1	14	-20	59	-1	40	-9	300	39
CDKN2A	14	-17	59	11	135	-22	71	12
ERBB2	14	-44	59	-38	171	-18	46	2
FKBP5	14	-1	59	347	17	-5	709	126
GSK3B	14	-14	59	28	49	18	255	-169
LCN2	14	-11	59	48	16	-7	756	193
LGALS3	14	-20	59	-1	20	-16	606	241
MYC	14	-33	59	-27	139	-60	69	28
NOS3	14	-7	59	100	17	-10	689	212
ABCB1	14	-16	59	19	127	-4	72	-14
TIMP1	14	-4	59	187	16	-4	754	111
ADIPOQ	14	-23	59	-14	147	15	60	-25
GDF15	14	-20	59	-1	55	7	217	-54
DDX58	14	-8	59	82	17	-18	691	319
FOXP3	14	-16	59	19	51	1	240	-16
STING1	14	-13	59	32	33	17	382	-410
BCL2	13	-29	80	-42	155	7	53	-15
CASP1	13	-2	80	326	30	-12	408	97
CHI3L1	13	-2	80	326	16	9	749	-810
FGFR1	13	-10	80	51	13	3	903	-274
FMR1	13	-16	80	2	42	6	284	-75
IDH1	13	-18	80	-10	20	-8	600	133
LDHA	13	-11	80	33	8	-6	1355	478
MET	13	-14	80	11	65	-4	173	-2
MKI67	13	-13	80	18	140	0	67	-8
MTHFR	13	-22	80	-25	83	-26	134	23
POU5F1	13	0	80	582	35	-3	354	23
SLC2A1	13	-10	80	51	0	0
SLC6A4	13	-6	80	135	151	31	55	-42
SMARCA4	13	-9	80	61	8	-13	1366	745
SNAI1	13	0	80	582	15	9	793	-993
SPP1	13	-6	80	135	36	4	343	-60
STAT1	13	-12	80	27	18	-8	673	172
TERT	13	-28	80	-37	43	-11	282	44
SQSTM1	13	-18	80	-10	21	1	578	-69
AURKB	13	-3	80	263	8	1	1346	-239
CTCF	13	-9	80	61	32	-1	393	-8
TLR9	13	0	80	582	22	-11	551	155
FTO	13	-24	80	-35	34	-7	367	49
IL27	13	-2	80	326	0	0	12454	-5
MIR20A	13	4	80	2366	0	0
MIR223	13	0	80	582	0	0	12617	-7
PARP1	12	-32	106	-71	38	-9	320	47
AMH	12	1	106	1073	279	23	20	-6
CAV1	12	-9	106	53	9	2	1165	-348
CDK1	12	-13	106	1	14	-40	814	578
ACE	12	-10	106	35	193	5	39	-7
DNMT3A	12	-14	106	-8	7	5	1455	-2249
EGR1	12	1	106	1073	14	-5	828	169
GJA1	12	-8	106	82	12	0	948	-23
HTT	12	-3	106	300	47	12	259	-111
CFH	12	-7	106	109	24	-17	514	197
CXCL8	12	-21	106	-43	90	8	120	-26
IL18	12	-7	106	109	41	3	293	-44
IDO1	12	0	106	768	25	-11	488	128
ITGB1	12	-12	106	7	15	-19	774	390
MMP1	12	-3	106	300	30	12	410	-295
MMP2	12	-17	106	-24	12	-29	946	630
YBX1	12	-5	106	180	4	-3	2583	908
PGF	12	-1	106	556	15	-7	802	213
PRNP	12	-1	106	556	122	-16	81	5
S100A9	12	-13	106	1	5	0	1997	-131
SCN5A	12	-7	106	109	12	3	952	-296
SDC1	12	-3	106	300	34	18	368	-414
SHH	12	-5	106	180	355	-113	8	3
SOD1	12	-9	106	53	35	-1	355	-9
SOX9	12	-9	106	53	33	8	381	-147
ADAM17	12	-3	106	300	23	10	534	-386
VCP	12	-11	106	25	11	4	1033	-590
APOL1	12	-3	106	300	7	1	1558	-342
AIM2	12	-5	106	180	9	3	1223	-624
DNM1L	12	-6	106	140	10	-1	1121	19
BRD4	12	-9	106	53	23	-1	538	-10
METTL3	12	-16	106	-19	4	-3	2178	670
PINK1	12	-5	106	180	17	-6	723	159
H19	12	-13	106	1	3	-15	3289	2573
MIR195	12	0	106	768	1	1	7000	-5559
MIR21	12	-30	106	-68	25	3	502	-94
ALK	11	-7	142	104	34	4	366	-71
ANXA2	11	-9	142	46	4	-7	2330	1246
APEX1	11	-9	142	46	6	0	1640	-102
RHOA	11	-7	142	104	18	-11	659	210
ATM	11	-13	142	-29	41	-1	287	-19
BARD1	11	-2	142	520	6	1	1650	-373
CCND1	11	-23	142	-84	58	11	200	-79
CALR	11	-2	142	520	37	4	334	-61
CD47	11	-7	142	104	29	1	427	-34
CYP3A4	11	-8	142	73	333	34	10	-11
GCG	11	3	142	3570	331	-30	11	1
HDAC1	11	-11	142	-1	21	4	572	-169
HGF	11	-2	142	520	46	-7	266	24
HLA-DRB1	11	-10	142	17	23	7	542	-252
HLA-G	11	-4	142	264	20	6	585	-252
HMOX1	11	-13	142	-29	5	-1	1844	141
IGF1R	11	-9	142	46	28	-1	443	-9
INSR	11	-1	142	732	104	-4	100	-12
LMNA	11	-15	142	-44	35	2	353	-41
SMAD3	11	-7	142	104	15	7	784	-590
MCL1	11	-8	142	73	10	-9	1096	428
MGMT	11	-13	142	-29	30	0	401	-28
KMT2A	11	-15	142	-44	24	-3	513	29
MYBPC3	11	3	142	3570	7	-4	1505	419
MYCN	11	-4	142	264	19	-2	630	15
PKM	11	-16	142	-51	13	-1	911	27
PLK1	11	-5	142	201	10	-3	1061	164
PTPN11	11	-3	142	364	22	-9	552	134
SOX2	11	-15	142	-44	44	1	277	-23
SP1	11	-10	142	17	32	-6	388	53
CXCR4	11	-26	142	-97	41	-9	288	33
PLA2G7	11	-2	142	520	5	-1	2066	175
KLF4	11	-6	142	144	8	-7	1375	548
KL	11	-7	142	104	31	-40	394	221
KEAP1	11	-6	142	144	13	-5	914	202
G3BP1	11	-11	142	-1	1	-4	5995	3778
PPARGC1A	11	-6	142	144	53	11	223	-86
FGF21	11	-10	142	17	20	-5	593	75
ERAP1	11	0	142	1037	9	0	1249	-69
TET2	11	-6	142	144	13	9	918	-1757
NEAT1	11	-25	142	-90	2	-1	4490	1022
MIR126	11	-13	142	-29	0	0
MIR142	11	-3	142	364	0	0
MIR145	11	-19	142	-64	3	-1	2759	333
MIR186	11	-4	142	264	0	0
MIR378A	11	-4	142	264	0	0
ALDH2	10	-10	188	0	73	-54	151	61
BIRC5	10	-12	188	-47	15	-5	769	140
C3	10	-5	188	218	70	25	163	-128
CNR1	10	-2	188	686	106	14	95	-36
COMT	10	-16	188	-90	0	0
CST3	10	-3	188	474	71	-4	155	-5
CYP2D6	10	-5	188	218	271	-67	22	10
DPP4	10	-9	188	27	57	-18	204	43
EPHA2	10	-8	188	58	3	-1	3310	563
ELANE	10	-1	188	991	40	5	301	-76
ENG	10	0	188	1487	14	-1	864	31
EP300	10	-7	188	98	17	-5	702	124
FOXO3	10	-11	188	-29	28	2	437	-57
FLT1	10	-9	188	27	9	5	1190	-1260
G6PD	10	-7	188	98	101	-23	104	13
GPX4	10	-5	188	218	15	3	765	-193
GRIN1	10	-1	188	991	12	4	955	-423
NR3C1	10	-11	188	-29	106	48	96	-119
