## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	80	-76	1	1	407	154	17	-9
TP53	59	-107	2	-1	481	106	6	-2
CD274	58	-81	3	0	236	70	51	-2
EGFR	48	-56	4	0	338	57	22	-1
IL6	35	-53	5	0	412	136	16	-8
PDCD1	32	-32	6	3	234	96	52	-28
HIF1A	31	-45	7	-1	173	71	85	-34
VEGFA	31	-21	7	8	39	11	506	41
TGFB1	29	-32	9	2	98	21	188	17
BRCA1	28	-9	10	28	337	91	23	-5
TNF	28	-37	10	-2	523	154	4	-5
APOE	27	-21	12	11	256	68	44	-4
BRCA2	26	-6	13	35	156	51	103	-8
KRAS	26	-30	13	0	261	123	39	-42
NFE2L2	26	-36	13	-3	153	56	108	-20
VDR	26	-22	13	10	42	-1	473	169
NLRP3	26	-24	13	8	113	47	155	-43
TLR4	24	-8	18	30	162	52	96	-7
SIRT1	24	-27	18	-1	74	3	262	76
HMGB1	23	-8	20	31	70	31	277	-59
IL1B	23	-24	20	6	168	71	92	-33
YAP1	23	-29	20	-5	44	17	460	-20
MAPT	22	-18	23	12	444	-16	11	8
TMPRSS2	22	-12	23	18	85	18	223	30
BRAF	21	-27	25	-2	209	55	66	2
CTNNB1	21	-30	25	-8	186	76	77	-24
DNMT3A	21	6	25	197	11	4	1548	58
ERBB2	21	-30	25	-8	289	96	35	-11
MTOR	21	-30	25	-8	406	116	18	-3
CRP	20	-25	30	-2	1207	345	1	0
PTEN	19	-35	31	-17	93	-4	197	71
STAT3	19	-53	31	-24	89	16	209	26
AKT1	18	-42	33	-21	48	9	423	83
APP	18	-20	33	4	75	25	256	-5
AR	18	-25	33	-3	246	88	48	-12
LGALS3	18	-10	33	28	50	30	403	-228
ABCB1	18	-4	33	69	195	43	73	8
PIK3CA	18	-5	33	63	29	12	689	-27
BDNF	17	-24	39	-6	387	73	20	3
IL10	17	-30	39	-13	198	70	72	-16
LMNA	17	3	39	234	57	13	347	52
PPARG	17	-11	39	22	142	11	120	35
C9orf72	17	-3	39	81	41	19	491	-90
CAV1	16	1	44	178	27	17	740	-384
CD44	16	-11	44	24	122	48	141	-36
ESR1	16	-24	44	-9	55	18	362	2
IGF1	16	-7	44	52	323	62	28	3
JAK2	16	-10	44	31	84	25	224	-1
LCN2	16	-4	44	76	43	8	469	87
LDHA	16	5	44	443	21	-2	922	364
MTHFR	16	-13	44	13	136	63	125	-55
ADIPOQ	16	-18	44	-3	148	49	110	-12
PCSK9	16	-14	44	11	210	103	64	-44
MIR29A	16	-1	44	127	0	0
CCND1	15	-11	55	20	79	47	243	-177
CASP1	15	4	55	432	49	8	409	85
CDK1	15	1	55	218	51	21	390	-48
MMP2	15	-9	55	32	45	14	444	16
SOD1	15	-7	55	47	64	-5	317	128
CXCR4	15	-14	55	2	89	44	206	-79
NAMPT	15	2	55	275	28	9	721	56
PPARGC1A	15	3	55	342	81	6	233	57
FOXP3	15	-12	55	13	92	8	199	49
CDKN2A	14	-19	64	-17	213	111	61	-56
EZH2	14	-29	64	-34	54	34	370	-255
GJA1	14	-1	64	158	15	5	1198	70
GSK3B	14	-10	64	23	47	4	430	119
CFH	14	-3	64	107	41	-5	489	209
HMOX1	14	-11	64	17	19	12	970	-484
IL17A	14	-22	64	-25	29	10	692	37
MYC	14	-36	64	-43	273	51	38	2
NFKB1	14	-20	64	-23	26	16	776	-380
NOTCH1	14	-14	64	-3	29	9	699	63
CCL2	14	-15	64	-7	126	46	136	-27
CXCL12	14	-12	64	11	33	-3	599	233
SMARCA4	14	-5	64	67	16	7	1165	-85
SNCA	14	-31	64	-36	230	84	54	-18
SOX2	14	-5	64	67	51	9	392	79
ADAM17	14	0	64	209	25	13	797	-196
ZEB1	14	-4	64	83	22	19	874	-1782
DICER1	14	-6	64	56	89	18	208	23
FTO	14	-14	64	-3	56	25	355	-76
IL27	14	2	64	333	2	-1	6272	3024
MIR146A	14	-13	64	4	0	-1	12636	5473
MIR20A	14	4	64	557	0	0
PARP1	13	-21	86	-45	55	12	357	54
AHR	13	-10	86	10	118	35	147	-6
CALR	13	1	86	311	92	53	201	-136
CDKN1A	13	-14	86	-18	114	5	151	47
CFTR	13	-18	86	-35	179	62	81	-14
FKBP5	13	4	86	731	21	19	911	-2566
CXCL10	13	-14	86	-18	108	54	162	-81
MKI67	13	0	86	244	258	96	40	-15
KMT2A	13	-3	86	103	30	8	677	101
MMP9	13	-28	86	-53	80	25	237	-3
MUC1	13	-2	86	136	36	16	542	-77
RB1	13	-1	86	187	176	35	83	6
SCN5A	13	-1	86	187	15	7	1206	-115
SPP1	13	-6	86	45	76	28	252	-18
ARID1A	13	-1	86	187	26	12	779	-102
GDF15	13	-21	86	-45	44	14	461	17
TARDBP	13	-18	86	-35	73	27	265	-16
BRD4	13	-3	86	103	31	18	656	-287
DDX58	13	-9	86	16	65	21	305	8
TLR9	13	-1	86	187	45	16	445	-8
TET2	13	1	86	311	16	9	1177	-419
PINK1	13	-2	86	136	21	7	927	42
HOTAIR	13	-11	86	1	7	-2	2391	1111
AGER	12	-3	109	113	47	25	431	-157
ALDH2	12	-3	109	113	81	25	232	-3
BSG	12	1	109	378	37	21	530	-229
CDH1	12	-15	109	-41	54	-14	369	178
ACE	12	-5	109	62	222	30	59	12
EGF	12	1	109	378	141	13	121	34
FOXO3	12	-7	109	22	41	-10	483	224
FMR1	12	-5	109	62	55	15	360	31
PDIA3	12	5	109	1472	6	5	2506	-2571
HK2	12	-2	109	164	22	12	865	-244
CXCL8	12	-10	109	-7	176	71	84	-29
INSR	12	4	109	985	180	76	80	-34
LDLR	12	-9	109	4	76	18	253	27
LEP	12	-8	109	11	435	99	14	0
MDM2	12	-13	109	-28	77	11	251	52
MGMT	12	-8	109	11	45	17	440	-22
MYBPC3	12	7	109	4368	9	-8	1858	1125
NEFL	12	-6	109	38	20	3	955	226
PKM	12	-12	109	-22	44	27	464	-277
PLK1	12	-5	109	62	31	9	638	74
PSEN1	12	0	109	288	38	14	526	-13
PTGS2	12	-4	109	80	74	-14	261	123
PTX3	12	-6	109	38	12	5	1438	-20
S100A9	12	-8	109	11	18	7	1059	-18
S100B	12	-1	109	221	169	143	91	-406
SOX9	12	-8	109	11	69	34	288	-95
TCF7L2	12	3	109	708	19	6	996	61
TERT	12	-19	109	-58	101	37	177	-28
TTN	12	1	109	378	433	78	15	5
VCP	12	-1	109	221	29	19	697	-474
YY1	12	0	109	288	14	6	1314	-83
AURKB	12	2	109	512	20	6	957	85
WWTR1	12	-4	109	80	1	-2	7858	4756
TLR7	12	1	109	378	49	18	413	-22
H19	12	-16	109	-48	18	9	1070	-207
NEAT1	12	-20	109	-61	12	4	1513	85
MIR126	12	-6	109	38	0	0
MIR145	12	-12	109	-22	2	2	4940	-2883
MIR155	12	-16	109	-48	54	32	368	-207
MIR21	12	-30	109	-77	21	14	930	-678
ABCA3	11	7	149	6290	6	4	2491	-1032
BCL2	11	-24	149	-109	223	63	58	0
RUNX1	11	-18	149	-92	41	23	485	-193
SCARB1	11	2	149	668	23	8	838	43
CDH2	11	3	149	945	29	5	690	165
CDKN1C	11	3	149	945	8	3	1980	73
CLU	11	-5	149	40	27	24	742	-1903
CCR5	11	-1	149	248	194	34	74	18
DLD	11	11	149	7902	53	42	374	-648
ERCC1	11	3	149	945	26	3	773	219
FUS	11	-14	149	-68	21	4	919	188
GPX4	11	3	149	945	14	-3	1252	552
GSTP1	11	-2	149	181	19	7	985	-2
HDAC1	11	-4	149	73	20	9	959	-116
HLA-DRB1	11	-5	149	40	31	12	661	-10
HLA-G	11	-2	149	181	17	1	1078	318
HSPA5	11	-11	149	-47	51	15	394	24
ITGB1	11	-7	149	-2	37	27	533	-587
KIF11	11	3	149	945	8	3	2031	57
LBR	11	6	149	4328	5	0	2904	891
MET	11	-14	149	-68	93	59	196	-190
MYCN	11	-4	149	73	38	13	518	8
NOTCH2	11	1	149	472	12	10	1480	-2262
PDK3	11	5	149	2428	2	0	5475	1537
POU5F1	11	-1	149	248	64	31	313	-83
PVT1	11	-4	149	73	8	6	2022	-1543
RAD51	11	0	149	338	40	3	495	138
RPL5	11	5	149	2428	0	0	9862	1434
SLC6A4	11	-9	149	-29	213	29	62	13
TPM1	11	5	149	2428	9	5	1859	-514
VCL	11	1	149	472	33	10	598	57
VHL	11	2	149	668	64	36	314	-153
WNT5A	11	-7	149	-2	20	13	965	-608
TNFSF11	11	-3	149	124	103	20	172	17
BAG3	11	4	149	1432	8	-1	2099	842
MFN2	11	-2	149	181	22	5	873	161
DNM1L	11	-3	149	124	37	24	539	-408
STUB1	11	-3	149	124	2	2	5156	-3137
PAK4	11	5	149	2428	5	4	2733	-1898
IPO8	11	7	149	6290	0	0	10300	1152
CTCF	11	-8	149	-18	75	15	260	40
SLC7A11	11	2	149	668	24	12	832	-183
IL37	11	-3	149	124	10	8	1747	-2461
SETD2	11	0	149	338	12	11	1509	-5092
ALKBH5	11	0	149	338	0	0	11358	623
TUG1	11	-1	149	248	0	0	10863	845
PARD3	11	4	149	1432	4	2	3658	-638
METTL3	11	-13	149	-62	7	3	2179	-33
IL33	11	-13	149	-62	67	49	294	-402
ANO6	11	3	149	945	3	2	4606	-2261
STING1	11	-17	149	-88	45	21	451	-87
MIR195	11	-8	149	-18	2	2	6285	-6313
MIR424	11	-5	149	40	0	0
ACTA2	10	3	202	1379	50	18	400	-16
ACTC1	10	5	202	4275	4	4	3232	-4384
AK4	10	6	202	6237	1	1	6527	-1174
BIRC5	10	-8	202	-55	49	27	406	-157
APOA1	10	0	202	419	69	27	283	-31
ATP2B4	10	5	202	4275	0	0	9437	1730
