## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-79	1	1	460	41	14	-4
TP53	58	-105	2	-1	0	0	8743	450
CD274	56	-84	3	0	258	-40	52	11
EGFR	44	-62	4	0	375	-28	23	3
IL6	32	-56	5	0	393	3	20	-2
HIF1A	30	-43	6	0	159	12	120	-18
PDCD1	29	-36	7	1	206	-41	79	22
BRCA1	28	-9	8	30	336	-31	30	5
VEGFA	27	-27	9	5	66	30	338	-295
APOE	26	-24	10	11	298	-7	41	1
TNF	26	-39	10	-2	548	-4	9	0
BRCA2	24	-8	12	34	132	12	153	-30
TGFB1	24	-36	12	0	91	-37	237	71
SIRT1	24	-29	12	5	61	-31	366	127
VDR	23	-22	15	11	82	22	269	-124
DNMT3A	22	8	16	262	9	-9	1905	763
HMGB1	22	-9	16	34	68	-2	324	-8
IL1B	22	-23	16	10	176	-23	101	19
KRAS	22	-35	16	-3	236	35	64	-15
NFE2L2	22	-40	16	-6	165	35	115	-48
YAP1	22	-32	16	-2	57	7	394	-90
BRAF	21	-27	22	3	235	24	66	-10
STAT3	21	-50	22	-15	100	6	212	-20
TMPRSS2	21	-14	22	19	70	11	315	-90
NLRP3	21	-31	22	-4	107	-13	196	12
CRP	20	-25	26	0	1325	-135	3	0
CTNNB1	20	-29	26	-3	208	25	78	-22
TLR4	20	-12	26	20	140	-10	138	7
AR	18	-22	29	4	217	-25	75	15
ERBB2	18	-34	29	-11	294	-34	44	8
PTEN	18	-36	29	-15	124	-12	164	14
APP	17	-23	32	1	80	-15	274	46
MTOR	17	-33	32	-11	0	0	8745	450
LGALS3	17	-9	32	40	60	9	376	-88
LMNA	17	2	32	200	48	-19	470	120
MAPT	17	-24	32	-1	263	10	50	-5
PCSK9	17	-13	32	23	197	27	84	-29
CCND1	16	-10	38	34	55	-21	405	106
BDNF	16	-23	38	-1	433	-48	18	4
CD44	16	-11	38	30	147	9	133	-14
IL10	16	-33	38	-15	174	-42	103	31
JAK2	16	-10	38	34	83	-27	264	66
ABCB1	16	-5	38	70	255	19	55	-9
PIK3CA	16	-8	38	48	45	23	508	-451
C9orf72	16	-1	38	129	61	16	369	-171
AKT1	15	-47	46	-36	45	-32	506	215
CASP1	15	4	46	448	43	1	534	-32
CAV1	15	1	46	232	19	-1	1056	26
CDK1	15	1	46	232	41	4	552	-61
GSK3B	15	-6	46	62	69	9	318	-76
IGF1	15	-6	46	62	292	-57	45	17
LDHA	15	4	46	448	42	11	548	-191
MTHFR	15	-14	46	14	131	-17	156	23
PPARG	15	-13	46	18	147	-10	131	8
SNCA	15	-28	46	-17	215	18	76	-8
ADIPOQ	15	-17	46	0	139	-31	140	28
MIR29A	15	-2	46	121	0	0	8883	441
PARP1	14	-21	58	-17	84	19	261	-104
ESR1	14	-27	58	-27	52	-30	431	155
GJA1	14	-2	58	135	26	3	819	-99
CFH	14	-3	58	109	70	6	311	-62
CXCL10	14	-13	58	10	133	-13	151	11
LCN2	14	-6	58	62	56	9	398	-109
MMP2	14	-11	58	25	51	-14	439	75
ZEB1	14	-5	58	74	13	-2	1461	124
NAMPT	14	1	58	269	21	0	973	-28
PPARGC1A	14	2	58	335	73	-27	302	82
DICER1	14	-6	58	62	101	0	210	-8
TARDBP	14	-19	58	-14	79	-16	282	52
MIR146A	14	-11	58	25	1	0	6243	165
HOTAIR	14	-10	58	28	20	-3	1046	95
EZH2	13	-30	72	-43	52	17	432	-224
HMOX1	13	-13	72	0	11	-9	1631	602
IL17A	13	-23	72	-33	47	5	481	-82
KMT2A	13	-3	72	121	32	-1	685	-8
NOTCH1	13	-13	72	0	42	3	542	-53
RB1	13	-1	72	206	167	-25	112	18
SCN5A	13	-1	72	206	19	-4	1060	143
CCL2	13	-17	72	-17	147	-4	132	4
CXCL12	13	-13	72	0	59	7	383	-67
SMARCA4	13	-8	72	36	28	-8	778	141
SOX2	13	-5	72	75	60	11	378	-111
ADAM17	13	-1	72	206	19	3	1065	-191
CXCR4	13	-18	72	-22	97	-10	218	15
ARID1A	13	-4	72	95	22	4	953	-206
DDX58	13	-9	72	30	66	-17	342	71
FOXP3	13	-14	72	-4	90	-32	242	65
TET2	13	1	72	321	18	1	1138	-72
FTO	13	-15	72	-8	38	-13	601	139
NEAT1	13	-18	72	-22	13	2	1535	-210
MIR20A	13	4	72	760	0	0	9094	417
MIR21	13	-27	72	-39	0	0	8751	450
AHR	12	-9	93	15	135	34	150	-67
ALDH2	12	-3	93	139	96	24	225	-96
BSG	12	0	93	300	41	10	554	-175
CALR	12	0	93	300	65	-19	348	81
CDH1	12	-12	93	-7	70	-9	310	26
CDKN1A	12	-16	93	-29	0	0	8744	450
CDKN2A	12	-19	93	-43	105	19	202	-53
ACE	12	-6	93	54	259	15	51	-7
FKBP5	12	4	93	1038	45	19	515	-327
FOXO3	12	-6	93	54	17	-23	1165	579
NR3C1	12	-3	93	139	171	6	104	-11
PDIA3	12	5	93	1595	8	6	2070	-2687
HK2	12	-3	93	139	20	-5	1037	157
INSR	12	4	93	1038	162	16	117	-22
MDM2	12	-13	93	-10	113	-8	183	5
MET	12	-14	93	-21	113	38	184	-124
MGMT	12	-7	93	39	43	-23	530	173
MKI67	12	-3	93	139	300	53	39	-17
MYBPC3	12	7	93	4630	21	2	988	-120
MYC	12	-39	93	-73	38	22	598	-650
NEFL	12	-6	93	54	28	-13	789	209
PKM	12	-12	93	-7	15	-18	1308	611
PLK1	12	-5	93	74	24	-5	869	100
POU5F1	12	1	93	401	80	0	277	-5
PSEN1	12	1	93	401	28	1	776	-29
PTX3	12	-7	93	39	16	-4	1241	198
S100A9	12	-8	93	27	21	11	976	-785
SOX9	12	-8	93	27	66	-10	344	42
SPP1	12	-7	93	39	85	-10	260	31
TCF7L2	12	3	93	739	28	16	777	-773
AURKB	12	2	93	537	21	-8	975	204
WWTR1	12	-4	93	100	5	1	3018	-409
TLR9	12	-2	93	185	69	7	319	-62
PINK1	12	-4	93	100	23	-21	900	356
IL33	12	-12	93	-7	53	-3	425	4
IL27	12	0	93	300	30	14	738	-540
MIR126	12	-7	93	39	0	0	8873	440
AGER	11	-4	130	102	46	-2	496	0
RUNX1	11	-19	130	-75	30	-7	727	112
CDH2	11	3	130	1001	39	2	587	-33
CDKN1C	11	4	130	1558	10	1	1795	-109
CFTR	11	-18	130	-70	179	5	99	-11
CCR5	11	0	130	364	183	-10	94	4
DDX3X	11	0	130	364	13	-2	1463	119
DLD	11	11	130	8041	20	3	1044	-183
DNMT1	11	-8	130	2	29	-5	754	84
FMR1	11	-6	130	37	59	1	385	-23
GSTP1	11	-2	130	197	20	5	1008	-309
HDAC1	11	-5	130	63	18	-5	1119	207
HSPA5	11	-11	130	-28	61	-30	367	125
CXCL8	11	-11	130	-28	148	-34	129	28
ITGB1	11	-9	130	-10	59	18	382	-191
LBR	11	6	130	4593	5	4	2986	-3281
LEP	11	-10	130	-22	457	-21	15	0
MMP9	11	-29	130	-97	79	-12	279	39
MYCN	11	-4	130	102	48	1	475	-35
NOTCH2	11	1	130	500	15	7	1314	-764
PDK3	11	5	130	2652	0	-2	10259	4823
RAD51	11	0	130	364	47	-4	484	21
RPL5	11	5	130	2652	2	2	4825	-3521
S100B	11	-1	130	263	48	9	473	-124
SLC6A4	11	-9	130	-10	201	-31	82	16
TRPM2	11	2	130	702	8	1	2124	-242
TTN	11	1	130	500	488	31	12	-4
VCL	11	1	130	500	35	-9	639	91
VHL	11	0	130	364	38	-25	600	224
WNT5A	11	-7	130	17	13	-3	1456	193
TNFSF11	11	-3	130	148	115	-26	179	35
EIF2AK3	11	4	130	1558	16	2	1261	-168
GDF15	11	-22	130	-86	47	-13	490	91
BAG3	11	4	130	1558	15	5	1323	-459
MFN2	11	-2	130	197	8	-9	2078	869
DNM1L	11	-3	130	148	11	-2	1663	169
G3BP1	11	-2	130	197	5	-2	2925	582
PAK4	11	5	130	2652	6	2	2606	-744
IPO8	11	7	130	6496	1	-3	7660	3933
CTCF	11	-7	130	17	107	4	198	-15
BRD4	11	-6	130	37	42	-5	549	33
SLC7A11	11	2	130	702	23	-13	922	270
SETD2	11	0	130	364	13	3	1517	-326
ALKBH5	11	0	130	364	0	0	11469	219
TUG1	11	-1	130	263	0	-1	11268	3832
PARD3	11	5	130	2652	2	-1	4904	956
METTL3	11	-13	130	-44	2	-10	5940	4306
CGAS	11	-7	130	17	0	0
ANO6	11	3	130	1001	0	0	10074	277
H19	11	-16	130	-62	6	-14	2569	1510
MIR155	11	-17	130	-66	0	0	8760	452
MIR195	11	-8	130	2	0	0	9686	325
MIR34A	11	-21	130	-84	4	0	3286	43
MIR424	11	-5	130	63	0	0	11357	214
ABCA3	10	6	184	6442	1	0	6532	184
ACTC1	10	5	184	4539	7	-1	2270	195
BIRC5	10	-7	184	-17	39	2	581	-30
ATRX	10	0	184	446	34	-2	654	10
BARD1	10	0	184	446	1	-14	6255	4915
BUB1B	10	-1	184	310	8	6	2068	-2683
C3	10	3	184	1504	84	-9	262	27
SERPINH1	10	6	184	6442	4	1	3339	-571
CDK4	10	-4	184	94	29	-7	753	118
CDK9	10	3	184	1504	10	6	1760	-1467
CLU	10	-8	184	-37	23	2	896	-104
CNR1	10	-1	184	310	120	-31	172	43
CUX1	10	2	184	947	2	2	4880	-3538
DHCR7	10	4	184	2598	10	-1	1823	139
DLAT	10	5	184	4539	17	-3	1214	134
EGF	10	-1	184	310	180	0	97	-6
EIF2S3	10	2	184	947	0	-3	9180	5071
ERCC1	10	2	184	947	16	-13	1224	456
ERCC6	10	-2	184	209	1	-4	6261	3424
FUS	10	-16	184	-112	27	4	801	-123
GPX4	10	2	184	947	26	-7	834	131
GRN	10	1	184	648	28	-3	779	47
GRIN2B	10	5	184	4539	17	-1	1167	30
GSTM1	10	-3	184	143	4	-3	3265	1001
HSD17B10	10	6	184	6442	1	-3	6395	3029
HMGA1	10	-3	184	143	10	2	1778	-285
HMMR	10	10	184	7987	13	3	1498	-320
HSF1	10	-2	184	209	15	-11	1309	475
DNAJA1	10	0	184	446	0	-2	8836	4048
HSPD1	10	3	184	1504	44	7	521	-98
IDH1	10	-13	184	-86	51	-27	441	155
IGF1R	10	-6	184	9	47	17	480	-272
