## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	90	-101	1	0	427	-81	11	1
ACE2	86	-55	2	1	336	12	19	-6
CD274	83	-84	3	-1	242	-61	40	10
IL6	69	-37	4	1	310	-52	26	6
EGFR	68	-59	5	-1	322	-64	20	3
NLRP3	56	2	6	21	111	-5	134	-19
KRAS	49	-27	7	3	205	-79	56	20
STAT3	49	-41	7	0	77	-45	222	77
TNF	47	-25	9	4	509	-33	6	-1
SNCA	45	-16	10	9	196	-25	59	3
HIF1A	42	-44	11	-3	177	4	71	-18
TGFB1	41	-51	12	-6	78	-30	219	55
VEGFA	39	-32	13	1	53	-1	337	-37
BRCA1	38	-19	14	9	263	-12	34	-4
CTNNB1	38	-26	14	4	12	-6	1346	319
AKT1	35	-17	16	13	66	18	266	-162
APOE	35	-50	16	-7	208	-29	51	3
MYC	35	-14	16	15	315	16	22	-9
APP	34	-13	19	16	60	-26	285	69
BDNF	34	-22	19	7	289	-27	27	1
BRCA2	33	-16	21	10	84	-8	192	-13
BRAF	31	-30	22	-3	245	29	38	-23
MTOR	31	-26	22	1	370	-15	16	-2
PDCD1	31	-45	22	-12	199	-21	57	-1
YAP1	31	-35	22	-7	68	10	257	-94
ESR1	29	-17	26	10	50	-2	367	-21
EZH2	29	-12	26	19	50	-12	368	46
IL10	29	-15	26	12	150	-64	90	26
MIR21	29	-15	26	12	10	0	1716	-128
PTEN	28	-38	30	-15	102	-25	152	14
NFE2L2	27	-34	31	-12	99	-28	155	16
STING1	27	-5	31	44	44	-12	412	45
MAPT	26	-39	33	-16	220	-2	43	-12
MIR146A	25	-8	34	36	2	-1	5975	1217
CXCL10	24	-6	35	52	105	-14	146	-2
MMP9	24	-13	35	21	73	-11	239	14
CRP	23	-20	37	3	1181	-11	1	0
ERBB2	23	-30	37	-9	218	-19	47	0
IL17A	23	-25	37	-4	37	-6	488	2
BCL2	22	-7	40	49	208	6	52	-19
IL1B	22	-35	40	-17	171	-44	78	15
SIRT1	22	-52	40	-28	88	-7	179	-18
PARP1	21	-20	43	2	54	-17	327	63
CDH1	21	-13	43	22	60	-5	289	-9
HMGB1	21	-30	43	-13	50	-1	362	-31
JAK2	21	-6	43	58	85	-9	191	-11
NFKB1	21	-16	43	13	8	-4	1977	462
TMPRSS2	21	-14	43	19	70	8	249	-74
METTL3	21	-10	43	38	9	1	1745	-303
CGAS	21	2	43	218	1	-3	8304	4428
CDKN2A	20	-13	51	19	181	-60	67	21
ACE	20	-1	51	134	193	-19	62	-3
IFNG	20	-3	51	92	0	0
CXCL8	20	-12	51	24	130	-36	109	16
VDR	20	-38	51	-29	52	-1	342	-40
AHR	19	-2	56	129	88	-25	175	19
AR	19	-27	56	-20	196	-33	58	7
IL18	19	-3	56	103	77	-9	221	4
LCN2	19	-15	56	9	33	5	534	-186
MMP2	19	-10	56	33	40	5	454	-125
ABCB1	19	-17	56	4	142	-56	99	24
PIK3CA	19	-20	56	-5	15	-21	1123	558
S100A9	19	-8	56	45	12	-14	1413	644
STAT1	19	-5	56	72	31	-20	579	181
TERT	19	-29	56	-23	66	0	268	-26
IGF2BP2	19	2	56	299	0	-4	9740	6128
C9orf72	19	-18	56	0	33	-31	533	224
NEAT1	19	-19	56	-2	13	0	1337	-108
MIR155	19	-19	56	-2	29	-4	629	12
ALK	18	-3	70	115	55	11	326	-142
FLT1	18	-3	70	115	12	0	1388	-108
PPARG	18	-19	70	-14	127	-14	113	-3
PVT1	18	-4	70	89	7	4	2171	-1947
SP1	18	-4	70	89	69	16	254	-132
SQSTM1	18	-12	70	17	37	10	492	-252
MIR145	18	-6	70	58	1	-2	6300	2239
BSG	17	-1	77	223	28	6	652	-219
RUNX1	17	-5	77	82	31	-20	568	174
CD44	17	-22	77	-26	134	-18	104	-3
CFTR	17	-17	77	-12	154	-31	85	4
COMT	17	-9	77	31	0	0
HSPA5	17	-12	77	12	41	-18	444	105
IDH1	17	-22	77	-26	43	-15	425	72
IGF1	17	-26	77	-37	374	-50	15	1
MUC1	17	-1	77	223	43	-4	419	-14
NOTCH1	17	-10	77	24	31	2	586	-112
TNFRSF11B	17	-3	77	145	54	-6	331	-1
SOD1	17	-3	77	145	42	-22	434	128
ADIPOQ	17	-18	77	-15	121	-30	119	11
ORAI1	17	6	77	1240	15	4	1162	-523
IL33	17	-14	77	4	39	5	467	-139
ANXA2	16	-6	92	67	15	1	1148	-182
ATM	16	-10	92	16	57	-8	306	11
CTLA4	16	-15	92	-11	186	-11	65	-11
DPP4	16	0	92	318	80	-17	209	19
GSK3B	16	-16	92	-17	48	-34	382	150
ICAM1	16	0	92	318	97	-29	158	18
IDO1	16	0	92	318	32	-29	544	217
LEP	16	-17	92	-22	543	2	5	-3
MKI67	16	-13	92	-3	265	7	32	-13
MTHFR	16	-24	92	-44	104	-19	150	9
STIM1	16	-1	92	263	16	6	1063	-664
TLR4	16	-27	92	-52	107	-41	141	30
GDF15	16	-18	92	-27	45	-13	403	48
FGF21	16	-5	92	93	45	7	402	-132
FOXP3	16	-18	92	-27	96	3	159	-44
METTL14	16	2	92	511	1	-1	7905	1916
RHOA	15	-5	108	114	33	5	527	-184
CCND1	15	-21	108	-48	74	5	232	-48
CAV1	15	-10	108	6	16	-12	1062	352
MAPK14	15	2	108	660	9	-9	1753	710
E2F1	15	-5	108	114	20	-1	868	-41
FGFR1	15	-13	108	-9	14	-4	1218	161
FOXM1	15	-9	108	20	11	-11	1497	615
FOXO1	15	-6	108	77	46	10	399	-169
FOXO3	15	-10	108	6	36	6	494	-169
FMR1	15	-14	108	-19	43	-27	418	148
ITGB1	15	-8	108	35	32	-22	547	172
LGALS3	15	-25	108	-60	47	-2	391	-27
PKM	15	-14	108	-19	30	-4	610	6
PRNP	15	4	108	1209	75	-24	226	38
S100A8	15	1	108	495	7	-11	2316	1245
CCL2	15	-14	108	-19	114	-49	128	32
SOX2	15	-16	108	-27	51	-18	353	75
SOX9	15	-9	108	20	52	-5	348	-12
ZEB1	15	-27	108	-64	11	-5	1474	326
DNM1L	15	-5	108	114	24	12	761	-788
TARDBP	15	-28	108	-68	69	-24	256	52
PINK1	15	-6	108	77	41	4	449	-106
CD276	15	-3	108	192	41	15	446	-321
IL27	15	0	108	384	7	6	2310	-6469
MIR149	15	3	108	860	0	0
MIR214	15	4	108	1209	0	0
CASP1	14	-3	134	221	55	20	325	-258
CHI3L1	14	-8	134	25	23	-3	777	14
DNMT3A	14	-18	134	-59	8	1	1943	-359
FLT3	14	-5	134	127	27	-10	677	129
FUS	14	-17	134	-53	17	-4	1028	107
NR3C1	14	-12	134	-26	84	-15	195	8
GSTP1	14	-2	134	276	14	-2	1191	37
HTT	14	-3	134	221	72	-4	243	-8
IGF1R	14	-6	134	88	40	-10	456	52
KMT2A	14	-11	134	-20	47	15	390	-243
NPPB	14	-3	134	221	0	0
PGF	14	0	134	469	19	-5	928	101
PTPN11	14	-5	134	127	33	-2	528	-53
RB1	14	-7	134	51	142	-37	98	14
CXCL12	14	-15	134	-45	59	8	293	-99
THBS1	14	-5	134	127	35	8	506	-233
VCP	14	-11	134	-20	11	-13	1541	713
VHL	14	-11	134	-20	33	4	526	-157
YY1	14	-5	134	127	22	6	816	-360
G3BP1	14	-7	134	51	13	4	1320	-677
CTCF	14	-6	134	88	90	6	171	-55
KDM1A	14	-9	134	9	21	5	847	-326
SIRT3	14	-5	134	127	19	-6	933	129
SIRT6	14	-5	134	127	38	8	483	-194
TLR9	14	-4	134	166	49	0	372	-42
FTO	14	-26	134	-86	29	-34	638	321
FNDC5	14	0	134	469	19	-5	897	86
MIR203A	14	2	134	834	1	1	8445	-4164
MIR497	14	0	134	469	0	0
AGER	13	-10	163	-20	22	-17	824	294
ANXA1	13	-3	163	247	51	4	357	-80
AQP1	13	5	163	3720	19	1	905	-140
BAX	13	1	163	805	80	2	203	-40
CST3	13	-4	163	192	86	-2	185	-27
EPHA2	13	-8	163	22	7	-9	2314	1125
ENG	13	2	163	1154	29	1	648	-78
FGFR2	13	-4	163	192	23	-2	782	-14
G6PD	13	-4	163	192	126	-28	114	9
GRN	13	-5	163	137	17	-8	1020	228
INS	13	0	163	605	0	-1	12910	3964
SMAD3	13	-5	163	137	10	-2	1620	137
MDM2	13	-28	163	-118	83	-14	197	4
MET	13	-8	163	22	87	-24	181	22
NF1	13	-2	163	329	56	-3	311	-25
NGF	13	5	163	3720	153	-9	86	-12
PRKDC	13	-4	163	192	33	-13	536	87
MAPK1	13	-6	163	98	16	-3	1082	78
PSEN1	13	-8	163	22	33	0	537	-87
RAD51	13	-8	163	22	27	-17	667	207
ROCK1	13	-3	163	247	14	2	1182	-284
S100B	13	-1	163	440	30	-7	608	56
SLC2A1	13	-11	163	-35	0	0
SPP1	13	-9	163	-4	45	-45	400	190
TCF4	13	3	163	1620	15	1	1144	-182
TFAM	13	3	163	1620	16	-1	1078	-26
TIMP1	13	-3	163	247	38	11	479	-263
XBP1	13	0	163	605	33	-16	535	116
CXCR4	13	-20	163	-93	80	-27	208	41
USP7	13	-14	163	-62	11	1	1552	-262
ABCG2	13	-7	163	59	22	3	806	-192
NAMPT	13	-10	163	-20	18	-8	990	216
BRD4	13	-8	163	22	43	5	426	-116
DDX58	13	-11	163	-35	63	17	275	-169
TLR7	13	-3	163	247	30	-7	603	52
TREM2	13	-10	163	-20	56	14	321	-178
MEG3	13	2	163	1154	11	7	1565	-2226
PCSK9	13	-19	163	-88	150	-50	89	15
MALAT1	13	-20	163	-93	20	-12	891	255
MIR132	13	2	163	1154	0	0
MIR15A	13	-3	163	247	0	0
MIR34A	13	-11	163	-35	3	1	4465	-1825
MIR378A	13	1	163	805	0	0
ABL1	12	-3	206	286	80	6	210	-51
AGT	12	0	206	762	312	14	24	-8
APOA1	12	-9	206	-21	58	-4	300	-20
AQP4	12	3	206	2375	40	-14	455	78
BCL6	12	5	206	5865	73	-9	238	8
CALCA	12	-4	206	204	273	13	30	-14
CD36	12	-4	206	204	74	-17	229	21
CD47	12	-10	206	-47	56	-35	313	104
CDH2	12	-1	206	562	29	-10	628	101
CDK2	12	-4	206	204	113	3	130	-32
CCR5	12	-5	206	149	175	-31	73	5
ERN1	12	-4	206	204	9	-1	1783	33
GJA1	12	-8	206	16	15	-6	1120	210
HGF	12	-4	206	204	44	-10	405	32
HLA-A	12	-1	206	562	54	-33	332	117
IL4	12	-2	206	397	108	3	140	-32
IL7R	12	4	206	3677	5	-4	2752	822
IL13	12	-4	206	204	58	-18	302	48
INSR	12	-4	206	204	151	-11	87	-10
IRF3	12	-3	206	286	14	-27	1219	712
JUN	12	-1	206	562	43	-17	413	83
LGALS3BP	12	1	206	1111	2	0	4963	-236
LMNA	12	-13	206	-92	9	3	1733	-783
MCL1	12	-7	206	55	22	-5	809	69
MMP1	12	-7	206	55	31	-15	574	127
ABCC1	12	0	206	762	11	-3	1508	186
NPM1	12	-23	206	-144	14	-21	1220	631
FURIN	12	1	206	1111	87	-49	184	57
PTK2	12	-6	206	94	36	7	495	-189
RELA	12	-12	206	-78	56	-13	317	38
SDC1	12	-1	206	562	29	-10	639	111
SHH	12	-9	206	-21	566	-246	4	0
SLC6A4	12	-13	206	-92	156	-38	83	5
STK11	12	-5	206	149	32	-6	554	19
ADAM17	12	-7	206	55	24	-7	750	97
TLR2	12	-8	206	16	69	27	251	-237
TOP2A	12	-5	206	149	8	1	1975	-372
VWF	12	-1	206	562	287	-43	28	4
HMGA2	12	-10	206	-47	20	-3	894	27
ARID1A	12	-11	206	-63	23	-6	788	95
SPOP	12	-4	206	204	1	-7	6988	4813
NRP1	12	-7	206	55	37	-5	491	-6
KLF4	12	-8	206	16	29	-1	644	-31
KEAP1	12	-5	206	149	22	-11	817	195
STUB1	12	-14	206	-98	13	7	1299	-1363
POSTN	12	-2	206	397	23	-3	789	17
PGRMC1	12	-2	206	397	1	-4	7389	4173
LATS2	12	0	206	762	6	3	2572	-2035
AGO2	12	-2	206	397	4	4	3488	-7541
GHRL	12	-9	206	-21	1	1	8562	-4347
TET2	12	-10	206	-47	13	-1	1332	-29
TUG1	12	-9	206	-21	3	0	4202	-291
FBXW7	12	-10	206	-47	8	-4	2047	489
RNLS	12	6	206	9350	7	3	2083	-1235
RETN	12	-2	206	397	25	-26	705	314
RNF213	12	-4	206	204	2	-1	5730	1099
ASXL1	12	-5	206	149	11	6	1570	-1712
H19	12	-12	206	-78	17	6	1041	-649
MIR128-1	12	-3	206	286	0	0
MIR138-1	12	-3	206	286	0	0	12526	-51
MIR18A	12	1	206	1111	0	0
MIR200C	12	1	206	1111	0	-1	12565	3763
MIR30A	12	-1	206	562	0	0
MIR423	12	5	206	5865	0	0
MIR499A	12	3	206	2375	0	-1	12657	3816
NORAD	12	4	206	3677	0	0
CDKN2B-AS1	12	-6	206	94	4	1	3600	-1168
ABCA4	11	-5	273	137	13	2	1251	-317
ALB	11	-11	273	-114	401	15	14	-2
ABCD1	11	0	273	1044	6	-3	2431	499
ALDH2	11	-14	273	-159	58	-12	297	29
AMH	11	-5	273	137	361	-3	17	-2
BTK	11	0	273	1044	89	-13	173	-3
C3	11	-4	273	219	95	1	163	-38
CALR	11	-10	273	-88	47	0	385	-47
CASP8	11	-4	273	219	16	-8	1079	255
CDK1	11	-18	273	-184	43	4	415	-108
CDKN1A	11	-20	273	-192	109	-28	136	14
CDKN1B	11	-3	273	330	36	-1	502	-55
CCN2	11	-7	273	27	30	-11	598	94
CYP1B1	11	3	273	3610	9	-2	1762	164
CYP24A1	11	-2	273	495	8	-16	1891	1086
DNMT3B	11	2	273	2308	11	6	1518	-1544
ELANE	11	-4	273	219	50	-2	366	-21
ELAVL1	11	-8	273	-12	3	-2	3697	766
ERBB4	11	-1	273	695	10	-2	1632	142
ETS1	11	-3	273	330	15	7	1134	-961
FASN	11	-3	273	330	0	0
FKBP5	11	-10	273	-88	19	0	909	-84
GATA3	11	-4	273	219	44	-4	408	-21
CFH	11	-10	273	-88	65	-7	270	7
HLA-B	11	-12	273	-130	54	-4	333	-21
HLA-G	11	-7	273	27	73	24	234	-175
HMOX1	11	-10	273	-88	14	-1	1181	-19
FOXA1	11	-3	273	330	8	-12	1984	1020
HSP90AA1	11	-9	273	-51	2	-2	4801	1342
IL2	11	-3	273	330	250	-29	35	-2
IL15	11	-2	273	495	66	-22	267	53
ITGA1	11	4	273	5798	11	-6	1458	378
ITGA2	11	2	273	2308	11	-10	1459	552
KIF11	11	-3	273	330	8	-4	1967	462
LDLR	11	-7	273	27	75	-39	225	71
SMAD2	11	-2	273	495	8	-4	1938	454
MMP14	11	-8	273	-12	14	5	1201	-716
MTR	11	2	273	2308	49	6	370	-108
MYCN	11	-4	273	219	30	-1	597	-52
NBN	11	0	273	1044	7	1	2181	-460
NOTCH3	11	-5	273	137	13	-1	1294	-29
NPC1	11	-1	273	695	12	-6	1407	351
OAS1	11	4	273	5798	7	-19	2084	1331
PLEC	11	2	273	2308	6	0	2339	-189
POU5F1	11	-5	273	137	78	-16	218	18
PRKAA1	11	-5	273	137	7	-1	2265	65
PRKCI	11	1	273	1510	1	-7	7149	4957
PTPN1	11	-4	273	219	16	-1	1084	-21
PTPN2	11	-1	273	695	8	2	1982	-676
RET	11	-4	273	219	89	28	172	-153
SCN5A	11	-14	273	-159	15	-6	1126	214
CCL20	11	0	273	1044	30	0	591	-73
SRSF1	11	-9	273	-51	5	-2	2803	421
SLC9A1	11	-2	273	495	4	1	3389	-994
SOX4	11	-7	273	27	9	-10	1831	824
SREBF1	11	-3	273	330	38	-4	481	-17
TCF7L2	11	-9	273	-51	10	-5	1651	411
TFRC	11	-4	273	219	32	11	556	-364
TGFBR2	11	-1	273	695	10	-13	1658	799
TSC1	11	1	273	1510	17	2	1007	-196
XRCC1	11	-8	273	-12	14	-1	1216	-27
YWHAZ	11	-5	273	137	12	8	1432	-2258
TFEB	11	-1	273	695	14	0	1240	-109
SLC7A5	11	0	273	1044	5	3	2805	-2459
USP9X	11	-7	273	27	2	-7	5125	3160
OGT	11	-3	273	330	9	-1	1857	38
RIPK1	11	0	273	1044	32	-13	560	101
TNFSF12	11	4	273	5798	3	-5	4161	1956
LATS1	11	-2	273	495	6	1	2490	-612
SLCO1B1	11	3	273	3610	5	0	2846	-283
TNFSF13B	11	-6	273	82	55	17	323	-208
KCNQ1OT1	11	-1	273	695	7	1	2258	-499
KLRK1	11	-3	273	330	27	-17	673	206
ATP13A2	11	3	273	3610	2	-3	5341	2156
IL22	11	-1	273	695	38	-28	478	185
YTHDF2	11	-8	273	-12	10	4	1710	-1116
TREM1	11	1	273	1510	14	-1	1246	-28
TRPM7	11	-3	273	330	3	-1	3666	325
NANOG	11	1	273	1510	32	-8	541	31
MAP1LC3A	11	2	273	2308	12	1	1439	-241
HAVCR2	11	-9	273	-51	27	-21	683	252
SNHG7	11	3	273	3610	0	0
LRRK2	11	-15	273	-165	26	-1	691	-41
TIGIT	11	-2	273	495	52	-8	344	13
IFNL1	11	3	273	3610	8	-5	1951	552
MIR106A	11	-1	273	695	2	1	5973	-2819
MIR129-1	11	2	273	2308	0	0
MIR130A	11	5	273	9283	0	0
MIR142	11	-8	273	-12	0	0
MIR143	11	-7	273	27	0	0
MIR16-1	11	1	273	1510	0	0
MIR182	11	-2	273	495	0	0
MIR192	11	-4	273	219	0	0
MIR195	11	-10	273	-88	0	0	12592	-43
MIR204	11	-7	273	27	0	0
MIR216A	11	6	273	15865	0	0
MIR223	11	-8	273	-12	0	0	12652	-36
MIR29A	11	-17	273	-174	0	0
MIR338	11	-4	273	219	0	0
MIR495	11	-6	273	82	0	0	12668	-32
MIR942	11	6	273	15865	0	0
ABCA1	10	-1	374	943	42	0	431	-56
ACTN4	10	-6	374	36	1	-3	6187	2813
ADRB2	10	0	374	1409	210	-60	49	7
ANGPT2	10	-6	374	36	9	-1	1815	48
FAS	10	-5	374	118	60	-20	286	49
BARD1	10	-2	374	594	8	-6	1944	638
CCND2	10	-3	374	394	9	2	1760	-521
CD40	10	-2	374	594	93	-14	165	0
CDC42	10	-5	374	118	25	1	725	-100
CDK4	10	-9	374	-113	27	-11	678	139
CEACAM5	10	1	374	2207	9	-7	1737	600
CETP	10	4	374	9182	37	7	485	-176
COL1A2	10	0	374	1409	9	-1	1723	28
COL5A1	10	1	374	2207	16	4	1053	-407
CREB1	10	-6	374	36	8	-5	1902	525
CTBP2	10	0	374	1409	3	-3	3680	1123
CYP2C19	10	-8	374	-74	100	-36	154	29
CYP2D6	10	-10	374	-152	313	7	23	-5
CYP3A5	10	-6	374	36	29	7	634	-245
DLAT	10	0	374	1409	18	0	942	-83
DYNC1H1	10	1	374	2207	0	-3	8867	4829
DNMT1	10	-11	374	-189	31	-3	576	-25
DUSP1	10	0	374	1409	5	0	2697	-268
DUSP6	10	2	374	3509	8	4	1948	-1474
EDN1	10	-4	374	229	0	0
EGR1	10	-7	374	-19	23	-1	773	-44
ERBB3	10	-4	374	229	16	-14	1074	403
ESR2	10	-8	374	-74	37	7	486	-181
F2R	10	4	374	9182	2	-4	4484	1985
FBN1	10	-5	374	118	36	-9	498	43
FCGR3A	10	0	374	1409	9	-9	1743	708
FOXC1	10	-5	374	118	4	0	3132	-258
FLG	10	-6	374	36	59	6	292	-89
XRCC6	10	-9	374	-113	11	3	1486	-586
GAPDH	10	-4	374	229	136	-34	103	12
GATA2	10	-7	374	-19	18	-3	964	49
GJB2	10	-3	374	394	18	6	968	-521
GLA	10	2	374	3509	0	0
GNAQ	10	-1	374	943	30	14	596	-560
GPX4	10	-11	374	-189	40	8	451	-179
