## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	95	-83	1	1	279	-31	30	2
TP53	90	-104	2	-1	393	-120	14	6
ACE2	81	-57	3	0	227	-37	47	5
IL6	68	-38	4	1	334	-14	22	0
EGFR	65	-65	5	-1	363	-57	16	0
NLRP3	62	4	6	17	78	-32	218	55
KRAS	52	-30	7	3	187	-55	67	14
VEGFA	49	-18	8	6	46	-12	387	41
TNF	47	-24	9	3	394	-109	13	3
HIF1A	46	-39	10	-1	133	-40	109	19
STAT3	46	-42	10	-4	85	-19	197	19
SNCA	42	-22	12	5	242	-48	39	8
TGFB1	41	-45	13	-5	75	-21	228	27
APP	40	-6	14	19	84	27	200	-148
BRCA1	40	-16	14	10	242	-40	40	6
MYC	40	-10	14	14	275	-44	32	8
CTNNB1	39	-27	17	-1	17	-7	953	116
APOE	38	-49	18	-11	222	-50	49	11
AKT1	37	-9	19	14	57	-6	311	-1
BDNF	35	-21	20	4	273	-21	33	4
BRCA2	35	-13	20	11	68	-60	250	117
YAP1	34	-30	22	-5	42	-7	433	10
MIR21	34	-11	22	15	11	-1	1526	-50
IL10	33	-7	24	21	151	-10	88	-11
PDCD1	32	-44	25	-14	179	-23	73	4
BRAF	31	-33	26	-9	180	-40	72	14
PTEN	31	-37	26	-13	83	-16	202	8
ESR1	29	-17	28	5	43	-9	420	24
MTOR	29	-26	28	-2	388	42	15	-8
MAPT	29	-35	28	-11	246	-10	36	-13
NFE2L2	29	-30	28	-6	100	-10	159	-6
ERBB2	28	-22	32	-4	208	-54	58	14
SIRT1	27	-40	33	-19	90	4	179	-43
CDH1	26	-7	34	34	65	-6	264	-8
CRP	26	-17	34	6	1154	-103	1	0
EZH2	26	-20	34	-1	41	-9	448	31
VDR	25	-39	37	-20	47	3	374	-96
NEAT1	25	-12	37	18	11	2	1525	-461
STING1	25	-8	37	31	47	-29	382	122
ACE	24	6	40	237	234	9	45	-10
CXCL8	23	-11	41	23	128	-61	115	40
IL18	23	2	41	143	82	-19	209	21
MMP9	23	-13	41	16	95	30	169	-130
NFKB1	23	-17	41	4	15	-7	1093	174
MIR146A	23	-12	41	20	2	1	5886	-2750
AR	22	-22	46	-8	232	-29	46	1
CFTR	22	-11	46	22	171	-27	79	8
HMGB1	22	-25	46	-14	57	0	307	-44
IL1B	22	-33	46	-20	142	-38	94	13
JAK2	22	-7	46	44	103	-10	151	-7
PIK3CA	22	-16	46	7	25	7	687	-411
SQSTM1	22	-7	46	44	27	-2	654	-59
CGAS	22	2	46	162	1	-3	8108	4274
MIR145	22	-2	46	76	4	1	3153	-878
PARP1	21	-18	55	-4	76	21	220	-147
CXCL10	21	-12	55	13	89	-36	181	44
LCN2	21	-11	55	24	29	-19	620	184
ABCB1	21	-15	55	2	189	-26	66	5
TMPRSS2	21	-12	55	13	53	-24	337	80
MIR155	21	-15	55	2	30	-8	590	46
DPP4	20	5	61	386	63	-34	269	73
GSK3B	20	-10	61	26	50	-3	353	-38
IFNG	20	-3	61	81	0	0
IL17A	20	-30	61	-33	29	-23	615	218
PPARG	20	-14	61	3	126	-17	119	3
IL33	20	-12	61	18	37	-12	497	72
BCL2	19	-19	67	-14	183	-13	71	-2
COMT	19	-7	67	39	0	0
NOTCH1	19	-10	67	23	22	-1	790	-106
SP1	19	-1	67	141	60	14	296	-159
STAT1	19	-2	67	117	49	3	360	-98
TERT	19	-24	67	-27	60	-1	297	-34
TLR4	19	-23	67	-24	148	22	90	-46
METTL3	19	-15	67	-3	11	0	1430	-170
AHR	18	-6	75	47	93	-13	172	-2
ALK	18	-9	75	22	47	-20	379	94
FLT1	18	-2	75	133	18	-4	927	15
LEP	18	-14	75	4	459	-29	8	-5
MUC1	18	0	75	202	36	3	500	-134
PKM	18	-9	75	22	23	0	755	-139
S100A9	18	-10	75	18	20	3	846	-323
SOX2	18	-14	75	4	61	-19	286	44
ADIPOQ	18	-17	75	-14	94	-37	170	44
IGF2BP2	18	0	75	202	1	-1	6814	1361
FGF21	18	-1	75	163	85	-140	194	138
METTL14	18	4	75	464	0	0	11318	-72
C9orf72	18	-15	75	-7	61	9	287	-111
PCSK9	18	-14	75	4	120	-59	124	41
MIR34A	18	-7	75	40	7	6	2264	-6409
AGER	17	-6	90	52	37	4	498	-146
ATM	17	-10	90	7	60	12	289	-139
BSG	17	0	90	230	23	-14	730	175
RUNX1	17	-7	90	32	26	-10	666	81
CDKN2A	17	-17	90	-26	202	1	63	-7
HSPA5	17	-9	90	16	37	-10	493	50
IGF1	17	-27	90	-52	446	-45	11	-1
MMP2	17	-11	90	3	49	-17	356	63
MTHFR	17	-26	90	-50	115	-5	129	-15
RB1	17	-4	90	94	138	-43	96	16
SOD1	17	-3	90	118	68	-1	252	-25
STIM1	17	3	90	449	7	-4	2053	448
YY1	17	-4	90	94	16	2	1045	-318
FOXP3	17	-16	90	-22	67	-34	257	71
ORAI1	17	6	90	1028	5	-10	2967	1665
MALAT1	17	-15	90	-11	47	11	381	-214
ANXA2	16	-4	106	102	16	1	1034	-250
RHOA	16	-6	106	57	30	-5	583	-14
CD44	16	-23	106	-55	140	-10	95	-16
E2F1	16	-6	106	57	21	5	803	-395
FGFR1	16	-10	106	0	14	-14	1167	426
FOXM1	16	-8	106	16	8	-12	1897	910
FMR1	16	-11	106	-9	67	8	258	-83
IDH1	16	-24	106	-61	49	-6	359	-15
MKI67	16	-11	106	-9	235	-20	44	-6
PTK2	16	-1	106	214	21	-11	802	150
PVT1	16	-8	106	16	11	6	1458	-1522
GDF15	16	-16	106	-27	58	-8	304	9
FTO	16	-19	106	-45	48	-9	366	10
MIR143	16	-2	106	171	0	0
MIR204	16	-1	106	214	0	0
MAPK14	15	3	121	750	20	0	829	-149
CTLA4	15	-21	121	-64	215	-2	54	-6
DNMT3A	15	-18	121	-53	21	-3	807	-46
ENG	15	6	121	2183	13	-7	1289	273
FUS	15	-15	121	-34	26	0	675	-115
ICAM1	15	-3	121	156	103	-27	150	21
ITGB1	15	-9	121	1	36	-13	501	79
LMNA	15	-9	121	1	5	0	2613	-229
MET	15	-6	121	63	86	-26	189	30
