## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	93	-108	1	0	530	91	7	-8
CD274	93	-92	1	1	275	-10	41	2
ACE2	84	-53	3	1	302	-42	31	8
EGFR	70	-72	4	-1	460	10	13	1
IL6	63	-47	5	0	447	99	15	-7
KRAS	58	-26	6	2	294	37	34	-14
NLRP3	55	-15	7	9	130	4	144	4
VEGFA	49	-23	8	7	53	5	386	-42
STAT3	48	-44	9	-3	83	-27	237	75
HIF1A	47	-34	10	0	148	-27	120	27
TNF	44	-35	11	0	541	-36	6	2
AKT1	41	-8	12	17	51	-31	405	161
CTNNB1	40	-33	13	1	24	8	847	-321
APP	38	-10	14	20	121	39	158	-83
MYC	38	-11	14	15	345	12	25	-2
SNCA	37	-33	16	0	233	41	57	-23
TGFB1	37	-47	16	-8	108	2	185	14
APOE	36	-56	18	-12	300	22	32	-8
BRCA1	36	-26	18	5	317	1	29	-3
MIR21	36	-8	18	23	11	2	1802	-250
IL10	35	-10	21	17	175	11	94	-4
PDCD1	34	-41	22	-10	202	-29	71	10
BRCA2	33	-21	23	5	98	-14	205	46
ERBB2	33	-16	23	6	282	-27	38	5
NFE2L2	33	-28	23	1	113	-36	173	58
SIRT1	33	-36	23	-5	97	11	206	-26
BDNF	32	-27	27	-2	414	80	18	-8
YAP1	32	-37	27	-9	49	-11	427	88
BRAF	31	-36	29	-9	238	41	55	-23
MTOR	31	-28	29	-4	407	6	19	1
PTEN	30	-45	31	-19	100	-27	201	64
ESR1	29	-15	32	9	63	-7	327	38
CRP	28	-13	33	13	1225	35	1	0
EZH2	27	-18	34	4	49	-4	428	43
ACE	26	9	35	309	211	-22	69	11
HMGB1	26	-20	35	2	66	-9	313	41
MAPT	26	-38	35	-14	283	11	37	-7
CDH1	25	-6	38	42	67	-7	310	32
CXCL8	25	-5	38	48	145	-6	124	14
JAK2	25	-6	38	42	90	-19	226	60
MMP9	25	-7	38	35	80	-1	248	-1
NEAT1	25	-16	38	8	7	1	2592	-251
IL18	24	2	43	120	77	-33	254	93
VDR	24	-40	43	-22	43	-9	490	99
STING1	24	-10	43	18	46	-16	467	137
IL17A	23	-26	46	-17	38	-7	566	107
PARP1	22	-16	47	6	62	-17	329	73
AR	22	-27	47	-18	248	-22	49	4
CD44	22	-17	47	2	164	3	103	3
CFTR	22	-9	47	33	177	-32	90	21
IFNG	22	-2	47	88	0	0
NFKB1	22	-16	47	6	17	-10	1200	436
SQSTM1	22	-8	47	39	49	8	432	-76
ADIPOQ	22	-13	47	13	119	-22	160	39
METTL3	22	-12	47	14	6	-4	2628	896
MIR146A	22	-15	47	11	2	1	6328	-2211
MIR155	22	-10	47	26	40	13	533	-227
BCL2	21	-17	58	-5	230	-26	59	10
DPP4	21	7	58	518	99	7	204	-3
GSK3B	21	-10	58	22	65	16	319	-105
IDH1	21	-20	58	-12	72	15	282	-74
PIK3CA	21	-18	58	-9	27	-5	774	126
IL33	21	-9	58	28	51	-5	410	47
CGAS	21	0	58	130	0	-3	12181	7475
COMT	20	-5	65	55	0	0
IL1B	20	-35	65	-38	242	70	52	-43
CXCL10	20	-13	65	1	135	21	136	-18
PKM	20	-7	65	40	46	9	463	-101
PPARG	20	-13	65	1	175	61	95	-61
STAT1	20	0	65	155	41	-9	521	110
TMPRSS2	20	-13	65	1	57	-57	365	210
TET2	20	-1	65	123	22	2	964	-25
PCSK9	20	-14	65	-4	174	-27	97	22
MIR145	20	-5	65	55	2	-4	5062	2470
LCN2	19	-11	75	11	58	13	358	-104
LEP	19	-13	75	-2	438	-79	17	9
MMP2	19	-6	75	45	52	16	396	-183
NOTCH1	19	-10	75	22	42	-11	509	120
SOX2	19	-10	75	22	56	-2	371	24
TLR4	19	-26	75	-37	113	-2	172	21
YY1	19	-3	75	88	26	8	814	-276
IGF2BP2	19	1	75	229	2	-2	5501	1890
AHR	18	-6	83	52	99	-18	203	57
ALK	18	-13	83	-3	80	25	247	-125
ATM	18	-12	83	3	49	3	422	-21
CDKN2A	18	-14	83	-10	240	51	53	-29
HSPA5	18	-12	83	3	46	10	460	-125
ICAM1	18	0	83	221	184	44	87	-36
MTHFR	18	-21	83	-34	150	-12	115	16
MUC1	18	-1	83	171	48	9	440	-86
ABCB1	18	-20	83	-30	225	-13	60	7
SLC2A1	18	-4	83	80	0	0
TERT	18	-30	83	-49	102	27	197	-79
